silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
5.48770e+00	-1.20000e+02	3.37757e+00	3.29545e-02	9.93952e+12	2.16808e+07	-2.22210e+09	-8.94410e+01	1.30504e-11	-1.27331e-13
3.91979e+00	-1.20000e+02	3.38802e+00	3.38670e-02	1.35404e+13	3.10011e+07	-3.10133e+09	-8.94273e+01	1.30908e-11	-1.30857e-13
2.79985e+00	-1.20000e+02	3.38313e+00	2.36861e-02	2.71046e+13	3.04438e+07	-4.34836e+09	-8.95989e+01	1.30719e-11	-9.15194e-14
1.99989e+00	-1.20000e+02	3.39838e+00	1.03409e-02	8.69172e+13	1.84418e+07	-6.06062e+09	-8.98257e+01	1.31308e-11	-3.99557e-14
1.42850e+00	-1.20000e+02	3.39925e+00	3.12517e-02	4.02641e+13	7.79815e+07	-8.48206e+09	-8.94733e+01	1.31342e-11	-1.20752e-13
1.02035e+00	-1.20000e+02	3.42547e+00	2.85440e-02	6.17170e+13	9.81964e+07	-1.17842e+10	-8.95226e+01	1.32355e-11	-1.10290e-13
7.28824e-01	-1.20000e+02	3.44811e+00	5.16024e-02	4.77946e+13	2.45237e+08	-1.63870e+10	-8.91426e+01	1.33230e-11	-1.99384e-13
5.20588e-01	-1.20000e+02	3.44370e+00	4.85600e-02	7.11045e+13	3.23927e+08	-2.29717e+10	-8.91921e+01	1.33060e-11	-1.87629e-13
5.00000e-01	-1.20000e+02	3.44459e+00	2.20337e-02	1.63160e+14	1.52976e+08	-2.39152e+10	-8.96335e+01	1.33094e-11	-8.51348e-14
1.00000e+06	-1.15000e+02	3.28159e+00	7.64659e-03	2.35073e+08	2.92481e+01	-1.25520e+04	-8.98665e+01	1.26796e-11	-2.95453e-14
7.14286e+05	-1.15000e+02	3.28346e+00	7.13172e-03	3.52862e+08	3.81466e+01	-1.75628e+04	-8.98755e+01	1.26868e-11	-2.75559e-14
5.10204e+05	-1.15000e+02	3.28552e+00	8.15940e-03	4.31786e+08	6.10243e+01	-2.45725e+04	-8.98577e+01	1.26948e-11	-3.15267e-14
3.64432e+05	-1.15000e+02	3.28803e+00	9.70855e-03	5.08043e+08	1.01499e+02	-3.43751e+04	-8.98308e+01	1.27045e-11	-3.75124e-14
2.60308e+05	-1.15000e+02	3.29009e+00	1.07992e-02	6.39430e+08	1.57864e+02	-4.80950e+04	-8.98119e+01	1.27124e-11	-4.17263e-14
1.85934e+05	-1.15000e+02	3.28968e+00	1.21259e-02	7.97252e+08	2.48223e+02	-6.73412e+04	-8.97888e+01	1.27108e-11	-4.68528e-14
1.32810e+05	-1.15000e+02	3.29235e+00	1.33341e-02	1.01502e+09	3.81516e+02	-9.42010e+04	-8.97680e+01	1.27211e-11	-5.15208e-14
9.48645e+04	-1.15000e+02	3.29689e+00	1.43410e-02	1.32126e+09	5.72873e+02	-1.31699e+05	-8.97508e+01	1.27387e-11	-5.54115e-14
6.77604e+04	-1.15000e+02	3.29852e+00	1.56577e-02	1.69421e+09	8.74788e+02	-1.84287e+05	-8.97280e+01	1.27450e-11	-6.04989e-14
4.84003e+04	-1.15000e+02	3.30350e+00	1.71609e-02	2.16413e+09	1.33823e+03	-2.57612e+05	-8.97024e+01	1.27642e-11	-6.63072e-14
3.45716e+04	-1.15000e+02	3.30701e+00	1.83794e-02	2.82892e+09	2.00229e+03	-3.60273e+05	-8.96816e+01	1.27778e-11	-7.10152e-14
