silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
8.99928e+03	-6.00000e+01	3.58247e+00	1.32639e-02	1.50589e+10	4.73032e+03	-1.27763e+06	-8.97879e+01	1.38421e-11	-5.12496e-14
6.42805e+03	-6.00000e+01	3.58413e+00	1.37512e-02	2.03353e+10	6.85944e+03	-1.78785e+06	-8.97802e+01	1.38485e-11	-5.31327e-14
4.59147e+03	-6.00000e+01	3.58729e+00	1.40488e-02	2.78663e+10	9.79377e+03	-2.50078e+06	-8.97756e+01	1.38607e-11	-5.42826e-14
3.27962e+03	-6.00000e+01	3.59200e+00	1.44455e-02	3.79415e+10	1.40615e+04	-3.49650e+06	-8.97696e+01	1.38789e-11	-5.58152e-14
2.34258e+03	-6.00000e+01	3.59468e+00	1.46969e-02	5.22095e+10	1.99987e+04	-4.89144e+06	-8.97657e+01	1.38893e-11	-5.67867e-14
1.67328e+03	-6.00000e+01	3.59758e+00	1.48398e-02	7.23894e+10	2.82249e+04	-6.84250e+06	-8.97637e+01	1.39005e-11	-5.73388e-14
1.19520e+03	-6.00000e+01	3.60101e+00	1.53555e-02	9.79417e+10	4.08101e+04	-9.57036e+06	-8.97557e+01	1.39138e-11	-5.93314e-14
8.53712e+02	-6.00000e+01	3.60350e+00	1.46132e-02	1.44083e+11	5.42974e+04	-1.33893e+07	-8.97676e+01	1.39234e-11	-5.64634e-14
6.09794e+02	-6.00000e+01	3.60674e+00	1.44421e-02	2.04106e+11	7.49916e+04	-1.87282e+07	-8.97706e+01	1.39359e-11	-5.58023e-14
4.35567e+02	-6.00000e+01	3.60983e+00	1.41137e-02	2.92397e+11	1.02425e+05	-2.61970e+07	-8.97760e+01	1.39478e-11	-5.45334e-14
3.11119e+02	-6.00000e+01	3.61288e+00	1.36819e-02	4.22277e+11	1.38773e+05	-3.66449e+07	-8.97830e+01	1.39596e-11	-5.28648e-14
2.22228e+02	-6.00000e+01	3.61578e+00	1.32219e-02	6.11755e+11	1.87450e+05	-5.12617e+07	-8.97905e+01	1.39708e-11	-5.10875e-14
1.58734e+02	-6.00000e+01	3.61865e+00	1.28974e-02	8.78005e+11	2.55583e+05	-7.17095e+07	-8.97958e+01	1.39819e-11	-4.98337e-14
1.13382e+02	-6.00000e+01	3.62205e+00	1.27592e-02	1.24253e+12	3.53317e+05	-1.00299e+08	-8.97982e+01	1.39951e-11	-4.92996e-14
8.09869e+01	-6.00000e+01	3.62394e+00	1.22225e-02	1.81591e+12	4.73347e+05	-1.40346e+08	-8.98068e+01	1.40024e-11	-4.72261e-14
5.78478e+01	-6.00000e+01	3.62662e+00	1.20321e-02	2.58251e+12	6.51398e+05	-1.96339e+08	-8.98099e+01	1.40127e-11	-4.64903e-14
4.13199e+01	-6.00000e+01	3.62891e+00	1.17535e-02	3.70122e+12	8.89715e+05	-2.74701e+08	-8.98144e+01	1.40216e-11	-4.54137e-14
2.95142e+01	-6.00000e+01	3.63127e+00	1.17119e-02	5.20011e+12	1.23958e+06	-3.84332e+08	-8.98152e+01	1.40307e-11	-4.52530e-14
2.10816e+01	-6.00000e+01	3.63386e+00	1.17421e-02	7.26144e+12	1.73740e+06	-5.37680e+08	-8.98149e+01	1.40407e-11	-4.53697e-14
1.50583e+01	-6.00000e+01	3.63635e+00	1.19504e-02	9.98878e+12	2.47214e+06	-7.52237e+08	-8.98117e+01	1.40503e-11	-4.61747e-14
1.07559e+01	-6.00000e+01	3.63950e+00	1.17537e-02	1.42184e+13	3.39811e+06	-1.05222e+09	-8.98150e+01	1.40625e-11	-4.54143e-14
7.68279e+00	-6.00000e+01	3.64151e+00	1.15932e-02	2.01813e+13	4.68722e+06	-1.47229e+09	-8.98176e+01	1.40703e-11	-4.47943e-14
5.48770e+00	-6.00000e+01	3.64301e+00	1.14607e-02	2.85803e+13	6.48180e+06	-2.06036e+09	-8.98197e+01	1.40761e-11	-4.42826e-14
3.91979e+00	-6.00000e+01	3.64642e+00	1.15695e-02	3.96365e+13	9.14348e+06	-2.88181e+09	-8.98182e+01	1.40892e-11	-4.47027e-14
2.79985e+00	-6.00000e+01	3.64908e+00	1.25740e-02	5.10580e+13	1.38920e+07	-4.03159e+09	-8.98026e+01	1.40995e-11	-4.85840e-14
1.99989e+00	-6.00000e+01	3.65133e+00	1.23329e-02	7.28786e+13	1.90525e+07	-5.64076e+09	-8.98065e+01	1.41082e-11	-4.76524e-14
1.42850e+00	-6.00000e+01	3.65419e+00	1.29439e-02	9.72138e+13	2.79510e+07	-7.89087e+09	-8.97971e+01	1.41192e-11	-5.00132e-14
1.02035e+00	-6.00000e+01	3.65665e+00	1.25648e-02	1.40206e+14	3.79342e+07	-1.10398e+10	-8.98031e+01	1.41287e-11	-4.85483e-14
7.28824e-01	-6.00000e+01	3.65856e+00	1.30043e-02	1.89654e+14	5.49080e+07	-1.54476e+10	-8.97963e+01	1.41361e-11	-5.02465e-14
5.20588e-01	-6.00000e+01	3.66132e+00	1.35266e-02	2.55263e+14	7.98384e+07	-2.16103e+10	-8.97883e+01	1.41468e-11	-5.22648e-14
5.00000e-01	-6.00000e+01	3.66232e+00	1.35046e-02	2.66207e+14	8.29452e+07	-2.24940e+10	-8.97887e+01	1.41507e-11	-5.21797e-14
1.00000e+06	-5.50000e+01	3.55064e+00	1.16584e-02	1.54181e+08	3.80910e+01	-1.16008e+04	-8.98119e+01	1.37192e-11	-4.50465e-14
7.14286e+05	-5.50000e+01	3.55439e+00	1.03930e-02	2.42136e+08	4.74389e+01	-1.62241e+04	-8.98325e+01	1.37336e-11	-4.01569e-14
5.10204e+05	-5.50000e+01	3.55606e+00	1.01526e-02	3.47015e+08	6.48175e+01	-2.27030e+04	-8.98364e+01	1.37401e-11	-3.92282e-14
3.64432e+05	-5.50000e+01	3.55913e+00	1.06630e-02	4.62569e+08	9.51418e+01	-3.17568e+04	-8.98283e+01	1.37519e-11	-4.12002e-14
2.60308e+05	-5.50000e+01	3.56117e+00	1.06693e-02	6.47213e+08	1.33124e+02	-4.44339e+04	-8.98283e+01	1.37598e-11	-4.12246e-14
1.85934e+05	-5.50000e+01	3.56040e+00	1.11309e-02	8.68525e+08	1.94521e+02	-6.22210e+04	-8.98209e+01	1.37568e-11	-4.30080e-14
1.32810e+05	-5.50000e+01	3.56297e+00	1.12619e-02	1.20179e+09	2.75139e+02	-8.70467e+04	-8.98189e+01	1.37668e-11	-4.35143e-14
9.48645e+04	-5.50000e+01	3.56720e+00	1.12268e-02	1.68777e+09	3.83082e+02	-1.21721e+05	-8.98197e+01	1.37831e-11	-4.33786e-14
6.77604e+04	-5.50000e+01	3.56809e+00	1.17761e-02	2.25264e+09	5.62276e+02	-1.70366e+05	-8.98109e+01	1.37866e-11	-4.55012e-14
4.84003e+04	-5.50000e+01	3.57193e+00	1.24318e-02	2.98737e+09	8.29230e+02	-2.38256e+05	-8.98006e+01	1.38014e-11	-4.80346e-14
3.45716e+04	-5.50000e+01	3.57455e+00	1.27095e-02	4.09094e+09	1.18512e+03	-3.33314e+05	-8.97963e+01	1.38115e-11	-4.91076e-14
2.46940e+04	-5.50000e+01	3.57664e+00	1.32042e-02	5.51274e+09	1.72172e+03	-4.66366e+05	-8.97885e+01	1.38196e-11	-5.10190e-14
1.76386e+04	-5.50000e+01	3.57882e+00	1.41453e-02	7.20435e+09	2.57906e+03	-6.52513e+05	-8.97735e+01	1.38280e-11	-5.46554e-14
1.25990e+04	-5.50000e+01	3.58190e+00	1.44547e-02	9.87023e+09	3.68330e+03	-9.12732e+05	-8.97688e+01	1.38399e-11	-5.58506e-14
8.99928e+03	-5.50000e+01	3.58657e+00	1.47701e-02	1.35232e+10	5.25546e+03	-1.27616e+06	-8.97640e+01	1.38580e-11	-5.70695e-14
6.42805e+03	-5.50000e+01	3.58854e+00	1.50817e-02	1.85414e+10	7.50460e+03	-1.78565e+06	-8.97592e+01	1.38656e-11	-5.82733e-14
4.59147e+03	-5.50000e+01	3.59210e+00	1.52817e-02	2.56182e+10	1.06247e+04	-2.49742e+06	-8.97562e+01	1.38793e-11	-5.90462e-14
3.27962e+03	-5.50000e+01	3.59701e+00	1.51978e-02	3.60633e+10	1.47525e+04	-3.49162e+06	-8.97579e+01	1.38983e-11	-5.87221e-14
2.34258e+03	-5.50000e+01	3.59989e+00	1.50992e-02	5.08183e+10	2.04868e+04	-4.88436e+06	-8.97597e+01	1.39094e-11	-5.83412e-14
1.67328e+03	-5.50000e+01	3.60280e+00	1.49683e-02	7.17679e+10	2.83869e+04	-6.83258e+06	-8.97620e+01	1.39207e-11	-5.78354e-14
1.19520e+03	-5.50000e+01	3.60624e+00	1.52963e-02	9.83206e+10	4.05352e+04	-9.55650e+06	-8.97570e+01	1.39340e-11	-5.91027e-14
8.53712e+02	-5.50000e+01	3.60863e+00	1.43485e-02	1.46742e+11	5.31621e+04	-1.33702e+07	-8.97722e+01	1.39432e-11	-5.54403e-14
6.09794e+02	-5.50000e+01	3.61161e+00	1.39811e-02	2.10836e+11	7.24019e+04	-1.87029e+07	-8.97782e+01	1.39547e-11	-5.40209e-14
4.35567e+02	-5.50000e+01	3.61461e+00	1.35673e-02	3.04175e+11	9.81993e+04	-2.61624e+07	-8.97849e+01	1.39663e-11	-5.24219e-14
3.11119e+02	-5.50000e+01	3.61743e+00	1.31435e-02	4.39573e+11	1.32978e+05	-3.65988e+07	-8.97918e+01	1.39772e-11	-5.07847e-14
2.22228e+02	-5.50000e+01	3.62013e+00	1.26589e-02	6.38964e+11	1.79036e+05	-5.12001e+07	-8.97997e+01	1.39877e-11	-4.89120e-14
1.58734e+02	-5.50000e+01	3.62282e+00	1.24565e-02	9.09080e+11	2.46279e+05	-7.16270e+07	-8.98030e+01	1.39980e-11	-4.81302e-14
1.13382e+02	-5.50000e+01	3.62563e+00	1.22267e-02	1.29664e+12	3.37906e+05	-1.00200e+08	-8.98068e+01	1.40089e-11	-4.72422e-14
8.09869e+01	-5.50000e+01	3.62782e+00	1.11562e-02	1.98948e+12	4.31126e+05	-1.40196e+08	-8.98238e+01	1.40174e-11	-4.31058e-14
5.78478e+01	-5.50000e+01	3.62991e+00	1.15607e-02	2.68782e+12	6.24741e+05	-1.96161e+08	-8.98175e+01	1.40254e-11	-4.46688e-14
4.13199e+01	-5.50000e+01	3.63294e+00	1.17167e-02	3.71283e+12	8.84965e+05	-2.74396e+08	-8.98152e+01	1.40371e-11	-4.52717e-14
2.95142e+01	-5.50000e+01	3.63499e+00	1.17932e-02	5.16425e+12	1.24563e+06	-3.83938e+08	-8.98141e+01	1.40451e-11	-4.55672e-14
2.10816e+01	-5.50000e+01	3.63720e+00	1.19283e-02	7.14805e+12	1.76172e+06	-5.37186e+08	-8.98121e+01	1.40536e-11	-4.60893e-14
1.50583e+01	-5.50000e+01	3.63987e+00	1.19513e-02	9.98804e+12	2.46754e+06	-7.51509e+08	-8.98119e+01	1.40639e-11	-4.61781e-14
1.07559e+01	-5.50000e+01	3.64325e+00	1.22969e-02	1.35903e+13	3.54784e+06	-1.05114e+09	-8.98066e+01	1.40770e-11	-4.75133e-14
7.68279e+00	-5.50000e+01	3.64517e+00	1.29041e-02	1.81310e+13	5.20677e+06	-1.47081e+09	-8.97972e+01	1.40844e-11	-4.98597e-14
5.48770e+00	-5.50000e+01	3.64657e+00	1.22429e-02	2.67544e+13	6.91065e+06	-2.05835e+09	-8.98076e+01	1.40898e-11	-4.73048e-14
3.91979e+00	-5.50000e+01	3.65037e+00	1.20126e-02	3.81744e+13	9.47314e+06	-2.87869e+09	-8.98115e+01	1.41045e-11	-4.64148e-14
2.79985e+00	-5.50000e+01	3.65261e+00	1.24953e-02	5.13794e+13	1.37785e+07	-4.02770e+09	-8.98040e+01	1.41131e-11	-4.82801e-14
1.99989e+00	-5.50000e+01	3.65510e+00	1.28618e-02	6.98815e+13	1.98285e+07	-5.63493e+09	-8.97984e+01	1.41228e-11	-4.96961e-14
1.42850e+00	-5.50000e+01	3.65786e+00	1.37584e-02	9.14585e+13	2.96502e+07	-7.88293e+09	-8.97845e+01	1.41334e-11	-5.31604e-14
1.02035e+00	-5.50000e+01	3.66172e+00	1.28340e-02	1.37265e+14	3.86397e+07	-1.10245e+10	-8.97992e+01	1.41484e-11	-4.95886e-14
7.28824e-01	-5.50000e+01	3.66397e+00	1.45641e-02	1.69342e+14	6.13127e+07	-1.54248e+10	-8.97723e+01	1.41570e-11	-5.62735e-14
5.20588e-01	-5.50000e+01	3.66581e+00	1.51959e-02	2.27222e+14	8.94715e+07	-2.15838e+10	-8.97625e+01	1.41641e-11	-5.87146e-14
5.00000e-01	-5.50000e+01	3.66675e+00	1.52977e-02	2.35004e+14	9.37312e+07	-2.24668e+10	-8.97610e+01	1.41678e-11	-5.91079e-14
1.00000e+06	-5.00000e+01	3.55964e+00	1.09170e-02	1.64652e+08	3.54885e+01	-1.15715e+04	-8.98243e+01	1.37539e-11	-4.21818e-14
7.14286e+05	-5.00000e+01	3.56325e+00	9.79716e-03	2.56861e+08	4.44973e+01	-1.61837e+04	-8.98425e+01	1.37678e-11	-3.78548e-14
5.10204e+05	-5.00000e+01	3.56482e+00	9.76439e-03	3.60813e+08	6.20329e+01	-2.26472e+04	-8.98431e+01	1.37739e-11	-3.77281e-14
3.64432e+05	-5.00000e+01	3.56781e+00	1.03546e-02	4.76346e+08	9.19410e+01	-3.16795e+04	-8.98337e+01	1.37855e-11	-4.00085e-14
2.60308e+05	-5.00000e+01	3.56981e+00	1.05996e-02	6.51467e+08	1.31616e+02	-4.43265e+04	-8.98299e+01	1.37932e-11	-4.09554e-14
1.85934e+05	-5.00000e+01	3.56893e+00	1.12256e-02	8.61197e+08	1.95240e+02	-6.20723e+04	-8.98198e+01	1.37898e-11	-4.33739e-14
1.32810e+05	-5.00000e+01	3.57161e+00	1.15530e-02	1.17151e+09	2.80886e+02	-8.68360e+04	-8.98147e+01	1.38002e-11	-4.46390e-14
9.48645e+04	-5.00000e+01	3.57589e+00	1.18124e-02	1.60409e+09	4.01107e+02	-1.21425e+05	-8.98107e+01	1.38167e-11	-4.56412e-14
6.77604e+04	-5.00000e+01	3.57702e+00	1.26359e-02	2.09937e+09	6.00321e+02	-1.69941e+05	-8.97976e+01	1.38211e-11	-4.88233e-14
4.84003e+04	-5.00000e+01	3.58103e+00	1.36137e-02	2.72802e+09	9.03451e+02	-2.37650e+05	-8.97822e+01	1.38366e-11	-5.26012e-14
3.45716e+04	-5.00000e+01	3.58415e+00	1.40273e-02	3.70661e+09	1.30100e+03	-3.32420e+05	-8.97758e+01	1.38486e-11	-5.41994e-14
2.46940e+04	-5.00000e+01	3.58670e+00	1.46110e-02	4.98195e+09	1.89448e+03	-4.65057e+05	-8.97666e+01	1.38585e-11	-5.64547e-14
1.76386e+04	-5.00000e+01	3.58943e+00	1.53034e-02	6.65917e+09	2.77373e+03	-6.50583e+05	-8.97557e+01	1.38690e-11	-5.91299e-14
1.25990e+04	-5.00000e+01	3.59297e+00	1.57924e-02	9.03416e+09	3.99942e+03	-9.09919e+05	-8.97482e+01	1.38827e-11	-6.10194e-14
8.99928e+03	-5.00000e+01	3.59784e+00	1.57886e-02	1.26509e+10	5.58269e+03	-1.27216e+06	-8.97486e+01	1.39015e-11	-6.10047e-14
6.42805e+03	-5.00000e+01	3.60009e+00	1.57819e-02	1.77187e+10	7.80270e+03	-1.77991e+06	-8.97488e+01	1.39102e-11	-6.09791e-14
4.59147e+03	-5.00000e+01	3.60363e+00	1.57800e-02	2.48092e+10	1.09010e+04	-2.48943e+06	-8.97491e+01	1.39239e-11	-6.09716e-14
3.27962e+03	-5.00000e+01	3.60873e+00	1.54011e-02	3.55874e+10	1.48529e+04	-3.48028e+06	-8.97555e+01	1.39436e-11	-5.95074e-14
2.34258e+03	-5.00000e+01	3.61151e+00	1.50595e-02	5.09524e+10	2.03016e+04	-4.86865e+06	-8.97611e+01	1.39543e-11	-5.81877e-14
1.67328e+03	-5.00000e+01	3.61434e+00	1.46993e-02	7.30815e+10	2.76989e+04	-6.81077e+06	-8.97670e+01	1.39653e-11	-5.67958e-14
1.19520e+03	-5.00000e+01	3.61759e+00	1.49973e-02	1.00281e+11	3.94937e+04	-9.52651e+06	-8.97625e+01	1.39778e-11	-5.79474e-14
8.53712e+02	-5.00000e+01	3.61986e+00	1.39341e-02	1.51106e+11	5.13072e+04	-1.33288e+07	-8.97794e+01	1.39866e-11	-5.38392e-14
6.09794e+02	-5.00000e+01	3.62275e+00	1.35789e-02	2.17081e+11	6.98877e+04	-1.86454e+07	-8.97852e+01	1.39977e-11	-5.24670e-14
4.35567e+02	-5.00000e+01	3.62553e+00	1.32186e-02	3.12198e+11	9.51001e+04	-2.60836e+07	-8.97911e+01	1.40085e-11	-5.10747e-14
3.11119e+02	-5.00000e+01	3.62817e+00	1.28155e-02	4.50826e+11	1.28892e+05	-3.64905e+07	-8.97976e+01	1.40187e-11	-4.95171e-14
2.22228e+02	-5.00000e+01	3.63090e+00	1.24919e-02	6.47502e+11	1.75629e+05	-5.10483e+07	-8.98029e+01	1.40293e-11	-4.82670e-14
1.58734e+02	-5.00000e+01	3.63348e+00	1.22719e-02	9.22762e+11	2.41206e+05	-7.14169e+07	-8.98065e+01	1.40392e-11	-4.74166e-14
1.13382e+02	-5.00000e+01	3.63717e+00	1.24828e-02	1.27004e+12	3.42795e+05	-9.98822e+07	-8.98034e+01	1.40535e-11	-4.82315e-14
8.09869e+01	-5.00000e+01	3.63815e+00	1.23988e-02	1.79010e+12	4.76428e+05	-1.39798e+08	-8.98047e+01	1.40573e-11	-4.79069e-14
5.78478e+01	-5.00000e+01	3.64125e+00	1.18288e-02	2.62689e+12	6.35257e+05	-1.95550e+08	-8.98139e+01	1.40692e-11	-4.57048e-14
4.13199e+01	-5.00000e+01	3.64365e+00	1.18094e-02	3.68370e+12	8.86726e+05	-2.73589e+08	-8.98143e+01	1.40785e-11	-4.56297e-14
2.95142e+01	-5.00000e+01	3.64584e+00	1.23814e-02	4.91892e+12	1.29999e+06	-3.82795e+08	-8.98054e+01	1.40870e-11	-4.78399e-14
2.10816e+01	-5.00000e+01	3.64862e+00	1.25797e-02	6.77794e+12	1.84631e+06	-5.35505e+08	-8.98025e+01	1.40977e-11	-4.86060e-14
1.50583e+01	-5.00000e+01	3.65135e+00	1.31273e-02	9.09330e+12	2.69331e+06	-7.49144e+08	-8.97940e+01	1.41083e-11	-5.07218e-14
1.07559e+01	-5.00000e+01	3.65464e+00	1.32601e-02	1.26031e+13	3.80192e+06	-1.04786e+09	-8.97921e+01	1.41210e-11	-5.12350e-14
7.68279e+00	-5.00000e+01	3.65616e+00	1.36109e-02	1.71896e+13	5.45898e+06	-1.46639e+09	-8.97867e+01	1.41269e-11	-5.25905e-14
5.48770e+00	-5.00000e+01	3.65922e+00	1.36693e-02	2.39626e+13	7.66255e+06	-2.05123e+09	-8.97860e+01	1.41387e-11	-5.28162e-14
3.91979e+00	-5.00000e+01	3.66204e+00	1.29036e-02	3.55383e+13	1.01111e+07	-2.86952e+09	-8.97981e+01	1.41496e-11	-4.98577e-14
2.79985e+00	-5.00000e+01	3.66471e+00	1.27029e-02	5.05397e+13	1.39151e+07	-4.01440e+09	-8.98014e+01	1.41599e-11	-4.90822e-14
1.99989e+00	-5.00000e+01	3.66855e+00	1.37961e-02	6.51492e+13	2.11132e+07	-5.61427e+09	-8.97845e+01	1.41747e-11	-5.33060e-14
1.42850e+00	-5.00000e+01	3.67144e+00	1.30309e-02	9.65647e+13	2.78751e+07	-7.85379e+09	-8.97966e+01	1.41859e-11	-5.03494e-14
1.02035e+00	-5.00000e+01	3.67481e+00	1.45773e-02	1.20849e+14	4.35761e+07	-1.09852e+10	-8.97727e+01	1.41989e-11	-5.63244e-14
7.28824e-01	-5.00000e+01	3.67830e+00	1.38058e-02	1.78643e+14	5.76685e+07	-1.53647e+10	-8.97850e+01	1.42124e-11	-5.33435e-14
5.20588e-01	-5.00000e+01	3.67987e+00	1.58842e-02	2.17375e+14	9.28106e+07	-2.15013e+10	-8.97527e+01	1.42185e-11	-6.13742e-14
5.00000e-01	-5.00000e+01	3.68190e+00	1.47195e-02	2.44235e+14	8.94480e+07	-2.23743e+10	-8.97709e+01	1.42263e-11	-5.68739e-14
1.00000e+06	-4.50000e+01	3.57584e+00	1.05068e-02	1.71080e+08	3.38463e+01	-1.15191e+04	-8.98316e+01	1.38165e-11	-4.05969e-14
7.14286e+05	-4.50000e+01	3.57935e+00	9.60321e-03	2.62049e+08	4.32247e+01	-1.61109e+04	-8.98463e+01	1.38301e-11	-3.71054e-14
5.10204e+05	-4.50000e+01	3.58090e+00	9.82459e-03	3.58602e+08	6.18561e+01	-2.25455e+04	-8.98428e+01	1.38361e-11	-3.79607e-14
3.64432e+05	-4.50000e+01	3.58389e+00	1.07208e-02	4.60075e+08	9.43404e+01	-3.15374e+04	-8.98286e+01	1.38476e-11	-4.14235e-14
2.60308e+05	-4.50000e+01	3.58604e+00	1.13490e-02	6.08449e+08	1.39648e+02	-4.41258e+04	-8.98187e+01	1.38559e-11	-4.38509e-14
1.85934e+05	-4.50000e+01	3.58548e+00	1.22968e-02	7.86174e+08	2.11901e+02	-6.17856e+04	-8.98035e+01	1.38538e-11	-4.75130e-14
1.32810e+05	-4.50000e+01	3.58841e+00	1.30073e-02	1.04052e+09	3.13289e+02	-8.64291e+04	-8.97923e+01	1.38651e-11	-5.02583e-14
9.48645e+04	-4.50000e+01	3.59322e+00	1.34675e-02	1.40695e+09	4.52907e+02	-1.20839e+05	-8.97853e+01	1.38837e-11	-5.20365e-14
6.77604e+04	-4.50000e+01	3.59492e+00	1.44245e-02	1.83905e+09	6.78485e+02	-1.69094e+05	-8.97701e+01	1.38902e-11	-5.57342e-14
4.84003e+04	-4.50000e+01	3.59955e+00	1.52832e-02	2.43001e+09	1.00383e+03	-2.36426e+05	-8.97567e+01	1.39081e-11	-5.90520e-14
3.45716e+04	-4.50000e+01	3.60292e+00	1.56184e-02	3.32902e+09	1.43350e+03	-3.30687e+05	-8.97516e+01	1.39212e-11	-6.03470e-14
2.46940e+04	-4.50000e+01	3.60599e+00	1.61792e-02	4.49906e+09	2.07543e+03	-4.62568e+05	-8.97429e+01	1.39330e-11	-6.25141e-14
1.76386e+04	-4.50000e+01	3.60906e+00	1.64616e-02	6.19064e+09	2.95128e+03	-6.47043e+05	-8.97387e+01	1.39449e-11	-6.36051e-14
1.25990e+04	-4.50000e+01	3.61317e+00	1.67947e-02	8.49501e+09	4.20581e+03	-9.04829e+05	-8.97337e+01	1.39608e-11	-6.48921e-14
8.99928e+03	-4.50000e+01	3.61804e+00	1.62176e-02	1.23162e+10	5.67052e+03	-1.26506e+06	-8.97432e+01	1.39796e-11	-6.26622e-14
6.42805e+03	-4.50000e+01	3.62031e+00	1.58959e-02	1.75917e+10	7.77150e+03	-1.76997e+06	-8.97484e+01	1.39883e-11	-6.14192e-14
4.59147e+03	-4.50000e+01	3.62382e+00	1.53505e-02	2.55033e+10	1.04865e+04	-2.47557e+06	-8.97573e+01	1.40019e-11	-5.93121e-14
3.27962e+03	-4.50000e+01	3.62869e+00	1.50961e-02	3.63063e+10	1.43991e+04	-3.46114e+06	-8.97616e+01	1.40207e-11	-5.83291e-14
2.34258e+03	-4.50000e+01	3.63135e+00	1.47071e-02	5.21735e+10	1.96104e+04	-4.84204e+06	-8.97680e+01	1.40310e-11	-5.68259e-14
1.67328e+03	-4.50000e+01	3.63400e+00	1.42192e-02	7.55490e+10	2.65052e+04	-6.77393e+06	-8.97758e+01	1.40412e-11	-5.49408e-14
1.19520e+03	-4.50000e+01	3.63718e+00	1.44598e-02	1.04009e+11	3.76692e+04	-9.47522e+06	-8.97722e+01	1.40535e-11	-5.58704e-14
8.53712e+02	-4.50000e+01	3.63925e+00	1.34307e-02	1.56769e+11	4.89280e+04	-1.32578e+07	-8.97886e+01	1.40615e-11	-5.18942e-14
6.09794e+02	-4.50000e+01	3.64210e+00	1.30799e-02	2.25364e+11	6.66058e+04	-1.85464e+07	-8.97942e+01	1.40725e-11	-5.05387e-14
4.35567e+02	-4.50000e+01	3.64471e+00	1.27324e-02	3.24120e+11	9.06407e+04	-2.59463e+07	-8.97998e+01	1.40826e-11	-4.91961e-14
3.11119e+02	-4.50000e+01	3.64734e+00	1.23892e-02	4.66339e+11	1.23298e+05	-3.62987e+07	-8.98054e+01	1.40928e-11	-4.78699e-14
2.22228e+02	-4.50000e+01	3.64981e+00	1.22256e-02	6.61607e+11	1.70109e+05	-5.07838e+07	-8.98081e+01	1.41023e-11	-4.72381e-14
1.58734e+02	-4.50000e+01	3.65245e+00	1.20699e-02	9.38202e+11	2.34779e+05	-7.10461e+07	-8.98107e+01	1.41125e-11	-4.66362e-14
1.13382e+02	-4.50000e+01	3.65609e+00	1.22391e-02	1.29533e+12	3.32635e+05	-9.93655e+07	-8.98082e+01	1.41266e-11	-4.72899e-14
8.09869e+01	-4.50000e+01	3.65732e+00	1.26970e-02	1.74805e+12	4.82787e+05	-1.39064e+08	-8.98011e+01	1.41314e-11	-4.90595e-14
5.78478e+01	-4.50000e+01	3.65951e+00	1.25858e-02	2.46889e+12	6.69182e+05	-1.94574e+08	-8.98029e+01	1.41398e-11	-4.86298e-14
4.13199e+01	-4.50000e+01	3.66212e+00	1.30631e-02	3.33017e+12	9.70993e+05	-2.72210e+08	-8.97956e+01	1.41499e-11	-5.04737e-14
2.95142e+01	-4.50000e+01	3.66511e+00	1.29058e-02	4.71905e+12	1.34083e+06	-3.80782e+08	-8.97982e+01	1.41614e-11	-4.98661e-14
2.10816e+01	-4.50000e+01	3.66733e+00	1.33376e-02	6.39280e+12	1.93762e+06	-5.32772e+08	-8.97916e+01	1.41700e-11	-5.15344e-14
1.50583e+01	-4.50000e+01	3.67048e+00	1.42008e-02	8.40586e+12	2.88328e+06	-7.45239e+08	-8.97783e+01	1.41822e-11	-5.48699e-14
1.07559e+01	-4.50000e+01	3.67410e+00	1.51826e-02	1.10072e+13	4.30716e+06	-1.04231e+09	-8.97632e+01	1.41962e-11	-5.86633e-14
7.68279e+00	-4.50000e+01	3.67730e+00	1.54794e-02	1.51146e+13	6.13719e+06	-1.45795e+09	-8.97588e+01	1.42086e-11	-5.98102e-14
5.48770e+00	-4.50000e+01	3.67973e+00	1.59190e-02	2.05762e+13	8.82437e+06	-2.03979e+09	-8.97521e+01	1.42179e-11	-6.15086e-14
3.91979e+00	-4.50000e+01	3.68426e+00	1.60995e-02	2.84836e+13	1.24635e+07	-2.85219e+09	-8.97496e+01	1.42354e-11	-6.22061e-14
2.79985e+00	-4.50000e+01	3.68739e+00	1.66321e-02	3.86001e+13	1.79956e+07	-3.98967e+09	-8.97416e+01	1.42475e-11	-6.42640e-14
1.99989e+00	-4.50000e+01	3.69028e+00	1.70569e-02	5.26943e+13	2.57968e+07	-5.58116e+09	-8.97352e+01	1.42587e-11	-6.59054e-14
1.42850e+00	-4.50000e+01	3.69480e+00	1.72738e-02	7.28455e+13	3.64855e+07	-7.80407e+09	-8.97321e+01	1.42761e-11	-6.67436e-14
1.02035e+00	-4.50000e+01	3.69894e+00	1.67199e-02	1.05362e+14	4.93312e+07	-1.09135e+10	-8.97410e+01	1.42921e-11	-6.46033e-14
7.28824e-01	-4.50000e+01	3.70227e+00	1.74269e-02	1.41523e+14	7.18543e+07	-1.52651e+10	-8.97303e+01	1.43050e-11	-6.73351e-14
