silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.91979e+00	5.50000e+01	3.21467e+00	3.97457e-02	1.15377e+13	4.04100e+07	-3.26840e+09	-8.92916e+01	1.24210e-11	-1.53571e-13
2.79985e+00	5.50000e+01	3.22292e+00	4.14131e-02	1.55024e+13	5.86452e+07	-4.56398e+09	-8.92638e+01	1.24529e-11	-1.60014e-13
1.99989e+00	5.50000e+01	3.23182e+00	4.34282e-02	2.06963e+13	8.56236e+07	-6.37189e+09	-8.92301e+01	1.24873e-11	-1.67800e-13
1.42850e+00	5.50000e+01	3.24152e+00	4.52567e-02	2.78041e+13	1.24172e+08	-8.89382e+09	-8.92001e+01	1.25247e-11	-1.74865e-13
1.02035e+00	5.50000e+01	3.25127e+00	4.76315e-02	3.69850e+13	1.81863e+08	-1.24138e+10	-8.91607e+01	1.25624e-11	-1.84041e-13
7.28824e-01	5.50000e+01	3.26045e+00	5.06832e-02	4.86614e+13	2.69390e+08	-1.73299e+10	-8.91094e+01	1.25979e-11	-1.95832e-13
5.20588e-01	5.50000e+01	3.27102e+00	5.29080e-02	6.52612e+13	3.91153e+08	-2.41829e+10	-8.90733e+01	1.26387e-11	-2.04429e-13
5.00000e-01	5.50000e+01	3.27221e+00	5.35151e-02	6.71776e+13	4.11630e+08	-2.51694e+10	-8.90630e+01	1.26433e-11	-2.06774e-13
1.00000e+06	6.00000e+01	3.03162e+00	1.24269e-02	1.44646e+08	5.56939e+01	-1.35868e+04	-8.97651e+01	1.17137e-11	-4.80157e-14
7.14286e+05	6.00000e+01	3.03465e+00	1.12078e-02	2.24532e+08	7.01818e+01	-1.90026e+04	-8.97884e+01	1.17254e-11	-4.33052e-14
5.10204e+05	6.00000e+01	3.03737e+00	1.14904e-02	3.06613e+08	1.00552e+02	-2.65798e+04	-8.97832e+01	1.17359e-11	-4.43973e-14
3.64432e+05	6.00000e+01	3.04022e+00	1.19579e-02	4.12477e+08	1.46225e+02	-3.71768e+04	-8.97746e+01	1.17470e-11	-4.62035e-14
2.60308e+05	6.00000e+01	3.04282e+00	1.22604e-02	5.63220e+08	2.09536e+02	-5.20031e+04	-8.97691e+01	1.17570e-11	-4.73724e-14
1.85934e+05	6.00000e+01	3.04280e+00	1.27065e-02	7.60828e+08	3.04026e+02	-7.28046e+04	-8.97607e+01	1.17569e-11	-4.90959e-14
1.32810e+05	6.00000e+01	3.04530e+00	1.29201e-02	1.04754e+09	4.32081e+02	-1.01843e+05	-8.97569e+01	1.17666e-11	-4.99214e-14
9.48645e+04	6.00000e+01	3.04957e+00	1.29557e-02	1.46254e+09	6.04883e+02	-1.42380e+05	-8.97566e+01	1.17831e-11	-5.00588e-14
6.77604e+04	6.00000e+01	3.05086e+00	1.33953e-02	1.98036e+09	8.74827e+02	-1.99248e+05	-8.97484e+01	1.17881e-11	-5.17573e-14
4.84003e+04	6.00000e+01	3.05506e+00	1.39126e-02	2.66941e+09	1.26856e+03	-2.78563e+05	-8.97391e+01	1.18043e-11	-5.37561e-14
3.45716e+04	6.00000e+01	3.05656e+00	1.39702e-02	3.72176e+09	1.78159e+03	-3.89796e+05	-8.97381e+01	1.18101e-11	-5.39788e-14
2.46940e+04	6.00000e+01	3.06026e+00	1.42713e-02	5.10054e+09	2.54182e+03	-5.45055e+05	-8.97328e+01	1.18244e-11	-5.51421e-14
1.76386e+04	6.00000e+01	3.06223e+00	1.47147e-02	6.92556e+09	3.66439e+03	-7.62584e+05	-8.97247e+01	1.18320e-11	-5.68555e-14
1.25990e+04	6.00000e+01	3.06524e+00	1.51732e-02	9.40280e+09	5.27963e+03	-1.06657e+06	-8.97164e+01	1.18436e-11	-5.86271e-14
8.99928e+03	6.00000e+01	3.06969e+00	1.56333e-02	1.27765e+10	7.59350e+03	-1.49103e+06	-8.97082e+01	1.18608e-11	-6.04047e-14
6.42805e+03	6.00000e+01	3.07197e+00	1.61340e-02	1.73320e+10	1.09551e+04	-2.08589e+06	-8.96991e+01	1.18696e-11	-6.23394e-14
4.59147e+03	6.00000e+01	3.07319e+00	1.66240e-02	2.35497e+10	1.57903e+04	-2.91908e+06	-8.96901e+01	1.18744e-11	-6.42325e-14
3.27962e+03	6.00000e+01	3.07996e+00	1.72455e-02	3.17812e+10	2.28323e+04	-4.07772e+06	-8.96792e+01	1.19005e-11	-6.66342e-14
2.34258e+03	6.00000e+01	3.08309e+00	1.80401e-02	4.25341e+10	3.33699e+04	-5.70300e+06	-8.96647e+01	1.19126e-11	-6.97041e-14
1.67328e+03	6.00000e+01	3.08597e+00	1.88428e-02	5.70109e+10	4.87055e+04	-7.97672e+06	-8.96502e+01	1.19237e-11	-7.28058e-14
1.19520e+03	6.00000e+01	3.09031e+00	2.03305e-02	7.39749e+10	7.33644e+04	-1.11517e+07	-8.96231e+01	1.19405e-11	-7.85539e-14
8.53712e+02	6.00000e+01	3.09388e+00	2.06207e-02	1.02107e+11	1.03936e+05	-1.55943e+07	-8.96181e+01	1.19543e-11	-7.96753e-14
6.09794e+02	6.00000e+01	3.09818e+00	2.16681e-02	1.36040e+11	1.52477e+05	-2.18016e+07	-8.95993e+01	1.19709e-11	-8.37223e-14
4.35567e+02	6.00000e+01	3.10268e+00	2.25834e-02	1.82737e+11	2.21839e+05	-3.04779e+07	-8.95830e+01	1.19883e-11	-8.72588e-14
3.11119e+02	6.00000e+01	3.10754e+00	2.35743e-02	2.45078e+11	3.23186e+05	-4.26021e+07	-8.95654e+01	1.20071e-11	-9.10876e-14
2.22228e+02	6.00000e+01	3.11259e+00	2.47204e-02	3.27202e+11	4.72917e+05	-5.95459e+07	-8.95450e+01	1.20266e-11	-9.55158e-14
1.58734e+02	6.00000e+01	3.11853e+00	2.59253e-02	4.36793e+11	6.91708e+05	-8.32049e+07	-8.95237e+01	1.20495e-11	-1.00172e-13
1.13382e+02	6.00000e+01	3.12405e+00	2.69979e-02	5.87216e+11	1.00489e+06	-1.16280e+08	-8.95049e+01	1.20709e-11	-1.04316e-13
8.09869e+01	6.00000e+01	3.12922e+00	2.80704e-02	7.90692e+11	1.45789e+06	-1.62522e+08	-8.94860e+01	1.20908e-11	-1.08460e-13
5.78478e+01	6.00000e+01	3.13527e+00	2.93847e-02	1.05746e+12	2.12837e+06	-2.27091e+08	-8.94630e+01	1.21142e-11	-1.13538e-13
4.13199e+01	6.00000e+01	3.14135e+00	3.06073e-02	1.42131e+12	3.09167e+06	-3.17310e+08	-8.94418e+01	1.21377e-11	-1.18262e-13
2.95142e+01	6.00000e+01	3.14789e+00	3.20466e-02	1.90045e+12	4.51302e+06	-4.43307e+08	-8.94167e+01	1.21630e-11	-1.23823e-13
2.10816e+01	6.00000e+01	3.15487e+00	3.34178e-02	2.55147e+12	6.55938e+06	-6.19251e+08	-8.93931e+01	1.21899e-11	-1.29121e-13
1.50583e+01	6.00000e+01	3.16262e+00	3.48252e-02	3.42770e+12	9.52292e+06	-8.64818e+08	-8.93691e+01	1.22199e-11	-1.34559e-13
1.07559e+01	6.00000e+01	3.16987e+00	3.66675e-02	4.55767e+12	1.39731e+07	-1.20796e+09	-8.93373e+01	1.22479e-11	-1.41678e-13
7.68279e+00	6.00000e+01	3.17677e+00	3.80629e-02	6.14681e+12	2.02185e+07	-1.68746e+09	-8.93135e+01	1.22746e-11	-1.47069e-13
5.48770e+00	6.00000e+01	3.18485e+00	3.91806e-02	8.36004e+12	2.89893e+07	-2.35643e+09	-8.92952e+01	1.23058e-11	-1.51388e-13
3.91979e+00	6.00000e+01	3.19385e+00	4.10887e-02	1.11605e+13	4.23214e+07	-3.28966e+09	-8.92629e+01	1.23405e-11	-1.58761e-13
2.79985e+00	6.00000e+01	3.20256e+00	4.34059e-02	1.47906e+13	6.22502e+07	-4.59292e+09	-8.92235e+01	1.23742e-11	-1.67714e-13
1.99989e+00	6.00000e+01	3.21170e+00	4.53377e-02	1.98246e+13	9.05098e+07	-6.41168e+09	-8.91912e+01	1.24095e-11	-1.75178e-13
1.42850e+00	6.00000e+01	3.22173e+00	4.76910e-02	2.63849e+13	1.32460e+08	-8.94823e+09	-8.91519e+01	1.24483e-11	-1.84271e-13
1.02035e+00	6.00000e+01	3.23175e+00	4.99832e-02	3.52449e+13	1.93149e+08	-1.24884e+10	-8.91139e+01	1.24870e-11	-1.93128e-13
7.28824e-01	6.00000e+01	3.24161e+00	5.28534e-02	4.66633e+13	2.84193e+08	-1.74302e+10	-8.90659e+01	1.25251e-11	-2.04218e-13
5.20588e-01	6.00000e+01	3.25283e+00	5.54314e-02	6.22903e+13	4.14392e+08	-2.43174e+10	-8.90237e+01	1.25685e-11	-2.14179e-13
5.00000e-01	6.00000e+01	3.25441e+00	5.64144e-02	6.37252e+13	4.38678e+08	-2.53062e+10	-8.90069e+01	1.25745e-11	-2.17977e-13
1.00000e+06	6.50000e+01	3.00795e+00	1.21272e-02	1.48221e+08	5.52092e+01	-1.36937e+04	-8.97690e+01	1.16223e-11	-4.68577e-14
7.14286e+05	6.50000e+01	3.01090e+00	1.09633e-02	2.29540e+08	6.97380e+01	-1.91525e+04	-8.97914e+01	1.16337e-11	-4.23605e-14
5.10204e+05	6.50000e+01	3.01353e+00	1.12939e-02	3.11950e+08	1.00401e+02	-2.67901e+04	-8.97853e+01	1.16438e-11	-4.36378e-14
3.64432e+05	6.50000e+01	3.01637e+00	1.18385e-02	4.16638e+08	1.47063e+02	-3.74707e+04	-8.97751e+01	1.16548e-11	-4.57421e-14
2.60308e+05	6.50000e+01	3.01903e+00	1.21890e-02	5.66518e+08	2.11612e+02	-5.24129e+04	-8.97687e+01	1.16651e-11	-4.70966e-14
1.85934e+05	6.50000e+01	3.01893e+00	1.26219e-02	7.65927e+08	3.06797e+02	-7.33804e+04	-8.97605e+01	1.16647e-11	-4.87690e-14
1.32810e+05	6.50000e+01	3.02141e+00	1.28117e-02	1.05641e+09	4.35260e+02	-1.02648e+05	-8.97570e+01	1.16743e-11	-4.95025e-14
9.48645e+04	6.50000e+01	3.02565e+00	1.29267e-02	1.46581e+09	6.13110e+02	-1.43506e+05	-8.97552e+01	1.16907e-11	-4.99469e-14
6.77604e+04	6.50000e+01	3.02692e+00	1.33601e-02	1.98558e+09	8.86387e+02	-2.00824e+05	-8.97471e+01	1.16956e-11	-5.16213e-14
4.84003e+04	6.50000e+01	3.03114e+00	1.39448e-02	2.66325e+09	1.29164e+03	-2.80761e+05	-8.97364e+01	1.17119e-11	-5.38805e-14
3.45716e+04	6.50000e+01	3.03270e+00	1.39842e-02	3.71804e+09	1.81155e+03	-3.92864e+05	-8.97358e+01	1.17179e-11	-5.40328e-14
2.46940e+04	6.50000e+01	3.03634e+00	1.43281e-02	5.08030e+09	2.59232e+03	-5.49349e+05	-8.97296e+01	1.17320e-11	-5.53617e-14
1.76386e+04	6.50000e+01	3.03836e+00	1.47784e-02	6.89571e+09	3.73830e+03	-7.68574e+05	-8.97213e+01	1.17398e-11	-5.71016e-14
1.25990e+04	6.50000e+01	3.04134e+00	1.52350e-02	9.36466e+09	5.38475e+03	-1.07495e+06	-8.97130e+01	1.17513e-11	-5.88659e-14
8.99928e+03	6.50000e+01	3.04579e+00	1.57159e-02	1.27094e+10	7.75387e+03	-1.50273e+06	-8.97044e+01	1.17685e-11	-6.07239e-14
6.42805e+03	6.50000e+01	3.04808e+00	1.62549e-02	1.72031e+10	1.12109e+04	-2.10224e+06	-8.96945e+01	1.17773e-11	-6.28064e-14
4.59147e+03	6.50000e+01	3.04961e+00	1.69818e-02	2.30534e+10	1.63806e+04	-2.94165e+06	-8.96810e+01	1.17832e-11	-6.56151e-14
3.27962e+03	6.50000e+01	3.05615e+00	1.75302e-02	3.12652e+10	2.35722e+04	-4.10949e+06	-8.96713e+01	1.18085e-11	-6.77341e-14
2.34258e+03	6.50000e+01	3.05932e+00	1.82899e-02	4.19531e+10	3.43598e+04	-5.74730e+06	-8.96575e+01	1.18208e-11	-7.06695e-14
1.67328e+03	6.50000e+01	3.06228e+00	1.91184e-02	5.61892e+10	5.01854e+04	-8.03843e+06	-8.96423e+01	1.18322e-11	-7.38705e-14
1.19520e+03	6.50000e+01	3.06665e+00	2.07637e-02	7.24314e+10	7.60879e+04	-1.12377e+07	-8.96121e+01	1.18491e-11	-8.02278e-14
8.53712e+02	6.50000e+01	3.07031e+00	2.10831e-02	9.98678e+10	1.07904e+05	-1.57140e+07	-8.96066e+01	1.18632e-11	-8.14619e-14
6.09794e+02	6.50000e+01	3.07471e+00	2.21006e-02	1.33378e+11	1.57903e+05	-2.19680e+07	-8.95882e+01	1.18802e-11	-8.53933e-14
4.35567e+02	6.50000e+01	3.07938e+00	2.31495e-02	1.78268e+11	2.30852e+05	-3.07083e+07	-8.95693e+01	1.18983e-11	-8.94461e-14
3.11119e+02	6.50000e+01	3.08429e+00	2.42300e-02	2.38446e+11	3.37201e+05	-4.29231e+07	-8.95499e+01	1.19172e-11	-9.36212e-14
2.22228e+02	6.50000e+01	3.08960e+00	2.53526e-02	3.19043e+11	4.92253e+05	-5.99886e+07	-8.95299e+01	1.19378e-11	-9.79586e-14
1.58734e+02	6.50000e+01	3.09557e+00	2.66042e-02	4.25647e+11	7.20388e+05	-8.38217e+07	-8.95076e+01	1.19608e-11	-1.02795e-13
1.13382e+02	6.50000e+01	3.10129e+00	2.78517e-02	5.69215e+11	1.05193e+06	-1.17133e+08	-8.94855e+01	1.19829e-11	-1.07615e-13
8.09869e+01	6.50000e+01	3.10663e+00	2.90008e-02	7.65325e+11	1.52819e+06	-1.63703e+08	-8.94651e+01	1.20036e-11	-1.12055e-13
5.78478e+01	6.50000e+01	3.11268e+00	3.03375e-02	1.02425e+12	2.22938e+06	-2.28738e+08	-8.94416e+01	1.20269e-11	-1.17220e-13
4.13199e+01	6.50000e+01	3.11905e+00	3.15941e-02	1.37691e+12	3.23711e+06	-3.19576e+08	-8.94196e+01	1.20515e-11	-1.22075e-13
2.95142e+01	6.50000e+01	3.12573e+00	3.29644e-02	1.84755e+12	4.70829e+06	-4.46446e+08	-8.93958e+01	1.20773e-11	-1.27369e-13
2.10816e+01	6.50000e+01	3.13293e+00	3.44719e-02	2.47344e+12	6.86134e+06	-6.23582e+08	-8.93696e+01	1.21052e-11	-1.33194e-13
1.50583e+01	6.50000e+01	3.14092e+00	3.60413e-02	3.31204e+12	9.99204e+06	-8.70785e+08	-8.93426e+01	1.21360e-11	-1.39258e-13
1.07559e+01	6.50000e+01	3.14851e+00	3.77172e-02	4.43083e+12	1.45687e+07	-1.21615e+09	-8.93137e+01	1.21654e-11	-1.45733e-13
7.68279e+00	6.50000e+01	3.15593e+00	3.97730e-02	5.88252e+12	2.14065e+07	-1.69857e+09	-8.92780e+01	1.21940e-11	-1.53677e-13
5.48770e+00	6.50000e+01	3.16492e+00	4.08327e-02	8.02181e+12	3.05928e+07	-2.37123e+09	-8.92608e+01	1.22288e-11	-1.57771e-13
3.91979e+00	6.50000e+01	3.17341e+00	4.29429e-02	1.06787e+13	4.48019e+07	-3.31079e+09	-8.92247e+01	1.22616e-11	-1.65925e-13
2.79985e+00	6.50000e+01	3.18266e+00	4.50915e-02	1.42377e+13	6.54775e+07	-4.62155e+09	-8.91883e+01	1.22973e-11	-1.74227e-13
1.99989e+00	6.50000e+01	3.19189e+00	4.75950e-02	1.88844e+13	9.61969e+07	-6.45131e+09	-8.91457e+01	1.23330e-11	-1.83900e-13
1.42850e+00	6.50000e+01	3.20253e+00	4.97034e-02	2.53166e+13	1.39707e+08	-9.00169e+09	-8.91108e+01	1.23741e-11	-1.92046e-13
1.02035e+00	6.50000e+01	3.21289e+00	5.24292e-02	3.36006e+13	2.04981e+08	-1.25614e+10	-8.90651e+01	1.24141e-11	-2.02579e-13
7.28824e-01	6.50000e+01	3.22313e+00	5.55521e-02	4.43964e+13	3.02130e+08	-1.75296e+10	-8.90126e+01	1.24537e-11	-2.14645e-13
5.20588e-01	6.50000e+01	3.23394e+00	5.93952e-02	5.81333e+13	4.49208e+08	-2.44584e+10	-8.89478e+01	1.24954e-11	-2.29494e-13
5.00000e-01	6.50000e+01	3.23581e+00	5.94839e-02	6.04368e+13	4.67861e+08	-2.54507e+10	-8.89469e+01	1.25027e-11	-2.29837e-13
1.00000e+06	7.00000e+01	2.98462e+00	1.19486e-02	1.50437e+08	5.52499e+01	-1.38008e+04	-8.97706e+01	1.15321e-11	-4.61676e-14
7.14286e+05	7.00000e+01	2.98759e+00	1.08093e-02	2.32810e+08	6.98357e+01	-1.93020e+04	-8.97927e+01	1.15436e-11	-4.17655e-14
5.10204e+05	7.00000e+01	2.99016e+00	1.11499e-02	3.15977e+08	1.00678e+02	-2.69995e+04	-8.97864e+01	1.15535e-11	-4.30816e-14
3.64432e+05	7.00000e+01	2.99298e+00	1.17265e-02	4.20618e+08	1.47957e+02	-3.77636e+04	-8.97755e+01	1.15644e-11	-4.53093e-14
2.60308e+05	7.00000e+01	2.99551e+00	1.20684e-02	5.72181e+08	2.12820e+02	-5.28243e+04	-8.97692e+01	1.15742e-11	-4.66304e-14
1.85934e+05	7.00000e+01	2.99543e+00	1.25683e-02	7.69194e+08	3.10306e+02	-7.39561e+04	-8.97596e+01	1.15739e-11	-4.85619e-14
1.32810e+05	7.00000e+01	2.99788e+00	1.27881e-02	1.05836e+09	4.41306e+02	-1.03454e+05	-8.97556e+01	1.15834e-11	-4.94115e-14
9.48645e+04	7.00000e+01	3.00209e+00	1.28964e-02	1.46925e+09	6.21313e+02	-1.44632e+05	-8.97539e+01	1.15996e-11	-4.98299e-14
6.77604e+04	7.00000e+01	3.00340e+00	1.33685e-02	1.98432e+09	9.00890e+02	-2.02396e+05	-8.97450e+01	1.16047e-11	-5.16539e-14
4.84003e+04	7.00000e+01	3.00761e+00	1.39445e-02	2.66330e+09	1.31191e+03	-2.82958e+05	-8.97344e+01	1.16209e-11	-5.38794e-14
3.45716e+04	7.00000e+01	3.00921e+00	1.40010e-02	3.71356e+09	1.84215e+03	-3.95930e+05	-8.97334e+01	1.16271e-11	-5.40979e-14
2.46940e+04	7.00000e+01	3.01280e+00	1.43654e-02	5.06713e+09	2.63983e+03	-5.53641e+05	-8.97268e+01	1.16410e-11	-5.55056e-14
1.76386e+04	7.00000e+01	3.01483e+00	1.48146e-02	6.87889e+09	3.80617e+03	-7.74573e+05	-8.97185e+01	1.16489e-11	-5.72413e-14
1.25990e+04	7.00000e+01	3.01782e+00	1.52678e-02	9.34457e+09	5.48078e+03	-1.08333e+06	-8.97101e+01	1.16604e-11	-5.89925e-14
8.99928e+03	7.00000e+01	3.02227e+00	1.57794e-02	1.26582e+10	7.90683e+03	-1.51442e+06	-8.97009e+01	1.16776e-11	-6.09692e-14
6.42805e+03	7.00000e+01	3.02458e+00	1.64507e-02	1.69983e+10	1.15229e+04	-2.11857e+06	-8.96884e+01	1.16865e-11	-6.35632e-14
4.59147e+03	7.00000e+01	3.02617e+00	1.68989e-02	2.31665e+10	1.65541e+04	-2.96443e+06	-8.96800e+01	1.16927e-11	-6.52948e-14
3.27962e+03	7.00000e+01	3.03267e+00	1.77671e-02	3.08482e+10	2.42621e+04	-4.14129e+06	-8.96643e+01	1.17178e-11	-6.86495e-14
2.34258e+03	7.00000e+01	3.03588e+00	1.86296e-02	4.11880e+10	3.55404e+04	-5.79166e+06	-8.96484e+01	1.17302e-11	-7.19821e-14
1.67328e+03	7.00000e+01	3.03890e+00	1.94788e-02	5.51495e+10	5.19212e+04	-8.10026e+06	-8.96328e+01	1.17418e-11	-7.52631e-14
1.19520e+03	7.00000e+01	3.04337e+00	2.11316e-02	7.11703e+10	7.86252e+04	-1.13236e+07	-8.96022e+01	1.17591e-11	-8.16494e-14
8.53712e+02	7.00000e+01	3.04712e+00	2.15486e-02	9.77102e+10	1.11972e+05	-1.58335e+07	-8.95948e+01	1.17736e-11	-8.32607e-14
6.09794e+02	7.00000e+01	3.05166e+00	2.26659e-02	1.30051e+11	1.64397e+05	-2.21339e+07	-8.95744e+01	1.17911e-11	-8.75777e-14
4.35567e+02	7.00000e+01	3.05637e+00	2.37785e-02	1.73553e+11	2.40708e+05	-3.09395e+07	-8.95543e+01	1.18093e-11	-9.18765e-14
3.11119e+02	7.00000e+01	3.06150e+00	2.48928e-02	2.32098e+11	3.51600e+05	-4.32424e+07	-8.95341e+01	1.18292e-11	-9.61819e-14
2.22228e+02	7.00000e+01	3.06688e+00	2.60714e-02	3.10247e+11	5.13736e+05	-6.04327e+07	-8.95129e+01	1.18500e-11	-1.00736e-13
1.58734e+02	7.00000e+01	3.07310e+00	2.73580e-02	4.13918e+11	7.51670e+05	-8.44342e+07	-8.94899e+01	1.18740e-11	-1.05707e-13
1.13382e+02	7.00000e+01	3.07891e+00	2.84889e-02	5.56483e+11	1.09170e+06	-1.17984e+08	-8.94699e+01	1.18964e-11	-1.10077e-13
8.09869e+01	7.00000e+01	3.08441e+00	2.98905e-02	7.42545e+11	1.59784e+06	-1.64882e+08	-8.94448e+01	1.19177e-11	-1.15492e-13
5.78478e+01	7.00000e+01	3.09104e+00	3.12267e-02	9.95080e+11	2.32694e+06	-2.30337e+08	-8.94212e+01	1.19433e-11	-1.20655e-13
4.13199e+01	7.00000e+01	3.09716e+00	3.24605e-02	1.34016e+12	3.37304e+06	-3.21832e+08	-8.93995e+01	1.19670e-11	-1.25423e-13
2.95142e+01	7.00000e+01	3.10414e+00	3.39787e-02	1.79240e+12	4.92085e+06	-4.49547e+08	-8.93728e+01	1.19939e-11	-1.31288e-13
2.10816e+01	7.00000e+01	3.11148e+00	3.55866e-02	2.39597e+12	7.18110e+06	-6.27874e+08	-8.93447e+01	1.20223e-11	-1.37501e-13
1.50583e+01	7.00000e+01	3.11972e+00	3.75199e-02	3.18152e+12	1.05437e+07	-8.76692e+08	-8.93110e+01	1.20541e-11	-1.44971e-13
1.07559e+01	7.00000e+01	3.12747e+00	3.91768e-02	4.26575e+12	1.53365e+07	-1.22431e+09	-8.92823e+01	1.20841e-11	-1.51373e-13
7.68279e+00	7.00000e+01	3.13542e+00	4.10358e-02	5.70150e+12	2.23758e+07	-1.70967e+09	-8.92502e+01	1.21148e-11	-1.58556e-13
5.48770e+00	7.00000e+01	3.14426e+00	4.34537e-02	7.53795e+12	3.29849e+07	-2.38675e+09	-8.92082e+01	1.21490e-11	-1.67899e-13
3.91979e+00	7.00000e+01	3.15328e+00	4.47877e-02	1.02388e+13	4.73242e+07	-3.33186e+09	-8.91862e+01	1.21838e-11	-1.73053e-13
2.79985e+00	7.00000e+01	3.16265e+00	4.68502e-02	1.37033e+13	6.88939e+07	-4.65071e+09	-8.91513e+01	1.22200e-11	-1.81022e-13
1.99989e+00	7.00000e+01	3.17272e+00	4.90414e-02	1.83274e+13	1.00321e+08	-6.49020e+09	-8.91144e+01	1.22589e-11	-1.89489e-13
1.42850e+00	7.00000e+01	3.18356e+00	5.25264e-02	2.39560e+13	1.49401e+08	-9.05502e+09	-8.90547e+01	1.23008e-11	-2.02954e-13
1.02035e+00	7.00000e+01	3.19384e+00	5.49782e-02	3.20427e+13	2.17512e+08	-1.26359e+10	-8.90138e+01	1.23405e-11	-2.12428e-13
7.28824e-01	7.00000e+01	3.20443e+00	5.85258e-02	4.21406e+13	3.22016e+08	-1.76312e+10	-8.89537e+01	1.23815e-11	-2.26135e-13
5.20588e-01	7.00000e+01	3.21693e+00	6.19196e-02	5.57633e+13	4.73248e+08	-2.45868e+10	-8.88973e+01	1.24297e-11	-2.39248e-13
5.00000e-01	7.00000e+01	3.21839e+00	6.28944e-02	5.71596e+13	5.00032e+08	-2.55873e+10	-8.88805e+01	1.24354e-11	-2.43014e-13
1.00000e+06	7.50000e+01	2.96193e+00	1.17541e-02	1.52926e+08	5.51865e+01	-1.39065e+04	-8.97726e+01	1.14445e-11	-4.54162e-14
7.14286e+05	7.50000e+01	2.96483e+00	1.06294e-02	2.36750e+08	6.97318e+01	-1.94501e+04	-8.97946e+01	1.14557e-11	-4.10704e-14
5.10204e+05	7.50000e+01	2.96738e+00	1.10487e-02	3.18871e+08	1.01302e+02	-2.72068e+04	-8.97867e+01	1.14655e-11	-4.26906e-14
3.64432e+05	7.50000e+01	2.97017e+00	1.15584e-02	4.26733e+08	1.48086e+02	-3.80537e+04	-8.97770e+01	1.14763e-11	-4.46600e-14
2.60308e+05	7.50000e+01	2.97271e+00	1.19519e-02	5.77758e+08	2.14011e+02	-5.32295e+04	-8.97696e+01	1.14861e-11	-4.61803e-14
1.85934e+05	7.50000e+01	2.97261e+00	1.24470e-02	7.76690e+08	3.12047e+02	-7.45237e+04	-8.97601e+01	1.14857e-11	-4.80932e-14
1.32810e+05	7.50000e+01	2.97505e+00	1.27157e-02	1.06438e+09	4.45566e+02	-1.04247e+05	-8.97551e+01	1.14952e-11	-4.91317e-14
9.48645e+04	7.50000e+01	2.97927e+00	1.28605e-02	1.47336e+09	6.29107e+02	-1.45740e+05	-8.97527e+01	1.15115e-11	-4.96911e-14
6.77604e+04	7.50000e+01	2.98058e+00	1.33129e-02	1.99261e+09	9.10934e+02	-2.03946e+05	-8.97441e+01	1.15165e-11	-5.14392e-14
4.84003e+04	7.50000e+01	2.98471e+00	1.38992e-02	2.67198e+09	1.32779e+03	-2.85129e+05	-8.97332e+01	1.15325e-11	-5.37044e-14
3.45716e+04	7.50000e+01	2.98636e+00	1.39690e-02	3.72207e+09	1.86617e+03	-3.98959e+05	-8.97320e+01	1.15389e-11	-5.39742e-14
2.46940e+04	7.50000e+01	2.98993e+00	1.43373e-02	5.07705e+09	2.67513e+03	-5.57876e+05	-8.97253e+01	1.15526e-11	-5.53973e-14
1.76386e+04	7.50000e+01	2.99198e+00	1.48352e-02	6.86934e+09	3.86991e+03	-7.80490e+05	-8.97159e+01	1.15606e-11	-5.73208e-14
1.25990e+04	7.50000e+01	2.99494e+00	1.53323e-02	9.30526e+09	5.58836e+03	-1.09160e+06	-8.97067e+01	1.15720e-11	-5.92416e-14
8.99928e+03	7.50000e+01	2.99946e+00	1.58853e-02	1.25738e+10	8.08146e+03	-1.52594e+06	-8.96966e+01	1.15894e-11	-6.13784e-14
6.42805e+03	7.50000e+01	3.00175e+00	1.65586e-02	1.68876e+10	1.17755e+04	-2.13468e+06	-8.96839e+01	1.15983e-11	-6.39799e-14
4.59147e+03	7.50000e+01	3.00353e+00	1.72284e-02	2.27234e+10	1.71323e+04	-2.98678e+06	-8.96713e+01	1.16052e-11	-6.65680e-14
3.27962e+03	7.50000e+01	3.00989e+00	1.79779e-02	3.04865e+10	2.49229e+04	-4.17263e+06	-8.96578e+01	1.16298e-11	-6.94641e-14
2.34258e+03	7.50000e+01	3.01316e+00	1.89160e-02	4.05644e+10	3.66331e+04	-5.83533e+06	-8.96403e+01	1.16424e-11	-7.30887e-14
1.67328e+03	7.50000e+01	3.01626e+00	1.98194e-02	5.42018e+10	5.36250e+04	-8.16104e+06	-8.96235e+01	1.16544e-11	-7.65791e-14
1.19520e+03	7.50000e+01	3.02082e+00	2.15434e-02	6.98100e+10	8.13586e+04	-1.14081e+07	-8.95914e+01	1.16720e-11	-8.32405e-14
8.53712e+02	7.50000e+01	3.02469e+00	2.20010e-02	9.57012e+10	1.16024e+05	-1.59509e+07	-8.95833e+01	1.16869e-11	-8.50085e-14
6.09794e+02	7.50000e+01	3.02932e+00	2.31486e-02	1.27339e+11	1.70383e+05	-2.22970e+07	-8.95622e+01	1.17048e-11	-8.94427e-14
