BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.46940e+04	2.00000e+01	3.14388e+00	1.63532e-01	4.45118e+08	1.69648e+04	-3.26145e+05	-8.70224e+01	1.97081e-11	-1.02513e-12
1.76386e+04	2.00000e+01	3.17912e+00	1.70247e-01	5.98588e+08	2.41770e+04	-4.51470e+05	-8.69346e+01	1.99289e-11	-1.06723e-12
1.25990e+04	2.00000e+01	3.21587e+00	1.77112e-01	8.05540e+08	3.44068e+04	-6.24732e+05	-8.68476e+01	2.01593e-11	-1.11026e-12
8.99928e+03	2.00000e+01	3.25435e+00	1.84296e-01	1.08379e+09	4.89365e+04	-8.64133e+05	-8.67588e+01	2.04005e-11	-1.15530e-12
6.42805e+03	2.00000e+01	3.29462e+00	1.91769e-01	1.45819e+09	6.95443e+04	-1.19478e+06	-8.66688e+01	2.06530e-11	-1.20214e-12
4.59147e+03	2.00000e+01	3.33659e+00	1.99407e-01	1.96326e+09	9.86909e+04	-1.65135e+06	-8.65799e+01	2.09161e-11	-1.25002e-12
3.27962e+03	2.00000e+01	3.38027e+00	2.07123e-01	2.64618e+09	1.39803e+05	-2.28161e+06	-8.64936e+01	2.11899e-11	-1.29839e-12
2.34258e+03	2.00000e+01	3.42589e+00	2.14689e-01	3.57408e+09	1.97474e+05	-3.15118e+06	-8.64141e+01	2.14758e-11	-1.34582e-12
1.67328e+03	2.00000e+01	3.47364e+00	2.21958e-01	4.83986e+09	2.77976e+05	-4.35032e+06	-8.63439e+01	2.17752e-11	-1.39139e-12
1.19520e+03	2.00000e+01	3.52278e+00	2.28645e-01	6.57763e+09	3.89734e+05	-6.00472e+06	-8.62864e+01	2.20832e-11	-1.43331e-12
8.53712e+02	2.00000e+01	3.57387e+00	2.34619e-01	8.97421e+09	5.43937e+05	-8.28561e+06	-8.62440e+01	2.24035e-11	-1.47076e-12
6.09794e+02	2.00000e+01	3.62638e+00	2.39603e-01	1.23025e+10	7.55289e+05	-1.14313e+07	-8.62198e+01	2.27327e-11	-1.50200e-12
4.35567e+02	2.00000e+01	3.68015e+00	2.43446e-01	1.69517e+10	1.04319e+06	-1.57698e+07	-8.62153e+01	2.30698e-11	-1.52609e-12
3.11119e+02	2.00000e+01	3.73478e+00	2.45883e-01	2.34972e+10	1.43230e+06	-2.17557e+07	-8.62333e+01	2.34122e-11	-1.54136e-12
2.22228e+02	2.00000e+01	3.78986e+00	2.46829e-01	3.27700e+10	1.95504e+06	-3.00180e+07	-8.62737e+01	2.37575e-11	-1.54729e-12
1.58734e+02	2.00000e+01	3.84509e+00	2.46386e-01	4.59604e+10	2.65457e+06	-4.14272e+07	-8.63336e+01	2.41037e-11	-1.54452e-12
1.13382e+02	2.00000e+01	3.89996e+00	2.44321e-01	6.48884e+10	3.58293e+06	-5.71924e+07	-8.64153e+01	2.44477e-11	-1.53157e-12
8.09869e+01	2.00000e+01	3.95383e+00	2.40962e-01	9.21099e+10	4.81428e+06	-7.89951e+07	-8.65125e+01	2.47853e-11	-1.51052e-12
5.78478e+01	2.00000e+01	4.00679e+00	2.36293e-01	1.31502e+11	6.43731e+06	-1.09157e+08	-8.66250e+01	2.51174e-11	-1.48125e-12
4.13199e+01	2.00000e+01	4.05818e+00	2.30843e-01	1.88450e+11	8.58487e+06	-1.50921e+08	-8.67443e+01	2.54395e-11	-1.44708e-12
2.95142e+01	2.00000e+01	4.10758e+00	2.24724e-01	2.71013e+11	1.14233e+07	-2.08799e+08	-8.68685e+01	2.57492e-11	-1.40873e-12
2.10816e+01	2.00000e+01	4.15521e+00	2.18432e-01	3.90348e+11	1.51940e+07	-2.89034e+08	-8.69908e+01	2.60478e-11	-1.36928e-12
1.50583e+01	2.00000e+01	4.20090e+00	2.12246e-01	5.62414e+11	2.02263e+07	-4.00330e+08	-8.71077e+01	2.63342e-11	-1.33051e-12
1.07559e+01	2.00000e+01	4.24478e+00	2.06962e-01	8.07482e+11	2.70487e+07	-5.54766e+08	-8.72086e+01	2.66092e-11	-1.29738e-12
7.68279e+00	2.00000e+01	4.28687e+00	2.03068e-01	1.15216e+12	3.64344e+07	-7.69149e+08	-8.72879e+01	2.68731e-11	-1.27297e-12
5.48770e+00	2.00000e+01	4.32779e+00	1.99523e-01	1.64168e+12	4.91802e+07	-1.06675e+09	-8.73604e+01	2.71296e-11	-1.25075e-12
3.91979e+00	2.00000e+01	4.36778e+00	1.98463e-01	2.31062e+12	6.72423e+07	-1.47987e+09	-8.73984e+01	2.73803e-11	-1.24411e-12
2.79985e+00	2.00000e+01	4.40745e+00	1.99279e-01	3.22161e+12	9.28345e+07	-2.05321e+09	-8.74112e+01	2.76290e-11	-1.24922e-12
1.99989e+00	2.00000e+01	4.44739e+00	2.02014e-01	4.44921e+12	1.29393e+08	-2.84863e+09	-8.73992e+01	2.78793e-11	-1.26637e-12
1.42850e+00	2.00000e+01	4.48991e+00	2.07409e-01	6.06687e+12	1.82469e+08	-3.95003e+09	-8.73551e+01	2.81459e-11	-1.30018e-12
1.02035e+00	2.00000e+01	4.53087e+00	2.15151e-01	8.18800e+12	2.60192e+08	-5.47940e+09	-8.72813e+01	2.84026e-11	-1.34871e-12
7.28824e-01	2.00000e+01	4.57562e+00	2.25922e-01	1.09167e+13	3.74991e+08	-7.59474e+09	-8.71733e+01	2.86832e-11	-1.41623e-12
5.20588e-01	2.00000e+01	4.62116e+00	2.37428e-01	1.45427e+13	5.40797e+08	-1.05257e+10	-8.70588e+01	2.89686e-11	-1.48836e-12
5.00000e-01	2.00000e+01	4.62980e+00	2.40290e-01	1.49612e+13	5.67697e+08	-1.09381e+10	-8.70290e+01	2.90228e-11	-1.50630e-12
1.00000e+06	2.50000e+01	2.88799e+00	1.04506e-01	1.72000e+07	3.17706e+02	-8.77968e+03	-8.79276e+01	1.81039e-11	-6.55119e-13
7.14286e+05	2.50000e+01	2.91190e+00	1.11606e-01	2.25483e+07	4.67160e+02	-1.21887e+04	-8.78051e+01	1.82538e-11	-6.99622e-13
5.10204e+05	2.50000e+01	2.93603e+00	1.20511e-01	2.92347e+07	6.94501e+02	-1.69202e+04	-8.76496e+01	1.84051e-11	-7.55448e-13
3.64432e+05	2.50000e+01	2.96278e+00	1.29511e-01	3.80845e+07	1.02590e+03	-2.34692e+04	-8.74970e+01	1.85728e-11	-8.11866e-13
2.60308e+05	2.50000e+01	2.99142e+00	1.38824e-01	4.97416e+07	1.50984e+03	-3.25344e+04	-8.73430e+01	1.87523e-11	-8.70243e-13
1.85934e+05	2.50000e+01	3.02136e+00	1.48188e-01	6.52376e+07	2.21130e+03	-4.50855e+04	-8.71921e+01	1.89400e-11	-9.28946e-13
1.32810e+05	2.50000e+01	3.05400e+00	1.57355e-01	8.60120e+07	3.21663e+03	-6.24296e+04	-8.70505e+01	1.91446e-11	-9.86409e-13
9.48645e+04	2.50000e+01	3.08865e+00	1.66410e-01	1.13864e+08	4.65502e+03	-8.63996e+04	-8.69160e+01	1.93618e-11	-1.04317e-12
6.77604e+04	2.50000e+01	3.12539e+00	1.75457e-01	1.51190e+08	6.70910e+03	-1.19508e+05	-8.67868e+01	1.95921e-11	-1.09989e-12
4.84003e+04	2.50000e+01	3.16404e+00	1.84403e-01	2.01398e+08	9.62960e+03	-1.65227e+05	-8.66645e+01	1.98344e-11	-1.15597e-12
3.45716e+04	2.50000e+01	3.20423e+00	1.93611e-01	2.68547e+08	1.37983e+04	-2.28359e+05	-8.65422e+01	2.00863e-11	-1.21369e-12
2.46940e+04	2.50000e+01	3.24628e+00	2.03102e-01	3.58397e+08	1.97377e+04	-3.15477e+05	-8.64200e+01	2.03500e-11	-1.27319e-12
1.76386e+04	2.50000e+01	3.29061e+00	2.12850e-01	4.78777e+08	2.81765e+04	-4.35602e+05	-8.62990e+01	2.06278e-11	-1.33429e-12
1.25990e+04	2.50000e+01	3.33682e+00	2.22861e-01	6.40178e+08	4.01553e+04	-6.01231e+05	-8.61790e+01	2.09175e-11	-1.39705e-12
8.99928e+03	2.50000e+01	3.38556e+00	2.33191e-01	8.56548e+08	5.71254e+04	-8.29371e+05	-8.60598e+01	2.12231e-11	-1.46180e-12
6.42805e+03	2.50000e+01	3.43683e+00	2.43700e-01	1.14746e+09	8.10820e+04	-1.14348e+06	-8.59440e+01	2.15444e-11	-1.52768e-12
4.59147e+03	2.50000e+01	3.49060e+00	2.54223e-01	1.53994e+09	1.14765e+05	-1.57578e+06	-8.58344e+01	2.18815e-11	-1.59365e-12
3.27962e+03	2.50000e+01	3.54684e+00	2.64317e-01	2.07359e+09	1.61755e+05	-2.17057e+06	-8.57381e+01	2.22340e-11	-1.65692e-12
2.34258e+03	2.50000e+01	3.60571e+00	2.73834e-01	2.80212e+09	2.26964e+05	-2.98854e+06	-8.56570e+01	2.26031e-11	-1.71659e-12
1.67328e+03	2.50000e+01	3.66699e+00	2.82560e-01	3.80183e+09	3.16954e+05	-4.11334e+06	-8.55938e+01	2.29872e-11	-1.77128e-12
1.19520e+03	2.50000e+01	3.73030e+00	2.90176e-01	5.18287e+09	4.40309e+05	-5.66031e+06	-8.55520e+01	2.33841e-11	-1.81902e-12
8.53712e+02	2.50000e+01	3.79551e+00	2.96375e-01	7.10426e+09	6.08125e+05	-7.78793e+06	-8.55351e+01	2.37929e-11	-1.85788e-12
6.09794e+02	2.50000e+01	3.86214e+00	3.00967e-01	9.79419e+09	8.35014e+05	-1.07153e+07	-8.55441e+01	2.42106e-11	-1.88667e-12
4.35567e+02	2.50000e+01	3.92976e+00	3.03730e-01	1.35871e+10	1.13961e+06	-1.47447e+07	-8.55804e+01	2.46345e-11	-1.90399e-12
3.11119e+02	2.50000e+01	3.99777e+00	3.04650e-01	1.89645e+10	1.54656e+06	-2.02947e+07	-8.56422e+01	2.50608e-11	-1.90976e-12
2.22228e+02	2.50000e+01	4.06563e+00	3.03695e-01	2.66339e+10	2.08741e+06	-2.79447e+07	-8.57281e+01	2.54862e-11	-1.90377e-12
1.58734e+02	2.50000e+01	4.13280e+00	3.00994e-01	3.76221e+10	2.80377e+06	-3.84972e+07	-8.58345e+01	2.59073e-11	-1.88684e-12
1.13382e+02	2.50000e+01	4.19896e+00	2.96870e-01	5.34024e+10	3.75162e+06	-5.30632e+07	-8.59559e+01	2.63220e-11	-1.86099e-12
8.09869e+01	2.50000e+01	4.26324e+00	2.91646e-01	7.61025e+10	5.00700e+06	-7.31915e+07	-8.60865e+01	2.67249e-11	-1.82824e-12
5.78478e+01	2.50000e+01	4.32594e+00	2.85593e-01	1.08802e+11	6.66890e+06	-1.01015e+08	-8.62229e+01	2.71180e-11	-1.79030e-12
4.13199e+01	2.50000e+01	4.38666e+00	2.79517e-01	1.55634e+11	8.88925e+06	-1.39505e+08	-8.63540e+01	2.74986e-11	-1.75221e-12
2.95142e+01	2.50000e+01	4.44534e+00	2.73570e-01	2.22624e+11	1.18639e+07	-1.92781e+08	-8.64784e+01	2.78665e-11	-1.71493e-12
2.10816e+01	2.50000e+01	4.50186e+00	2.68523e-01	3.17531e+11	1.58999e+07	-2.66566e+08	-8.65865e+01	2.82208e-11	-1.68329e-12
1.50583e+01	2.50000e+01	4.55687e+00	2.64790e-01	4.50810e+11	2.14276e+07	-3.68755e+08	-8.66744e+01	2.85656e-11	-1.65989e-12
1.07559e+01	2.50000e+01	4.61092e+00	2.62407e-01	6.36866e+11	2.90397e+07	-5.10275e+08	-8.67428e+01	2.89045e-11	-1.64495e-12
7.68279e+00	2.50000e+01	4.66321e+00	2.62523e-01	8.91221e+11	3.97692e+07	-7.06424e+08	-8.67778e+01	2.92322e-11	-1.64567e-12
5.48770e+00	2.50000e+01	4.71719e+00	2.63899e-01	1.24120e+12	5.46973e+07	-9.77714e+08	-8.67980e+01	2.95706e-11	-1.65430e-12
3.91979e+00	2.50000e+01	4.77086e+00	2.68963e-01	1.70496e+12	7.62961e+07	-1.35334e+09	-8.67733e+01	2.99071e-11	-1.68605e-12
2.79985e+00	2.50000e+01	4.82534e+00	2.77049e-01	2.31729e+12	1.07543e+08	-1.87306e+09	-8.67139e+01	3.02486e-11	-1.73674e-12
1.99989e+00	2.50000e+01	4.88196e+00	2.85802e-01	3.14484e+12	1.51715e+08	-2.59153e+09	-8.66496e+01	3.06035e-11	-1.79161e-12
1.42850e+00	2.50000e+01	4.94110e+00	2.97405e-01	4.23101e+12	2.15722e+08	-3.58402e+09	-8.65555e+01	3.09742e-11	-1.86434e-12
1.02035e+00	2.50000e+01	5.00472e+00	3.12782e-01	5.63221e+12	3.09515e+08	-4.95245e+09	-8.64238e+01	3.13731e-11	-1.96073e-12
7.28824e-01	2.50000e+01	5.06686e+00	3.31278e-01	7.44486e+12	4.47592e+08	-6.84588e+09	-8.62593e+01	3.17626e-11	-2.07668e-12
5.20588e-01	2.50000e+01	5.13696e+00	3.53216e-01	9.77543e+12	6.49722e+08	-9.44917e+09	-8.60666e+01	3.22020e-11	-2.21420e-12
5.00000e-01	2.50000e+01	5.14781e+00	3.53714e-01	1.01636e+13	6.74582e+08	-9.81759e+09	-8.60693e+01	3.22700e-11	-2.21732e-12
1.00000e+06	3.00000e+01	2.94054e+00	1.28916e-01	1.39432e+07	3.77800e+02	-8.61751e+03	-8.74897e+01	1.84333e-11	-8.08136e-13
7.14286e+05	3.00000e+01	2.96889e+00	1.39463e-01	1.80443e+07	5.61159e+02	-1.19459e+04	-8.73105e+01	1.86111e-11	-8.74253e-13
5.10204e+05	3.00000e+01	2.99918e+00	1.50798e-01	2.33632e+07	8.32132e+02	-1.65501e+04	-8.71216e+01	1.88010e-11	-9.45306e-13
3.64432e+05	3.00000e+01	3.03259e+00	1.62329e-01	3.03850e+07	1.22618e+03	-2.29072e+04	-8.69360e+01	1.90104e-11	-1.01759e-12
2.60308e+05	3.00000e+01	3.06834e+00	1.74224e-01	3.96347e+07	1.79911e+03	-3.16850e+04	-8.67502e+01	1.92345e-11	-1.09216e-12
1.85934e+05	3.00000e+01	3.10616e+00	1.86327e-01	5.18842e+07	2.62756e+03	-4.38026e+04	-8.65671e+01	1.94716e-11	-1.16803e-12
1.32810e+05	3.00000e+01	3.14684e+00	1.98465e-01	6.81954e+07	3.81612e+03	-6.05080e+04	-8.63913e+01	1.97266e-11	-1.24412e-12
9.48645e+04	3.00000e+01	3.19020e+00	2.10870e-01	8.98570e+07	5.52110e+03	-8.35273e+04	-8.62183e+01	1.99984e-11	-1.32188e-12
6.77604e+04	3.00000e+01	3.23637e+00	2.23554e-01	1.18662e+08	7.95916e+03	-1.15224e+05	-8.60485e+01	2.02878e-11	-1.40139e-12
4.84003e+04	3.00000e+01	3.28502e+00	2.36626e-01	1.56950e+08	1.14428e+04	-1.58858e+05	-8.58800e+01	2.05928e-11	-1.48334e-12
3.45716e+04	3.00000e+01	3.33662e+00	2.50223e-01	2.07790e+08	1.64135e+04	-2.18867e+05	-8.57113e+01	2.09162e-11	-1.56857e-12
2.46940e+04	3.00000e+01	3.39111e+00	2.64283e-01	2.75429e+08	2.34859e+04	-3.01356e+05	-8.55437e+01	2.12578e-11	-1.65671e-12
1.76386e+04	3.00000e+01	3.44903e+00	2.78664e-01	3.65701e+08	3.34998e+04	-4.14626e+05	-8.53808e+01	2.16209e-11	-1.74686e-12
1.25990e+04	3.00000e+01	3.51008e+00	2.93152e-01	4.86678e+08	4.76155e+04	-5.70127e+05	-8.52259e+01	2.20036e-11	-1.83768e-12
8.99928e+03	3.00000e+01	3.57493e+00	3.07776e-01	6.48975e+08	6.74416e+04	-7.83358e+05	-8.50794e+01	2.24102e-11	-1.92936e-12
6.42805e+03	3.00000e+01	3.64339e+00	3.22295e-01	8.67636e+08	9.51524e+04	-1.07565e+06	-8.49448e+01	2.28393e-11	-2.02037e-12
4.59147e+03	3.00000e+01	3.71513e+00	3.36076e-01	1.16488e+09	1.33550e+05	-1.47631e+06	-8.48310e+01	2.32890e-11	-2.10676e-12
3.27962e+03	3.00000e+01	3.79044e+00	3.49121e-01	1.56990e+09	1.86530e+05	-2.02517e+06	-8.47376e+01	2.37611e-11	-2.18853e-12
2.34258e+03	3.00000e+01	3.86889e+00	3.60690e-01	2.12736e+09	2.58911e+05	-2.77717e+06	-8.46738e+01	2.42529e-11	-2.26106e-12
1.67328e+03	3.00000e+01	3.95031e+00	3.70533e-01	2.89919e+09	3.57137e+05	-3.80750e+06	-8.46414e+01	2.47633e-11	-2.32276e-12
1.19520e+03	3.00000e+01	4.03396e+00	3.78510e-01	3.97333e+09	4.89790e+05	-5.21993e+06	-8.46396e+01	2.52877e-11	-2.37276e-12
8.53712e+02	3.00000e+01	4.11923e+00	3.84074e-01	5.48208e+09	6.67352e+05	-7.15742e+06	-8.46732e+01	2.58222e-11	-2.40764e-12
6.09794e+02	3.00000e+01	4.20563e+00	3.87364e-01	7.60971e+09	9.04165e+05	-9.81657e+06	-8.47376e+01	2.63638e-11	-2.42827e-12
4.35567e+02	3.00000e+01	4.29226e+00	3.88261e-01	1.06290e+10	1.21843e+06	-1.34698e+07	-8.48313e+01	2.69069e-11	-2.43389e-12
3.11119e+02	3.00000e+01	4.37848e+00	3.86900e-01	1.49329e+10	1.63414e+06	-1.84933e+07	-8.49502e+01	2.74474e-11	-2.42536e-12
2.22228e+02	3.00000e+01	4.46370e+00	3.83659e-01	2.10827e+10	2.18375e+06	-2.54069e+07	-8.50875e+01	2.79816e-11	-2.40504e-12
1.58734e+02	3.00000e+01	4.54734e+00	3.78906e-01	2.98860e+10	2.91061e+06	-3.49309e+07	-8.52368e+01	2.85059e-11	-2.37525e-12
1.13382e+02	3.00000e+01	4.62924e+00	3.73328e-01	4.24656e+10	3.87575e+06	-4.80591e+07	-8.53893e+01	2.90193e-11	-2.34028e-12
8.09869e+01	3.00000e+01	4.70894e+00	3.67429e-01	6.04064e+10	5.16320e+06	-6.61712e+07	-8.55384e+01	2.95189e-11	-2.30330e-12
5.78478e+01	3.00000e+01	4.78655e+00	3.61782e-01	8.58888e+10	6.89101e+06	-9.11715e+07	-8.56776e+01	3.00055e-11	-2.26790e-12
4.13199e+01	3.00000e+01	4.86227e+00	3.57101e-01	1.21821e+11	9.23125e+06	-1.25692e+08	-8.57996e+01	3.04801e-11	-2.23856e-12
2.95142e+01	3.00000e+01	4.93624e+00	3.53801e-01	1.72140e+11	1.24266e+07	-1.73376e+08	-8.59004e+01	3.09438e-11	-2.21787e-12
2.10816e+01	3.00000e+01	5.00916e+00	3.52047e-01	2.42196e+11	1.68140e+07	-2.39241e+08	-8.59798e+01	3.14009e-11	-2.20688e-12
1.50583e+01	3.00000e+01	5.08141e+00	3.52782e-01	3.38368e+11	2.29255e+07	-3.30214e+08	-8.60285e+01	3.18538e-11	-2.21149e-12
1.07559e+01	3.00000e+01	5.15357e+00	3.55604e-01	4.69957e+11	3.14545e+07	-4.55853e+08	-8.60528e+01	3.23062e-11	-2.22917e-12
7.68279e+00	3.00000e+01	5.22749e+00	3.61757e-01	6.46748e+11	4.35392e+07	-6.29153e+08	-8.60413e+01	3.27695e-11	-2.26774e-12
5.48770e+00	3.00000e+01	5.30071e+00	3.68330e-01	8.89290e+11	6.03572e+07	-8.68613e+08	-8.60251e+01	3.32285e-11	-2.30895e-12
3.91979e+00	3.00000e+01	5.37850e+00	3.80754e-01	1.20438e+12	8.48266e+07	-1.19825e+09	-8.59507e+01	3.37162e-11	-2.38683e-12
2.79985e+00	3.00000e+01	5.46052e+00	3.93753e-01	1.63047e+12	1.19128e+08	-1.65205e+09	-8.58756e+01	3.42303e-11	-2.46832e-12
1.99989e+00	3.00000e+01	5.54310e+00	4.11816e-01	2.18253e+12	1.69217e+08	-2.27768e+09	-8.57511e+01	3.47480e-11	-2.58155e-12
1.42850e+00	3.00000e+01	5.63040e+00	4.30477e-01	2.92309e+12	2.39941e+08	-3.13830e+09	-8.56279e+01	3.52953e-11	-2.69853e-12
1.02035e+00	3.00000e+01	5.72023e+00	4.53885e-01	3.88128e+12	3.42993e+08	-4.32268e+09	-8.54632e+01	3.58584e-11	-2.84527e-12
7.28824e-01	3.00000e+01	5.81477e+00	4.79540e-01	5.14309e+12	4.90722e+08	-5.95037e+09	-8.52855e+01	3.64510e-11	-3.00609e-12
5.20588e-01	3.00000e+01	5.91604e+00	5.09691e-01	6.77438e+12	7.04987e+08	-8.18286e+09	-8.50759e+01	3.70859e-11	-3.19510e-12
5.00000e-01	3.00000e+01	5.93364e+00	5.12411e-01	7.01588e+12	7.33539e+08	-8.49425e+09	-8.50644e+01	3.71962e-11	-3.21215e-12
1.00000e+06	3.50000e+01	3.00881e+00	1.66078e-01	1.08233e+07	4.64349e+02	-8.41255e+03	-8.68406e+01	1.88613e-11	-1.04109e-12
7.14286e+05	3.50000e+01	3.04610e+00	1.79683e-01	1.40053e+07	6.85932e+02	-1.16284e+04	-8.66242e+01	1.90951e-11	-1.12638e-12
5.10204e+05	3.50000e+01	3.08508e+00	1.94885e-01	1.80779e+07	1.01488e+03	-1.60658e+04	-8.63854e+01	1.93394e-11	-1.22168e-12
3.64432e+05	3.50000e+01	3.12795e+00	2.10492e-01	2.34325e+07	1.49204e+03	-2.21720e+04	-8.61501e+01	1.96082e-11	-1.31951e-12
2.60308e+05	3.50000e+01	3.17398e+00	2.26810e-01	3.04453e+07	2.18473e+03	-3.05731e+04	-8.59126e+01	1.98967e-11	-1.42180e-12
1.85934e+05	3.50000e+01	3.22292e+00	2.43896e-01	3.96375e+07	3.18793e+03	-4.21264e+04	-8.56724e+01	2.02035e-11	-1.52891e-12
1.32810e+05	3.50000e+01	3.27589e+00	2.61433e-01	5.17700e+07	4.62761e+03	-5.79863e+04	-8.54372e+01	2.05355e-11	-1.63884e-12
9.48645e+04	3.50000e+01	3.33284e+00	2.79710e-01	6.77421e+07	6.69222e+03	-7.97400e+04	-8.52027e+01	2.08926e-11	-1.75342e-12
6.77604e+04	3.50000e+01	3.39397e+00	2.98776e-01	8.87870e+07	9.64372e+03	-1.09549e+05	-8.49691e+01	2.12758e-11	-1.87294e-12
4.84003e+04	3.50000e+01	3.45924e+00	3.18629e-01	1.16557e+08	1.38500e+04	-1.50364e+05	-8.47374e+01	2.16850e-11	-1.99739e-12
3.45716e+04	3.50000e+01	3.52907e+00	3.39119e-01	1.53320e+08	1.98136e+04	-2.06192e+05	-8.45111e+01	2.21227e-11	-2.12583e-12
2.46940e+04	3.50000e+01	3.60363e+00	3.60108e-01	2.02137e+08	2.82286e+04	-2.82486e+05	-8.42934e+01	2.25900e-11	-2.25741e-12
1.76386e+04	3.50000e+01	3.68306e+00	3.81193e-01	2.67339e+08	4.00201e+04	-3.86672e+05	-8.40910e+01	2.30880e-11	-2.38958e-12
1.25990e+04	3.50000e+01	3.76795e+00	4.02004e-01	3.54899e+08	5.64174e+04	-5.28795e+05	-8.39101e+01	2.36201e-11	-2.52004e-12
8.99928e+03	3.50000e+01	3.85803e+00	4.22257e-01	4.73028e+08	7.90875e+04	-7.22600e+05	-8.37539e+01	2.41848e-11	-2.64700e-12
6.42805e+03	3.50000e+01	3.95306e+00	4.41568e-01	6.33277e+08	1.10232e+05	-9.86836e+05	-8.36263e+01	2.47805e-11	-2.76806e-12
4.59147e+03	3.50000e+01	4.05255e+00	4.59256e-01	8.52441e+08	1.52668e+05	-1.34717e+06	-8.35345e+01	2.54042e-11	-2.87894e-12
3.27962e+03	3.50000e+01	4.15664e+00	4.74687e-01	1.15462e+09	2.09950e+05	-1.83844e+06	-8.34851e+01	2.60567e-11	-2.97567e-12
2.34258e+03	3.50000e+01	4.26418e+00	4.87444e-01	1.57417e+09	2.86789e+05	-2.50884e+06	-8.34788e+01	2.67309e-11	-3.05564e-12
1.67328e+03	3.50000e+01	4.37463e+00	4.97340e-01	2.15998e+09	3.89286e+05	-3.42418e+06	-8.35140e+01	2.74232e-11	-3.11767e-12
1.19520e+03	3.50000e+01	4.48705e+00	5.04056e-01	2.98368e+09	5.25187e+05	-4.67516e+06	-8.35905e+01	2.81280e-11	-3.15978e-12
8.53712e+02	3.50000e+01	4.60039e+00	5.07588e-01	4.14809e+09	7.04692e+05	-6.38678e+06	-8.37037e+01	2.88384e-11	-3.18191e-12
6.09794e+02	3.50000e+01	4.71370e+00	5.08050e-01	5.80204e+09	9.41080e+05	-8.73136e+06	-8.38483e+01	2.95487e-11	-3.18481e-12
4.35567e+02	3.50000e+01	4.82618e+00	5.06029e-01	8.15531e+09	1.25259e+06	-1.19464e+07	-8.40144e+01	3.02538e-11	-3.17214e-12
3.11119e+02	3.50000e+01	4.93708e+00	5.01819e-01	1.15132e+10	1.66287e+06	-1.63600e+07	-8.41962e+01	3.09490e-11	-3.14575e-12
2.22228e+02	3.50000e+01	5.04588e+00	4.96270e-01	1.62987e+10	2.20550e+06	-2.24247e+07	-8.43829e+01	3.16311e-11	-3.11097e-12
1.58734e+02	3.50000e+01	5.15239e+00	4.90090e-01	2.31060e+10	2.92630e+06	-3.07646e+07	-8.45664e+01	3.22987e-11	-3.07222e-12
1.13382e+02	3.50000e+01	5.25665e+00	4.83975e-01	3.27570e+10	3.88900e+06	-4.22401e+07	-8.47397e+01	3.29524e-11	-3.03389e-12
8.09869e+01	3.50000e+01	5.35898e+00	4.78702e-01	4.63651e+10	5.18415e+06	-5.80356e+07	-8.48955e+01	3.35938e-11	-3.00083e-12
5.78478e+01	3.50000e+01	5.46214e+00	4.75323e-01	6.53725e+10	6.93974e+06	-7.97475e+07	-8.50266e+01	3.42405e-11	-2.97966e-12
4.13199e+01	3.50000e+01	5.56213e+00	4.73416e-01	9.18902e+10	9.33491e+06	-1.09675e+08	-8.51350e+01	3.48673e-11	-2.96770e-12
2.95142e+01	3.50000e+01	5.66070e+00	4.73628e-01	1.28589e+11	1.26264e+07	-1.50908e+08	-8.52172e+01	3.54852e-11	-2.96903e-12
2.10816e+01	3.50000e+01	5.76007e+00	4.76436e-01	1.78963e+11	1.71762e+07	-2.07659e+08	-8.52716e+01	3.61081e-11	-2.98663e-12
1.50583e+01	3.50000e+01	5.85964e+00	4.81436e-01	2.47946e+11	2.34824e+07	-2.85808e+08	-8.53031e+01	3.67323e-11	-3.01798e-12
1.07559e+01	3.50000e+01	5.96029e+00	4.89450e-01	3.41441e+11	3.23036e+07	-3.93378e+08	-8.53055e+01	3.73632e-11	-3.06821e-12
7.68279e+00	3.50000e+01	6.06249e+00	4.99513e-01	4.68387e+11	4.46099e+07	-5.41421e+08	-8.52898e+01	3.80039e-11	-3.13130e-12
5.48770e+00	3.50000e+01	6.16618e+00	5.12613e-01	6.38984e+11	6.19468e+07	-7.45152e+08	-8.52478e+01	3.86539e-11	-3.21342e-12
3.91979e+00	3.50000e+01	6.27644e+00	5.29192e-01	8.66552e+11	8.63955e+07	-1.02469e+09	-8.51806e+01	3.93451e-11	-3.31734e-12
2.79985e+00	3.50000e+01	6.38760e+00	5.48489e-01	1.17049e+12	1.21007e+08	-1.40922e+09	-8.50922e+01	4.00419e-11	-3.43831e-12
1.99989e+00	3.50000e+01	6.50170e+00	5.69566e-01	1.57805e+12	1.69748e+08	-1.93771e+09	-8.49935e+01	4.07572e-11	-3.57043e-12
1.42850e+00	3.50000e+01	6.62292e+00	6.01140e-01	2.09323e+12	2.41589e+08	-2.66165e+09	-8.48137e+01	4.15171e-11	-3.76836e-12
