BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.79985e+00	7.00000e+01	1.52049e+01	6.38951e+00	1.00477e+11	2.13001e+08	-5.06872e+08	-6.72066e+01	9.53152e-11	-4.00539e-11
1.99989e+00	7.00000e+01	1.60694e+01	8.02656e+00	1.11978e+11	3.15815e+08	-6.32270e+08	-6.34581e+01	1.00734e-10	-5.03161e-11
1.42850e+00	7.00000e+01	1.71194e+01	1.01059e+01	1.24514e+11	4.54485e+08	-7.69899e+08	-5.94459e+01	1.07316e-10	-6.33506e-11
1.02035e+00	7.00000e+01	1.84208e+01	1.26896e+01	1.38826e+11	6.31054e+08	-9.16064e+08	-5.54380e+01	1.15474e-10	-7.95473e-11
7.28824e-01	7.00000e+01	1.99080e+01	1.60289e+01	1.53867e+11	8.54754e+08	-1.06161e+09	-5.11608e+01	1.24797e-10	-1.00480e-10
5.20588e-01	7.00000e+01	2.17071e+01	2.02518e+01	1.70495e+11	1.12065e+09	-1.20118e+09	-4.69865e+01	1.36075e-10	-1.26952e-10
5.00000e-01	7.00000e+01	2.19511e+01	2.08188e+01	1.72681e+11	1.15499e+09	-1.21781e+09	-4.65165e+01	1.37605e-10	-1.30507e-10
1.00000e+06	6.50000e+01	3.73838e+00	6.24879e-01	2.87657e+06	1.10434e+03	-6.60681e+03	-8.05106e+01	2.34348e-11	-3.91717e-12
7.14286e+05	6.50000e+01	3.87019e+00	6.98301e-01	3.60376e+06	1.60485e+03	-8.89458e+03	-7.97721e+01	2.42611e-11	-4.37744e-12
5.10204e+05	6.50000e+01	4.01914e+00	7.78146e-01	4.52757e+06	2.31053e+03	-1.19339e+04	-7.90425e+01	2.51948e-11	-4.87796e-12
3.64432e+05	6.50000e+01	4.18781e+00	8.63662e-01	5.71099e+06	3.29085e+03	-1.59570e+04	-7.83471e+01	2.62521e-11	-5.41403e-12
2.60308e+05	6.50000e+01	4.37816e+00	9.54203e-01	7.23673e+06	4.63509e+03	-2.12671e+04	-7.77049e+01	2.74454e-11	-5.98161e-12
1.85934e+05	6.50000e+01	4.58991e+00	1.04845e+00	9.22066e+06	6.45854e+03	-2.82742e+04	-7.71329e+01	2.87727e-11	-6.57243e-12
1.32810e+05	6.50000e+01	4.82766e+00	1.14227e+00	1.18486e+07	8.87259e+03	-3.74988e+04	-7.66880e+01	3.02631e-11	-7.16057e-12
9.48645e+04	6.50000e+01	5.08905e+00	1.23303e+00	1.53671e+07	1.20355e+04	-4.96739e+04	-7.63802e+01	3.19017e-11	-7.72950e-12
6.77604e+04	6.50000e+01	5.37953e+00	1.31851e+00	2.01192e+07	1.61037e+04	-6.57033e+04	-7.62284e+01	3.37226e-11	-8.26535e-12
4.84003e+04	6.50000e+01	5.68665e+00	1.39145e+00	2.66905e+07	2.12958e+04	-8.70333e+04	-7.62507e+01	3.56479e-11	-8.72255e-12
3.45716e+04	6.50000e+01	6.01371e+00	1.45080e+00	3.58380e+07	2.78405e+04	-1.15402e+05	-7.64366e+01	3.76981e-11	-9.09463e-12
2.46940e+04	6.50000e+01	6.35428e+00	1.49282e+00	4.87608e+07	3.60243e+04	-1.53339e+05	-7.67791e+01	3.98331e-11	-9.35806e-12
1.76386e+04	6.50000e+01	6.70266e+00	1.51548e+00	6.72447e+07	4.61936e+04	-2.04305e+05	-7.72596e+01	4.20169e-11	-9.50006e-12
1.25990e+04	6.50000e+01	7.05369e+00	1.51868e+00	9.39443e+07	5.87843e+04	-2.73031e+05	-7.78496e+01	4.42174e-11	-9.52011e-12
8.99928e+03	6.50000e+01	7.40140e+00	1.50477e+00	1.32738e+08	7.44195e+04	-3.66042e+05	-7.85079e+01	4.63971e-11	-9.43293e-12
6.42805e+03	6.50000e+01	7.74044e+00	1.47647e+00	1.89394e+08	9.39152e+04	-4.92353e+05	-7.92007e+01	4.85225e-11	-9.25555e-12
4.59147e+03	6.50000e+01	8.06661e+00	1.43620e+00	2.72587e+08	1.18296e+05	-6.64427e+05	-7.99047e+01	5.05671e-11	-9.00308e-12
3.27962e+03	6.50000e+01	8.37884e+00	1.38774e+00	3.94949e+08	1.48938e+05	-8.99255e+05	-8.05958e+01	5.25244e-11	-8.69929e-12
2.34258e+03	6.50000e+01	8.67546e+00	1.33438e+00	5.75036e+08	1.87710e+05	-1.22039e+06	-8.12558e+01	5.43838e-11	-8.36484e-12
1.67328e+03	6.50000e+01	8.95603e+00	1.27950e+00	8.39580e+08	2.37198e+05	-1.66030e+06	-8.18695e+01	5.61426e-11	-8.02081e-12
1.19520e+03	6.50000e+01	9.22141e+00	1.22549e+00	1.22722e+09	3.00826e+05	-2.26362e+06	-8.24300e+01	5.78062e-11	-7.68220e-12
8.53712e+02	6.50000e+01	9.47184e+00	1.17458e+00	1.79258e+09	3.83457e+05	-3.09221e+06	-8.29310e+01	5.93761e-11	-7.36306e-12
6.09794e+02	6.50000e+01	9.70966e+00	1.12870e+00	2.61162e+09	4.91814e+05	-4.23084e+06	-8.33694e+01	6.08669e-11	-7.07547e-12
4.35567e+02	6.50000e+01	9.93535e+00	1.08908e+00	3.78926e+09	6.35470e+05	-5.79718e+06	-8.37444e+01	6.22817e-11	-6.82713e-12
3.11119e+02	6.50000e+01	1.01509e+01	1.05724e+00	5.46475e+09	8.28318e+05	-7.95293e+06	-8.40539e+01	6.36327e-11	-6.62751e-12
2.22228e+02	6.50000e+01	1.03578e+01	1.03468e+00	7.81748e+09	1.09094e+06	-1.09210e+07	-8.42954e+01	6.49299e-11	-6.48608e-12
1.58734e+02	6.50000e+01	1.05577e+01	1.02294e+00	1.10701e+10	1.45420e+06	-1.50088e+07	-8.44659e+01	6.61830e-11	-6.41247e-12
1.13382e+02	6.50000e+01	1.07526e+01	1.02415e+00	1.54798e+10	1.96568e+06	-2.06378e+07	-8.45592e+01	6.74048e-11	-6.42008e-12
8.09869e+01	6.50000e+01	1.09439e+01	1.04094e+00	2.13220e+10	2.70020e+06	-2.83885e+07	-8.45666e+01	6.86042e-11	-6.52536e-12
5.78478e+01	6.50000e+01	1.11340e+01	1.07665e+00	2.88609e+10	3.77649e+06	-3.90539e+07	-8.44767e+01	6.97954e-11	-6.74918e-12
4.13199e+01	6.50000e+01	1.13260e+01	1.13572e+00	3.83036e+10	5.38587e+06	-5.37107e+07	-8.42738e+01	7.09995e-11	-7.11950e-12
2.95142e+01	6.50000e+01	1.15219e+01	1.22386e+00	4.97631e+10	7.84200e+06	-7.38273e+07	-8.39367e+01	7.22270e-11	-7.67202e-12
2.10816e+01	6.50000e+01	1.17270e+01	1.34824e+00	6.32415e+10	1.16527e+07	-1.01356e+08	-8.34416e+01	7.35132e-11	-8.45168e-12
1.50583e+01	6.50000e+01	1.19450e+01	1.51749e+00	7.86631e+10	1.76467e+07	-1.38908e+08	-8.27600e+01	7.48799e-11	-9.51266e-12
1.07559e+01	6.50000e+01	1.21810e+01	1.74755e+00	9.56298e+10	2.72406e+07	-1.89875e+08	-8.18357e+01	7.63587e-11	-1.09549e-11
7.68279e+00	6.50000e+01	1.24441e+01	2.05631e+00	1.13779e+11	4.27157e+07	-2.58501e+08	-8.06170e+01	7.80082e-11	-1.28904e-11
5.48770e+00	6.50000e+01	1.27431e+01	2.44803e+00	1.33802e+11	6.72635e+07	-3.50137e+08	-7.91256e+01	7.98827e-11	-1.53460e-11
3.91979e+00	6.50000e+01	1.30911e+01	2.96187e+00	1.54826e+11	1.06491e+08	-4.70678e+08	-7.72514e+01	8.20640e-11	-1.85670e-11
2.79985e+00	6.50000e+01	1.35084e+01	3.63288e+00	1.76720e+11	1.68354e+08	-6.26003e+08	-7.49473e+01	8.46802e-11	-2.27734e-11
1.99989e+00	6.50000e+01	1.40200e+01	4.48103e+00	2.00580e+11	2.62590e+08	-8.21574e+08	-7.22752e+01	8.78869e-11	-2.80902e-11
1.42850e+00	6.50000e+01	1.46300e+01	5.57177e+00	2.25839e+11	4.04060e+08	-1.06096e+09	-6.91509e+01	9.17111e-11	-3.49277e-11
1.02035e+00	6.50000e+01	1.54102e+01	6.95791e+00	2.53187e+11	6.05588e+08	-1.34124e+09	-6.57002e+01	9.66018e-11	-4.36170e-11
7.28824e-01	6.50000e+01	1.63268e+01	8.70441e+00	2.83341e+11	8.85752e+08	-1.66140e+09	-6.19363e+01	1.02348e-10	-5.45653e-11
5.20588e-01	6.50000e+01	1.74793e+01	1.09099e+01	3.16486e+11	1.25325e+09	-2.00789e+09	-5.80292e+01	1.09573e-10	-6.83910e-11
5.00000e-01	6.50000e+01	1.76347e+01	1.12055e+01	3.20825e+11	1.30339e+09	-2.05121e+09	-5.75671e+01	1.10547e-10	-7.02441e-11
1.00000e+06	6.00000e+01	3.50726e+00	4.53968e-01	3.95955e+06	9.21543e+02	-7.11965e+03	-8.26248e+01	2.19860e-11	-2.84579e-12
7.14286e+05	6.00000e+01	3.60226e+00	5.04791e-01	4.98525e+06	1.35609e+03	-9.67721e+03	-8.20230e+01	2.25815e-11	-3.16438e-12
5.10204e+05	6.00000e+01	3.70860e+00	5.60820e-01	6.28208e+06	1.98373e+03	-1.31180e+04	-8.14008e+01	2.32481e-11	-3.51561e-12
3.64432e+05	6.00000e+01	3.82789e+00	6.21702e-01	7.93364e+06	2.87994e+03	-1.77321e+04	-8.07749e+01	2.39959e-11	-3.89726e-12
2.60308e+05	6.00000e+01	3.96190e+00	6.87709e-01	1.00410e+07	4.14820e+03	-2.38979e+04	-8.01527e+01	2.48360e-11	-4.31104e-12
1.85934e+05	6.00000e+01	4.10951e+00	7.58858e-01	1.27395e+07	5.93338e+03	-3.21315e+04	-7.95377e+01	2.57613e-11	-4.75705e-12
1.32810e+05	6.00000e+01	4.27631e+00	8.33073e-01	1.62463e+07	8.39032e+03	-4.30690e+04	-7.89762e+01	2.68069e-11	-5.22228e-12
9.48645e+04	6.00000e+01	4.46145e+00	9.09654e-01	2.08301e+07	1.17429e+04	-5.75936e+04	-7.84758e+01	2.79675e-11	-5.70234e-12
6.77604e+04	6.00000e+01	4.66573e+00	9.86792e-01	2.68825e+07	1.62573e+04	-7.68675e+04	-7.80580e+01	2.92480e-11	-6.18590e-12
4.84003e+04	6.00000e+01	4.88914e+00	1.06230e+00	3.49602e+07	2.22610e+04	-1.02454e+05	-7.77414e+01	3.06486e-11	-6.65927e-12
3.45716e+04	6.00000e+01	5.13238e+00	1.13387e+00	4.58553e+07	3.01406e+04	-1.36430e+05	-7.75421e+01	3.21733e-11	-7.10786e-12
2.46940e+04	6.00000e+01	5.39654e+00	1.19948e+00	6.06859e+07	4.03524e+04	-1.81549e+05	-7.74687e+01	3.38293e-11	-7.51915e-12
1.76386e+04	6.00000e+01	5.67516e+00	1.25485e+00	8.12111e+07	5.34668e+04	-2.41808e+05	-7.75318e+01	3.55759e-11	-7.86627e-12
1.25990e+04	6.00000e+01	5.96519e+00	1.29779e+00	1.09934e+08	7.01744e+04	-3.22551e+05	-7.77260e+01	3.73940e-11	-8.13545e-12
8.99928e+03	6.00000e+01	6.26587e+00	1.32834e+00	1.50367e+08	9.13459e+04	-4.30885e+05	-7.80307e+01	3.92789e-11	-8.32696e-12
6.42805e+03	6.00000e+01	6.57208e+00	1.34574e+00	2.07793e+08	1.18108e+05	-5.76796e+05	-7.84277e+01	4.11984e-11	-8.43603e-12
4.59147e+03	6.00000e+01	6.87798e+00	1.34972e+00	2.90051e+08	1.51916e+05	-7.74141e+05	-7.88975e+01	4.31160e-11	-8.46099e-12
3.27962e+03	6.00000e+01	7.18235e+00	1.34131e+00	4.08619e+08	1.94503e+05	-1.04151e+06	-7.94218e+01	4.50240e-11	-8.40826e-12
2.34258e+03	6.00000e+01	7.48077e+00	1.32277e+00	5.80084e+08	2.48410e+05	-1.40485e+06	-7.99725e+01	4.68947e-11	-8.29205e-12
1.67328e+03	6.00000e+01	7.77103e+00	1.29635e+00	8.28671e+08	3.16898e+05	-1.89966e+06	-8.05292e+01	4.87142e-11	-8.12640e-12
1.19520e+03	6.00000e+01	8.05118e+00	1.26439e+00	1.18946e+09	4.04376e+05	-2.57492e+06	-8.10749e+01	5.04704e-11	-7.92609e-12
8.53712e+02	6.00000e+01	8.32110e+00	1.22921e+00	1.71290e+09	5.16680e+05	-3.49765e+06	-8.15969e+01	5.21624e-11	-7.70555e-12
6.09794e+02	6.00000e+01	8.58028e+00	1.19304e+00	2.47078e+09	6.61903e+05	-4.76038e+06	-8.20841e+01	5.37872e-11	-7.47879e-12
4.35567e+02	6.00000e+01	8.82887e+00	1.15778e+00	3.56442e+09	8.51137e+05	-6.49049e+06	-8.25291e+01	5.53455e-11	-7.25779e-12
3.11119e+02	6.00000e+01	9.06781e+00	1.12499e+00	5.13562e+09	1.09958e+06	-8.86298e+06	-8.29278e+01	5.68433e-11	-7.05225e-12
2.22228e+02	6.00000e+01	9.29758e+00	1.09612e+00	7.37924e+09	1.42879e+06	-1.21193e+07	-8.32762e+01	5.82837e-11	-6.87127e-12
1.58734e+02	6.00000e+01	9.51981e+00	1.07264e+00	1.05571e+10	1.86935e+06	-1.65907e+07	-8.35713e+01	5.96768e-11	-6.72408e-12
1.13382e+02	6.00000e+01	9.73500e+00	1.05564e+00	1.50180e+10	2.46529e+06	-2.27346e+07	-8.38112e+01	6.10257e-11	-6.61749e-12
8.09869e+01	6.00000e+01	9.94389e+00	1.04656e+00	2.12077e+10	3.28166e+06	-3.11808e+07	-8.39920e+01	6.23352e-11	-6.56054e-12
5.78478e+01	6.00000e+01	1.01491e+01	1.04742e+00	2.96662e+10	4.41596e+06	-4.27887e+07	-8.41077e+01	6.36213e-11	-6.56596e-12
4.13199e+01	6.00000e+01	1.03510e+01	1.06047e+00	4.10215e+10	6.01849e+06	-5.87447e+07	-8.41504e+01	6.48870e-11	-6.64779e-12
2.95142e+01	6.00000e+01	1.05521e+01	1.08744e+00	5.60059e+10	8.31282e+06	-8.06647e+07	-8.41162e+01	6.61482e-11	-6.81684e-12
2.10816e+01	6.00000e+01	1.07546e+01	1.13336e+00	7.52316e+10	1.16713e+07	-1.10751e+08	-8.39842e+01	6.74176e-11	-7.10469e-12
1.50583e+01	6.00000e+01	1.09596e+01	1.20316e+00	9.92140e+10	1.66879e+07	-1.52010e+08	-8.37351e+01	6.87022e-11	-7.54223e-12
1.07559e+01	6.00000e+01	1.11718e+01	1.29932e+00	1.28620e+11	2.42453e+07	-2.08467e+08	-8.33661e+01	7.00327e-11	-8.14501e-12
7.68279e+00	6.00000e+01	1.13913e+01	1.43528e+00	1.63011e+11	3.59809e+07	-2.85568e+08	-8.28187e+01	7.14087e-11	-8.99733e-12
5.48770e+00	6.00000e+01	1.16298e+01	1.61097e+00	2.03326e+11	5.40683e+07	-3.90325e+08	-8.21135e+01	7.29035e-11	-1.00987e-11
3.91979e+00	6.00000e+01	1.18889e+01	1.84472e+00	2.48587e+11	8.25464e+07	-5.31996e+08	-8.11801e+01	7.45276e-11	-1.15640e-11
2.79985e+00	6.00000e+01	1.21662e+01	2.15507e+00	2.97903e+11	1.28009e+08	-7.22662e+08	-7.99551e+01	7.62663e-11	-1.35095e-11
1.99989e+00	6.00000e+01	1.24888e+01	2.55016e+00	3.52449e+11	1.99260e+08	-9.75829e+08	-7.84591e+01	7.82887e-11	-1.59862e-11
1.42850e+00	6.00000e+01	1.28812e+01	3.07077e+00	4.09774e+11	3.11238e+08	-1.30558e+09	-7.65915e+01	8.07484e-11	-1.92497e-11
1.02035e+00	6.00000e+01	1.33067e+01	3.74061e+00	4.70953e+11	4.87150e+08	-1.73297e+09	-7.42990e+01	8.34158e-11	-2.34488e-11
7.28824e-01	6.00000e+01	1.38346e+01	4.59979e+00	5.36180e+11	7.53852e+08	-2.26734e+09	-7.16089e+01	8.67252e-11	-2.88347e-11
5.20588e-01	6.00000e+01	1.44741e+01	5.67239e+00	6.08710e+11	1.14467e+09	-2.92084e+09	-6.85998e+01	9.07337e-11	-3.55585e-11
5.00000e-01	6.00000e+01	1.45501e+01	5.81403e+00	6.18335e+11	1.20249e+09	-3.00935e+09	-6.82190e+01	9.12102e-11	-3.64464e-11
1.00000e+06	5.50000e+01	3.33038e+00	3.29511e-01	5.45508e+06	7.46952e+02	-7.54950e+03	-8.43495e+01	2.08772e-11	-2.06560e-12
7.14286e+05	5.50000e+01	3.39943e+00	3.63494e-01	6.92311e+06	1.10540e+03	-1.03378e+04	-8.38967e+01	2.13100e-11	-2.27864e-12
5.10204e+05	5.50000e+01	3.47567e+00	4.01048e-01	8.78477e+06	1.63032e+03	-1.41291e+04	-8.34179e+01	2.17879e-11	-2.51405e-12
3.64432e+05	5.50000e+01	3.56038e+00	4.41951e-01	1.11604e+07	2.39203e+03	-1.92704e+04	-8.29241e+01	2.23190e-11	-2.77045e-12
2.60308e+05	5.50000e+01	3.65461e+00	4.86695e-01	1.41882e+07	3.49217e+03	-2.62228e+04	-8.24144e+01	2.29096e-11	-3.05094e-12
1.85934e+05	5.50000e+01	3.75752e+00	5.35541e-01	1.80517e+07	5.07622e+03	-3.56163e+04	-8.18885e+01	2.35547e-11	-3.35714e-12
1.32810e+05	5.50000e+01	3.87271e+00	5.87467e-01	2.30386e+07	7.31955e+03	-4.82520e+04	-8.13743e+01	2.42769e-11	-3.68265e-12
9.48645e+04	5.50000e+01	4.00008e+00	6.42668e-01	2.94836e+07	1.04790e+04	-6.52233e+04	-8.08726e+01	2.50753e-11	-4.02869e-12
6.77604e+04	5.50000e+01	4.14055e+00	7.00535e-01	3.78674e+07	1.48842e+04	-8.79737e+04	-8.03971e+01	2.59558e-11	-4.39144e-12
4.84003e+04	5.50000e+01	4.29467e+00	7.60139e-01	4.88573e+07	2.09620e+04	-1.18432e+05	-7.99628e+01	2.69220e-11	-4.76508e-12
3.45716e+04	5.50000e+01	4.46360e+00	8.20739e-01	6.33499e+07	2.92628e+04	-1.59147e+05	-7.95812e+01	2.79810e-11	-5.14496e-12
2.46940e+04	5.50000e+01	4.64725e+00	8.80701e-01	8.26515e+07	4.04728e+04	-2.13566e+05	-7.92691e+01	2.91322e-11	-5.52085e-12
1.76386e+04	5.50000e+01	4.84564e+00	9.38437e-01	1.08593e+08	5.54486e+04	-2.86310e+05	-7.90394e+01	3.03759e-11	-5.88277e-12
1.25990e+04	5.50000e+01	5.05894e+00	9.92173e-01	1.43796e+08	7.52288e+04	-3.83580e+05	-7.89038e+01	3.17130e-11	-6.21963e-12
8.99928e+03	5.50000e+01	5.28482e+00	1.04058e+00	1.91950e+08	1.01188e+05	-5.13908e+05	-7.88610e+01	3.31290e-11	-6.52309e-12
6.42805e+03	5.50000e+01	5.52736e+00	1.08387e+00	2.57996e+08	1.34933e+05	-6.88112e+05	-7.89055e+01	3.46494e-11	-6.79446e-12
4.59147e+03	5.50000e+01	5.77307e+00	1.11779e+00	3.50235e+08	1.78753e+05	-9.23211e+05	-7.90419e+01	3.61896e-11	-7.00707e-12
3.27962e+03	5.50000e+01	6.02728e+00	1.14319e+00	4.79432e+08	2.35151e+05	-1.23979e+06	-7.92603e+01	3.77832e-11	-7.16634e-12
2.34258e+03	5.50000e+01	6.28584e+00	1.15987e+00	6.61557e+08	3.07672e+05	-1.66741e+06	-7.95453e+01	3.94040e-11	-7.27086e-12
1.67328e+03	5.50000e+01	6.54695e+00	1.16820e+00	9.19575e+08	4.00776e+05	-2.24608e+06	-7.98830e+01	4.10408e-11	-7.32307e-12
1.19520e+03	5.50000e+01	6.80553e+00	1.16860e+00	1.28697e+09	5.20624e+05	-3.03195e+06	-8.02566e+01	4.26618e-11	-7.32558e-12
8.53712e+02	5.50000e+01	7.06292e+00	1.16270e+00	1.81089e+09	6.74866e+05	-4.09954e+06	-8.06518e+01	4.42753e-11	-7.28859e-12
6.09794e+02	5.50000e+01	7.31594e+00	1.15175e+00	2.55936e+09	8.74266e+05	-5.55338e+06	-8.10534e+01	4.58614e-11	-7.21994e-12
4.35567e+02	5.50000e+01	7.56435e+00	1.13733e+00	3.62850e+09	1.13298e+06	-7.53542e+06	-8.14494e+01	4.74186e-11	-7.12961e-12
3.11119e+02	5.50000e+01	7.80744e+00	1.12098e+00	5.15404e+09	1.47039e+06	-1.02411e+07	-8.18294e+01	4.89424e-11	-7.02705e-12
2.22228e+02	5.50000e+01	8.04473e+00	1.10383e+00	7.32772e+09	1.91260e+06	-1.39390e+07	-8.21871e+01	5.04300e-11	-6.91958e-12
1.58734e+02	5.50000e+01	8.27657e+00	1.08739e+00	1.04139e+10	2.49589e+06	-1.89972e+07	-8.25152e+01	5.18833e-11	-6.81653e-12
1.13382e+02	5.50000e+01	8.50344e+00	1.07263e+00	1.47801e+10	3.26968e+06	-2.59209e+07	-8.28106e+01	5.33055e-11	-6.72400e-12
8.09869e+01	5.50000e+01	8.72504e+00	1.06054e+00	2.09281e+10	4.30377e+06	-3.54071e+07	-8.30696e+01	5.46946e-11	-6.64818e-12
5.78478e+01	5.50000e+01	8.94299e+00	1.05255e+00	2.95216e+10	5.69718e+06	-4.84059e+07	-8.32874e+01	5.60609e-11	-6.59813e-12
4.13199e+01	5.50000e+01	9.15730e+00	1.04958e+00	4.14471e+10	7.59099e+06	-6.62290e+07	-8.34614e+01	5.74043e-11	-6.57953e-12
2.95142e+01	5.50000e+01	9.36920e+00	1.05311e+00	5.78318e+10	1.01912e+07	-9.06686e+07	-8.35868e+01	5.87327e-11	-6.60161e-12
2.10816e+01	5.50000e+01	9.57999e+00	1.06515e+00	8.00493e+10	1.38065e+07	-1.24176e+08	-8.36556e+01	6.00541e-11	-6.67710e-12
1.50583e+01	5.50000e+01	9.79047e+00	1.08744e+00	1.09772e+11	1.88947e+07	-1.70114e+08	-8.36621e+01	6.13735e-11	-6.81681e-12
1.07559e+01	5.50000e+01	1.00024e+01	1.12173e+00	1.48983e+11	2.61363e+07	-2.33057e+08	-8.36013e+01	6.27022e-11	-7.03177e-12
7.68279e+00	5.50000e+01	1.02142e+01	1.17339e+00	1.99392e+11	3.66832e+07	-3.19320e+08	-8.34466e+01	6.40296e-11	-7.35565e-12
5.48770e+00	5.50000e+01	1.04325e+01	1.23695e+00	2.64807e+11	5.18521e+07	-4.37323e+08	-8.32382e+01	6.53979e-11	-7.75403e-12
3.91979e+00	5.50000e+01	1.06577e+01	1.33987e+00	3.42252e+11	7.52146e+07	-5.98280e+08	-8.28345e+01	6.68101e-11	-8.39923e-12
2.79985e+00	5.50000e+01	1.08890e+01	1.46606e+00	4.37910e+11	1.10124e+08	-8.17936e+08	-8.23320e+01	6.82597e-11	-9.19028e-12
1.99989e+00	5.50000e+01	1.11436e+01	1.62560e+00	5.52906e+11	1.62724e+08	-1.11549e+09	-8.17004e+01	6.98561e-11	-1.01904e-11
1.42850e+00	5.50000e+01	1.14243e+01	1.87275e+00	6.71912e+11	2.48354e+08	-1.51502e+09	-8.06905e+01	7.16152e-11	-1.17397e-11
1.02035e+00	5.50000e+01	1.17121e+01	2.12900e+00	8.27455e+11	3.73838e+08	-2.05656e+09	-7.96973e+01	7.34194e-11	-1.33461e-11
7.28824e-01	5.50000e+01	1.20383e+01	2.53608e+00	9.72491e+11	5.83707e+08	-2.77075e+09	-7.81036e+01	7.54644e-11	-1.58979e-11
5.20588e-01	5.50000e+01	1.24186e+01	3.00351e+00	1.14960e+12	8.97311e+08	-3.71011e+09	-7.64038e+01	7.78485e-11	-1.88281e-11
5.00000e-01	5.50000e+01	1.24634e+01	3.07224e+00	1.17016e+12	9.46759e+08	-3.84078e+09	-7.61526e+01	7.81290e-11	-1.92589e-11
1.00000e+06	5.00000e+01	3.19583e+00	2.40888e-01	7.46201e+06	5.95427e+02	-7.89948e+03	-8.56894e+01	2.00337e-11	-1.51005e-12
7.14286e+05	5.00000e+01	3.24676e+00	2.63323e-01	9.55675e+06	8.82090e+02	-1.08761e+04	-8.53633e+01	2.03529e-11	-1.65069e-12
5.10204e+05	5.00000e+01	3.30212e+00	2.88148e-01	1.22268e+07	1.30508e+03	-1.49559e+04	-8.50129e+01	2.07000e-11	-1.80631e-12
3.64432e+05	5.00000e+01	3.36328e+00	3.14964e-01	1.56601e+07	1.92295e+03	-2.05339e+04	-8.46500e+01	2.10834e-11	-1.97441e-12
2.60308e+05	5.00000e+01	3.43030e+00	3.44311e-01	2.00555e+07	2.82545e+03	-2.81494e+04	-8.42682e+01	2.15035e-11	-2.15838e-12
1.85934e+05	5.00000e+01	3.50287e+00	3.76294e-01	2.56912e+07	4.13980e+03	-3.85369e+04	-8.38685e+01	2.19584e-11	-2.35887e-12
1.32810e+05	5.00000e+01	3.58316e+00	4.10510e-01	3.29697e+07	6.03306e+03	-5.26600e+04	-8.34643e+01	2.24618e-11	-2.57336e-12
9.48645e+04	5.00000e+01	3.67120e+00	4.47052e-01	4.23847e+07	8.74760e+03	-7.18354e+04	-8.30571e+01	2.30136e-11	-2.80243e-12
6.77604e+04	5.00000e+01	3.76739e+00	4.85967e-01	5.45869e+07	1.26190e+04	-9.78272e+04	-8.26498e+01	2.36166e-11	-3.04638e-12
4.84003e+04	5.00000e+01	3.87267e+00	5.27034e-01	7.04668e+07	1.80985e+04	-1.32989e+05	-8.22502e+01	2.42766e-11	-3.30381e-12
3.45716e+04	5.00000e+01	3.98753e+00	5.70040e-01	9.12108e+07	2.58009e+04	-1.80482e+05	-8.18644e+01	2.49966e-11	-3.57341e-12
2.46940e+04	5.00000e+01	4.11238e+00	6.14340e-01	1.18487e+08	3.65332e+04	-2.44553e+05	-8.15035e+01	2.57793e-11	-3.85111e-12
1.76386e+04	5.00000e+01	4.24778e+00	6.59233e-01	1.54585e+08	5.13519e+04	-3.30888e+05	-8.11784e+01	2.66281e-11	-4.13253e-12
1.25990e+04	5.00000e+01	4.39358e+00	7.03679e-01	2.02750e+08	7.16217e+04	-4.47187e+05	-8.09007e+01	2.75420e-11	-4.41115e-12
8.99928e+03	5.00000e+01	4.55125e+00	7.47564e-01	2.67187e+08	9.91429e+04	-6.03592e+05	-8.06722e+01	2.85304e-11	-4.68625e-12
6.42805e+03	5.00000e+01	4.71942e+00	7.89996e-01	3.53970e+08	1.36273e+05	-8.14091e+05	-8.04972e+01	2.95846e-11	-4.95224e-12
4.59147e+03	5.00000e+01	4.89634e+00	8.29569e-01	4.71918e+08	1.85999e+05	-1.09782e+06	-8.03839e+01	3.06937e-11	-5.20031e-12
3.27962e+03	5.00000e+01	5.08341e+00	8.65408e-01	6.33325e+08	2.51954e+05	-1.47998e+06	-8.03385e+01	3.18664e-11	-5.42498e-12
2.34258e+03	5.00000e+01	5.27848e+00	8.97020e-01	8.55408e+08	3.39131e+05	-1.99560e+06	-8.03553e+01	3.30892e-11	-5.62315e-12
1.67328e+03	5.00000e+01	5.48591e+00	9.24981e-01	1.16137e+09	4.53458e+05	-2.68938e+06	-8.04294e+01	3.43895e-11	-5.79842e-12
1.19520e+03	5.00000e+01	5.69133e+00	9.46698e-01	1.58862e+09	6.04136e+05	-3.63192e+06	-8.05559e+01	3.56772e-11	-5.93456e-12
8.53712e+02	5.00000e+01	5.90240e+00	9.63801e-01	2.18460e+09	8.01372e+05	-4.90767e+06	-8.07260e+01	3.70003e-11	-6.04178e-12
6.09794e+02	5.00000e+01	6.11560e+00	9.76353e-01	3.01912e+09	1.05988e+06	-6.63881e+06	-8.09293e+01	3.83368e-11	-6.12046e-12
