FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.27962e+03	-5.00000e+00	4.58986e+00	3.91592e-02	1.39963e+10	6.03277e+03	-7.07103e+05	-8.95112e+01	6.86250e-11	-5.85485e-13
2.34258e+03	-5.00000e+00	4.59777e+00	3.57080e-02	2.14887e+10	7.67516e+03	-9.88254e+05	-8.95550e+01	6.87432e-11	-5.33886e-13
1.67328e+03	-5.00000e+00	4.60483e+00	3.21946e-02	3.33672e+10	9.65842e+03	-1.38145e+06	-8.95994e+01	6.88487e-11	-4.81355e-13
1.19520e+03	-5.00000e+00	4.61089e+00	2.88307e-02	5.21646e+10	1.20772e+04	-1.93151e+06	-8.96417e+01	6.89393e-11	-4.31060e-13
8.53712e+02	-5.00000e+00	4.61636e+00	2.56637e-02	8.20426e+10	1.50153e+04	-2.70093e+06	-8.96815e+01	6.90211e-11	-3.83709e-13
6.09794e+02	-5.00000e+00	4.62107e+00	2.27890e-02	1.29349e+11	1.86288e+04	-3.77748e+06	-8.97174e+01	6.90915e-11	-3.40728e-13
4.35567e+02	-5.00000e+00	4.62514e+00	2.02535e-02	2.03759e+11	2.31379e+04	-5.28384e+06	-8.97491e+01	6.91524e-11	-3.02818e-13
3.11119e+02	-5.00000e+00	4.62869e+00	1.80982e-02	3.19233e+11	2.89017e+04	-7.39172e+06	-8.97760e+01	6.92056e-11	-2.70594e-13
2.22228e+02	-5.00000e+00	4.63187e+00	1.62642e-02	4.97324e+11	3.63122e+04	-1.03413e+07	-8.97988e+01	6.92530e-11	-2.43172e-13
1.58734e+02	-5.00000e+00	4.63468e+00	1.47558e-02	7.67425e+11	4.60667e+04	-1.44691e+07	-8.98176e+01	6.92950e-11	-2.20621e-13
1.13382e+02	-5.00000e+00	4.63728e+00	1.35721e-02	1.16810e+12	5.92531e+04	-2.02455e+07	-8.98323e+01	6.93340e-11	-2.02922e-13
8.09869e+01	-5.00000e+00	4.63972e+00	1.25898e-02	1.76294e+12	7.68694e+04	-2.83288e+07	-8.98445e+01	6.93704e-11	-1.88235e-13
5.78478e+01	-5.00000e+00	4.64202e+00	1.18089e-02	2.63132e+12	1.00843e+05	-3.96406e+07	-8.98542e+01	6.94048e-11	-1.76560e-13
4.13199e+01	-5.00000e+00	4.64418e+00	1.12108e-02	3.88039e+12	1.33904e+05	-5.54711e+07	-8.98617e+01	6.94371e-11	-1.67617e-13
2.95142e+01	-5.00000e+00	4.64627e+00	1.07289e-02	5.67653e+12	1.79247e+05	-7.76246e+07	-8.98677e+01	6.94684e-11	-1.60413e-13
2.10816e+01	-5.00000e+00	4.64834e+00	1.04408e-02	8.16646e+12	2.43989e+05	-1.08626e+08	-8.98713e+01	6.94994e-11	-1.56105e-13
1.50583e+01	-5.00000e+00	4.65040e+00	1.01053e-02	1.18126e+13	3.30316e+05	-1.52009e+08	-8.98755e+01	6.95302e-11	-1.51089e-13
1.07559e+01	-5.00000e+00	4.65242e+00	9.99982e-03	1.67121e+13	4.57219e+05	-2.12721e+08	-8.98768e+01	6.95602e-11	-1.49512e-13
7.68279e+00	-5.00000e+00	4.65438e+00	9.85652e-03	2.37372e+13	6.30402e+05	-2.97684e+08	-8.98787e+01	6.95895e-11	-1.47369e-13
5.48770e+00	-5.00000e+00	4.65632e+00	9.82507e-03	3.33384e+13	8.79014e+05	-4.16584e+08	-8.98791e+01	6.96185e-11	-1.46899e-13
3.91979e+00	-5.00000e+00	4.65826e+00	9.73649e-03	4.70984e+13	1.21851e+06	-5.82975e+08	-8.98802e+01	6.96476e-11	-1.45574e-13
2.79985e+00	-5.00000e+00	4.66018e+00	9.72386e-03	6.60234e+13	1.70229e+06	-8.15828e+08	-8.98804e+01	6.96763e-11	-1.45385e-13
1.99989e+00	-5.00000e+00	4.66219e+00	9.76265e-03	9.20654e+13	2.39066e+06	-1.14167e+09	-8.98800e+01	6.97063e-11	-1.45966e-13
1.42850e+00	-5.00000e+00	4.66433e+00	9.94796e-03	1.26490e+14	3.40732e+06	-1.59760e+09	-8.98778e+01	6.97384e-11	-1.48736e-13
1.02035e+00	-5.00000e+00	4.66619e+00	9.94132e-03	1.77205e+14	4.76326e+06	-2.23575e+09	-8.98779e+01	6.97662e-11	-1.48637e-13
7.28824e-01	-5.00000e+00	4.66816e+00	1.01274e-02	2.43529e+14	6.78765e+06	-3.12873e+09	-8.98757e+01	6.97956e-11	-1.51419e-13
5.20588e-01	-5.00000e+00	4.67039e+00	1.02874e-02	3.35637e+14	9.64365e+06	-4.37812e+09	-8.98738e+01	6.98290e-11	-1.53812e-13
5.00000e-01	-5.00000e+00	4.67061e+00	1.04565e-02	3.43808e+14	1.02048e+07	-4.55818e+09	-8.98717e+01	6.98323e-11	-1.56339e-13
1.00000e+06	0.00000e+00	4.40007e+00	6.28033e-02	2.86212e+07	3.45233e+01	-2.41874e+03	-8.91823e+01	6.57873e-11	-9.38999e-13
7.14286e+05	0.00000e+00	4.41566e+00	6.33355e-02	3.97330e+07	4.83985e+01	-3.37428e+03	-8.91782e+01	6.60204e-11	-9.46956e-13
5.10204e+05	0.00000e+00	4.42959e+00	6.28095e-02	5.60920e+07	6.67737e+01	-4.70916e+03	-8.91876e+01	6.62286e-11	-9.39092e-13
3.64432e+05	0.00000e+00	4.44352e+00	6.21904e-02	7.93107e+07	9.19826e+01	-6.57218e+03	-8.91982e+01	6.64369e-11	-9.29835e-13
2.60308e+05	0.00000e+00	4.45705e+00	6.15057e-02	1.12271e+08	1.26587e+02	-9.17318e+03	-8.92094e+01	6.66392e-11	-9.19598e-13
1.85934e+05	0.00000e+00	4.47075e+00	6.09250e-02	1.58678e+08	1.74474e+02	-1.28031e+04	-8.92193e+01	6.68441e-11	-9.10916e-13
1.32810e+05	0.00000e+00	4.48372e+00	6.00299e-02	2.25461e+08	2.39287e+02	-1.78727e+04	-8.92329e+01	6.70380e-11	-8.97532e-13
9.48645e+04	0.00000e+00	4.49677e+00	5.89492e-02	3.21432e+08	3.27067e+02	-2.49493e+04	-8.92489e+01	6.72330e-11	-8.81375e-13
6.77604e+04	0.00000e+00	4.50963e+00	5.77678e-02	4.59208e+08	4.46163e+02	-3.48297e+04	-8.92661e+01	6.74254e-11	-8.63710e-13
4.84003e+04	0.00000e+00	4.52285e+00	5.62505e-02	6.60232e+08	6.04679e+02	-4.86195e+04	-8.92875e+01	6.76230e-11	-8.41025e-13
3.45716e+04	0.00000e+00	4.53491e+00	5.45105e-02	9.53830e+08	8.16014e+02	-6.78870e+04	-8.93113e+01	6.78034e-11	-8.15009e-13
2.46940e+04	0.00000e+00	4.54659e+00	5.24606e-02	1.38754e+09	1.09383e+03	-9.47988e+04	-8.93389e+01	6.79779e-11	-7.84361e-13
1.76386e+04	0.00000e+00	4.55786e+00	5.00519e-02	2.03604e+09	1.45385e+03	-1.32392e+05	-8.93708e+01	6.81465e-11	-7.48347e-13
1.25990e+04	0.00000e+00	4.56864e+00	4.72646e-02	3.01856e+09	1.91301e+03	-1.84913e+05	-8.94073e+01	6.83077e-11	-7.06673e-13
8.99928e+03	0.00000e+00	4.57882e+00	4.42455e-02	4.51434e+09	2.49604e+03	-2.58307e+05	-8.94464e+01	6.84599e-11	-6.61533e-13
6.42805e+03	0.00000e+00	4.58826e+00	4.09394e-02	6.83046e+09	3.22009e+03	-3.60890e+05	-8.94888e+01	6.86011e-11	-6.12102e-13
4.59147e+03	0.00000e+00	4.59733e+00	3.74278e-02	1.04598e+10	4.10526e+03	-5.04257e+05	-8.95336e+01	6.87366e-11	-5.59599e-13
3.27962e+03	0.00000e+00	4.60476e+00	3.39011e-02	1.61671e+10	5.18908e+03	-7.04828e+05	-8.95782e+01	6.88478e-11	-5.06870e-13
2.34258e+03	0.00000e+00	4.61127e+00	3.04347e-02	2.52120e+10	6.50356e+03	-9.85378e+05	-8.96218e+01	6.89450e-11	-4.55042e-13
1.67328e+03	0.00000e+00	4.61699e+00	2.70946e-02	3.96480e+10	8.08575e+03	-1.37783e+06	-8.96638e+01	6.90306e-11	-4.05103e-13
1.19520e+03	0.00000e+00	4.62185e+00	2.40576e-02	6.25143e+10	1.00302e+04	-1.92695e+06	-8.97018e+01	6.91032e-11	-3.59695e-13
8.53712e+02	0.00000e+00	4.62620e+00	2.13407e-02	9.86622e+10	1.24330e+04	-2.69521e+06	-8.97357e+01	6.91683e-11	-3.19074e-13
6.09794e+02	0.00000e+00	4.62997e+00	1.89775e-02	1.55327e+11	1.54536e+04	-3.77024e+06	-8.97652e+01	6.92246e-11	-2.83741e-13
4.35567e+02	0.00000e+00	4.63327e+00	1.69611e-02	2.43310e+11	1.93089e+04	-5.27460e+06	-8.97903e+01	6.92739e-11	-2.53593e-13
3.11119e+02	0.00000e+00	4.63620e+00	1.52895e-02	3.77877e+11	2.43374e+04	-7.37978e+06	-8.98111e+01	6.93178e-11	-2.28600e-13
2.22228e+02	0.00000e+00	4.63886e+00	1.39401e-02	5.80239e+11	3.10296e+04	-1.03258e+07	-8.98278e+01	6.93576e-11	-2.08424e-13
1.58734e+02	0.00000e+00	4.64132e+00	1.28370e-02	8.82134e+11	3.99618e+04	-1.44485e+07	-8.98415e+01	6.93943e-11	-1.91932e-13
1.13382e+02	0.00000e+00	4.64358e+00	1.19739e-02	1.32401e+12	5.21341e+04	-2.02180e+07	-8.98523e+01	6.94282e-11	-1.79027e-13
8.09869e+01	0.00000e+00	4.64581e+00	1.13176e-02	1.96110e+12	6.89214e+04	-2.82917e+07	-8.98604e+01	6.94614e-11	-1.69215e-13
5.78478e+01	0.00000e+00	4.64788e+00	1.08110e-02	2.87421e+12	9.20880e+04	-3.95907e+07	-8.98667e+01	6.94924e-11	-1.61639e-13
4.13199e+01	0.00000e+00	4.64995e+00	1.04000e-02	4.18290e+12	1.23913e+05	-5.54024e+07	-8.98719e+01	6.95233e-11	-1.55495e-13
2.95142e+01	0.00000e+00	4.65188e+00	1.01372e-02	6.00787e+12	1.68954e+05	-7.75312e+07	-8.98751e+01	6.95522e-11	-1.51566e-13
2.10816e+01	0.00000e+00	4.65396e+00	9.93063e-03	8.58600e+12	2.31507e+05	-1.08495e+08	-8.98777e+01	6.95834e-11	-1.48477e-13
1.50583e+01	0.00000e+00	4.65588e+00	9.72001e-03	1.22809e+13	3.16974e+05	-1.51830e+08	-8.98804e+01	6.96121e-11	-1.45328e-13
1.07559e+01	0.00000e+00	4.65793e+00	9.66296e-03	1.72947e+13	4.40772e+05	-2.12469e+08	-8.98811e+01	6.96426e-11	-1.44475e-13
7.68279e+00	0.00000e+00	4.65977e+00	9.64544e-03	2.42566e+13	6.15473e+05	-2.97339e+08	-8.98814e+01	6.96703e-11	-1.44213e-13
5.48770e+00	0.00000e+00	4.66177e+00	9.51655e-03	3.44192e+13	8.49421e+05	-4.16097e+08	-8.98830e+01	6.97001e-11	-1.42286e-13
3.91979e+00	0.00000e+00	4.66369e+00	9.67964e-03	4.73749e+13	1.20857e+06	-5.82295e+08	-8.98811e+01	6.97288e-11	-1.44724e-13
2.79985e+00	0.00000e+00	4.66569e+00	9.75457e-03	6.58155e+13	1.70364e+06	-8.14864e+08	-8.98802e+01	6.97587e-11	-1.45845e-13
1.99989e+00	0.00000e+00	4.66768e+00	9.79823e-03	9.17311e+13	2.39372e+06	-1.14032e+09	-8.98797e+01	6.97885e-11	-1.46497e-13
1.42850e+00	0.00000e+00	4.66967e+00	1.00628e-02	1.25047e+14	3.43879e+06	-1.59577e+09	-8.98765e+01	6.98182e-11	-1.50454e-13
1.02035e+00	0.00000e+00	4.67175e+00	9.86909e-03	1.78502e+14	4.71741e+06	-2.23309e+09	-8.98790e+01	6.98493e-11	-1.47557e-13
7.28824e-01	0.00000e+00	4.67393e+00	1.04021e-02	2.37097e+14	6.95456e+06	-3.12486e+09	-8.98725e+01	6.98819e-11	-1.55526e-13
5.20588e-01	0.00000e+00	4.67611e+00	1.05108e-02	3.28504e+14	9.82895e+06	-4.37277e+09	-8.98712e+01	6.99145e-11	-1.57151e-13
5.00000e-01	0.00000e+00	4.67628e+00	1.05635e-02	3.40324e+14	1.02843e+07	-4.55266e+09	-8.98706e+01	6.99170e-11	-1.57939e-13
1.00000e+06	5.00000e+00	4.42061e+00	6.35845e-02	2.82696e+07	3.46286e+01	-2.40749e+03	-8.91759e+01	6.60944e-11	-9.50679e-13
7.14286e+05	5.00000e+00	4.43634e+00	6.39121e-02	3.93745e+07	4.83848e+01	-3.35854e+03	-8.91746e+01	6.63296e-11	-9.55577e-13
5.10204e+05	5.00000e+00	4.45040e+00	6.31358e-02	5.58022e+07	6.64941e+01	-4.68713e+03	-8.91872e+01	6.65399e-11	-9.43969e-13
3.64432e+05	5.00000e+00	4.46437e+00	6.22091e-02	7.92868e+07	9.11532e+01	-6.54150e+03	-8.92017e+01	6.67486e-11	-9.30115e-13
2.60308e+05	5.00000e+00	4.47795e+00	6.12422e-02	1.12754e+08	1.24871e+02	-9.13040e+03	-8.92164e+01	6.69517e-11	-9.15659e-13
1.85934e+05	5.00000e+00	4.49155e+00	6.03352e-02	1.60229e+08	1.71190e+02	-1.27439e+04	-8.92304e+01	6.71550e-11	-9.02098e-13
1.32810e+05	5.00000e+00	4.50449e+00	5.90812e-02	2.29081e+08	2.33340e+02	-1.77904e+04	-8.92486e+01	6.73485e-11	-8.83348e-13
9.48645e+04	5.00000e+00	4.51728e+00	5.75826e-02	3.29061e+08	3.16593e+02	-2.48363e+04	-8.92697e+01	6.75397e-11	-8.60941e-13
6.77604e+04	5.00000e+00	4.52984e+00	5.58666e-02	4.74835e+08	4.27644e+02	-3.46747e+04	-8.92934e+01	6.77276e-11	-8.35285e-13
4.84003e+04	5.00000e+00	4.54264e+00	5.38844e-02	6.89223e+08	5.74215e+02	-4.84083e+04	-8.93204e+01	6.79190e-11	-8.05649e-13
3.45716e+04	5.00000e+00	4.55416e+00	5.16401e-02	1.00685e+09	7.66535e+02	-6.76011e+04	-8.93503e+01	6.80912e-11	-7.72093e-13
2.46940e+04	5.00000e+00	4.56521e+00	4.90242e-02	1.48480e+09	1.01388e+03	-9.44138e+04	-8.93847e+01	6.82563e-11	-7.32981e-13
1.76386e+04	5.00000e+00	4.57558e+00	4.61176e-02	2.20974e+09	1.32925e+03	-1.31882e+05	-8.94225e+01	6.84114e-11	-6.89524e-13
1.25990e+04	5.00000e+00	4.58529e+00	4.28516e-02	3.32941e+09	1.72186e+03	-1.84246e+05	-8.94646e+01	6.85566e-11	-6.40693e-13
8.99928e+03	5.00000e+00	4.59435e+00	3.93947e-02	5.07020e+09	2.20744e+03	-2.57439e+05	-8.95087e+01	6.86920e-11	-5.89007e-13
6.42805e+03	5.00000e+00	4.60252e+00	3.59383e-02	7.78097e+09	2.80930e+03	-3.59779e+05	-8.95526e+01	6.88142e-11	-5.37329e-13
4.59147e+03	5.00000e+00	4.61024e+00	3.23497e-02	1.21018e+10	3.52848e+03	-5.02853e+05	-8.95980e+01	6.89297e-11	-4.83674e-13
3.27962e+03	5.00000e+00	4.61637e+00	2.89209e-02	1.89512e+10	4.40461e+03	-7.03067e+05	-8.96411e+01	6.90213e-11	-4.32409e-13
2.34258e+03	5.00000e+00	4.62169e+00	2.56740e-02	2.98870e+10	5.46160e+03	-9.83168e+05	-8.96817e+01	6.91009e-11	-3.83863e-13
1.67328e+03	5.00000e+00	4.62629e+00	2.27616e-02	4.71955e+10	6.76545e+03	-1.37508e+06	-8.97181e+01	6.91696e-11	-3.40318e-13
1.19520e+03	5.00000e+00	4.63012e+00	2.01830e-02	7.45152e+10	8.38479e+03	-1.92353e+06	-8.97502e+01	6.92269e-11	-3.01765e-13
8.53712e+02	5.00000e+00	4.63367e+00	1.79643e-02	1.17206e+11	1.04323e+04	-2.69088e+06	-8.97779e+01	6.92799e-11	-2.68592e-13
6.09794e+02	5.00000e+00	4.63672e+00	1.60881e-02	1.83224e+11	1.30627e+04	-3.76477e+06	-8.98012e+01	6.93256e-11	-2.40540e-13
4.35567e+02	5.00000e+00	4.63953e+00	1.45498e-02	2.83634e+11	1.65191e+04	-5.26750e+06	-8.98203e+01	6.93675e-11	-2.17540e-13
3.11119e+02	5.00000e+00	4.64204e+00	1.33004e-02	4.34388e+11	2.11181e+04	-7.37052e+06	-8.98358e+01	6.94051e-11	-1.98861e-13
2.22228e+02	5.00000e+00	4.64438e+00	1.23028e-02	6.57459e+11	2.73201e+04	-1.03135e+07	-8.98482e+01	6.94402e-11	-1.83944e-13
1.58734e+02	5.00000e+00	4.64663e+00	1.15468e-02	9.80704e+11	3.58632e+04	-1.44320e+07	-8.98576e+01	6.94737e-11	-1.72641e-13
1.13382e+02	5.00000e+00	4.64869e+00	1.09368e-02	1.44957e+12	4.75139e+04	-2.01958e+07	-8.98652e+01	6.95046e-11	-1.63521e-13
8.09869e+01	5.00000e+00	4.65076e+00	1.04644e-02	2.12101e+12	6.35895e+04	-2.82616e+07	-8.98711e+01	6.95355e-11	-1.56457e-13
5.78478e+01	5.00000e+00	4.65277e+00	1.01476e-02	3.06212e+12	8.62555e+04	-3.95491e+07	-8.98750e+01	6.95655e-11	-1.51720e-13
4.13199e+01	5.00000e+00	4.65466e+00	9.89632e-03	4.39580e+12	1.17672e+05	-5.53463e+07	-8.98782e+01	6.95938e-11	-1.47964e-13
2.95142e+01	5.00000e+00	4.65658e+00	9.73168e-03	6.25824e+12	1.61867e+05	-7.74529e+07	-8.98803e+01	6.96225e-11	-1.45502e-13
2.10816e+01	5.00000e+00	4.65858e+00	9.60342e-03	8.87855e+12	2.23436e+05	-1.08388e+08	-8.98819e+01	6.96523e-11	-1.43585e-13
1.50583e+01	5.00000e+00	4.66053e+00	9.56676e-03	1.24776e+13	3.11354e+05	-1.51679e+08	-8.98824e+01	6.96816e-11	-1.43037e-13
1.07559e+01	5.00000e+00	4.66249e+00	9.58154e-03	1.74417e+13	4.36203e+05	-2.12261e+08	-8.98823e+01	6.97109e-11	-1.43258e-13
7.68279e+00	5.00000e+00	4.66433e+00	9.58107e-03	2.44196e+13	6.10173e+05	-2.97049e+08	-8.98823e+01	6.97383e-11	-1.43251e-13
5.48770e+00	5.00000e+00	4.66631e+00	9.67914e-03	3.38410e+13	8.62253e+05	-4.15692e+08	-8.98812e+01	6.97680e-11	-1.44717e-13
3.91979e+00	5.00000e+00	4.66834e+00	9.75909e-03	4.69893e+13	1.21607e+06	-5.81715e+08	-8.98802e+01	6.97983e-11	-1.45912e-13
2.79985e+00	5.00000e+00	4.67020e+00	9.73548e-03	6.59445e+13	1.69703e+06	-8.14078e+08	-8.98806e+01	6.98261e-11	-1.45559e-13
1.99989e+00	5.00000e+00	4.67246e+00	1.00572e-02	8.93688e+13	2.45197e+06	-1.13916e+09	-8.98767e+01	6.98600e-11	-1.50370e-13
1.42850e+00	5.00000e+00	4.67446e+00	1.03496e-02	1.21582e+14	3.52954e+06	-1.59414e+09	-8.98731e+01	6.98898e-11	-1.54741e-13
1.02035e+00	5.00000e+00	4.67652e+00	1.02553e-02	1.71780e+14	4.89201e+06	-2.23081e+09	-8.98744e+01	6.99207e-11	-1.53331e-13
7.28824e-01	5.00000e+00	4.67851e+00	1.06456e-02	2.31675e+14	7.10343e+06	-3.12180e+09	-8.98696e+01	6.99503e-11	-1.59167e-13
5.20588e-01	5.00000e+00	4.68086e+00	1.08307e-02	3.18801e+14	1.01075e+07	-4.36833e+09	-8.98674e+01	6.99855e-11	-1.61934e-13
5.00000e-01	5.00000e+00	4.68084e+00	1.09680e-02	3.27772e+14	1.06573e+07	-4.54822e+09	-8.98657e+01	6.99852e-11	-1.63988e-13
1.00000e+06	1.00000e+01	4.44055e+00	6.40215e-02	2.80766e+07	3.45542e+01	-2.39669e+03	-8.91740e+01	6.63925e-11	-9.57212e-13
7.14286e+05	1.00000e+01	4.45632e+00	6.40157e-02	3.93109e+07	4.80298e+01	-3.34349e+03	-8.91770e+01	6.66283e-11	-9.57125e-13
5.10204e+05	1.00000e+01	4.47037e+00	6.29319e-02	5.59830e+07	6.56888e+01	-4.66621e+03	-8.91935e+01	6.68384e-11	-9.40921e-13
3.64432e+05	1.00000e+01	4.48433e+00	6.17102e-02	7.99278e+07	8.96193e+01	-6.51241e+03	-8.92116e+01	6.70471e-11	-9.22655e-13
2.60308e+05	1.00000e+01	4.49780e+00	6.03700e-02	1.14383e+08	1.22009e+02	-9.09015e+03	-8.92310e+01	6.72486e-11	-9.02618e-13
1.85934e+05	1.00000e+01	4.51125e+00	5.90703e-02	1.63660e+08	1.66142e+02	-1.26884e+04	-8.92498e+01	6.74496e-11	-8.83185e-13
1.32810e+05	1.00000e+01	4.52387e+00	5.74037e-02	2.35776e+08	2.24779e+02	-1.77144e+04	-8.92730e+01	6.76384e-11	-8.58267e-13
9.48645e+04	1.00000e+01	4.53635e+00	5.54794e-02	3.41535e+08	3.02474e+02	-2.47322e+04	-8.92993e+01	6.78248e-11	-8.29496e-13
6.77604e+04	1.00000e+01	4.54847e+00	5.33000e-02	4.97701e+08	4.04667e+02	-3.45332e+04	-8.93286e+01	6.80061e-11	-7.96910e-13
4.84003e+04	1.00000e+01	4.56058e+00	5.07944e-02	7.31152e+08	5.37045e+02	-4.82187e+04	-8.93619e+01	6.81872e-11	-7.59448e-13
3.45716e+04	1.00000e+01	4.57136e+00	4.80004e-02	1.08320e+09	7.07169e+02	-6.73479e+04	-8.93984e+01	6.83484e-11	-7.17674e-13
2.46940e+04	1.00000e+01	4.58150e+00	4.49406e-02	1.61972e+09	9.22842e+02	-9.40798e+04	-8.94380e+01	6.85000e-11	-6.71926e-13
1.76386e+04	1.00000e+01	4.59082e+00	4.16027e-02	2.44954e+09	1.19119e+03	-1.31446e+05	-8.94808e+01	6.86392e-11	-6.22020e-13
1.25990e+04	1.00000e+01	4.59944e+00	3.80737e-02	3.74723e+09	1.52051e+03	-1.83683e+05	-8.95257e+01	6.87681e-11	-5.69256e-13
8.99928e+03	1.00000e+01	4.60711e+00	3.45177e-02	5.78657e+09	1.92349e+03	-2.56730e+05	-8.95707e+01	6.88829e-11	-5.16089e-13
6.42805e+03	1.00000e+01	4.61408e+00	3.09460e-02	9.03623e+09	2.40698e+03	-3.58883e+05	-8.96157e+01	6.89871e-11	-4.62686e-13
4.59147e+03	1.00000e+01	4.62052e+00	2.75998e-02	1.41845e+10	2.99705e+03	-5.01741e+05	-8.96578e+01	6.90834e-11	-4.12656e-13
3.27962e+03	1.00000e+01	4.62546e+00	2.44575e-02	2.24096e+10	3.71026e+03	-7.01693e+05	-8.96970e+01	6.91572e-11	-3.65675e-13
2.34258e+03	1.00000e+01	4.62976e+00	2.16542e-02	3.54350e+10	4.59049e+03	-9.81464e+05	-8.97320e+01	6.92215e-11	-3.23762e-13
1.67328e+03	1.00000e+01	4.63339e+00	1.91700e-02	5.60378e+10	5.68052e+03	-1.37298e+06	-8.97629e+01	6.92757e-11	-2.86619e-13
1.19520e+03	1.00000e+01	4.63658e+00	1.70967e-02	8.79668e+10	7.08289e+03	-1.92086e+06	-8.97887e+01	6.93234e-11	-2.55620e-13
8.53712e+02	1.00000e+01	4.63954e+00	1.53473e-02	1.37192e+11	8.89004e+03	-2.68749e+06	-8.98105e+01	6.93677e-11	-2.29464e-13
6.09794e+02	1.00000e+01	4.64216e+00	1.39357e-02	2.11523e+11	1.12886e+04	-3.76037e+06	-8.98280e+01	6.94069e-11	-2.08359e-13
4.35567e+02	1.00000e+01	4.64458e+00	1.27708e-02	3.23145e+11	1.44678e+04	-5.26178e+06	-8.98425e+01	6.94431e-11	-1.90942e-13
3.11119e+02	1.00000e+01	4.64684e+00	1.18761e-02	4.86484e+11	1.88177e+04	-7.36292e+06	-8.98536e+01	6.94769e-11	-1.77565e-13
2.22228e+02	1.00000e+01	4.64901e+00	1.11428e-02	7.25898e+11	2.46951e+04	-1.03033e+07	-8.98627e+01	6.95093e-11	-1.66601e-13
1.58734e+02	1.00000e+01	4.65107e+00	1.06243e-02	1.06586e+12	3.29350e+04	-1.44182e+07	-8.98691e+01	6.95401e-11	-1.58848e-13
1.13382e+02	1.00000e+01	4.65305e+00	1.02072e-02	1.55318e+12	4.42611e+04	-2.01769e+07	-8.98743e+01	6.95698e-11	-1.52612e-13
8.09869e+01	1.00000e+01	4.65501e+00	9.90072e-03	2.24176e+12	6.00545e+04	-2.82358e+07	-8.98781e+01	6.95991e-11	-1.48030e-13
5.78478e+01	1.00000e+01	4.65689e+00	9.66078e-03	3.21641e+12	8.19726e+04	-3.95142e+07	-8.98811e+01	6.96271e-11	-1.44442e-13
4.13199e+01	1.00000e+01	4.65884e+00	9.58768e-03	4.53731e+12	1.13798e+05	-5.52967e+07	-8.98821e+01	6.96562e-11	-1.43349e-13
2.95142e+01	1.00000e+01	4.66073e+00	9.53539e-03	6.38707e+12	1.58320e+05	-7.73840e+07	-8.98828e+01	6.96845e-11	-1.42568e-13
2.10816e+01	1.00000e+01	4.66265e+00	9.51698e-03	8.95918e+12	2.21038e+05	-1.08293e+08	-8.98831e+01	6.97133e-11	-1.42292e-13
1.50583e+01	1.00000e+01	4.66461e+00	9.51880e-03	1.25405e+13	3.09251e+05	-1.51546e+08	-8.98831e+01	6.97426e-11	-1.42320e-13
1.07559e+01	1.00000e+01	4.66660e+00	9.54910e-03	1.75009e+13	4.33960e+05	-2.12074e+08	-8.98828e+01	6.97723e-11	-1.42773e-13
7.68279e+00	1.00000e+01	4.66855e+00	9.68888e-03	2.41478e+13	6.15923e+05	-2.96780e+08	-8.98811e+01	6.98015e-11	-1.44863e-13
5.48770e+00	1.00000e+01	4.67049e+00	9.73668e-03	3.36410e+13	8.65828e+05	-4.15320e+08	-8.98806e+01	6.98304e-11	-1.45577e-13
3.91979e+00	1.00000e+01	4.67242e+00	9.90993e-03	4.62740e+13	1.23271e+06	-5.81208e+08	-8.98785e+01	6.98593e-11	-1.48168e-13
2.79985e+00	1.00000e+01	4.67440e+00	1.03564e-02	6.19907e+13	1.80202e+06	-8.13346e+08	-8.98731e+01	6.98889e-11	-1.54843e-13
1.99989e+00	1.00000e+01	4.67648e+00	1.01789e-02	8.83008e+13	2.47736e+06	-1.13818e+09	-8.98753e+01	6.99201e-11	-1.52189e-13
1.42850e+00	1.00000e+01	4.67868e+00	1.01978e-02	1.23391e+14	3.47150e+06	-1.59270e+09	-8.98751e+01	6.99529e-11	-1.52472e-13
1.02035e+00	1.00000e+01	4.68089e+00	1.06223e-02	1.65844e+14	5.05764e+06	-2.22872e+09	-8.98700e+01	6.99860e-11	-1.58819e-13
7.28824e-01	1.00000e+01	4.68306e+00	1.10973e-02	2.22245e+14	7.39043e+06	-3.11877e+09	-8.98642e+01	7.00184e-11	-1.65920e-13
5.20588e-01	1.00000e+01	4.68537e+00	1.13824e-02	3.03350e+14	1.06019e+07	-4.36412e+09	-8.98608e+01	7.00530e-11	-1.70182e-13
5.00000e-01	1.00000e+01	4.68569e+00	1.12239e-02	3.20300e+14	1.08833e+07	-4.54351e+09	-8.98628e+01	7.00577e-11	-1.67813e-13
1.00000e+06	1.50000e+01	4.45977e+00	6.38417e-02	2.81557e+07	3.41608e+01	-2.38636e+03	-8.91799e+01	6.66799e-11	-9.54524e-13
7.14286e+05	1.50000e+01	4.47554e+00	6.35213e-02	3.96168e+07	4.72505e+01	-3.32914e+03	-8.91869e+01	6.69157e-11	-9.49734e-13
