FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.68279e+00	-1.50000e+01	4.63961e+00	1.08627e-02	2.15384e+13	6.99187e+05	-2.98631e+08	-8.98659e+01	6.93688e-11	-1.62413e-13
5.48770e+00	-1.50000e+01	4.64184e+00	1.05339e-02	3.10949e+13	9.48319e+05	-4.17882e+08	-8.98700e+01	6.94022e-11	-1.57497e-13
3.91979e+00	-1.50000e+01	4.64389e+00	1.04523e-02	4.38729e+13	1.31620e+06	-5.84778e+08	-8.98710e+01	6.94328e-11	-1.56277e-13
2.79985e+00	-1.50000e+01	4.64589e+00	1.02484e-02	6.26442e+13	1.80517e+06	-8.18337e+08	-8.98736e+01	6.94626e-11	-1.53228e-13
1.99989e+00	-1.50000e+01	4.64792e+00	1.00730e-02	8.92289e+13	2.48182e+06	-1.14517e+09	-8.98758e+01	6.94931e-11	-1.50606e-13
1.42850e+00	-1.50000e+01	4.65009e+00	1.00955e-02	1.24642e+14	3.47905e+06	-1.60249e+09	-8.98756e+01	6.95255e-11	-1.50942e-13
1.02035e+00	-1.50000e+01	4.65200e+00	9.93218e-03	1.77368e+14	4.78795e+06	-2.24257e+09	-8.98777e+01	6.95541e-11	-1.48500e-13
7.28824e-01	-1.50000e+01	4.65432e+00	1.00365e-02	2.45735e+14	6.76677e+06	-3.13803e+09	-8.98764e+01	6.95888e-11	-1.50060e-13
5.20588e-01	-1.50000e+01	4.65651e+00	9.54545e-03	3.61726e+14	9.00154e+06	-4.39118e+09	-8.98825e+01	6.96214e-11	-1.42718e-13
5.00000e-01	-1.50000e+01	4.65634e+00	1.01758e-02	3.53292e+14	9.99176e+06	-4.57215e+09	-8.98748e+01	6.96190e-11	-1.52142e-13
1.00000e+06	-1.00000e+01	4.35621e+00	6.01570e-02	2.98803e+07	3.37383e+01	-2.44313e+03	-8.92088e+01	6.51315e-11	-8.99433e-13
7.14286e+05	-1.00000e+01	4.37114e+00	6.10280e-02	4.12354e+07	4.75906e+01	-3.40868e+03	-8.92001e+01	6.53547e-11	-9.12455e-13
5.10204e+05	-1.00000e+01	4.38464e+00	6.09277e-02	5.78245e+07	6.61085e+01	-4.75747e+03	-8.92039e+01	6.55566e-11	-9.10956e-13
3.64432e+05	-1.00000e+01	4.39809e+00	6.07307e-02	8.12169e+07	9.16892e+01	-6.64010e+03	-8.92089e+01	6.57578e-11	-9.08011e-13
2.60308e+05	-1.00000e+01	4.41129e+00	6.05689e-02	1.14008e+08	1.27258e+02	-9.26834e+03	-8.92134e+01	6.59551e-11	-9.05591e-13
