FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.68279e+00	-2.00000e+01	4.62999e+00	1.18264e-02	1.97833e+13	7.64382e+05	-2.99251e+08	-8.98536e+01	6.92249e-11	-1.76822e-13
5.48770e+00	-2.00000e+01	4.63222e+00	1.14105e-02	2.87061e+13	1.03151e+06	-4.18750e+08	-8.98589e+01	6.92583e-11	-1.70604e-13
3.91979e+00	-2.00000e+01	4.63442e+00	1.09597e-02	4.18419e+13	1.38573e+06	-5.85972e+08	-8.98645e+01	6.92912e-11	-1.63863e-13
2.79985e+00	-2.00000e+01	4.63648e+00	1.05978e-02	6.05787e+13	1.87430e+06	-8.19997e+08	-8.98690e+01	6.93220e-11	-1.58452e-13
1.99989e+00	-2.00000e+01	4.63870e+00	1.04812e-02	8.57540e+13	2.59266e+06	-1.14745e+09	-8.98705e+01	6.93552e-11	-1.56708e-13
1.42850e+00	-2.00000e+01	4.64081e+00	1.04733e-02	1.20146e+14	3.62369e+06	-1.60570e+09	-8.98707e+01	6.93867e-11	-1.56590e-13
1.02035e+00	-2.00000e+01	4.64298e+00	1.01840e-02	1.72983e+14	4.92843e+06	-2.24692e+09	-8.98743e+01	6.94192e-11	-1.52265e-13
7.28824e-01	-2.00000e+01	4.64488e+00	1.00134e-02	2.46301e+14	6.77871e+06	-3.14441e+09	-8.98765e+01	6.94475e-11	-1.49715e-13
5.20588e-01	-2.00000e+01	4.64733e+00	1.00069e-02	3.45046e+14	9.47397e+06	-4.39984e+09	-8.98766e+01	6.94843e-11	-1.49617e-13
5.00000e-01	-2.00000e+01	4.64736e+00	1.03801e-02	3.46336e+14	1.02319e+07	-4.58099e+09	-8.98720e+01	6.94847e-11	-1.55198e-13
