TPU_70A_Recreus_teplota, 14.9.2023, 12:39
Diameter[mm] 3.000e+01  Thickness[mm] 9.058e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.13382e+02	3.50000e+01	6.77025e+00	3.31412e-01	4.78366e+10	1.46537e+06	-2.99353e+07	-8.71975e+01	4.67793e-11	-2.28990e-12
8.09869e+01	3.50000e+01	6.79367e+00	4.26183e-01	5.20786e+10	2.61600e+06	-4.17009e+07	-8.64104e+01	4.69412e-11	-2.94473e-12
5.78478e+01	3.50000e+01	6.81965e+00	5.57232e-01	5.57632e+10	4.73921e+06	-5.80005e+07	-8.53288e+01	4.71206e-11	-3.85022e-12
4.13199e+01	3.50000e+01	6.84885e+00	7.38228e-01	5.89279e+10	8.67262e+06	-8.04595e+07	-8.38479e+01	4.73224e-11	-5.10082e-12
2.95142e+01	3.50000e+01	6.88284e+00	9.88229e-01	6.16286e+10	1.59514e+07	-1.11099e+08	-8.18294e+01	4.75573e-11	-6.82821e-12
2.10816e+01	3.50000e+01	6.92334e+00	1.33329e+00	6.39505e+10	2.93053e+07	-1.52173e+08	-7.90995e+01	4.78371e-11	-9.21241e-12
1.50583e+01	3.50000e+01	6.97296e+00	1.80940e+00	6.59723e+10	5.33330e+07	-2.05532e+08	-7.54533e+01	4.81799e-11	-1.25021e-11
1.07559e+01	3.50000e+01	7.03525e+00	2.46732e+00	6.77328e+10	9.50631e+07	-2.71060e+08	-7.06738e+01	4.86104e-11	-1.70480e-11
7.68279e+00	3.50000e+01	7.11650e+00	3.37510e+00	6.93211e+10	1.63116e+08	-3.43934e+08	-6.46267e+01	4.91718e-11	-2.33204e-11
5.48770e+00	3.50000e+01	7.22280e+00	4.62813e+00	7.07742e+10	2.63983e+08	-4.11980e+08	-5.73496e+01	4.99062e-11	-3.19783e-11
3.91979e+00	3.50000e+01	7.37111e+00	6.36396e+00	7.20577e+10	3.94343e+08	-4.56752e+08	-4.91938e+01	5.09310e-11	-4.39721e-11
2.79985e+00	3.50000e+01	7.58133e+00	8.75790e+00	7.33054e+10	5.36978e+08	-4.64838e+08	-4.08813e+01	5.23835e-11	-6.05131e-11
1.99989e+00	3.50000e+01	7.90339e+00	1.20488e+01	7.45965e+10	6.68347e+08	-4.38399e+08	-3.32627e+01	5.46088e-11	-8.32521e-11
1.42850e+00	3.50000e+01	8.40282e+00	1.65983e+01	7.58105e+10	7.73287e+08	-3.91474e+08	-2.68507e+01	5.80596e-11	-1.14686e-10
1.02035e+00	3.50000e+01	9.10543e+00	2.27066e+01	7.75832e+10	8.56463e+08	-3.43444e+08	-2.18509e+01	6.29144e-11	-1.56892e-10
7.28824e-01	3.50000e+01	1.00771e+01	3.09902e+01	7.95837e+10	9.22300e+08	-2.99905e+08	-1.80130e+01	6.96282e-11	-2.14128e-10
5.20588e-01	3.50000e+01	1.14309e+01	4.22572e+01	8.17101e+10	9.75676e+08	-2.63928e+08	-1.51367e+01	7.89822e-11	-2.91978e-10
5.00000e-01	3.50000e+01	1.15764e+01	4.38587e+01	8.19681e+10	9.81964e+08	-2.59188e+08	-1.47859e+01	7.99878e-11	-3.03044e-10
1.00000e+06	4.00000e+01	5.95450e+00	3.33514e-01	5.38961e+06	2.15990e+02	-3.85625e+03	-8.67942e+01	4.11429e-11	-2.30443e-12
7.14286e+05	4.00000e+01	6.02470e+00	3.00138e-01	8.38451e+06	2.65994e+02	-5.33933e+03	-8.71480e+01	4.16280e-11	-2.07382e-12
5.10204e+05	4.00000e+01	6.08138e+00	2.68864e-01	1.31037e+07	3.27573e+02	-7.40929e+03	-8.74685e+01	4.20195e-11	-1.85773e-12
3.64432e+05	4.00000e+01	6.13240e+00	2.40349e-01	2.05217e+07	4.03338e+02	-1.02910e+04	-8.77555e+01	4.23721e-11	-1.66070e-12
2.60308e+05	4.00000e+01	6.17617e+00	2.15456e-01	3.20497e+07	4.99201e+02	-1.43099e+04	-8.80020e+01	4.26745e-11	-1.48870e-12
1.85934e+05	4.00000e+01	6.21567e+00	1.93953e-01	4.98442e+07	6.21310e+02	-1.99113e+04	-8.82127e+01	4.29475e-11	-1.34013e-12
1.32810e+05	4.00000e+01	6.25007e+00	1.75225e-01	7.72403e+07	7.77361e+02	-2.77276e+04	-8.83941e+01	4.31852e-11	-1.21072e-12
9.48645e+04	4.00000e+01	6.28144e+00	1.59292e-01	1.18952e+08	9.79633e+02	-3.86303e+04	-8.85473e+01	4.34019e-11	-1.10064e-12
6.77604e+04	4.00000e+01	6.31089e+00	1.45789e-01	1.81957e+08	1.24368e+03	-5.38360e+04	-8.86766e+01	4.36054e-11	-1.00734e-12
4.84003e+04	4.00000e+01	6.33708e+00	1.34503e-01	2.76115e+08	1.59324e+03	-7.50652e+04	-8.87841e+01	4.37863e-11	-9.29356e-13
3.45716e+04	4.00000e+01	6.36180e+00	1.25152e-01	4.15444e+08	2.05950e+03	-1.04690e+05	-8.88730e+01	4.39571e-11	-8.64746e-13
2.46940e+04	4.00000e+01	6.38499e+00	1.17535e-01	6.19317e+08	2.68830e+03	-1.46040e+05	-8.89454e+01	4.41174e-11	-8.12112e-13
1.76386e+04	4.00000e+01	6.40685e+00	1.11401e-01	9.14780e+08	3.54305e+03	-2.03766e+05	-8.90039e+01	4.42684e-11	-7.69733e-13
1.25990e+04	4.00000e+01	6.42802e+00	1.06790e-01	1.33599e+09	4.72380e+03	-2.84340e+05	-8.90482e+01	4.44147e-11	-7.37871e-13
8.99928e+03	4.00000e+01	6.44784e+00	1.03589e-01	1.92819e+09	6.37582e+03	-3.96860e+05	-8.90796e+01	4.45516e-11	-7.15752e-13
6.42805e+03	4.00000e+01	6.46742e+00	1.02002e-01	2.74146e+09	8.73636e+03	-5.53927e+05	-8.90964e+01	4.46869e-11	-7.04788e-13
4.59147e+03	4.00000e+01	6.48592e+00	1.02239e-01	3.82916e+09	1.21895e+04	-7.73286e+05	-8.90969e+01	4.48147e-11	-7.06424e-13
3.27962e+03	4.00000e+01	6.50454e+00	1.04111e-01	5.26441e+09	1.72783e+04	-1.07949e+06	-8.90830e+01	4.49434e-11	-7.19361e-13
2.34258e+03	4.00000e+01	6.52318e+00	1.08158e-01	7.09442e+09	2.49860e+04	-1.50694e+06	-8.90501e+01	4.50722e-11	-7.47322e-13
1.67328e+03	4.00000e+01	6.54206e+00	1.14700e-01	9.36566e+09	3.68812e+04	-2.10356e+06	-8.89956e+01	4.52027e-11	-7.92528e-13
1.19520e+03	4.00000e+01	6.56114e+00	1.24117e-01	1.21171e+10	5.55456e+04	-2.93627e+06	-8.89163e+01	4.53345e-11	-8.57595e-13
8.53712e+02	4.00000e+01	6.58041e+00	1.37323e-01	1.53326e+10	8.55279e+04	-4.09843e+06	-8.88045e+01	4.54676e-11	-9.48838e-13
6.09794e+02	4.00000e+01	6.59966e+00	1.55912e-01	1.89063e+10	1.35140e+05	-5.72037e+06	-8.86467e+01	4.56006e-11	-1.07728e-12
4.35567e+02	4.00000e+01	6.61895e+00	1.82283e-01	2.26396e+10	2.19864e+05	-7.98357e+06	-8.84225e+01	4.57339e-11	-1.25949e-12
3.11119e+02	4.00000e+01	6.63872e+00	2.19361e-01	2.63380e+10	3.68096e+05	-1.11400e+07	-8.81075e+01	4.58705e-11	-1.51569e-12
2.22228e+02	4.00000e+01	6.65930e+00	2.71132e-01	2.98326e+10	6.32667e+05	-1.55390e+07	-8.76685e+01	4.60127e-11	-1.87340e-12
1.58734e+02	4.00000e+01	6.68121e+00	3.43072e-01	3.30077e+10	1.11232e+06	-2.16621e+07	-8.70605e+01	4.61641e-11	-2.37047e-12
1.13382e+02	4.00000e+01	6.70510e+00	4.42642e-01	3.58158e+10	1.99151e+06	-3.01671e+07	-8.62231e+01	4.63292e-11	-3.05846e-12
8.09869e+01	4.00000e+01	6.73187e+00	5.80045e-01	3.82644e+10	3.61354e+06	-4.19380e+07	-8.50753e+01	4.65142e-11	-4.00784e-12
5.78478e+01	4.00000e+01	6.76250e+00	7.69439e-01	4.03840e+10	6.61389e+06	-5.81286e+07	-8.35088e+01	4.67258e-11	-5.31647e-12
4.13199e+01	4.00000e+01	6.79799e+00	1.03045e+00	4.22167e+10	1.21510e+07	-8.01614e+07	-8.13806e+01	4.69710e-11	-7.11994e-12
2.95142e+01	4.00000e+01	6.84009e+00	1.39035e+00	4.38042e+10	2.22719e+07	-1.09571e+08	-7.85103e+01	4.72619e-11	-9.60670e-12
2.10816e+01	4.00000e+01	6.89117e+00	1.88673e+00	4.51915e+10	4.03831e+07	-1.47497e+08	-7.46882e+01	4.76149e-11	-1.30365e-11
1.50583e+01	4.00000e+01	6.95426e+00	2.57193e+00	4.64127e+10	7.15612e+07	-1.93495e+08	-6.97038e+01	4.80508e-11	-1.77709e-11
1.07559e+01	4.00000e+01	7.03506e+00	3.51953e+00	4.74831e+10	1.21805e+08	-2.43471e+08	-6.34219e+01	4.86090e-11	-2.43184e-11
7.68279e+00	4.00000e+01	7.14058e+00	4.83169e+00	4.84231e+10	1.94880e+08	-2.88007e+08	-5.59157e+01	4.93382e-11	-3.33848e-11
5.48770e+00	4.00000e+01	7.28417e+00	6.63739e+00	4.93495e+10	2.86877e+08	-3.14831e+08	-4.76600e+01	5.03303e-11	-4.58613e-11
3.91979e+00	4.00000e+01	7.48876e+00	9.14929e+00	5.01211e+10	3.84606e+08	-3.14803e+08	-3.93006e+01	5.17440e-11	-6.32174e-11
2.79985e+00	4.00000e+01	7.79376e+00	1.26086e+01	5.09178e+10	4.72101e+08	-2.91820e+08	-3.17215e+01	5.38514e-11	-8.71196e-11
1.99989e+00	4.00000e+01	8.27480e+00	1.73618e+01	5.17689e+10	5.40591e+08	-2.57651e+08	-2.54829e+01	5.71751e-11	-1.19962e-10
1.42850e+00	4.00000e+01	8.94710e+00	2.37957e+01	5.28802e+10	5.93698e+08	-2.23228e+08	-2.06061e+01	6.18204e-11	-1.64418e-10
1.02035e+00	4.00000e+01	9.89198e+00	3.25544e+01	5.41142e+10	6.34829e+08	-1.92899e+08	-1.69019e+01	6.83491e-11	-2.24936e-10
7.28824e-01	4.00000e+01	1.11623e+01	4.44221e+01	5.55200e+10	6.69204e+08	-1.68156e+08	-1.41051e+01	7.71262e-11	-3.06936e-10
5.20588e-01	4.00000e+01	1.26283e+01	6.05834e+01	5.69931e+10	6.99924e+08	-1.45895e+08	-1.17744e+01	8.72556e-11	-4.18604e-10
5.00000e-01	4.00000e+01	1.28040e+01	6.28807e+01	5.71720e+10	7.03460e+08	-1.43241e+08	-1.15094e+01	8.84696e-11	-4.34477e-10
1.00000e+06	4.50000e+01	5.95455e+00	2.90518e-01	6.18726e+06	1.88283e+02	-3.85913e+03	-8.72068e+01	4.11433e-11	-2.00734e-12
7.14286e+05	4.50000e+01	6.01332e+00	2.60339e-01	9.66628e+06	2.31738e+02	-5.35268e+03	-8.75210e+01	4.15493e-11	-1.79882e-12
5.10204e+05	4.50000e+01	6.06087e+00	2.32579e-01	1.51481e+07	2.85422e+02	-7.43794e+03	-8.78024e+01	4.18779e-11	-1.60701e-12
3.64432e+05	4.50000e+01	6.10424e+00	2.07956e-01	2.37183e+07	3.52338e+02	-1.03424e+04	-8.80488e+01	4.21775e-11	-1.43688e-12
2.60308e+05	4.50000e+01	6.14129e+00	1.86909e-01	3.69448e+07	4.38119e+02	-1.43953e+04	-8.82568e+01	4.24335e-11	-1.29146e-12
1.85934e+05	4.50000e+01	6.17555e+00	1.69070e-01	5.71799e+07	5.48784e+02	-2.00452e+04	-8.84318e+01	4.26702e-11	-1.16820e-12
1.32810e+05	4.50000e+01	6.20526e+00	1.53802e-01	8.79990e+07	6.92331e+02	-2.79327e+04	-8.85802e+01	4.28755e-11	-1.06270e-12
9.48645e+04	4.50000e+01	6.23282e+00	1.40948e-01	1.34433e+08	8.80512e+02	-3.89368e+04	-8.87045e+01	4.30660e-11	-9.73889e-13
6.77604e+04	4.50000e+01	6.25909e+00	1.30111e-01	2.03884e+08	1.12849e+03	-5.42871e+04	-8.88091e+01	4.32475e-11	-8.99005e-13
4.84003e+04	4.50000e+01	6.28253e+00	1.21225e-01	3.06358e+08	1.46112e+03	-7.57229e+04	-8.88946e+01	4.34094e-11	-8.37611e-13
3.45716e+04	4.50000e+01	6.30503e+00	1.13967e-01	4.56219e+08	1.90947e+03	-1.05639e+05	-8.89645e+01	4.35649e-11	-7.87458e-13
2.46940e+04	4.50000e+01	6.32625e+00	1.08238e-01	6.72509e+08	2.52197e+03	-1.47403e+05	-8.90198e+01	4.37115e-11	-7.47878e-13
1.76386e+04	4.50000e+01	6.34636e+00	1.03965e-01	9.80210e+08	3.36999e+03	-2.05715e+05	-8.90615e+01	4.38505e-11	-7.18352e-13
1.25990e+04	4.50000e+01	6.36608e+00	1.01040e-01	1.41203e+09	4.55693e+03	-2.87113e+05	-8.90907e+01	4.39867e-11	-6.98137e-13
8.99928e+03	4.50000e+01	6.38463e+00	9.97086e-02	2.00323e+09	6.25919e+03	-4.00794e+05	-8.91053e+01	4.41149e-11	-6.88941e-13
6.42805e+03	4.50000e+01	6.40342e+00	1.00131e-01	2.79269e+09	8.74842e+03	-5.59465e+05	-8.91041e+01	4.42447e-11	-6.91859e-13
4.59147e+03	4.50000e+01	6.42103e+00	1.02388e-01	3.82359e+09	1.24551e+04	-7.81096e+05	-8.90865e+01	4.43664e-11	-7.07452e-13
3.27962e+03	4.50000e+01	6.43930e+00	1.06764e-01	5.13359e+09	1.80791e+04	-1.09041e+06	-8.90501e+01	4.44927e-11	-7.37693e-13
2.34258e+03	4.50000e+01	6.45776e+00	1.13705e-01	6.74831e+09	2.68014e+04	-1.52215e+06	-8.89913e+01	4.46202e-11	-7.85652e-13
1.67328e+03	4.50000e+01	6.47650e+00	1.23614e-01	8.69029e+09	4.05540e+04	-2.12474e+06	-8.89065e+01	4.47496e-11	-8.54119e-13
1.19520e+03	4.50000e+01	6.49527e+00	1.37461e-01	1.09409e+10	6.27656e+04	-2.96579e+06	-8.87876e+01	4.48793e-11	-9.49792e-13
8.53712e+02	4.50000e+01	6.51424e+00	1.56977e-01	1.34129e+10	9.97504e+04	-4.13946e+06	-8.86196e+01	4.50105e-11	-1.08464e-12
6.09794e+02	4.50000e+01	6.53337e+00	1.84492e-01	1.59776e+10	1.63133e+05	-5.77702e+06	-8.83825e+01	4.51426e-11	-1.27475e-12
4.35567e+02	4.50000e+01	6.55303e+00	2.23066e-01	1.85005e+10	2.74386e+05	-8.06066e+06	-8.80504e+01	4.52784e-11	-1.54128e-12
3.11119e+02	4.50000e+01	6.57377e+00	2.76785e-01	2.08737e+10	4.73356e+05	-1.12424e+07	-8.75890e+01	4.54218e-11	-1.91246e-12
2.22228e+02	4.50000e+01	6.59611e+00	3.51343e-01	2.30219e+10	8.34634e+05	-1.56694e+07	-8.69510e+01	4.55761e-11	-2.42762e-12
1.58734e+02	4.50000e+01	6.62093e+00	4.54122e-01	2.49360e+10	1.49622e+06	-2.18144e+07	-8.60763e+01	4.57476e-11	-3.13777e-12
1.13382e+02	4.50000e+01	6.64904e+00	5.95539e-01	2.66206e+10	2.71488e+06	-3.03109e+07	-8.48818e+01	4.59419e-11	-4.11491e-12
8.09869e+01	4.50000e+01	6.68128e+00	7.89846e-01	2.81004e+10	4.96308e+06	-4.19825e+07	-8.32579e+01	4.61646e-11	-5.45748e-12
5.78478e+01	4.50000e+01	6.71886e+00	1.05697e+00	2.93981e+10	9.09786e+06	-5.78324e+07	-8.10598e+01	4.64243e-11	-7.30321e-12
4.13199e+01	4.50000e+01	6.76287e+00	1.42454e+00	3.05378e+10	1.66253e+07	-7.89272e+07	-7.81050e+01	4.67283e-11	-9.84291e-12
2.95142e+01	4.50000e+01	6.81510e+00	1.93170e+00	3.15283e+10	3.00451e+07	-1.06000e+08	-7.41749e+01	4.70892e-11	-1.33471e-11
2.10816e+01	4.50000e+01	6.87854e+00	2.63200e+00	3.23953e+10	5.30175e+07	-1.38558e+08	-6.90612e+01	4.75276e-11	-1.81859e-11
1.50583e+01	4.50000e+01	6.95675e+00	3.60056e+00	3.31533e+10	8.97589e+07	-1.73426e+08	-6.26356e+01	4.80680e-11	-2.48782e-11
1.07559e+01	4.50000e+01	7.05776e+00	4.94222e+00	3.38144e+10	1.42568e+08	-2.03595e+08	-5.49982e+01	4.87659e-11	-3.41485e-11
7.68279e+00	4.50000e+01	7.19238e+00	6.80504e+00	3.43812e+10	2.08106e+08	-2.19951e+08	-4.65851e+01	4.96961e-11	-4.70197e-11
5.48770e+00	4.50000e+01	7.38663e+00	9.37900e+00	3.49240e+10	2.76208e+08	-2.17534e+08	-3.82229e+01	5.10383e-11	-6.48046e-11
3.91979e+00	4.50000e+01	7.66938e+00	1.29510e+01	3.54083e+10	3.35932e+08	-1.98934e+08	-3.06334e+01	5.29919e-11	-8.94854e-11
2.79985e+00	4.50000e+01	8.10900e+00	1.78640e+01	3.59383e+10	3.81848e+08	-1.73332e+08	-2.44147e+01	5.60295e-11	-1.23432e-10
1.99989e+00	4.50000e+01	8.77355e+00	2.45540e+01	3.66051e+10	4.15966e+08	-1.48631e+08	-1.96626e+01	6.06212e-11	-1.69657e-10
1.42850e+00	4.50000e+01	9.61401e+00	3.36552e+01	3.73887e+10	4.42968e+08	-1.26539e+08	-1.59426e+01	6.64285e-11	-2.32542e-10
1.02035e+00	4.50000e+01	1.07969e+01	4.60743e+01	3.82351e+10	4.64456e+08	-1.08839e+08	-1.31886e+01	7.46018e-11	-3.18352e-10
7.28824e-01	4.50000e+01	1.21672e+01	6.29638e+01	3.91703e+10	4.83877e+08	-9.35051e+07	-1.09371e+01	8.40700e-11	-4.35051e-10
5.20588e-01	4.50000e+01	1.37535e+01	8.64254e+01	3.99517e+10	4.99314e+08	-7.94596e+07	-9.04209e+00	9.50306e-11	-5.97160e-10
5.00000e-01	4.50000e+01	1.39139e+01	8.97804e+01	4.00423e+10	5.01085e+08	-7.76565e+07	-8.80942e+00	9.61385e-11	-6.20342e-10
1.00000e+06	5.00000e+01	5.94691e+00	2.54564e-01	7.06113e+06	1.65497e+02	-3.86620e+03	-8.75489e+01	4.10905e-11	-1.75892e-12
7.14286e+05	5.00000e+01	5.99760e+00	2.27651e-01	1.10542e+07	2.03793e+02	-5.36903e+03	-8.78263e+01	4.14407e-11	-1.57297e-12
5.10204e+05	5.00000e+01	6.03822e+00	2.03512e-01	1.73116e+07	2.51713e+02	-7.46835e+03	-8.80696e+01	4.17213e-11	-1.40617e-12
3.64432e+05	5.00000e+01	6.07575e+00	1.82400e-01	2.70414e+07	3.12025e+02	-1.03935e+04	-8.82804e+01	4.19807e-11	-1.26030e-12
2.60308e+05	5.00000e+01	6.10811e+00	1.64792e-01	4.19033e+07	3.90560e+02	-1.44764e+04	-8.84546e+01	4.22043e-11	-1.13863e-12
1.85934e+05	5.00000e+01	6.13833e+00	1.50042e-01	6.44314e+07	4.93020e+02	-2.01698e+04	-8.85998e+01	4.24131e-11	-1.03672e-12
1.32810e+05	5.00000e+01	6.16467e+00	1.37462e-01	9.84595e+07	6.27026e+02	-2.81199e+04	-8.87226e+01	4.25951e-11	-9.49798e-13
9.48645e+04	5.00000e+01	6.18941e+00	1.27002e-01	1.49196e+08	8.04630e+02	-3.92135e+04	-8.88245e+01	4.27660e-11	-8.77525e-13
6.77604e+04	5.00000e+01	6.21349e+00	1.18323e-01	2.24195e+08	1.04144e+03	-5.46892e+04	-8.89091e+01	4.29324e-11	-8.17557e-13
4.84003e+04	5.00000e+01	6.23482e+00	1.11323e-01	3.33610e+08	1.36245e+03	-7.63063e+04	-8.89771e+01	4.30798e-11	-7.69189e-13
3.45716e+04	5.00000e+01	6.25558e+00	1.05778e-01	4.91535e+08	1.80048e+03	-1.06478e+05	-8.90312e+01	4.32232e-11	-7.30880e-13
2.46940e+04	5.00000e+01	6.27536e+00	1.01687e-01	7.15839e+08	2.40797e+03	-1.48603e+05	-8.90717e+01	4.33599e-11	-7.02608e-13
1.76386e+04	5.00000e+01	6.29420e+00	9.90580e-02	1.02877e+09	3.26444e+03	-2.07424e+05	-8.90984e+01	4.34901e-11	-6.84446e-13
1.25990e+04	5.00000e+01	6.31292e+00	9.78822e-02	1.45758e+09	4.48925e+03	-2.89535e+05	-8.91117e+01	4.36194e-11	-6.76321e-13
8.99928e+03	5.00000e+01	6.33070e+00	9.84301e-02	2.02925e+09	6.28467e+03	-4.04209e+05	-8.91092e+01	4.37423e-11	-6.80107e-13
6.42805e+03	5.00000e+01	6.34886e+00	1.00931e-01	2.77056e+09	8.97046e+03	-5.64269e+05	-8.90892e+01	4.38677e-11	-6.97387e-13
4.59147e+03	5.00000e+01	6.36646e+00	1.05658e-01	3.70526e+09	1.30739e+04	-7.87775e+05	-8.90492e+01	4.39893e-11	-7.30045e-13
3.27962e+03	5.00000e+01	6.38451e+00	1.12768e-01	4.86029e+09	1.94242e+04	-1.09973e+06	-8.89881e+01	4.41141e-11	-7.79175e-13
2.34258e+03	5.00000e+01	6.40297e+00	1.23137e-01	6.23143e+09	2.95215e+04	-1.53509e+06	-8.88983e+01	4.42416e-11	-8.50818e-13
1.67328e+03	5.00000e+01	6.42149e+00	1.37509e-01	7.81218e+09	4.58842e+04	-2.14273e+06	-8.87733e+01	4.43696e-11	-9.50125e-13
1.19520e+03	5.00000e+01	6.44012e+00	1.57775e-01	9.53223e+09	7.32690e+04	-2.99073e+06	-8.85966e+01	4.44983e-11	-1.09015e-12
8.53712e+02	5.00000e+01	6.45910e+00	1.86251e-01	1.13047e+10	1.20352e+05	-4.17375e+06	-8.83483e+01	4.46295e-11	-1.28691e-12
6.09794e+02	5.00000e+01	6.47873e+00	2.26193e-01	1.30319e+10	2.03310e+05	-5.82329e+06	-8.80004e+01	4.47651e-11	-1.56289e-12
4.35567e+02	5.00000e+01	6.49966e+00	2.81770e-01	1.46460e+10	3.52058e+05	-8.12100e+06	-8.75177e+01	4.49097e-11	-1.94691e-12
3.11119e+02	5.00000e+01	6.52274e+00	3.58546e-01	1.61138e+10	6.22040e+05	-1.13163e+07	-8.68537e+01	4.50691e-11	-2.47739e-12
2.22228e+02	5.00000e+01	6.54877e+00	4.63994e-01	1.74325e+10	1.11581e+06	-1.57484e+07	-8.59473e+01	4.52490e-11	-3.20599e-12
1.58734e+02	5.00000e+01	6.57876e+00	6.08397e-01	1.86129e+10	2.02256e+06	-2.18704e+07	-8.47164e+01	4.54562e-11	-4.20374e-12
1.13382e+02	5.00000e+01	6.61354e+00	8.05813e-01	1.96741e+10	3.68803e+06	-3.02687e+07	-8.30532e+01	4.56965e-11	-5.56780e-12
8.09869e+01	5.00000e+01	6.65385e+00	1.07612e+00	2.06251e+10	6.73684e+06	-4.16552e+07	-8.08132e+01	4.59751e-11	-7.43550e-12
5.78478e+01	5.00000e+01	6.70044e+00	1.44727e+00	2.14701e+10	1.22638e+07	-5.67776e+07	-7.78116e+01	4.62970e-11	-9.99997e-12
4.13199e+01	5.00000e+01	6.75434e+00	1.95882e+00	2.22084e+10	2.20785e+07	-7.61303e+07	-7.38273e+01	4.66694e-11	-1.35346e-11
2.95142e+01	5.00000e+01	6.81772e+00	2.66564e+00	2.28475e+10	3.88223e+07	-9.92933e+07	-6.86452e+01	4.71074e-11	-1.84183e-11
2.10816e+01	5.00000e+01	6.89410e+00	3.64424e+00	2.33971e+10	6.54796e+07	-1.23873e+08	-6.21390e+01	4.76351e-11	-2.51800e-11
1.50583e+01	5.00000e+01	6.98814e+00	5.00188e+00	2.38651e+10	1.03600e+08	-1.44740e+08	-5.44062e+01	4.82849e-11	-3.45607e-11
1.07559e+01	5.00000e+01	7.11138e+00	6.88928e+00	2.42577e+10	1.50495e+08	-1.55347e+08	-4.59089e+01	4.91364e-11	-4.76018e-11
7.68279e+00	5.00000e+01	7.28495e+00	9.51102e+00	2.45994e+10	1.98672e+08	-1.52172e+08	-3.74502e+01	5.03357e-11	-6.57168e-11
5.48770e+00	5.00000e+01	7.53877e+00	1.31334e+01	2.49404e+10	2.40390e+08	-1.37987e+08	-2.98565e+01	5.20894e-11	-9.07458e-11
3.91979e+00	5.00000e+01	7.92984e+00	1.81521e+01	2.52628e+10	2.71849e+08	-1.18759e+08	-2.35984e+01	5.47916e-11	-1.25423e-10
2.79985e+00	5.00000e+01	8.51817e+00	2.50319e+01	2.56473e+10	2.94548e+08	-1.00232e+08	-1.87930e+01	5.88567e-11	-1.72959e-10
1.99989e+00	5.00000e+01	9.34063e+00	3.43931e+01	2.61332e+10	3.11879e+08	-8.47015e+07	-1.51942e+01	6.45395e-11	-2.37641e-10
1.42850e+00	5.00000e+01	1.03862e+01	4.71508e+01	2.66872e+10	3.26156e+08	-7.18445e+07	-1.24225e+01	7.17641e-11	-3.25791e-10
1.02035e+00	5.00000e+01	1.16162e+01	6.46360e+01	2.72550e+10	3.38330e+08	-6.08034e+07	-1.01882e+01	8.02623e-11	-4.46606e-10
7.28824e-01	5.00000e+01	1.31089e+01	8.88760e+01	2.77501e+10	3.48030e+08	-5.13331e+07	-8.39041e+00	9.05762e-11	-6.14093e-10
5.20588e-01	5.00000e+01	1.47076e+01	1.22497e+02	2.81870e+10	3.56068e+08	-4.27511e+07	-6.84641e+00	1.01623e-10	-8.46401e-10
5.00000e-01	5.00000e+01	1.48933e+01	1.27369e+02	2.82252e+10	3.56812e+08	-4.17222e+07	-6.66934e+00	1.02906e-10	-8.80061e-10
1.00000e+06	5.50000e+01	5.93793e+00	2.26360e-01	7.94091e+06	1.47662e+02	-3.87351e+03	-8.78169e+01	4.10284e-11	-1.56405e-12
7.14286e+05	5.50000e+01	5.98387e+00	2.02078e-01	1.24532e+07	1.81785e+02	-5.38296e+03	-8.80658e+01	4.13458e-11	-1.39626e-12
5.10204e+05	5.50000e+01	6.01947e+00	1.80964e-01	1.94686e+07	2.25273e+02	-7.49336e+03	-8.82780e+01	4.15918e-11	-1.25038e-12
3.64432e+05	5.50000e+01	6.05288e+00	1.62934e-01	3.02721e+07	2.80885e+02	-1.04347e+04	-8.84581e+01	4.18226e-11	-1.12580e-12
2.60308e+05	5.50000e+01	6.08161e+00	1.47903e-01	4.66881e+07	3.53644e+02	-1.45414e+04	-8.86069e+01	4.20212e-11	-1.02194e-12
1.85934e+05	5.50000e+01	6.10893e+00	1.35420e-01	7.13884e+07	4.49315e+02	-2.02690e+04	-8.87301e+01	4.22099e-11	-9.35692e-13
1.32810e+05	5.50000e+01	6.13280e+00	1.24933e-01	1.08333e+08	5.75862e+02	-2.82683e+04	-8.88330e+01	4.23749e-11	-8.63231e-13
9.48645e+04	5.50000e+01	6.15541e+00	1.16316e-01	1.62903e+08	7.45138e+02	-3.94326e+04	-8.89174e+01	4.25311e-11	-8.03689e-13
6.77604e+04	5.50000e+01	6.17767e+00	1.09305e-01	2.42691e+08	9.73311e+02	-5.50091e+04	-8.89863e+01	4.26849e-11	-7.55250e-13
4.84003e+04	5.50000e+01	6.19750e+00	1.03820e-01	3.57718e+08	1.28603e+03	-7.67688e+04	-8.90403e+01	4.28219e-11	-7.17350e-13
3.45716e+04	5.50000e+01	6.21683e+00	9.97663e-02	5.21155e+08	1.71943e+03	-1.07145e+05	-8.90806e+01	4.29555e-11	-6.89340e-13
2.46940e+04	5.50000e+01	6.23543e+00	9.71292e-02	7.49427e+08	2.32965e+03	-1.49557e+05	-8.91076e+01	4.30840e-11	-6.71119e-13
