TPU_70A_Recreus_teplota, 14.9.2023, 12:39
Diameter[mm] 3.000e+01  Thickness[mm] 9.058e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
4.13199e+01	2.00000e+01	7.03087e+00	2.75799e-01	1.57731e+11	3.10541e+06	-7.91653e+07	-8.77536e+01	4.85801e-11	-1.90565e-12
2.95142e+01	2.00000e+01	7.05397e+00	3.46459e-01	1.75787e+11	5.42099e+06	-1.10372e+08	-8.71881e+01	4.87397e-11	-2.39388e-12
2.10816e+01	2.00000e+01	7.07880e+00	4.44500e-01	1.91821e+11	9.65407e+06	-1.53744e+08	-8.64069e+01	4.89113e-11	-3.07129e-12
1.50583e+01	2.00000e+01	7.10638e+00	5.80207e-01	2.05737e+11	1.74581e+07	-2.13827e+08	-8.53324e+01	4.91018e-11	-4.00896e-12
1.07559e+01	2.00000e+01	7.13719e+00	7.67938e-01	2.17619e+11	3.19152e+07	-2.96618e+08	-8.38588e+01	4.93147e-11	-5.30610e-12
7.68279e+00	2.00000e+01	7.17301e+00	1.02656e+00	2.27913e+11	5.86174e+07	-4.09586e+08	-8.18555e+01	4.95623e-11	-7.09303e-12
5.48770e+00	2.00000e+01	7.21725e+00	1.38478e+00	2.36537e+11	1.07626e+08	-5.60928e+08	-7.91386e+01	4.98679e-11	-9.56821e-12
3.91979e+00	2.00000e+01	7.27231e+00	1.87752e+00	2.44244e+11	1.95580e+08	-7.57552e+08	-7.55239e+01	5.02483e-11	-1.29728e-11
2.79985e+00	2.00000e+01	7.33999e+00	2.55610e+00	2.51165e+11	3.48106e+08	-9.99607e+08	-7.07997e+01	5.07160e-11	-1.76615e-11
1.99989e+00	2.00000e+01	7.43205e+00	3.49032e+00	2.57513e+11	5.96288e+08	-1.26969e+09	-6.48438e+01	5.13521e-11	-2.41165e-11
1.42850e+00	2.00000e+01	7.57221e+00	4.79165e+00	2.62607e+11	9.62212e+08	-1.52058e+09	-5.76746e+01	5.23205e-11	-3.31081e-11
1.02035e+00	2.00000e+01	7.74914e+00	6.57271e+00	2.68025e+11	1.43706e+09	-1.69428e+09	-4.96959e+01	5.35430e-11	-4.54144e-11
7.28824e-01	2.00000e+01	7.99566e+00	9.00882e+00	2.73767e+11	1.96237e+09	-1.74167e+09	-4.15902e+01	5.52464e-11	-6.22468e-11
5.20588e-01	2.00000e+01	8.41135e+00	1.23450e+01	2.79694e+11	2.44777e+09	-1.66780e+09	-3.42687e+01	5.81186e-11	-8.52986e-11
5.00000e-01	2.00000e+01	8.47400e+00	1.28240e+01	2.80335e+11	2.50050e+09	-1.65231e+09	-3.34564e+01	5.85515e-11	-8.86080e-11
1.00000e+06	2.50000e+01	5.82349e+00	4.78539e-01	3.75624e+06	3.22849e+02	-3.92884e+03	-8.53023e+01	4.02377e-11	-3.30649e-12
7.14286e+05	2.50000e+01	5.93170e+00	4.49375e-01	5.60002e+06	4.09510e+02	-5.40548e+03	-8.56676e+01	4.09853e-11	-3.10498e-12
5.10204e+05	2.50000e+01	6.02719e+00	4.16583e-01	8.45718e+06	5.15263e+02	-7.45490e+03	-8.60462e+01	4.16451e-11	-2.87840e-12
3.64432e+05	2.50000e+01	6.11497e+00	3.82213e-01	1.29047e+07	6.43544e+02	-1.02960e+04	-8.64234e+01	4.22517e-11	-2.64092e-12
2.60308e+05	2.50000e+01	6.19261e+00	3.48306e-01	1.98254e+07	8.01169e+02	-1.42442e+04	-8.67808e+01	4.27881e-11	-2.40664e-12
1.85934e+05	2.50000e+01	6.26187e+00	3.15798e-01	3.06127e+07	9.95196e+02	-1.97335e+04	-8.71129e+01	4.32667e-11	-2.18202e-12
1.32810e+05	2.50000e+01	6.32250e+00	2.84846e-01	4.75148e+07	1.23336e+03	-2.73760e+04	-8.74204e+01	4.36856e-11	-1.96816e-12
9.48645e+04	2.50000e+01	6.37637e+00	2.56459e-01	7.38837e+07	1.52910e+03	-3.80182e+04	-8.76968e+01	4.40578e-11	-1.77202e-12
6.77604e+04	2.50000e+01	6.42461e+00	2.30896e-01	1.14889e+08	1.89914e+03	-5.28430e+04	-8.79417e+01	4.43912e-11	-1.59539e-12
4.84003e+04	2.50000e+01	6.46681e+00	2.08280e-01	1.78310e+08	2.36778e+03	-7.35162e+04	-8.81553e+01	4.46827e-11	-1.43912e-12
3.45716e+04	2.50000e+01	6.50496e+00	1.88656e-01	2.75600e+08	2.96803e+03	-1.02339e+05	-8.83388e+01	4.49463e-11	-1.30353e-12
2.46940e+04	2.50000e+01	6.53942e+00	1.71807e-01	4.23680e+08	3.74492e+03	-1.42541e+05	-8.84950e+01	4.51844e-11	-1.18711e-12
1.76386e+04	2.50000e+01	6.57077e+00	1.57345e-01	6.47670e+08	4.75640e+03	-1.98629e+05	-8.86282e+01	4.54011e-11	-1.08718e-12
1.25990e+04	2.50000e+01	6.59994e+00	1.45145e-01	9.82955e+08	6.08902e+03	-2.76876e+05	-8.87402e+01	4.56026e-11	-1.00289e-12
8.99928e+03	2.50000e+01	6.62673e+00	1.35042e-01	1.47909e+09	7.86780e+03	-3.86085e+05	-8.88326e+01	4.57877e-11	-9.33080e-13
6.42805e+03	2.50000e+01	6.65211e+00	1.26910e-01	2.20341e+09	1.02733e+04	-5.38486e+05	-8.89070e+01	4.59630e-11	-8.76891e-13
4.59147e+03	2.50000e+01	6.67556e+00	1.20490e-01	3.24913e+09	1.35598e+04	-7.51260e+05	-8.89660e+01	4.61251e-11	-8.32533e-13
3.27962e+03	2.50000e+01	6.69813e+00	1.15456e-01	4.74714e+09	1.80687e+04	-1.04825e+06	-8.90125e+01	4.62810e-11	-7.97746e-13
2.34258e+03	2.50000e+01	6.71972e+00	1.12150e-01	6.84190e+09	2.44146e+04	-1.46286e+06	-8.90438e+01	4.64302e-11	-7.74904e-13
1.67328e+03	2.50000e+01	6.74055e+00	1.10563e-01	9.71616e+09	3.34892e+04	-2.04170e+06	-8.90603e+01	4.65741e-11	-7.63938e-13
1.19520e+03	2.50000e+01	6.76103e+00	1.10720e-01	1.35833e+10	4.66675e+04	-2.84972e+06	-8.90618e+01	4.67156e-11	-7.65023e-13
8.53712e+02	2.50000e+01	6.78132e+00	1.12864e-01	1.86553e+10	6.62014e+04	-3.97763e+06	-8.90465e+01	4.68559e-11	-7.79842e-13
6.09794e+02	2.50000e+01	6.80171e+00	1.17141e-01	2.51640e+10	9.56160e+04	-5.55189e+06	-8.90133e+01	4.69967e-11	-8.09390e-13
4.35567e+02	2.50000e+01	6.82217e+00	1.23952e-01	3.32936e+10	1.40793e+05	-7.74907e+06	-8.89591e+01	4.71381e-11	-8.56455e-13
3.11119e+02	2.50000e+01	6.84270e+00	1.33897e-01	4.31492e+10	2.11638e+05	-1.08156e+07	-8.88790e+01	4.72800e-11	-9.25167e-13
2.22228e+02	2.50000e+01	6.86320e+00	1.48158e-01	5.45944e+10	3.25866e+05	-1.50953e+07	-8.87633e+01	4.74216e-11	-1.02370e-12
1.58734e+02	2.50000e+01	6.88357e+00	1.68528e-01	6.71934e+10	5.15804e+05	-2.10681e+07	-8.85975e+01	4.75623e-11	-1.16445e-12
1.13382e+02	2.50000e+01	6.90409e+00	1.97464e-01	8.02859e+10	8.40908e+05	-2.94013e+07	-8.83617e+01	4.77041e-11	-1.36439e-12
8.09869e+01	2.50000e+01	6.92511e+00	2.38253e-01	9.31574e+10	1.41133e+06	-4.10219e+07	-8.80296e+01	4.78493e-11	-1.64622e-12
5.78478e+01	2.50000e+01	6.94690e+00	2.95075e-01	1.05306e+11	2.43025e+06	-5.72150e+07	-8.75678e+01	4.79999e-11	-2.03883e-12
4.13199e+01	2.50000e+01	6.97000e+00	3.74177e-01	1.16261e+11	4.28129e+06	-7.97498e+07	-8.69271e+01	4.81595e-11	-2.58540e-12
2.95142e+01	2.50000e+01	6.99490e+00	4.83821e-01	1.25880e+11	7.68049e+06	-1.11042e+08	-8.60433e+01	4.83316e-11	-3.34298e-12
2.10816e+01	2.50000e+01	7.02260e+00	6.35747e-01	1.34117e+11	1.39705e+07	-1.54321e+08	-8.48272e+01	4.85229e-11	-4.39272e-12
1.50583e+01	2.50000e+01	7.05425e+00	8.45492e-01	1.41184e+11	2.56218e+07	-2.13772e+08	-8.31654e+01	4.87417e-11	-5.84196e-12
1.07559e+01	2.50000e+01	7.09177e+00	1.13588e+00	1.47126e+11	4.71572e+07	-2.94421e+08	-8.09003e+01	4.90009e-11	-7.84843e-12
7.68279e+00	2.50000e+01	7.13751e+00	1.53722e+00	1.52201e+11	8.64574e+07	-4.01434e+08	-7.78458e+01	4.93169e-11	-1.06215e-11
5.48770e+00	2.50000e+01	7.19467e+00	2.08998e+00	1.56725e+11	1.56285e+08	-5.38004e+08	-7.38020e+01	4.97119e-11	-1.44408e-11
3.91979e+00	2.50000e+01	7.26952e+00	2.85317e+00	1.60724e+11	2.74918e+08	-7.00454e+08	-6.85708e+01	5.02291e-11	-1.97141e-11
2.79985e+00	2.50000e+01	7.37126e+00	3.90512e+00	1.64400e+11	4.61692e+08	-8.71484e+08	-6.20864e+01	5.09321e-11	-2.69826e-11
1.99989e+00	2.50000e+01	7.51595e+00	5.35625e+00	1.67804e+11	7.24257e+08	-1.01629e+09	-5.45244e+01	5.19318e-11	-3.70092e-11
1.42850e+00	2.50000e+01	7.70559e+00	7.36401e+00	1.70875e+11	1.04523e+09	-1.09371e+09	-4.62985e+01	5.32421e-11	-5.08820e-11
1.02035e+00	2.50000e+01	8.01880e+00	1.01047e+01	1.74341e+11	1.37080e+09	-1.08783e+09	-3.84346e+01	5.54063e-11	-6.98186e-11
7.28824e-01	2.50000e+01	8.44968e+00	1.38916e+01	1.77540e+11	1.66067e+09	-1.01011e+09	-3.13104e+01	5.83834e-11	-9.59846e-11
5.20588e-01	2.50000e+01	9.11347e+00	1.89672e+01	1.82042e+11	1.89523e+09	-9.10628e+08	-2.56636e+01	6.29699e-11	-1.31055e-10
5.00000e-01	2.50000e+01	9.23461e+00	1.96991e+01	1.82497e+11	1.91726e+09	-8.98782e+08	-2.51165e+01	6.38070e-11	-1.36112e-10
1.00000e+06	3.00000e+01	5.89652e+00	4.31525e-01	4.16548e+06	2.84358e+02	-3.88557e+03	-8.58144e+01	4.07423e-11	-2.98164e-12
7.14286e+05	3.00000e+01	5.99124e+00	3.98197e-01	6.31976e+06	3.56164e+02	-5.35881e+03	-8.61975e+01	4.13967e-11	-2.75136e-12
5.10204e+05	3.00000e+01	6.07265e+00	3.63382e-01	9.69535e+06	4.43283e+02	-7.40791e+03	-8.65756e+01	4.19593e-11	-2.51080e-12
3.64432e+05	3.00000e+01	6.14640e+00	3.28979e-01	1.49929e+07	5.48832e+02	-1.02540e+04	-8.69362e+01	4.24688e-11	-2.27310e-12
2.60308e+05	3.00000e+01	6.21045e+00	2.96677e-01	2.32755e+07	6.79094e+02	-1.42157e+04	-8.72650e+01	4.29114e-11	-2.04990e-12
1.85934e+05	3.00000e+01	6.26739e+00	2.67007e-01	3.62066e+07	8.40570e+02	-1.97304e+04	-8.75605e+01	4.33048e-11	-1.84490e-12
1.32810e+05	3.00000e+01	6.31670e+00	2.39874e-01	5.64230e+07	1.04116e+03	-2.74172e+04	-8.78253e+01	4.36455e-11	-1.65742e-12
9.48645e+04	3.00000e+01	6.36077e+00	2.15843e-01	8.77868e+07	1.29386e+03	-3.81292e+04	-8.80565e+01	4.39500e-11	-1.49138e-12
6.77604e+04	3.00000e+01	6.40060e+00	1.94719e-01	1.36234e+08	1.61421e+03	-5.30607e+04	-8.82575e+01	4.42252e-11	-1.34542e-12
4.84003e+04	3.00000e+01	6.43563e+00	1.76620e-01	2.10273e+08	2.02794e+03	-7.38933e+04	-8.84280e+01	4.44673e-11	-1.22036e-12
3.45716e+04	3.00000e+01	6.46779e+00	1.61116e-01	3.22710e+08	2.56454e+03	-1.02950e+05	-8.85730e+01	4.46895e-11	-1.11324e-12
2.46940e+04	3.00000e+01	6.49719e+00	1.48042e-01	4.91692e+08	3.26955e+03	-1.43492e+05	-8.86947e+01	4.48926e-11	-1.02291e-12
1.76386e+04	3.00000e+01	6.52437e+00	1.37084e-01	7.43399e+08	4.20362e+03	-2.00068e+05	-8.87963e+01	4.50804e-11	-9.47185e-13
1.25990e+04	3.00000e+01	6.54998e+00	1.27925e-01	1.11527e+09	5.44935e+03	-2.79016e+05	-8.88811e+01	4.52574e-11	-8.83903e-13
8.99928e+03	3.00000e+01	6.57372e+00	1.20537e-01	1.65708e+09	7.13698e+03	-3.89229e+05	-8.89495e+01	4.54214e-11	-8.32855e-13
6.42805e+03	3.00000e+01	6.59639e+00	1.14944e-01	2.43280e+09	9.46305e+03	-5.43066e+05	-8.90017e+01	4.55781e-11	-7.94208e-13
4.59147e+03	3.00000e+01	6.61758e+00	1.10671e-01	3.53743e+09	1.26745e+04	-7.57876e+05	-8.90419e+01	4.57245e-11	-7.64683e-13
3.27962e+03	3.00000e+01	6.63829e+00	1.08158e-01	5.06746e+09	1.72336e+04	-1.05773e+06	-8.90666e+01	4.58676e-11	-7.47320e-13
2.34258e+03	3.00000e+01	6.65834e+00	1.07235e-01	7.15550e+09	2.37775e+04	-1.47638e+06	-8.90773e+01	4.60061e-11	-7.40944e-13
1.67328e+03	3.00000e+01	6.67800e+00	1.08176e-01	9.93057e+09	3.33830e+04	-2.06083e+06	-8.90720e+01	4.61419e-11	-7.47444e-13
1.19520e+03	3.00000e+01	6.69758e+00	1.11113e-01	1.35352e+10	4.77246e+04	-2.87670e+06	-8.90495e+01	4.62772e-11	-7.67741e-13
8.53712e+02	3.00000e+01	6.71733e+00	1.16317e-01	1.81016e+10	6.95308e+04	-4.01543e+06	-8.90080e+01	4.64137e-11	-8.03695e-13
6.09794e+02	3.00000e+01	6.73720e+00	1.24189e-01	2.37358e+10	1.03315e+05	-5.60480e+06	-8.89440e+01	4.65510e-11	-8.58089e-13
4.35567e+02	3.00000e+01	6.75722e+00	1.35533e-01	3.04489e+10	1.56909e+05	-7.82299e+06	-8.88509e+01	4.66893e-11	-9.36470e-13
3.11119e+02	3.00000e+01	6.77716e+00	1.51681e-01	3.80901e+10	2.44378e+05	-1.09189e+07	-8.87179e+01	4.68271e-11	-1.04805e-12
2.22228e+02	3.00000e+01	6.79710e+00	1.74554e-01	4.63385e+10	3.91351e+05	-1.52392e+07	-8.85289e+01	4.69649e-11	-1.20609e-12
1.58734e+02	3.00000e+01	6.81723e+00	2.06929e-01	5.47240e+10	6.45515e+05	-2.12663e+07	-8.82614e+01	4.71039e-11	-1.42979e-12
1.13382e+02	3.00000e+01	6.83794e+00	2.52335e-01	6.28276e+10	1.09487e+06	-2.96696e+07	-8.78866e+01	4.72471e-11	-1.74352e-12
8.09869e+01	3.00000e+01	6.85962e+00	3.15662e-01	7.03127e+10	1.90396e+06	-4.13749e+07	-8.73653e+01	4.73969e-11	-2.18108e-12
5.78478e+01	3.00000e+01	6.88277e+00	4.03689e-01	7.69727e+10	3.38153e+06	-5.76540e+07	-8.66433e+01	4.75568e-11	-2.78931e-12
4.13199e+01	3.00000e+01	6.90803e+00	5.25600e-01	8.27668e+10	6.10453e+06	-8.02326e+07	-8.56490e+01	4.77314e-11	-3.63166e-12
2.95142e+01	3.00000e+01	6.93646e+00	6.94181e-01	8.77338e+10	1.11483e+07	-1.11397e+08	-8.42850e+01	4.79278e-11	-4.79648e-12
2.10816e+01	3.00000e+01	6.96929e+00	9.27310e-01	9.19481e+10	2.04972e+07	-1.54049e+08	-8.24209e+01	4.81546e-11	-6.40729e-12
1.50583e+01	3.00000e+01	7.00835e+00	1.24909e+00	9.55658e+10	3.77030e+07	-2.11543e+08	-7.98944e+01	4.84245e-11	-8.63064e-12
1.07559e+01	3.00000e+01	7.05595e+00	1.69380e+00	9.86649e+10	6.88879e+07	-2.86970e+08	-7.65014e+01	4.87534e-11	-1.17034e-11
7.68279e+00	3.00000e+01	7.11676e+00	2.30821e+00	1.01363e+11	1.23630e+08	-3.81181e+08	-7.20304e+01	4.91736e-11	-1.59486e-11
5.48770e+00	3.00000e+01	7.19482e+00	3.15475e+00	1.03828e+11	2.14553e+08	-4.89315e+08	-6.63237e+01	4.97129e-11	-2.17979e-11
3.91979e+00	3.00000e+01	7.30200e+00	4.32421e+00	1.06048e+11	3.52837e+08	-5.95812e+08	-5.93662e+01	5.04535e-11	-2.98783e-11
2.79985e+00	3.00000e+01	7.44992e+00	5.93866e+00	1.08105e+11	5.38253e+08	-6.75227e+08	-5.14401e+01	5.14756e-11	-4.10335e-11
1.99989e+00	3.00000e+01	7.66556e+00	8.16559e+00	1.10072e+11	7.49763e+08	-7.03850e+08	-4.31909e+01	5.29655e-11	-5.64205e-11
1.42850e+00	3.00000e+01	7.97188e+00	1.12365e+01	1.11985e+11	9.54562e+08	-6.77223e+08	-3.53542e+01	5.50820e-11	-7.76394e-11
1.02035e+00	3.00000e+01	8.46226e+00	1.54359e+01	1.14127e+11	1.12451e+09	-6.16475e+08	-2.87323e+01	5.84704e-11	-1.06655e-10
7.28824e-01	3.00000e+01	9.14941e+00	2.11279e+01	1.16733e+11	1.25964e+09	-5.45486e+08	-2.34150e+01	6.32182e-11	-1.45984e-10
5.20588e-01	3.00000e+01	1.01889e+01	2.87742e+01	1.19998e+11	1.36638e+09	-4.83832e+08	-1.94989e+01	7.04006e-11	-1.98817e-10
5.00000e-01	3.00000e+01	1.03450e+01	2.98848e+01	1.20296e+11	1.37657e+09	-4.76519e+08	-1.90940e+01	7.14794e-11	-2.06490e-10
1.00000e+06	3.50000e+01	5.93742e+00	3.81839e-01	4.70751e+06	2.48464e+02	-3.86350e+03	-8.63203e+01	4.10248e-11	-2.63833e-12
7.14286e+05	3.50000e+01	6.01988e+00	3.47181e-01	7.24841e+06	3.07919e+02	-5.33911e+03	-8.66993e+01	4.15946e-11	-2.39886e-12
5.10204e+05	3.50000e+01	6.08806e+00	3.13219e-01	1.12481e+07	3.80513e+02	-7.39605e+03	-8.70548e+01	4.20657e-11	-2.16420e-12
3.64432e+05	3.50000e+01	6.14935e+00	2.81088e-01	1.75474e+07	4.68849e+02	-1.02570e+04	-8.73828e+01	4.24892e-11	-1.94219e-12
2.60308e+05	3.50000e+01	6.20203e+00	2.52160e-01	2.73847e+07	5.79127e+02	-1.42440e+04	-8.76718e+01	4.28532e-11	-1.74231e-12
1.85934e+05	3.50000e+01	6.24907e+00	2.26476e-01	4.26863e+07	7.17519e+02	-1.97982e+04	-8.79244e+01	4.31782e-11	-1.56485e-12
1.32810e+05	3.50000e+01	6.28978e+00	2.03670e-01	6.64526e+07	8.91948e+02	-2.75453e+04	-8.81453e+01	4.34596e-11	-1.40727e-12
9.48645e+04	3.50000e+01	6.32644e+00	1.83951e-01	1.03006e+08	1.11502e+03	-3.83478e+04	-8.83345e+01	4.37128e-11	-1.27102e-12
6.77604e+04	3.50000e+01	6.36030e+00	1.67044e-01	1.58805e+08	1.40272e+03	-5.34094e+04	-8.84956e+01	4.39468e-11	-1.15419e-12
4.84003e+04	3.50000e+01	6.39022e+00	1.52616e-01	2.43346e+08	1.77763e+03	-7.44319e+04	-8.86319e+01	4.41535e-11	-1.05450e-12
3.45716e+04	3.50000e+01	6.41806e+00	1.40558e-01	3.69911e+08	2.27243e+03	-1.03762e+05	-8.87454e+01	4.43458e-11	-9.71189e-13
2.46940e+04	3.50000e+01	6.44390e+00	1.30480e-01	5.57873e+08	2.92986e+03	-1.44695e+05	-8.88400e+01	4.45244e-11	-9.01558e-13
1.76386e+04	3.50000e+01	6.46802e+00	1.22225e-01	8.33771e+08	3.81390e+03	-2.01828e+05	-8.89174e+01	4.46911e-11	-8.44519e-13
1.25990e+04	3.50000e+01	6.49103e+00	1.15540e-01	1.23482e+09	5.01189e+03	-2.81569e+05	-8.89802e+01	4.48500e-11	-7.98326e-13
8.99928e+03	3.50000e+01	6.51251e+00	1.10390e-01	1.80939e+09	6.65998e+03	-3.92908e+05	-8.90289e+01	4.49984e-11	-7.62746e-13
6.42805e+03	3.50000e+01	6.53348e+00	1.06835e-01	2.61745e+09	8.96600e+03	-5.48316e+05	-8.90632e+01	4.51434e-11	-7.38179e-13
4.59147e+03	3.50000e+01	6.55295e+00	1.04937e-01	3.73072e+09	1.22564e+04	-7.65370e+05	-8.90826e+01	4.52779e-11	-7.25063e-13
3.27962e+03	3.50000e+01	6.57243e+00	1.04494e-01	5.24511e+09	1.69855e+04	-1.06835e+06	-8.90891e+01	4.54125e-11	-7.22008e-13
2.34258e+03	3.50000e+01	6.59154e+00	1.06012e-01	7.23802e+09	2.39853e+04	-1.49134e+06	-8.90786e+01	4.55446e-11	-7.32495e-13
1.67328e+03	3.50000e+01	6.61066e+00	1.09634e-01	9.79843e+09	3.45256e+04	-2.08180e+06	-8.90499e+01	4.56767e-11	-7.57524e-13
1.19520e+03	3.50000e+01	6.62982e+00	1.15552e-01	1.30153e+10	5.06494e+04	-2.90602e+06	-8.90015e+01	4.58090e-11	-7.98411e-13
8.53712e+02	3.50000e+01	6.64935e+00	1.24272e-01	1.69429e+10	7.58091e+04	-4.05629e+06	-8.89293e+01	4.59440e-11	-8.58660e-13
6.09794e+02	3.50000e+01	6.66893e+00	1.36669e-01	2.15684e+10	1.16028e+05	-5.66173e+06	-8.88260e+01	4.60793e-11	-9.44320e-13
4.35567e+02	3.50000e+01	6.68846e+00	1.54225e-01	2.67584e+10	1.82217e+05	-7.90239e+06	-8.86791e+01	4.62142e-11	-1.06563e-12
3.11119e+02	3.50000e+01	6.70807e+00	1.79064e-01	3.22653e+10	2.94406e+05	-1.10290e+07	-8.84709e+01	4.63497e-11	-1.23725e-12
2.22228e+02	3.50000e+01	6.72795e+00	2.14081e-01	3.77828e+10	4.89715e+05	-1.53904e+07	-8.81775e+01	4.64871e-11	-1.47920e-12
1.58734e+02	3.50000e+01	6.74849e+00	2.63162e-01	4.30306e+10	8.37239e+05	-2.14701e+07	-8.77668e+01	4.66290e-11	-1.81833e-12
