12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.95142e+01	-9.00000e+01	2.35766e+00	2.98572e-03	4.90241e-14	2.03981e+13	1.26639e-03	5.03610e-11	-6.37769e-14	8.45524e+10
2.10816e+01	-9.00000e+01	2.35830e+00	3.12929e-03	3.67010e-14	2.72472e+13	1.32693e-03	5.03748e-11	-6.68436e-14	1.12943e+11
1.50583e+01	-9.00000e+01	2.35896e+00	3.25636e-03	2.72795e-14	3.66576e+13	1.38042e-03	5.03890e-11	-6.95578e-14	1.51950e+11
1.07559e+01	-9.00000e+01	2.35973e+00	3.35226e-03	2.00592e-14	4.98524e+13	1.42061e-03	5.04053e-11	-7.16065e-14	2.06643e+11
7.68279e+00	-9.00000e+01	2.36049e+00	3.39219e-03	1.44987e-14	6.89718e+13	1.43707e-03	5.04216e-11	-7.24593e-14	2.85895e+11
5.48770e+00	-9.00000e+01	2.36130e+00	3.59156e-03	1.09649e-14	9.12004e+13	1.52101e-03	5.04389e-11	-7.67180e-14	3.78035e+11
3.91979e+00	-9.00000e+01	2.36211e+00	3.55431e-03	7.75080e-15	1.29019e+14	1.50471e-03	5.04563e-11	-7.59222e-14	5.34796e+11
2.79985e+00	-9.00000e+01	2.36289e+00	3.47914e-03	5.41920e-15	1.84529e+14	1.47241e-03	5.04729e-11	-7.43165e-14	7.64892e+11
1.99989e+00	-9.00000e+01	2.36362e+00	3.34087e-03	3.71703e-15	2.69032e+14	1.41346e-03	5.04884e-11	-7.13632e-14	1.11517e+12
1.42850e+00	-9.00000e+01	2.36427e+00	3.40638e-03	2.70708e-15	3.69401e+14	1.44077e-03	5.05024e-11	-7.27625e-14	1.53121e+12
1.02035e+00	-9.00000e+01	2.36507e+00	3.18695e-03	1.80907e-15	5.52771e+14	1.34751e-03	5.05194e-11	-6.80753e-14	2.29129e+12
7.28824e-01	-9.00000e+01	2.36569e+00	3.02763e-03	1.22759e-15	8.14602e+14	1.27981e-03	5.05327e-11	-6.46721e-14	3.37661e+12
5.20588e-01	-9.00000e+01	2.36623e+00	2.94198e-03	8.52046e-16	1.17365e+15	1.24332e-03	5.05442e-11	-6.28425e-14	4.86488e+12
5.00000e-01	-9.00000e+01	2.36657e+00	2.85511e-03	7.94185e-16	1.25915e+15	1.20643e-03	5.05515e-11	-6.09869e-14	5.21932e+12
1.00000e+06	-8.50000e+01	2.34476e+00	4.98640e-04	2.77406e-10	3.60482e+09	2.12661e-04	5.00856e-11	-1.06513e-14	1.49423e+07
7.14286e+05	-8.50000e+01	2.34646e+00	1.22802e-03	4.87987e-10	2.04924e+09	5.23351e-04	5.01220e-11	-2.62314e-14	8.49429e+06
5.10204e+05	-8.50000e+01	2.34702e+00	1.15644e-03	3.28243e-10	3.04652e+09	4.92726e-04	5.01338e-11	-2.47022e-14	1.26282e+07
3.64432e+05	-8.50000e+01	2.34740e+00	1.15303e-03	2.33769e-10	4.27773e+09	4.91194e-04	5.01420e-11	-2.46295e-14	1.77316e+07
2.60308e+05	-8.50000e+01	2.34771e+00	1.10911e-03	1.60617e-10	6.22599e+09	4.72423e-04	5.01485e-11	-2.36913e-14	2.58074e+07
1.85934e+05	-8.50000e+01	2.34812e+00	1.21811e-03	1.26002e-10	7.93639e+09	5.18761e-04	5.01574e-11	-2.60197e-14	3.28971e+07
1.32810e+05	-8.50000e+01	2.34848e+00	1.13598e-03	8.39324e-11	1.19143e+10	4.83706e-04	5.01650e-11	-2.42651e-14	4.93862e+07
9.48645e+04	-8.50000e+01	2.34874e+00	1.12072e-03	5.91467e-11	1.69071e+10	4.77158e-04	5.01706e-11	-2.39393e-14	7.00817e+07
6.77604e+04	-8.50000e+01	2.34899e+00	1.08176e-03	4.07789e-11	2.45225e+10	4.60522e-04	5.01758e-11	-2.31071e-14	1.01648e+08
4.84003e+04	-8.50000e+01	2.34916e+00	1.05745e-03	2.84731e-11	3.51208e+10	4.50138e-04	5.01795e-11	-2.25877e-14	1.45579e+08
3.45716e+04	-8.50000e+01	2.34936e+00	1.02543e-03	1.97221e-11	5.07045e+10	4.36471e-04	5.01838e-11	-2.19038e-14	2.10175e+08
2.46940e+04	-8.50000e+01	2.34954e+00	1.03787e-03	1.42582e-11	7.01353e+10	4.41732e-04	5.01877e-11	-2.21695e-14	2.90718e+08
1.76386e+04	-8.50000e+01	2.34972e+00	1.02721e-03	1.00798e-11	9.92087e+10	4.37160e-04	5.01915e-11	-2.19417e-14	4.11230e+08
1.25990e+04	-8.50000e+01	2.34985e+00	1.02793e-03	7.20492e-12	1.38794e+11	4.37445e-04	5.01944e-11	-2.19573e-14	5.75316e+08
8.99928e+03	-8.50000e+01	2.35008e+00	1.09013e-03	5.45776e-12	1.83225e+11	4.63868e-04	5.01993e-11	-2.32858e-14	7.59488e+08
6.42805e+03	-8.50000e+01	2.35031e+00	1.13389e-03	4.05488e-12	2.46617e+11	4.82442e-04	5.02040e-11	-2.42205e-14	1.02225e+09
4.59147e+03	-8.50000e+01	2.35046e+00	1.22834e-03	3.13762e-12	3.18713e+11	5.22596e-04	5.02074e-11	-2.62382e-14	1.32110e+09
3.27962e+03	-8.50000e+01	2.35069e+00	1.28130e-03	2.33778e-12	4.27757e+11	5.45072e-04	5.02123e-11	-2.73694e-14	1.77310e+09
2.34258e+03	-8.50000e+01	2.35094e+00	1.37758e-03	1.79531e-12	5.57006e+11	5.85967e-04	5.02177e-11	-2.94259e-14	2.30885e+09
1.67328e+03	-8.50000e+01	2.35120e+00	1.51657e-03	1.41176e-12	7.08338e+11	6.45021e-04	5.02230e-11	-3.23949e-14	2.93613e+09
1.19520e+03	-8.50000e+01	2.35150e+00	1.63192e-03	1.08509e-12	9.21581e+11	6.93989e-04	5.02296e-11	-3.48588e-14	3.82005e+09
8.53712e+02	-8.50000e+01	2.35183e+00	1.79204e-03	8.51112e-13	1.17493e+12	7.61974e-04	5.02366e-11	-3.82790e-14	4.87022e+09
6.09794e+02	-8.50000e+01	2.35222e+00	1.95543e-03	6.63369e-13	1.50746e+12	8.31314e-04	5.02449e-11	-4.17693e-14	6.24856e+09
4.35567e+02	-8.50000e+01	2.35262e+00	2.14871e-03	5.20669e-13	1.92060e+12	9.13326e-04	5.02535e-11	-4.58978e-14	7.96110e+09
3.11119e+02	-8.50000e+01	2.35308e+00	2.33125e-03	4.03502e-13	2.47830e+12	9.90726e-04	5.02632e-11	-4.97970e-14	1.02728e+10
2.22228e+02	-8.50000e+01	2.35357e+00	2.52947e-03	3.12722e-13	3.19773e+12	1.07474e-03	5.02737e-11	-5.40311e-14	1.32549e+10
1.58734e+02	-8.50000e+01	2.35410e+00	2.71321e-03	2.39598e-13	4.17365e+12	1.15255e-03	5.02850e-11	-5.79559e-14	1.73002e+10
1.13382e+02	-8.50000e+01	2.35475e+00	2.88105e-03	1.81729e-13	5.50271e+12	1.22351e-03	5.02988e-11	-6.15412e-14	2.28093e+10
8.09869e+01	-8.50000e+01	2.35532e+00	3.06327e-03	1.38016e-13	7.24554e+12	1.30057e-03	5.03111e-11	-6.54333e-14	3.00335e+10
5.78478e+01	-8.50000e+01	2.35600e+00	3.24421e-03	1.04406e-13	9.57801e+12	1.37700e-03	5.03256e-11	-6.92983e-14	3.97018e+10
4.13199e+01	-8.50000e+01	2.35676e+00	3.35754e-03	7.71809e-14	1.29566e+13	1.42465e-03	5.03418e-11	-7.17193e-14	5.37063e+10
2.95142e+01	-8.50000e+01	2.35752e+00	3.46942e-03	5.69661e-14	1.75543e+13	1.47164e-03	5.03581e-11	-7.41089e-14	7.27643e+10
2.10816e+01	-8.50000e+01	2.35830e+00	3.56099e-03	4.17641e-14	2.39440e+13	1.50999e-03	5.03747e-11	-7.60650e-14	9.92503e+10
1.50583e+01	-8.50000e+01	2.35907e+00	3.55626e-03	2.97918e-14	3.35662e+13	1.50748e-03	5.03912e-11	-7.59639e-14	1.39136e+11
1.07559e+01	-8.50000e+01	2.35992e+00	3.53525e-03	2.11542e-14	4.72720e+13	1.49804e-03	5.04094e-11	-7.55151e-14	1.95947e+11
7.68279e+00	-8.50000e+01	2.36066e+00	3.52480e-03	1.50654e-14	6.63771e+13	1.49314e-03	5.04252e-11	-7.52919e-14	2.75140e+11
5.48770e+00	-8.50000e+01	2.36144e+00	3.49755e-03	1.06778e-14	9.36518e+13	1.48111e-03	5.04419e-11	-7.47099e-14	3.88196e+11
3.91979e+00	-8.50000e+01	2.36211e+00	3.40082e-03	7.41610e-15	1.34842e+14	1.43974e-03	5.04563e-11	-7.26437e-14	5.58933e+11
2.79985e+00	-8.50000e+01	2.36286e+00	3.26037e-03	5.07845e-15	1.96910e+14	1.37984e-03	5.04722e-11	-6.96436e-14	8.16214e+11
1.99989e+00	-8.50000e+01	2.36345e+00	3.17593e-03	3.53352e-15	2.83004e+14	1.34377e-03	5.04848e-11	-6.78400e-14	1.17308e+12
1.42850e+00	-8.50000e+01	2.36420e+00	3.00909e-03	2.39135e-15	4.18174e+14	1.27277e-03	5.05008e-11	-6.42760e-14	1.73338e+12
1.02035e+00	-8.50000e+01	2.36476e+00	2.80654e-03	1.59313e-15	6.27695e+14	1.18682e-03	5.05128e-11	-5.99495e-14	2.60186e+12
7.28824e-01	-8.50000e+01	2.36539e+00	2.78844e-03	1.13061e-15	8.84478e+14	1.17885e-03	5.05262e-11	-5.95628e-14	3.66625e+12
5.20588e-01	-8.50000e+01	2.36575e+00	2.49138e-03	7.21545e-16	1.38591e+15	1.05310e-03	5.05338e-11	-5.32174e-14	5.74476e+12
5.00000e-01	-8.50000e+01	2.36588e+00	2.57995e-03	7.17647e-16	1.39344e+15	1.09048e-03	5.05366e-11	-5.51094e-14	5.77596e+12
1.00000e+06	-8.00000e+01	2.34298e+00	4.71884e-04	2.62521e-10	3.80921e+09	2.01403e-04	5.00476e-11	-1.00797e-14	1.57896e+07
7.14286e+05	-8.00000e+01	2.34466e+00	1.17915e-03	4.68566e-10	2.13417e+09	5.02909e-04	5.00834e-11	-2.51874e-14	8.84636e+06
5.10204e+05	-8.00000e+01	2.34522e+00	1.07583e-03	3.05363e-10	3.27479e+09	4.58732e-04	5.00954e-11	-2.29804e-14	1.35743e+07
3.64432e+05	-8.00000e+01	2.34556e+00	1.04588e-03	2.12045e-10	4.71598e+09	4.45898e-04	5.01027e-11	-2.23407e-14	1.95482e+07
2.60308e+05	-8.00000e+01	2.34585e+00	1.05063e-03	1.52148e-10	6.57256e+09	4.47867e-04	5.01088e-11	-2.24421e-14	2.72439e+07
1.85934e+05	-8.00000e+01	2.34623e+00	1.10793e-03	1.14604e-10	8.72568e+09	4.72217e-04	5.01169e-11	-2.36660e-14	3.61688e+07
1.32810e+05	-8.00000e+01	2.34657e+00	1.06089e-03	7.83847e-11	1.27576e+10	4.52103e-04	5.01241e-11	-2.26613e-14	5.28815e+07
9.48645e+04	-8.00000e+01	2.34681e+00	1.04927e-03	5.53758e-11	1.80584e+10	4.47105e-04	5.01293e-11	-2.24131e-14	7.48541e+07
6.77604e+04	-8.00000e+01	2.34704e+00	9.96635e-04	3.75700e-11	2.66170e+10	4.24636e-04	5.01342e-11	-2.12887e-14	1.10330e+08
4.84003e+04	-8.00000e+01	2.34716e+00	1.01390e-03	2.73005e-11	3.66293e+10	4.31968e-04	5.01368e-11	-2.16575e-14	1.51832e+08
3.45716e+04	-8.00000e+01	2.34733e+00	1.02440e-03	1.97025e-11	5.07551e+10	4.36412e-04	5.01405e-11	-2.18819e-14	2.10385e+08
2.46940e+04	-8.00000e+01	2.34751e+00	1.04962e-03	1.44196e-11	6.93502e+10	4.47120e-04	5.01443e-11	-2.24205e-14	2.87464e+08
1.76386e+04	-8.00000e+01	2.34770e+00	1.10367e-03	1.08300e-11	9.23357e+10	4.70105e-04	5.01483e-11	-2.35750e-14	3.82741e+08
1.25990e+04	-8.00000e+01	2.34785e+00	1.13389e-03	7.94760e-12	1.25824e+11	4.82949e-04	5.01515e-11	-2.42206e-14	5.21554e+08
8.99928e+03	-8.00000e+01	2.34812e+00	1.23609e-03	6.18854e-12	1.61589e+11	5.26418e-04	5.01574e-11	-2.64037e-14	6.69803e+08
6.42805e+03	-8.00000e+01	2.34836e+00	1.34425e-03	4.80715e-12	2.08024e+11	5.72419e-04	5.01624e-11	-2.87139e-14	8.62279e+08
4.59147e+03	-8.00000e+01	2.34852e+00	1.45577e-03	3.71854e-12	2.68923e+11	6.19865e-04	5.01660e-11	-3.10961e-14	1.11471e+09
3.27962e+03	-8.00000e+01	2.34883e+00	1.59386e-03	2.90805e-12	3.43873e+11	6.78574e-04	5.01725e-11	-3.40458e-14	1.42539e+09
2.34258e+03	-8.00000e+01	2.34913e+00	1.76864e-03	2.30496e-12	4.33847e+11	7.52889e-04	5.01789e-11	-3.77792e-14	1.79834e+09
1.67328e+03	-8.00000e+01	2.34949e+00	1.92749e-03	1.79428e-12	5.57327e+11	8.20388e-04	5.01866e-11	-4.11725e-14	2.31018e+09
1.19520e+03	-8.00000e+01	2.34990e+00	2.13291e-03	1.41821e-12	7.05113e+11	9.07658e-04	5.01954e-11	-4.55603e-14	2.92277e+09
8.53712e+02	-8.00000e+01	2.35036e+00	2.35421e-03	1.11811e-12	8.94363e+11	1.00164e-03	5.02053e-11	-5.02875e-14	3.70723e+09
6.09794e+02	-8.00000e+01	2.35086e+00	2.56972e-03	8.71762e-13	1.14710e+12	1.09310e-03	5.02159e-11	-5.48908e-14	4.75486e+09
4.35567e+02	-8.00000e+01	2.35144e+00	2.78722e-03	6.75391e-13	1.48062e+12	1.18533e-03	5.02282e-11	-5.95368e-14	6.13733e+09
3.11119e+02	-8.00000e+01	2.35207e+00	2.98743e-03	5.17075e-13	1.93395e+12	1.27013e-03	5.02417e-11	-6.38133e-14	8.01644e+09
2.22228e+02	-8.00000e+01	2.35272e+00	3.18043e-03	3.93201e-13	2.54323e+12	1.35181e-03	5.02556e-11	-6.79361e-14	1.05419e+10
1.58734e+02	-8.00000e+01	2.35342e+00	3.35061e-03	2.95886e-13	3.37968e+12	1.42372e-03	5.02706e-11	-7.15712e-14	1.40091e+10
1.13382e+02	-8.00000e+01	2.35418e+00	3.49665e-03	2.20558e-13	4.53395e+12	1.48529e-03	5.02868e-11	-7.46905e-14	1.87937e+10
8.09869e+01	-8.00000e+01	2.35495e+00	3.54772e-03	1.59843e-13	6.25614e+12	1.50650e-03	5.03031e-11	-7.57816e-14	2.59323e+10
5.78478e+01	-8.00000e+01	2.35577e+00	3.62365e-03	1.16617e-13	8.57507e+12	1.53820e-03	5.03208e-11	-7.74035e-14	3.55445e+10
4.13199e+01	-8.00000e+01	2.35660e+00	3.68617e-03	8.47352e-14	1.18015e+13	1.56419e-03	5.03384e-11	-7.87389e-14	4.89183e+10
2.95142e+01	-8.00000e+01	2.35741e+00	3.68829e-03	6.05599e-14	1.65126e+13	1.56455e-03	5.03558e-11	-7.87842e-14	6.84463e+10
2.10816e+01	-8.00000e+01	2.35825e+00	3.62857e-03	4.25566e-14	2.34981e+13	1.53867e-03	5.03737e-11	-7.75085e-14	9.74020e+10
1.50583e+01	-8.00000e+01	2.35904e+00	3.59868e-03	3.01472e-14	3.31706e+13	1.52548e-03	5.03906e-11	-7.68701e-14	1.37495e+11
1.07559e+01	-8.00000e+01	2.35981e+00	3.45983e-03	2.07029e-14	4.83024e+13	1.46615e-03	5.04069e-11	-7.39042e-14	2.00218e+11
7.68279e+00	-8.00000e+01	2.36047e+00	3.35336e-03	1.43327e-14	6.97705e+13	1.42063e-03	5.04211e-11	-7.16299e-14	2.89206e+11
5.48770e+00	-8.00000e+01	2.36119e+00	3.20147e-03	9.77392e-15	1.02313e+14	1.35587e-03	5.04366e-11	-6.83854e-14	4.24098e+11
3.91979e+00	-8.00000e+01	2.36183e+00	3.07100e-03	6.69686e-15	1.49324e+14	1.30026e-03	5.04503e-11	-6.55984e-14	6.18962e+11
2.79985e+00	-8.00000e+01	2.36247e+00	2.94646e-03	4.58949e-15	2.17889e+14	1.24720e-03	5.04638e-11	-6.29382e-14	9.03173e+11
1.99989e+00	-8.00000e+01	2.36308e+00	2.75057e-03	3.06026e-15	3.26769e+14	1.16398e-03	5.04768e-11	-5.87540e-14	1.35449e+12
1.42850e+00	-8.00000e+01	2.36358e+00	2.55476e-03	2.03029e-15	4.92541e+14	1.08088e-03	5.04876e-11	-5.45712e-14	2.04163e+12
1.02035e+00	-8.00000e+01	2.36410e+00	2.43601e-03	1.38280e-15	7.23171e+14	1.03042e-03	5.04987e-11	-5.20347e-14	2.99762e+12
7.28824e-01	-8.00000e+01	2.36451e+00	2.36480e-03	9.58840e-16	1.04293e+15	1.00012e-03	5.05074e-11	-5.05136e-14	4.32304e+12
5.20588e-01	-8.00000e+01	2.36490e+00	2.08469e-03	6.03761e-16	1.65629e+15	8.81512e-04	5.05158e-11	-4.45302e-14	6.86547e+12
5.00000e-01	-8.00000e+01	2.36497e+00	2.15138e-03	5.98435e-16	1.67102e+15	9.09688e-04	5.05172e-11	-4.59549e-14	6.92657e+12
1.00000e+06	-7.50000e+01	2.34110e+00	3.94828e-04	2.19653e-10	4.55263e+09	1.68651e-04	5.00073e-11	-8.43378e-15	1.88711e+07
7.14286e+05	-7.50000e+01	2.34274e+00	1.05258e-03	4.18269e-10	2.39081e+09	4.49294e-04	5.00423e-11	-2.24837e-14	9.91014e+06
5.10204e+05	-7.50000e+01	2.34323e+00	9.48468e-04	2.69213e-10	3.71453e+09	4.04770e-04	5.00528e-11	-2.02599e-14	1.53971e+07
3.64432e+05	-7.50000e+01	2.34351e+00	9.33710e-04	1.89303e-10	5.28254e+09	3.98423e-04	5.00589e-11	-1.99446e-14	2.18967e+07
2.60308e+05	-7.50000e+01	2.34379e+00	9.40756e-04	1.36237e-10	7.34017e+09	4.01382e-04	5.00649e-11	-2.00951e-14	3.04257e+07
1.85934e+05	-7.50000e+01	2.34413e+00	1.03330e-03	1.06884e-10	9.35592e+09	4.40801e-04	5.00722e-11	-2.20718e-14	3.87812e+07
1.32810e+05	-7.50000e+01	2.34445e+00	9.93055e-04	7.33727e-11	1.36291e+10	4.23576e-04	5.00790e-11	-2.12123e-14	5.64938e+07
9.48645e+04	-7.50000e+01	2.34466e+00	9.86028e-04	5.20382e-11	1.92166e+10	4.20541e-04	5.00835e-11	-2.10622e-14	7.96550e+07
6.77604e+04	-7.50000e+01	2.34485e+00	1.02243e-03	3.85424e-11	2.59455e+10	4.36032e-04	5.00875e-11	-2.18397e-14	1.07547e+08
4.84003e+04	-7.50000e+01	2.34501e+00	1.04775e-03	2.82121e-11	3.54458e+10	4.46801e-04	5.00908e-11	-2.23806e-14	1.46927e+08
3.45716e+04	-7.50000e+01	2.34518e+00	1.09732e-03	2.11048e-11	4.73825e+10	4.67904e-04	5.00945e-11	-2.34394e-14	1.96405e+08
2.46940e+04	-7.50000e+01	2.34538e+00	1.16754e-03	1.60396e-11	6.23456e+10	4.97807e-04	5.00987e-11	-2.49395e-14	2.58429e+08
1.76386e+04	-7.50000e+01	2.34558e+00	1.26244e-03	1.23881e-11	8.07226e+10	5.38222e-04	5.01032e-11	-2.69666e-14	3.34603e+08
1.25990e+04	-7.50000e+01	2.34578e+00	1.37377e-03	9.62896e-12	1.03853e+11	5.85636e-04	5.01073e-11	-2.93446e-14	4.30483e+08
8.99928e+03	-7.50000e+01	2.34606e+00	1.51807e-03	7.60025e-12	1.31575e+11	6.47070e-04	5.01134e-11	-3.24269e-14	5.45390e+08
6.42805e+03	-7.50000e+01	2.34641e+00	1.67912e-03	6.00468e-12	1.66537e+11	7.15610e-04	5.01209e-11	-3.58670e-14	6.90313e+08
4.59147e+03	-7.50000e+01	2.34670e+00	1.87741e-03	4.79557e-12	2.08526e+11	8.00022e-04	5.01270e-11	-4.01027e-14	8.64361e+08
3.27962e+03	-7.50000e+01	2.34706e+00	2.05838e-03	3.75559e-12	2.66270e+11	8.77004e-04	5.01346e-11	-4.39683e-14	1.10372e+09
2.34258e+03	-7.50000e+01	2.34748e+00	2.29903e-03	2.99619e-12	3.33758e+11	9.79359e-04	5.01437e-11	-4.91087e-14	1.38346e+09
1.67328e+03	-7.50000e+01	2.34798e+00	2.51075e-03	2.33722e-12	4.27859e+11	1.06932e-03	5.01542e-11	-5.36311e-14	1.77352e+09
1.19520e+03	-7.50000e+01	2.34855e+00	2.77571e-03	1.84562e-12	5.41824e+11	1.18188e-03	5.01664e-11	-5.92909e-14	2.24591e+09
8.53712e+02	-7.50000e+01	2.34917e+00	3.01314e-03	1.43107e-12	6.98779e+11	1.28264e-03	5.01798e-11	-6.43627e-14	2.89651e+09
6.09794e+02	-7.50000e+01	2.34987e+00	3.22555e-03	1.09425e-12	9.13870e+11	1.37265e-03	5.01946e-11	-6.88997e-14	3.78808e+09
4.35567e+02	-7.50000e+01	2.35060e+00	3.42407e-03	8.29712e-13	1.20524e+12	1.45668e-03	5.02102e-11	-7.31403e-14	4.99583e+09
3.11119e+02	-7.50000e+01	2.35139e+00	3.57719e-03	6.19154e-13	1.61511e+12	1.52131e-03	5.02271e-11	-7.64110e-14	6.69479e+09
2.22228e+02	-7.50000e+01	2.35219e+00	3.69081e-03	4.56299e-13	2.19154e+12	1.56909e-03	5.02442e-11	-7.88380e-14	9.08418e+09
1.58734e+02	-7.50000e+01	2.35302e+00	3.75951e-03	3.31995e-13	3.01209e+12	1.59774e-03	5.02620e-11	-8.03056e-14	1.24854e+10
1.13382e+02	-7.50000e+01	2.35387e+00	3.80792e-03	2.40193e-13	4.16332e+12	1.61773e-03	5.02801e-11	-8.13396e-14	1.72574e+10
8.09869e+01	-7.50000e+01	2.35474e+00	3.81881e-03	1.72057e-13	5.81202e+12	1.62176e-03	5.02987e-11	-8.15723e-14	2.40914e+10
5.78478e+01	-7.50000e+01	2.35555e+00	3.72227e-03	1.19791e-13	8.34788e+12	1.58021e-03	5.03160e-11	-7.95100e-14	3.46028e+10
4.13199e+01	-7.50000e+01	2.35640e+00	3.66547e-03	8.42594e-14	1.18681e+13	1.55554e-03	5.03341e-11	-7.82968e-14	4.91946e+10
2.95142e+01	-7.50000e+01	2.35719e+00	3.54627e-03	5.82280e-14	1.71739e+13	1.50444e-03	5.03512e-11	-7.57505e-14	7.11875e+10
2.10816e+01	-7.50000e+01	2.35795e+00	3.43930e-03	4.03369e-14	2.47912e+13	1.45860e-03	5.03673e-11	-7.34657e-14	1.02762e+11
1.50583e+01	-7.50000e+01	2.35870e+00	3.27433e-03	2.74301e-14	3.64563e+13	1.38819e-03	5.03834e-11	-6.99418e-14	1.51115e+11
1.07559e+01	-7.50000e+01	2.35933e+00	3.17240e-03	1.89830e-14	5.26788e+13	1.34462e-03	5.03969e-11	-6.77645e-14	2.18359e+11
7.68279e+00	-7.50000e+01	2.36003e+00	2.89683e-03	1.23814e-14	8.07660e+13	1.22746e-03	5.04117e-11	-6.18782e-14	3.34783e+11
5.48770e+00	-7.50000e+01	2.36049e+00	2.75801e-03	8.42006e-15	1.18764e+14	1.16841e-03	5.04215e-11	-5.89128e-14	4.92289e+11
3.91979e+00	-7.50000e+01	2.36107e+00	2.56265e-03	5.58832e-15	1.78945e+14	1.08538e-03	5.04340e-11	-5.47398e-14	7.41744e+11
2.79985e+00	-7.50000e+01	2.36155e+00	2.45318e-03	3.82114e-15	2.61702e+14	1.03880e-03	5.04441e-11	-5.24014e-14	1.08478e+12
1.99989e+00	-7.50000e+01	2.36199e+00	2.25014e-03	2.50348e-15	3.99444e+14	9.52644e-04	5.04536e-11	-4.80643e-14	1.65573e+12
1.42850e+00	-7.50000e+01	2.36249e+00	2.40343e-03	1.91003e-15	5.23552e+14	1.01733e-03	5.04643e-11	-5.13388e-14	2.17018e+12
1.02035e+00	-7.50000e+01	2.36286e+00	2.01336e-03	1.14288e-15	8.74981e+14	8.52086e-04	5.04722e-11	-4.30067e-14	3.62689e+12
7.28824e-01	-7.50000e+01	2.36307e+00	1.74089e-03	7.05868e-16	1.41670e+15	7.36707e-04	5.04767e-11	-3.71865e-14	5.87235e+12
5.20588e-01	-7.50000e+01	2.36358e+00	1.77341e-03	5.13609e-16	1.94701e+15	7.50307e-04	5.04875e-11	-3.78811e-14	8.07054e+12
5.00000e-01	-7.50000e+01	2.36351e+00	1.78253e-03	4.95834e-16	2.01681e+15	7.54187e-04	5.04861e-11	-3.80760e-14	8.35987e+12
1.00000e+06	-7.00000e+01	2.33897e+00	2.62831e-04	1.46219e-10	6.83903e+09	1.12370e-04	4.99620e-11	-5.61423e-15	2.83485e+07
7.14286e+05	-7.00000e+01	2.34061e+00	9.02320e-04	3.58560e-10	2.78893e+09	3.85506e-04	4.99969e-11	-1.92741e-14	1.15604e+07
5.10204e+05	-7.00000e+01	2.34106e+00	8.53654e-04	2.42301e-10	4.12710e+09	3.64644e-04	5.00066e-11	-1.82346e-14	1.71072e+07
3.64432e+05	-7.00000e+01	2.34128e+00	8.39398e-04	1.70182e-10	5.87607e+09	3.58520e-04	5.00113e-11	-1.79301e-14	2.43569e+07
2.60308e+05	-7.00000e+01	2.34157e+00	8.56483e-04	1.24033e-10	8.06240e+09	3.65773e-04	5.00174e-11	-1.82950e-14	3.34195e+07
1.85934e+05	-7.00000e+01	2.34189e+00	9.86255e-04	1.02018e-10	9.80216e+09	4.21136e-04	5.00243e-11	-2.10670e-14	4.06310e+07
1.32810e+05	-7.00000e+01	2.34217e+00	9.95453e-04	7.35499e-11	1.35962e+10	4.25014e-04	5.00302e-11	-2.12635e-14	5.63577e+07
9.48645e+04	-7.00000e+01	2.34241e+00	1.04322e-03	5.50565e-11	1.81632e+10	4.45361e-04	5.00354e-11	-2.22838e-14	7.52881e+07
6.77604e+04	-7.00000e+01	2.34259e+00	1.08337e-03	4.08395e-11	2.44861e+10	4.62466e-04	5.00391e-11	-2.31414e-14	1.01497e+08
4.84003e+04	-7.00000e+01	2.34276e+00	1.18693e-03	3.19597e-11	3.12894e+10	5.06639e-04	5.00428e-11	-2.53536e-14	1.29698e+08
3.45716e+04	-7.00000e+01	2.34297e+00	1.29619e-03	2.49298e-11	4.01127e+10	5.53226e-04	5.00473e-11	-2.76875e-14	1.66271e+08
2.46940e+04	-7.00000e+01	2.34322e+00	1.42024e-03	1.95111e-11	5.12528e+10	6.06106e-04	5.00526e-11	-3.03372e-14	2.12448e+08
1.76386e+04	-7.00000e+01	2.34346e+00	1.57528e-03	1.54579e-11	6.46917e+10	6.72204e-04	5.00578e-11	-3.36490e-14	2.68154e+08
1.25990e+04	-7.00000e+01	2.34372e+00	1.76253e-03	1.23538e-11	8.09468e+10	7.52022e-04	5.00633e-11	-3.76487e-14	3.35533e+08
8.99928e+03	-7.00000e+01	2.34415e+00	1.95751e-03	9.80033e-12	1.02037e+11	8.35061e-04	5.00726e-11	-4.18136e-14	4.22955e+08
6.42805e+03	-7.00000e+01	2.34456e+00	2.19441e-03	7.84742e-12	1.27430e+11	9.35959e-04	5.00813e-11	-4.68740e-14	5.28212e+08
4.59147e+03	-7.00000e+01	2.34499e+00	2.44630e-03	6.24872e-12	1.60033e+11	1.04321e-03	5.00904e-11	-5.22546e-14	6.63352e+08
3.27962e+03	-7.00000e+01	2.34550e+00	2.67890e-03	4.88775e-12	2.04593e+11	1.14214e-03	5.01014e-11	-5.72230e-14	8.48059e+08
2.34258e+03	-7.00000e+01	2.34610e+00	2.94192e-03	3.83404e-12	2.60822e+11	1.25396e-03	5.01143e-11	-6.28414e-14	1.08113e+09
