12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.95142e+01	-1.50000e+02	2.36862e+00	5.16786e-04	8.48537e-15	1.17850e+14	2.18181e-04	5.05951e-11	-1.10389e-14	4.88500e+11
2.10816e+01	-1.50000e+02	2.36875e+00	5.65430e-04	6.63149e-15	1.50796e+14	2.38704e-04	5.05979e-11	-1.20779e-14	6.25063e+11
1.50583e+01	-1.50000e+02	2.36887e+00	5.60619e-04	4.69647e-15	2.12926e+14	2.36661e-04	5.06005e-11	-1.19752e-14	8.82599e+11
1.07559e+01	-1.50000e+02	2.36898e+00	5.61881e-04	3.36217e-15	2.97427e+14	2.37182e-04	5.06030e-11	-1.20021e-14	1.23286e+12
7.68279e+00	-1.50000e+02	2.36909e+00	4.86626e-04	2.07990e-15	4.80791e+14	2.05407e-04	5.06052e-11	-1.03946e-14	1.99293e+12
5.48770e+00	-1.50000e+02	2.36914e+00	5.20645e-04	1.58950e-15	6.29128e+14	2.19761e-04	5.06063e-11	-1.11213e-14	2.60780e+12
3.91979e+00	-1.50000e+02	2.36931e+00	6.16633e-04	1.34468e-15	7.43671e+14	2.60258e-04	5.06101e-11	-1.31717e-14	3.08259e+12
2.79985e+00	-1.50000e+02	2.36940e+00	6.39637e-04	9.96317e-16	1.00370e+15	2.69958e-04	5.06119e-11	-1.36631e-14	4.16042e+12
1.99989e+00	-1.50000e+02	2.36953e+00	5.91184e-04	6.57746e-16	1.52034e+15	2.49494e-04	5.06147e-11	-1.26281e-14	6.30198e+12
1.42850e+00	-1.50000e+02	2.36975e+00	6.08444e-04	4.83535e-16	2.06810e+15	2.56755e-04	5.06193e-11	-1.29967e-14	8.57249e+12
1.02035e+00	-1.50000e+02	2.36988e+00	7.88958e-04	4.47851e-16	2.23289e+15	3.32910e-04	5.06222e-11	-1.68526e-14	9.25554e+12
7.28824e-01	-1.50000e+02	2.36990e+00	8.12736e-04	3.29535e-16	3.03458e+15	3.42941e-04	5.06226e-11	-1.73605e-14	1.25787e+13
5.20588e-01	-1.50000e+02	2.37007e+00	6.96957e-04	2.01850e-16	4.95416e+15	2.94066e-04	5.06262e-11	-1.48874e-14	2.05355e+13
5.00000e-01	-1.50000e+02	2.37009e+00	6.50792e-04	1.81026e-16	5.52406e+15	2.74586e-04	5.06265e-11	-1.39013e-14	2.28978e+13
1.00000e+06	-1.45000e+02	2.36393e+00	-7.00627e-04	-3.89777e-10	-2.56557e+09	-2.96383e-04	5.04950e-11	1.49658e-14	-1.06345e+07
7.14286e+05	-1.45000e+02	2.36532e+00	6.87249e-05	2.73096e-11	3.66172e+10	2.90552e-05	5.05247e-11	-1.46801e-15	1.51782e+08
5.10204e+05	-1.45000e+02	2.36568e+00	3.10308e-05	8.80778e-12	1.13536e+11	1.31171e-05	5.05323e-11	-6.62838e-16	4.70618e+08
3.64432e+05	-1.45000e+02	2.36582e+00	1.17061e-04	2.37333e-11	4.21348e+10	4.94803e-05	5.05353e-11	-2.50050e-15	1.74653e+08
2.60308e+05	-1.45000e+02	2.36590e+00	1.04796e-04	1.51762e-11	6.58928e+10	4.42943e-05	5.05372e-11	-2.23851e-15	2.73132e+08
1.85934e+05	-1.45000e+02	2.36606e+00	2.61547e-04	2.70545e-11	3.69625e+10	1.10541e-04	5.05406e-11	-5.58681e-15	1.53213e+08
1.32810e+05	-1.45000e+02	2.36624e+00	2.77947e-04	2.05363e-11	4.86942e+10	1.17464e-04	5.05444e-11	-5.93712e-15	2.01842e+08
9.48645e+04	-1.45000e+02	2.36636e+00	2.61957e-04	1.38249e-11	7.23331e+10	1.10700e-04	5.05470e-11	-5.59556e-15	2.99828e+08
6.77604e+04	-1.45000e+02	2.36644e+00	2.85521e-04	1.07633e-11	9.29087e+10	1.20655e-04	5.05486e-11	-6.09892e-15	3.85116e+08
4.84003e+04	-1.45000e+02	2.36645e+00	3.14531e-04	8.46916e-12	1.18076e+11	1.32912e-04	5.05489e-11	-6.71858e-15	4.89435e+08
3.45716e+04	-1.45000e+02	2.36650e+00	3.10062e-04	5.96346e-12	1.67688e+11	1.31022e-04	5.05499e-11	-6.62313e-15	6.95084e+08
2.46940e+04	-1.45000e+02	2.36656e+00	3.25850e-04	4.47650e-12	2.23389e+11	1.37690e-04	5.05511e-11	-6.96037e-15	9.25969e+08
1.76386e+04	-1.45000e+02	2.36662e+00	3.39556e-04	3.33199e-12	3.00121e+11	1.43477e-04	5.05526e-11	-7.25312e-15	1.24403e+09
1.25990e+04	-1.45000e+02	2.36661e+00	3.64970e-04	2.55812e-12	3.90912e+11	1.54216e-04	5.05522e-11	-7.79598e-15	1.62037e+09
8.99928e+03	-1.45000e+02	2.36671e+00	3.66307e-04	1.83393e-12	5.45278e+11	1.54775e-04	5.05544e-11	-7.82456e-15	2.26023e+09
6.42805e+03	-1.45000e+02	2.36680e+00	3.83364e-04	1.37094e-12	7.29424e+11	1.61976e-04	5.05562e-11	-8.18889e-15	3.02354e+09
4.59147e+03	-1.45000e+02	2.36685e+00	4.38218e-04	1.11936e-12	8.93365e+11	1.85148e-04	5.05574e-11	-9.36062e-15	3.70309e+09
3.27962e+03	-1.45000e+02	2.36693e+00	4.43949e-04	8.10002e-13	1.23456e+12	1.87563e-04	5.05592e-11	-9.48304e-15	5.11740e+09
2.34258e+03	-1.45000e+02	2.36699e+00	4.52508e-04	5.89726e-13	1.69570e+12	1.91174e-04	5.05605e-11	-9.66585e-15	7.02886e+09
