EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
5.78478e+01	-1.50000e+01	2.44718e+00	2.16587e-02	1.43467e+12	3.05734e+06	-3.45443e+08	-8.94929e+01	7.96385e-12	-7.04839e-14
4.13199e+01	-1.50000e+01	2.45212e+00	1.99013e-02	2.18590e+12	3.91719e+06	-4.82652e+08	-8.95350e+01	7.97992e-12	-6.47649e-14
2.95142e+01	-1.50000e+01	2.45626e+00	1.80392e-02	3.37616e+12	4.95424e+06	-6.74581e+08	-8.95792e+01	7.99340e-12	-5.87049e-14
2.10816e+01	-1.50000e+01	2.45981e+00	1.63493e-02	5.21516e+12	6.26811e+06	-9.43058e+08	-8.96192e+01	8.00497e-12	-5.32056e-14
1.50583e+01	-1.50000e+01	2.46309e+00	1.46880e-02	8.12705e+12	7.86275e+06	-1.31854e+09	-8.96583e+01	8.01564e-12	-4.77992e-14
1.07559e+01	-1.50000e+01	2.46596e+00	1.30811e-02	1.27756e+13	9.78081e+06	-1.84382e+09	-8.96961e+01	8.02497e-12	-4.25696e-14
7.68279e+00	-1.50000e+01	2.46798e+00	1.15006e-02	2.03437e+13	1.20191e+07	-2.57925e+09	-8.97330e+01	8.03154e-12	-3.74264e-14
5.48770e+00	-1.50000e+01	2.47007e+00	9.75709e-03	3.35707e+13	1.42517e+07	-3.60791e+09	-8.97737e+01	8.03835e-12	-3.17525e-14
3.91979e+00	-1.50000e+01	2.47232e+00	8.78980e-03	5.21710e+13	1.79418e+07	-5.04650e+09	-8.97963e+01	8.04565e-12	-2.86046e-14
2.79985e+00	-1.50000e+01	2.47372e+00	7.47300e-03	8.59095e+13	2.13314e+07	-7.06113e+09	-8.98269e+01	8.05021e-12	-2.43194e-14
1.99989e+00	-1.50000e+01	2.47527e+00	6.45423e-03	1.39258e+14	2.57605e+07	-9.87942e+09	-8.98506e+01	8.05526e-12	-2.10040e-14
1.42850e+00	-1.50000e+01	2.47611e+00	5.93209e-03	2.12121e+14	3.31246e+07	-1.38265e+10	-8.98627e+01	8.05798e-12	-1.93048e-14
1.02035e+00	-1.50000e+01	2.47731e+00	4.84724e-03	3.63434e+14	3.78569e+07	-1.93478e+10	-8.98879e+01	8.06190e-12	-1.57744e-14
7.28824e-01	-1.50000e+01	2.47728e+00	4.92744e-03	5.00527e+14	5.38779e+07	-2.70872e+10	-8.98860e+01	8.06180e-12	-1.60353e-14
5.20588e-01	-1.50000e+01	2.47804e+00	4.10074e-03	8.42005e+14	6.27351e+07	-3.79104e+10	-8.99052e+01	8.06429e-12	-1.33450e-14
5.00000e-01	-1.50000e+01	2.47793e+00	4.31016e-03	8.34079e+14	6.86605e+07	-3.94732e+10	-8.99003e+01	8.06392e-12	-1.40265e-14
1.00000e+06	-1.00000e+01	2.34491e+00	3.76886e-03	4.76936e+08	3.35212e+01	-2.08562e+04	-8.99079e+01	7.63104e-12	-1.22650e-14
7.14286e+05	-1.00000e+01	2.34677e+00	3.39305e-03	7.41667e+08	4.21831e+01	-2.91756e+04	-8.99172e+01	7.63709e-12	-1.10420e-14
5.10204e+05	-1.00000e+01	2.34744e+00	4.23505e-03	8.31895e+08	7.36692e+01	-4.08340e+04	-8.98966e+01	7.63928e-12	-1.37821e-14
3.64432e+05	-1.00000e+01	2.34901e+00	5.15963e-03	9.55952e+08	1.25485e+02	-5.71294e+04	-8.98741e+01	7.64438e-12	-1.67910e-14
2.60308e+05	-1.00000e+01	2.34990e+00	6.11637e-03	1.12899e+09	2.08098e+02	-7.99508e+04	-8.98509e+01	7.64727e-12	-1.99045e-14
1.85934e+05	-1.00000e+01	2.34934e+00	6.74114e-03	1.43409e+09	3.21247e+02	-1.11957e+05	-8.98356e+01	7.64547e-12	-2.19377e-14
1.32810e+05	-1.00000e+01	2.35126e+00	7.52772e-03	1.79794e+09	5.01405e+02	-1.56612e+05	-8.98166e+01	7.65170e-12	-2.44975e-14
9.48645e+04	-1.00000e+01	2.35428e+00	8.24916e-03	2.29698e+09	7.67266e+02	-2.18975e+05	-8.97992e+01	7.66154e-12	-2.68452e-14
6.77604e+04	-1.00000e+01	2.35496e+00	9.40411e-03	2.82083e+09	1.22386e+03	-3.06477e+05	-8.97712e+01	7.66373e-12	-3.06038e-14
4.84003e+04	-1.00000e+01	2.35638e+00	1.01538e-02	3.65759e+09	1.84776e+03	-4.28808e+05	-8.97531e+01	7.66835e-12	-3.30434e-14
3.45716e+04	-1.00000e+01	2.35968e+00	1.13465e-02	4.58234e+09	2.88263e+03	-5.99486e+05	-8.97245e+01	7.67911e-12	-3.69250e-14
2.46940e+04	-1.00000e+01	2.36162e+00	1.26234e-02	5.76639e+09	4.48244e+03	-8.38589e+05	-8.96937e+01	7.68541e-12	-4.10802e-14
1.76386e+04	-1.00000e+01	2.36397e+00	1.40240e-02	7.26668e+09	6.95778e+03	-1.17285e+06	-8.96601e+01	7.69306e-12	-4.56382e-14
1.25990e+04	-1.00000e+01	2.36642e+00	1.54959e-02	9.20700e+09	1.07409e+04	-1.64028e+06	-8.96248e+01	7.70104e-12	-5.04283e-14
8.99928e+03	-1.00000e+01	2.37101e+00	1.70354e-02	1.17249e+10	1.64671e+04	-2.29192e+06	-8.95883e+01	7.71599e-12	-5.54383e-14
6.42805e+03	-1.00000e+01	2.37414e+00	1.87249e-02	1.49339e+10	2.52732e+04	-3.20442e+06	-8.95481e+01	7.72617e-12	-6.09363e-14
4.59147e+03	-1.00000e+01	2.37785e+00	2.02621e-02	1.93212e+10	3.81678e+04	-4.47916e+06	-8.95118e+01	7.73822e-12	-6.59389e-14
3.27962e+03	-1.00000e+01	2.38346e+00	2.17454e-02	2.52047e+10	5.70762e+04	-6.25599e+06	-8.94773e+01	7.75648e-12	-7.07659e-14
2.34258e+03	-1.00000e+01	2.38816e+00	2.31906e-02	3.30875e+10	8.48815e+04	-8.74106e+06	-8.94436e+01	7.77177e-12	-7.54691e-14
1.67328e+03	-1.00000e+01	2.39340e+00	2.43578e-02	4.41026e+10	1.24268e+05	-1.22105e+07	-8.94169e+01	7.78884e-12	-7.92677e-14
1.19520e+03	-1.00000e+01	2.39917e+00	2.57863e-02	5.83233e+10	1.83291e+05	-1.70535e+07	-8.93842e+01	7.80760e-12	-8.39163e-14
8.53712e+02	-1.00000e+01	2.40455e+00	2.55983e-02	8.22523e+10	2.53598e+05	-2.38215e+07	-8.93901e+01	7.82512e-12	-8.33045e-14
6.09794e+02	-1.00000e+01	2.41072e+00	2.55388e-02	1.15421e+11	3.52401e+05	-3.32647e+07	-8.93930e+01	7.84521e-12	-8.31109e-14
4.35567e+02	-1.00000e+01	2.41721e+00	2.50280e-02	1.64888e+11	4.80905e+05	-4.64458e+07	-8.94068e+01	7.86632e-12	-8.14487e-14
3.11119e+02	-1.00000e+01	2.42282e+00	2.37982e-02	2.42772e+11	6.37230e+05	-6.48743e+07	-8.94372e+01	7.88458e-12	-7.74465e-14
2.22228e+02	-1.00000e+01	2.42821e+00	2.25045e-02	3.59420e+11	8.39891e+05	-9.06233e+07	-8.94690e+01	7.90213e-12	-7.32364e-14
1.58734e+02	-1.00000e+01	2.43294e+00	2.09106e-02	5.41543e+11	1.08834e+06	-1.26628e+08	-8.95076e+01	7.91751e-12	-6.80494e-14
1.13382e+02	-1.00000e+01	2.43739e+00	1.92325e-02	8.24314e+11	1.39629e+06	-1.76957e+08	-8.95479e+01	7.93200e-12	-6.25882e-14
8.09869e+01	-1.00000e+01	2.44073e+00	1.74676e-02	1.27064e+12	1.77059e+06	-2.47403e+08	-8.95900e+01	7.94286e-12	-5.68447e-14
5.78478e+01	-1.00000e+01	2.44426e+00	1.56366e-02	1.98720e+12	2.21262e+06	-3.45868e+08	-8.96335e+01	7.95435e-12	-5.08862e-14
4.13199e+01	-1.00000e+01	2.44742e+00	1.39876e-02	3.11005e+12	2.76386e+06	-4.83594e+08	-8.96725e+01	7.96464e-12	-4.55200e-14
2.95142e+01	-1.00000e+01	2.45017e+00	1.24625e-02	4.88691e+12	3.43982e+06	-6.76278e+08	-8.97086e+01	7.97357e-12	-4.05567e-14
2.10816e+01	-1.00000e+01	2.45241e+00	1.09781e-02	7.76675e+12	4.23440e+06	-9.45926e+08	-8.97435e+01	7.98089e-12	-3.57261e-14
1.50583e+01	-1.00000e+01	2.45442e+00	9.81269e-03	1.21649e+13	5.29020e+06	-1.32322e+09	-8.97709e+01	7.98741e-12	-3.19334e-14
1.07559e+01	-1.00000e+01	2.45621e+00	8.75229e-03	1.90942e+13	6.59632e+06	-1.85117e+09	-8.97958e+01	7.99323e-12	-2.84826e-14
7.68279e+00	-1.00000e+01	2.45717e+00	7.72991e-03	3.02676e+13	8.14971e+06	-2.59062e+09	-8.98198e+01	7.99638e-12	-2.51554e-14
5.48770e+00	-1.00000e+01	2.45867e+00	6.75360e-03	4.85003e+13	9.95644e+06	-3.62467e+09	-8.98426e+01	8.00124e-12	-2.19782e-14
3.91979e+00	-1.00000e+01	2.46070e+00	5.98337e-03	7.66412e+13	1.23290e+07	-5.07037e+09	-8.98607e+01	8.00784e-12	-1.94717e-14
2.79985e+00	-1.00000e+01	2.46156e+00	5.31196e-03	1.20860e+14	1.53130e+07	-7.09603e+09	-8.98764e+01	8.01065e-12	-1.72867e-14
1.99989e+00	-1.00000e+01	2.46248e+00	4.41162e-03	2.03735e+14	1.77913e+07	-9.93076e+09	-8.98974e+01	8.01364e-12	-1.43567e-14
1.42850e+00	-1.00000e+01	2.46313e+00	4.21077e-03	2.98835e+14	2.37613e+07	-1.38994e+10	-8.99021e+01	8.01575e-12	-1.37031e-14
1.02035e+00	-1.00000e+01	2.46394e+00	3.93721e-03	4.47437e+14	3.10842e+07	-1.94528e+10	-8.99084e+01	8.01839e-12	-1.28128e-14
7.28824e-01	-1.00000e+01	2.46445e+00	3.63096e-03	6.79245e+14	4.01164e+07	-2.72282e+10	-8.99156e+01	8.02005e-12	-1.18162e-14
5.20588e-01	-1.00000e+01	2.46478e+00	3.94468e-03	8.75316e+14	6.09992e+07	-3.81145e+10	-8.99083e+01	8.02111e-12	-1.28372e-14
5.00000e-01	-1.00000e+01	2.46487e+00	3.38879e-03	1.06086e+15	5.45566e+07	-3.96823e+10	-8.99212e+01	8.02143e-12	-1.10281e-14
1.00000e+06	-5.00000e+00	2.33492e+00	4.65043e-03	3.86525e+08	4.17169e+01	-2.09455e+04	-8.98859e+01	7.59851e-12	-1.51339e-14
7.14286e+05	-5.00000e+00	2.33697e+00	4.38877e-03	5.73397e+08	5.50206e+01	-2.92978e+04	-8.98924e+01	7.60521e-12	-1.42824e-14
5.10204e+05	-5.00000e+00	2.33783e+00	5.36042e-03	6.57247e+08	9.40135e+01	-4.10019e+04	-8.98686e+01	7.60799e-12	-1.74444e-14
3.64432e+05	-5.00000e+00	2.33962e+00	6.41282e-03	7.69140e+08	1.57217e+02	-5.73585e+04	-8.98430e+01	7.61384e-12	-2.08692e-14
2.60308e+05	-5.00000e+00	2.34074e+00	7.52214e-03	9.17998e+08	2.57932e+02	-8.02633e+04	-8.98159e+01	7.61747e-12	-2.44793e-14
1.85934e+05	-5.00000e+00	2.34057e+00	8.36648e-03	1.15549e+09	4.01696e+02	-1.12377e+05	-8.97952e+01	7.61691e-12	-2.72270e-14
1.32810e+05	-5.00000e+00	2.34271e+00	9.37676e-03	1.44340e+09	6.29129e+02	-1.57183e+05	-8.97707e+01	7.62388e-12	-3.05148e-14
9.48645e+04	-5.00000e+00	2.34607e+00	1.03725e-02	1.82676e+09	9.71522e+02	-2.19740e+05	-8.97467e+01	7.63482e-12	-3.37554e-14
6.77604e+04	-5.00000e+00	2.34726e+00	1.19081e-02	2.22768e+09	1.55989e+03	-3.07478e+05	-8.97093e+01	7.63870e-12	-3.87525e-14
4.84003e+04	-5.00000e+00	2.34923e+00	1.29962e-02	2.85762e+09	2.37940e+03	-4.30106e+05	-8.96830e+01	7.64510e-12	-4.22937e-14
3.45716e+04	-5.00000e+00	2.35329e+00	1.45044e-02	3.58468e+09	3.70491e+03	-6.01107e+05	-8.96469e+01	7.65830e-12	-4.72018e-14
2.46940e+04	-5.00000e+00	2.35599e+00	1.60097e-02	4.54669e+09	5.71198e+03	-8.40576e+05	-8.96107e+01	7.66710e-12	-5.21004e-14
1.76386e+04	-5.00000e+00	2.35918e+00	1.76030e-02	5.78923e+09	8.76878e+03	-1.17521e+06	-8.95725e+01	7.67747e-12	-5.72854e-14
1.25990e+04	-5.00000e+00	2.36264e+00	1.91243e-02	7.46020e+09	1.32981e+04	-1.64286e+06	-8.95362e+01	7.68873e-12	-6.22361e-14
8.99928e+03	-5.00000e+00	2.36821e+00	2.06355e-02	9.67941e+09	1.99938e+04	-2.29457e+06	-8.95008e+01	7.70686e-12	-6.71540e-14
6.42805e+03	-5.00000e+00	2.37225e+00	2.19616e-02	1.27329e+10	2.96887e+04	-3.20691e+06	-8.94696e+01	7.71999e-12	-7.14696e-14
4.59147e+03	-5.00000e+00	2.37656e+00	2.31097e-02	1.69405e+10	4.35780e+04	-4.48148e+06	-8.94429e+01	7.73403e-12	-7.52058e-14
3.27962e+03	-5.00000e+00	2.38335e+00	2.40074e-02	2.28298e+10	6.30182e+04	-6.25617e+06	-8.94229e+01	7.75612e-12	-7.81271e-14
2.34258e+03	-5.00000e+00	2.38916e+00	2.48737e-02	3.08486e+10	9.09643e+04	-8.73727e+06	-8.94035e+01	7.77503e-12	-8.09463e-14
1.67328e+03	-5.00000e+00	2.39413e+00	2.48151e-02	4.32900e+10	1.26523e+05	-1.22068e+07	-8.94062e+01	7.79120e-12	-8.07556e-14
1.19520e+03	-5.00000e+00	2.40006e+00	2.53070e-02	5.94281e+10	1.79751e+05	-1.70472e+07	-8.93959e+01	7.81050e-12	-8.23564e-14
8.53712e+02	-5.00000e+00	2.40547e+00	2.39653e-02	8.78571e+10	2.37243e+05	-2.38127e+07	-8.94292e+01	7.82811e-12	-7.79902e-14
6.09794e+02	-5.00000e+00	2.41087e+00	2.29902e-02	1.28216e+11	3.17203e+05	-3.32634e+07	-8.94536e+01	7.84567e-12	-7.48171e-14
4.35567e+02	-5.00000e+00	2.41647e+00	2.17423e-02	1.89806e+11	4.18036e+05	-4.64612e+07	-8.94845e+01	7.86393e-12	-7.07559e-14
3.11119e+02	-5.00000e+00	2.42120e+00	1.99401e-02	2.89745e+11	5.34654e+05	-6.49196e+07	-8.95281e+01	7.87931e-12	-6.48912e-14
2.22228e+02	-5.00000e+00	2.42536e+00	1.80985e-02	4.46920e+11	6.77060e+05	-9.07324e+07	-8.95725e+01	7.89286e-12	-5.88978e-14
1.58734e+02	-5.00000e+00	2.42903e+00	1.62002e-02	6.99004e+11	8.45911e+05	-1.26835e+08	-8.96179e+01	7.90480e-12	-5.27202e-14
1.13382e+02	-5.00000e+00	2.43220e+00	1.44388e-02	1.09798e+12	1.05278e+06	-1.77340e+08	-8.96599e+01	7.91509e-12	-4.69883e-14
8.09869e+01	-5.00000e+00	2.43424e+00	1.28739e-02	1.72403e+12	1.31196e+06	-2.48069e+08	-8.96970e+01	7.92174e-12	-4.18956e-14
5.78478e+01	-5.00000e+00	2.43650e+00	1.13889e-02	2.72836e+12	1.62187e+06	-3.46977e+08	-8.97322e+01	7.92908e-12	-3.70629e-14
4.13199e+01	-5.00000e+00	2.43893e+00	9.98114e-03	4.35844e+12	1.98599e+06	-4.85285e+08	-8.97655e+01	7.93701e-12	-3.24816e-14
2.95142e+01	-5.00000e+00	2.44045e+00	8.84606e-03	6.88478e+12	2.46114e+06	-6.78979e+08	-8.97923e+01	7.94195e-12	-2.87877e-14
2.10816e+01	-5.00000e+00	2.44214e+00	7.81943e-03	1.09042e+13	3.04151e+06	-9.49915e+08	-8.98165e+01	7.94745e-12	-2.54468e-14
1.50583e+01	-5.00000e+00	2.44351e+00	7.02801e-03	1.69849e+13	3.82285e+06	-1.32914e+09	-8.98352e+01	7.95192e-12	-2.28713e-14
1.07559e+01	-5.00000e+00	2.44481e+00	6.24940e-03	2.67415e+13	4.75403e+06	-1.85981e+09	-8.98535e+01	7.95614e-12	-2.03374e-14
7.68279e+00	-5.00000e+00	2.44532e+00	5.89367e-03	3.96978e+13	6.27416e+06	-2.60319e+09	-8.98619e+01	7.95780e-12	-1.91798e-14
5.48770e+00	-5.00000e+00	2.44626e+00	5.06563e-03	6.46616e+13	7.54396e+06	-3.64307e+09	-8.98814e+01	7.96085e-12	-1.64851e-14
3.91979e+00	-5.00000e+00	2.44821e+00	4.47997e-03	1.02361e+14	9.32557e+06	-5.09624e+09	-8.98952e+01	7.96721e-12	-1.45791e-14
2.79985e+00	-5.00000e+00	2.44900e+00	3.69226e-03	1.73878e+14	1.07533e+07	-7.13243e+09	-8.99136e+01	7.96979e-12	-1.20157e-14
1.99989e+00	-5.00000e+00	2.44935e+00	3.55935e-03	2.52519e+14	1.45086e+07	-9.98400e+09	-8.99167e+01	7.97091e-12	-1.15832e-14
1.42850e+00	-5.00000e+00	2.44978e+00	3.31631e-03	3.79435e+14	1.89184e+07	-1.39751e+10	-8.99224e+01	7.97231e-12	-1.07923e-14
1.02035e+00	-5.00000e+00	2.45073e+00	3.35918e-03	5.24429e+14	2.68074e+07	-1.95577e+10	-8.99215e+01	7.97539e-12	-1.09318e-14
7.28824e-01	-5.00000e+00	2.45043e+00	3.01809e-03	8.17178e+14	3.37276e+07	-2.73840e+10	-8.99294e+01	7.97444e-12	-9.82175e-15
5.20588e-01	-5.00000e+00	2.45165e+00	2.42460e-03	1.42409e+15	3.78959e+07	-3.83187e+10	-8.99433e+01	7.97838e-12	-7.89037e-15
5.00000e-01	-5.00000e+00	2.45139e+00	3.27949e-03	1.09621e+15	5.33793e+07	-3.99006e+10	-8.99233e+01	7.97756e-12	-1.06724e-14
1.00000e+06	0.00000e+00	2.32524e+00	5.68392e-03	3.16244e+08	5.14131e+01	-2.10326e+04	-8.98599e+01	7.56702e-12	-1.84972e-14
7.14286e+05	0.00000e+00	2.32746e+00	5.56340e-03	4.52334e+08	7.03178e+01	-2.94176e+04	-8.98630e+01	7.57424e-12	-1.81049e-14
5.10204e+05	0.00000e+00	2.32856e+00	6.65557e-03	5.29348e+08	1.17660e+02	-4.11651e+04	-8.98362e+01	7.57781e-12	-2.16592e-14
3.64432e+05	0.00000e+00	2.33060e+00	7.92319e-03	6.22522e+08	1.95753e+02	-5.75804e+04	-8.98052e+01	7.58445e-12	-2.57844e-14
2.60308e+05	0.00000e+00	2.33204e+00	9.26759e-03	7.45102e+08	3.20157e+02	-8.05624e+04	-8.97723e+01	7.58915e-12	-3.01595e-14
1.85934e+05	0.00000e+00	2.33218e+00	1.04264e-02	9.27205e+08	5.04204e+02	-1.12780e+05	-8.97439e+01	7.58960e-12	-3.39307e-14
1.32810e+05	0.00000e+00	2.33480e+00	1.16921e-02	1.15757e+09	7.89793e+02	-1.57714e+05	-8.97131e+01	7.59813e-12	-3.80495e-14
9.48645e+04	0.00000e+00	2.33870e+00	1.29932e-02	1.45831e+09	1.22465e+03	-2.20430e+05	-8.96817e+01	7.61084e-12	-4.22838e-14
6.77604e+04	0.00000e+00	2.34053e+00	1.47022e-02	1.80432e+09	1.93697e+03	-3.08358e+05	-8.96401e+01	7.61679e-12	-4.78453e-14
4.84003e+04	0.00000e+00	2.34322e+00	1.60713e-02	2.31085e+09	2.95746e+03	-4.31202e+05	-8.96070e+01	7.62555e-12	-5.23008e-14
3.45716e+04	0.00000e+00	2.34808e+00	1.77135e-02	2.93525e+09	4.54464e+03	-6.02429e+05	-8.95678e+01	7.64134e-12	-5.76451e-14
2.46940e+04	0.00000e+00	2.35173e+00	1.94507e-02	3.74235e+09	6.96467e+03	-8.42081e+05	-8.95261e+01	7.65324e-12	-6.32983e-14
1.76386e+04	0.00000e+00	2.35586e+00	2.09650e-02	4.86085e+09	1.04727e+04	-1.17683e+06	-8.94901e+01	7.66668e-12	-6.82264e-14
1.25990e+04	0.00000e+00	2.36031e+00	2.23462e-02	6.38458e+09	1.55688e+04	-1.64445e+06	-8.94576e+01	7.68114e-12	-7.27211e-14
8.99928e+03	0.00000e+00	2.36678e+00	2.34693e-02	8.51064e+09	2.27666e+04	-2.29591e+06	-8.94319e+01	7.70219e-12	-7.63762e-14
6.42805e+03	0.00000e+00	2.37172e+00	2.43676e-02	1.14757e+10	3.29552e+04	-3.20756e+06	-8.94113e+01	7.71827e-12	-7.92994e-14
4.59147e+03	0.00000e+00	2.37704e+00	2.46143e-02	1.59049e+10	4.63960e+04	-4.48052e+06	-8.94067e+01	7.73560e-12	-8.01024e-14
3.27962e+03	0.00000e+00	2.38381e+00	2.44169e-02	2.24469e+10	6.40681e+04	-6.25493e+06	-8.94131e+01	7.75763e-12	-7.94599e-14
2.34258e+03	0.00000e+00	2.38921e+00	2.39745e-02	3.20056e+10	8.76727e+04	-8.73714e+06	-8.94251e+01	7.77520e-12	-7.80201e-14
1.67328e+03	0.00000e+00	2.39479e+00	2.32998e-02	4.61053e+10	1.18733e+05	-1.22036e+07	-8.94426e+01	7.79337e-12	-7.58245e-14
1.19520e+03	0.00000e+00	2.40014e+00	2.26273e-02	6.64659e+10	1.60711e+05	-1.70470e+07	-8.94599e+01	7.81077e-12	-7.36359e-14
8.53712e+02	0.00000e+00	2.40447e+00	2.05521e-02	1.02448e+11	2.03628e+05	-2.38232e+07	-8.95103e+01	7.82486e-12	-6.68826e-14
6.09794e+02	0.00000e+00	2.40875e+00	1.86677e-02	1.57905e+11	2.58024e+05	-3.32936e+07	-8.95560e+01	7.83880e-12	-6.07502e-14
4.35567e+02	0.00000e+00	2.41297e+00	1.69107e-02	2.44036e+11	3.26095e+05	-4.65301e+07	-8.95985e+01	7.85253e-12	-5.50325e-14
3.11119e+02	0.00000e+00	2.41613e+00	1.51200e-02	3.82113e+11	4.07127e+05	-6.50577e+07	-8.96414e+01	7.86280e-12	-4.92050e-14
2.22228e+02	0.00000e+00	2.41894e+00	1.35679e-02	5.96157e+11	5.10283e+05	-9.09756e+07	-8.96786e+01	7.87195e-12	-4.41538e-14
1.58734e+02	0.00000e+00	2.42142e+00	1.18731e-02	9.53755e+11	6.23882e+05	-1.27236e+08	-8.97191e+01	7.88003e-12	-3.86385e-14
1.13382e+02	0.00000e+00	2.42357e+00	1.04073e-02	1.52332e+12	7.64255e+05	-1.77974e+08	-8.97540e+01	7.88701e-12	-3.38683e-14
8.09869e+01	0.00000e+00	2.42477e+00	9.15013e-03	2.42565e+12	9.39784e+05	-2.49041e+08	-8.97838e+01	7.89092e-12	-2.97773e-14
5.78478e+01	0.00000e+00	2.42630e+00	8.12578e-03	3.82401e+12	1.16693e+06	-3.48439e+08	-8.98081e+01	7.89591e-12	-2.64437e-14
4.13199e+01	0.00000e+00	2.42789e+00	7.07129e-03	6.15196e+12	1.41984e+06	-4.87496e+08	-8.98331e+01	7.90108e-12	-2.30121e-14
2.95142e+01	0.00000e+00	2.42900e+00	6.27652e-03	9.70333e+12	1.76276e+06	-6.82184e+08	-8.98520e+01	7.90469e-12	-2.04257e-14
2.10816e+01	0.00000e+00	2.43018e+00	5.70930e-03	1.49343e+13	2.24267e+06	-9.54596e+08	-8.98654e+01	7.90852e-12	-1.85798e-14
1.50583e+01	0.00000e+00	2.43123e+00	5.24871e-03	2.27428e+13	2.88394e+06	-1.33586e+09	-8.98763e+01	7.91195e-12	-1.70809e-14
1.07559e+01	0.00000e+00	2.43218e+00	4.92466e-03	3.39350e+13	3.78528e+06	-1.86947e+09	-8.98840e+01	7.91505e-12	-1.60263e-14
7.68279e+00	0.00000e+00	2.43262e+00	4.52664e-03	5.16863e+13	4.86936e+06	-2.61679e+09	-8.98934e+01	7.91646e-12	-1.47310e-14
5.48770e+00	0.00000e+00	2.43341e+00	3.90295e-03	8.39242e+13	5.87398e+06	-3.66231e+09	-8.99081e+01	7.91905e-12	-1.27014e-14
3.91979e+00	0.00000e+00	2.43500e+00	3.47810e-03	1.31846e+14	7.31887e+06	-5.12390e+09	-8.99182e+01	7.92420e-12	-1.13188e-14
2.79985e+00	0.00000e+00	2.43544e+00	3.08512e-03	2.08096e+14	9.08538e+06	-7.17215e+09	-8.99274e+01	7.92566e-12	-1.00399e-14
1.99989e+00	0.00000e+00	2.43609e+00	2.91606e-03	3.08225e+14	1.20161e+07	-1.00383e+10	-8.99314e+01	7.92777e-12	-9.48972e-15
1.42850e+00	0.00000e+00	2.43652e+00	2.79107e-03	4.50839e+14	1.60958e+07	-1.40512e+10	-8.99344e+01	7.92918e-12	-9.08298e-15
1.02035e+00	0.00000e+00	2.43711e+00	2.72021e-03	6.47616e+14	2.19516e+07	-1.96670e+10	-8.99361e+01	7.93107e-12	-8.85238e-15
7.28824e-01	0.00000e+00	2.43694e+00	2.25995e-03	1.09131e+15	2.55358e+07	-2.75356e+10	-8.99469e+01	7.93052e-12	-7.35455e-15
5.20588e-01	0.00000e+00	2.43728e+00	2.37600e-03	1.45321e+15	3.75754e+07	-3.85445e+10	-8.99441e+01	7.93164e-12	-7.73222e-15
5.00000e-01	0.00000e+00	2.43764e+00	2.47116e-03	1.45479e+15	4.06774e+07	-4.01257e+10	-8.99419e+01	7.93281e-12	-8.04189e-15
1.00000e+06	5.00000e+00	2.31578e+00	6.70505e-03	2.68082e+08	6.11457e+01	-2.11184e+04	-8.98341e+01	7.53625e-12	-2.18202e-14
7.14286e+05	5.00000e+00	2.31823e+00	6.70921e-03	3.75083e+08	8.54764e+01	-2.95346e+04	-8.98342e+01	7.54420e-12	-2.18338e-14
5.10204e+05	5.00000e+00	2.31956e+00	7.97719e-03	4.41649e+08	1.42119e+02	-4.13245e+04	-8.98030e+01	7.54855e-12	-2.59602e-14
3.64432e+05	5.00000e+00	2.32187e+00	9.39605e-03	5.24940e+08	2.33889e+02	-5.77965e+04	-8.97681e+01	7.55606e-12	-3.05776e-14
2.60308e+05	5.00000e+00	2.32362e+00	1.09064e-02	6.33143e+08	3.79505e+02	-8.08539e+04	-8.97311e+01	7.56174e-12	-3.54926e-14
1.85934e+05	5.00000e+00	2.32411e+00	1.22283e-02	7.90577e+08	5.95447e+02	-1.13171e+05	-8.96985e+01	7.56336e-12	-3.97946e-14
1.32810e+05	5.00000e+00	2.32715e+00	1.37830e-02	9.81961e+08	9.37155e+02	-1.58231e+05	-8.96607e+01	7.57324e-12	-4.48541e-14
9.48645e+04	5.00000e+00	2.33155e+00	1.53472e-02	1.23463e+09	1.45539e+03	-2.21103e+05	-8.96229e+01	7.58757e-12	-4.99444e-14
6.77604e+04	5.00000e+00	2.33403e+00	1.73388e-02	1.52995e+09	2.29703e+03	-3.09212e+05	-8.95744e+01	7.59564e-12	-5.64256e-14
4.84003e+04	5.00000e+00	2.33744e+00	1.88287e-02	1.97243e+09	3.48199e+03	-4.32261e+05	-8.95385e+01	7.60672e-12	-6.12743e-14
3.45716e+04	5.00000e+00	2.34308e+00	2.05169e-02	2.53419e+09	5.28626e+03	-6.03703e+05	-8.94983e+01	7.62507e-12	-6.67681e-14
2.46940e+04	5.00000e+00	2.34750e+00	2.20132e-02	3.30671e+09	7.91054e+03	-8.43584e+05	-8.94627e+01	7.63945e-12	-7.16374e-14
1.76386e+04	5.00000e+00	2.35240e+00	2.32071e-02	4.39122e+09	1.16267e+04	-1.17854e+06	-8.94348e+01	7.65542e-12	-7.55229e-14
