EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
4.13199e+01	-7.00000e+01	2.43418e+00	2.18823e-03	1.98801e+13	4.37109e+05	-4.86240e+08	-8.99485e+01	7.92155e-12	-7.12114e-15
2.95142e+01	-7.00000e+01	2.43476e+00	2.57041e-03	2.36940e+13	7.18493e+05	-6.80575e+08	-8.99395e+01	7.92342e-12	-8.36487e-15
2.10816e+01	-7.00000e+01	2.43522e+00	2.90060e-03	2.93955e+13	1.13467e+06	-9.52622e+08	-8.99318e+01	7.92494e-12	-9.43941e-15
1.50583e+01	-7.00000e+01	2.43586e+00	2.95974e-03	4.03313e+13	1.62008e+06	-1.33332e+09	-8.99304e+01	7.92701e-12	-9.63188e-15
1.07559e+01	-7.00000e+01	2.43657e+00	3.00572e-03	5.56001e+13	2.30200e+06	-1.86610e+09	-8.99293e+01	7.92933e-12	-9.78150e-15
7.68279e+00	-7.00000e+01	2.43645e+00	3.27098e-03	7.15277e+13	3.50758e+06	-2.61268e+09	-8.99231e+01	7.92892e-12	-1.06447e-14
5.48770e+00	-7.00000e+01	2.43706e+00	3.25916e-03	1.00502e+14	4.89041e+06	-3.65684e+09	-8.99234e+01	7.93091e-12	-1.06063e-14
3.91979e+00	-7.00000e+01	2.43884e+00	2.38207e-03	1.92510e+14	4.99676e+06	-5.11583e+09	-8.99440e+01	7.93671e-12	-7.75198e-15
2.79985e+00	-7.00000e+01	2.43885e+00	2.42665e-03	2.64563e+14	7.12628e+06	-7.16212e+09	-8.99430e+01	7.93676e-12	-7.89704e-15
1.99989e+00	-7.00000e+01	2.44065e+00	4.22821e-03	2.12573e+14	1.73580e+07	-1.00196e+10	-8.99007e+01	7.94260e-12	-1.37598e-14
1.42850e+00	-7.00000e+01	2.43967e+00	4.06519e-03	3.09536e+14	2.33831e+07	-1.40330e+10	-8.99045e+01	7.93941e-12	-1.32293e-14
1.02035e+00	-7.00000e+01	2.44041e+00	4.94369e-03	3.56344e+14	3.97864e+07	-1.96403e+10	-8.98839e+01	7.94183e-12	-1.60882e-14
7.28824e-01	-7.00000e+01	2.44222e+00	5.69238e-03	4.33266e+14	6.40418e+07	-2.74760e+10	-8.98665e+01	7.94769e-12	-1.85247e-14
5.20588e-01	-7.00000e+01	2.44252e+00	4.76428e-03	7.24735e+14	7.50217e+07	-3.84617e+10	-8.98882e+01	7.94869e-12	-1.55044e-14
5.00000e-01	-7.00000e+01	2.44233e+00	6.49806e-03	5.53244e+14	1.06553e+08	-4.00484e+10	-8.98476e+01	7.94808e-12	-2.11466e-14
1.00000e+06	-6.50000e+01	2.43171e+00	-2.97172e-04	-6.04872e+09	-2.45781e+00	-2.01118e+04	-9.00070e+01	7.91350e-12	9.67085e-16
7.14286e+05	-6.50000e+01	2.43282e+00	-9.61476e-04	-2.61734e+09	-1.11226e+01	-2.81436e+04	-9.00226e+01	7.91713e-12	3.12893e-15
5.10204e+05	-6.50000e+01	2.43269e+00	-3.73170e-04	-9.44104e+09	-6.04440e+00	-3.94033e+04	-9.00088e+01	7.91669e-12	1.21441e-15
3.64432e+05	-6.50000e+01	2.43338e+00	2.22624e-04	2.21556e+10	5.04544e+00	-5.51490e+04	-8.99948e+01	7.91893e-12	-7.24484e-16
2.60308e+05	-6.50000e+01	2.43336e+00	6.61571e-04	1.04377e+10	2.09913e+01	-7.72091e+04	-8.99844e+01	7.91888e-12	-2.15295e-15
1.85934e+05	-6.50000e+01	2.43290e+00	7.86243e-04	1.22957e+10	3.49390e+01	-1.08113e+05	-8.99815e+01	7.91739e-12	-2.55867e-15
1.32810e+05	-6.50000e+01	2.43286e+00	9.68958e-04	1.39680e+10	6.02842e+01	-1.51361e+05	-8.99772e+01	7.91724e-12	-3.15328e-15
9.48645e+04	-6.50000e+01	2.43414e+00	9.02723e-04	2.09900e+10	7.85454e+01	-2.11794e+05	-8.99788e+01	7.92143e-12	-2.93773e-15
6.77604e+04	-6.50000e+01	2.43339e+00	1.22437e-03	2.16661e+10	1.49237e+02	-2.96602e+05	-8.99712e+01	7.91899e-12	-3.98447e-15
4.84003e+04	-6.50000e+01	2.43327e+00	9.85331e-04	3.76913e+10	1.68157e+02	-4.15264e+05	-8.99768e+01	7.91860e-12	-3.20656e-15
3.45716e+04	-6.50000e+01	2.43469e+00	9.65129e-04	5.38723e+10	2.30326e+02	-5.81032e+05	-8.99773e+01	7.92320e-12	-3.14082e-15
2.46940e+04	-6.50000e+01	2.43452e+00	8.80451e-04	8.26750e+10	2.94203e+02	-8.13499e+05	-8.99793e+01	7.92267e-12	-2.86525e-15
1.76386e+04	-6.50000e+01	2.43438e+00	7.98558e-04	1.27615e+11	3.73618e+02	-1.13896e+06	-8.99812e+01	7.92221e-12	-2.59874e-15
1.25990e+04	-6.50000e+01	2.43388e+00	6.58352e-04	2.16709e+11	4.31408e+02	-1.59488e+06	-8.99845e+01	7.92056e-12	-2.14247e-15
8.99928e+03	-6.50000e+01	2.43505e+00	6.26719e-04	3.18706e+11	5.74396e+02	-2.23176e+06	-8.99853e+01	7.92439e-12	-2.03953e-15
6.42805e+03	-6.50000e+01	2.43450e+00	6.87450e-04	4.06771e+11	8.82483e+02	-3.12517e+06	-8.99838e+01	7.92257e-12	-2.23717e-15
4.59147e+03	-6.50000e+01	2.43390e+00	8.23195e-04	4.75572e+11	1.48016e+03	-4.37631e+06	-8.99806e+01	7.92064e-12	-2.67892e-15
3.27962e+03	-6.50000e+01	2.43515e+00	7.37777e-04	7.42887e+11	1.85529e+03	-6.12370e+06	-8.99826e+01	7.92470e-12	-2.40094e-15
2.34258e+03	-6.50000e+01	2.43487e+00	8.61441e-04	8.90738e+11	3.03347e+03	-8.57415e+06	-8.99797e+01	7.92380e-12	-2.80339e-15
1.67328e+03	-6.50000e+01	2.43474e+00	1.04377e-03	1.02920e+12	5.14628e+03	-1.20045e+07	-8.99754e+01	7.92338e-12	-3.39673e-15
1.19520e+03	-6.50000e+01	2.43497e+00	1.68690e-03	8.91541e+11	1.16420e+04	-1.68046e+07	-8.99603e+01	7.92413e-12	-5.48969e-15
8.53712e+02	-6.50000e+01	2.43453e+00	1.37704e-03	1.52902e+12	1.33097e+04	-2.35308e+07	-8.99676e+01	7.92269e-12	-4.48129e-15
6.09794e+02	-6.50000e+01	2.43483e+00	1.50412e-03	1.95977e+12	2.03482e+04	-3.29391e+07	-8.99646e+01	7.92365e-12	-4.89486e-15
4.35567e+02	-6.50000e+01	2.43569e+00	1.64700e-03	2.50567e+12	3.11713e+04	-4.60983e+07	-8.99613e+01	7.92647e-12	-5.35981e-15
3.11119e+02	-6.50000e+01	2.43599e+00	1.66737e-03	3.46507e+12	4.41687e+04	-6.45297e+07	-8.99608e+01	7.92745e-12	-5.42611e-15
