EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.46940e+04	6.50000e+01	2.31570e+00	7.02598e-03	1.03603e+10	2.59482e+03	-8.55232e+05	-8.98262e+01	7.53599e-12	-2.28646e-14
1.76386e+04	6.50000e+01	2.31645e+00	6.11342e-03	1.66695e+10	3.15888e+03	-1.19694e+06	-8.98488e+01	7.53843e-12	-1.98949e-14
1.25990e+04	6.50000e+01	2.31693e+00	5.35764e-03	2.66294e+10	3.87413e+03	-1.67538e+06	-8.98675e+01	7.53997e-12	-1.74354e-14
8.99928e+03	6.50000e+01	2.31901e+00	4.74468e-03	4.20975e+10	4.79463e+03	-2.34343e+06	-8.98828e+01	7.54674e-12	-1.54406e-14
6.42805e+03	6.50000e+01	2.31904e+00	4.27590e-03	6.53979e+10	6.04914e+03	-3.28076e+06	-8.98944e+01	7.54684e-12	-1.39150e-14
4.59147e+03	6.50000e+01	2.31915e+00	3.62313e-03	1.08053e+11	7.17526e+03	-4.59285e+06	-8.99105e+01	7.54720e-12	-1.17908e-14
3.27962e+03	6.50000e+01	2.32079e+00	3.47560e-03	1.57695e+11	9.62268e+03	-6.42543e+06	-8.99142e+01	7.55254e-12	-1.13106e-14
2.34258e+03	6.50000e+01	2.32094e+00	3.32101e-03	2.31050e+11	1.28709e+04	-8.99503e+06	-8.99180e+01	7.55303e-12	-1.08075e-14
1.67328e+03	6.50000e+01	2.32121e+00	3.20943e-03	3.34715e+11	1.74099e+04	-1.25916e+07	-8.99208e+01	7.55390e-12	-1.04445e-14
1.19520e+03	6.50000e+01	2.32164e+00	3.77436e-03	3.98463e+11	2.86533e+04	-1.76249e+07	-8.99069e+01	7.55532e-12	-1.22829e-14
8.53712e+02	6.50000e+01	2.32156e+00	3.16958e-03	6.64291e+11	3.36893e+04	-2.46758e+07	-8.99218e+01	7.55505e-12	-1.03147e-14
6.09794e+02	6.50000e+01	2.32220e+00	3.27522e-03	9.00008e+11	4.87103e+04	-3.45366e+07	-8.99192e+01	7.55713e-12	-1.06586e-14
4.35567e+02	6.50000e+01	2.32316e+00	3.41511e-03	1.20840e+12	7.10479e+04	-4.83311e+07	-8.99158e+01	7.56027e-12	-1.11138e-14
3.11119e+02	6.50000e+01	2.32362e+00	3.44241e-03	1.67834e+12	1.00223e+05	-6.76503e+07	-8.99151e+01	7.56175e-12	-1.12026e-14
2.22228e+02	6.50000e+01	2.32415e+00	3.58245e-03	2.25783e+12	1.45953e+05	-9.46887e+07	-8.99117e+01	7.56348e-12	-1.16584e-14
1.58734e+02	6.50000e+01	2.32468e+00	3.85721e-03	2.93580e+12	2.19907e+05	-1.32534e+08	-8.99049e+01	7.56519e-12	-1.25525e-14
1.13382e+02	6.50000e+01	2.32541e+00	4.24058e-03	3.73855e+12	3.38255e+05	-1.85489e+08	-8.98955e+01	7.56758e-12	-1.38001e-14
8.09869e+01	6.50000e+01	2.32534e+00	4.87454e-03	4.55326e+12	5.44385e+05	-2.59692e+08	-8.98799e+01	7.56735e-12	-1.58632e-14
5.78478e+01	6.50000e+01	2.32613e+00	5.67041e-03	5.47986e+12	8.85974e+05	-3.63446e+08	-8.98603e+01	7.56990e-12	-1.84532e-14
4.13199e+01	6.50000e+01	2.32712e+00	6.43923e-03	6.75582e+12	1.40734e+06	-5.08607e+08	-8.98415e+01	7.57313e-12	-2.09552e-14
2.95142e+01	6.50000e+01	2.32791e+00	7.65367e-03	7.95738e+12	2.34026e+06	-7.11804e+08	-8.98116e+01	7.57572e-12	-2.49073e-14
2.10816e+01	6.50000e+01	2.32870e+00	9.35524e-03	9.11408e+12	4.00205e+06	-9.96185e+08	-8.97698e+01	7.57827e-12	-3.04447e-14
1.50583e+01	6.50000e+01	2.32972e+00	1.15757e-02	1.03121e+13	6.92653e+06	-1.39403e+09	-8.97153e+01	7.58162e-12	-3.76708e-14
1.07559e+01	6.50000e+01	2.33081e+00	1.46185e-02	1.14320e+13	1.22345e+07	-1.95070e+09	-8.96407e+01	7.58516e-12	-4.75729e-14
7.68279e+00	6.50000e+01	2.33144e+00	1.87247e-02	1.24951e+13	2.19271e+07	-2.73018e+09	-8.95398e+01	7.58721e-12	-6.09356e-14
5.48770e+00	6.50000e+01	2.33267e+00	2.40044e-02	1.36455e+13	3.93108e+07	-3.82009e+09	-8.94104e+01	7.59120e-12	-7.81175e-14
3.91979e+00	6.50000e+01	2.33471e+00	3.13905e-02	1.46087e+13	7.18381e+07	-5.34305e+09	-8.92297e+01	7.59783e-12	-1.02154e-13
2.79985e+00	6.50000e+01	2.33648e+00	4.13191e-02	1.55376e+13	1.32166e+08	-7.47360e+09	-8.89869e+01	7.60361e-12	-1.34465e-13
1.99989e+00	6.50000e+01	2.33822e+00	5.58227e-02	1.61010e+13	2.49545e+08	-1.04526e+10	-8.86324e+01	7.60927e-12	-1.81664e-13
1.42850e+00	6.50000e+01	2.33975e+00	7.59928e-02	1.65584e+13	4.74747e+08	-1.46170e+10	-8.81397e+01	7.61423e-12	-2.47303e-13
1.02035e+00	6.50000e+01	2.34221e+00	1.03306e-01	1.70528e+13	9.00831e+08	-2.04241e+10	-8.74745e+01	7.62224e-12	-3.36188e-13
7.28824e-01	6.50000e+01	2.34404e+00	1.41317e-01	1.74524e+13	1.71960e+09	-2.85233e+10	-8.65499e+01	7.62821e-12	-4.59887e-13
5.20588e-01	6.50000e+01	2.34821e+00	1.95041e-01	1.77032e+13	3.30016e+09	-3.97325e+10	-8.52519e+01	7.64176e-12	-6.34720e-13
5.00000e-01	6.50000e+01	2.34830e+00	2.02582e-01	1.77460e+13	3.56670e+09	-4.13446e+10	-8.50694e+01	7.64207e-12	-6.59262e-13
1.00000e+06	6.00000e+01	2.28266e+00	2.53405e-02	7.09341e+07	2.37816e+02	-2.14224e+04	-8.93640e+01	7.42847e-12	-8.24656e-14
7.14286e+05	6.00000e+01	2.29005e+00	2.41188e-02	1.04338e+08	3.14853e+02	-2.98949e+04	-8.93966e+01	7.45251e-12	-7.84898e-14
5.10204e+05	6.00000e+01	2.29591e+00	2.34310e-02	1.50361e+08	4.26043e+02	-4.17463e+04	-8.94153e+01	7.47159e-12	-7.62514e-14
3.64432e+05	6.00000e+01	2.30211e+00	2.22809e-02	2.21371e+08	5.64143e+02	-5.82882e+04	-8.94455e+01	7.49174e-12	-7.25088e-14
2.60308e+05	6.00000e+01	2.30684e+00	2.06330e-02	3.34672e+08	7.28396e+02	-8.14371e+04	-8.94875e+01	7.50716e-12	-6.71461e-14
1.85934e+05	6.00000e+01	2.30950e+00	1.85095e-02	5.22296e+08	9.12714e+02	-1.13883e+05	-8.95408e+01	7.51579e-12	-6.02354e-14
1.32810e+05	6.00000e+01	2.31364e+00	1.63949e-02	8.25526e+08	1.12778e+03	-1.59152e+05	-8.95940e+01	7.52929e-12	-5.33538e-14
9.48645e+04	6.00000e+01	2.31827e+00	1.42487e-02	1.32982e+09	1.36675e+03	-2.22371e+05	-8.96479e+01	7.54434e-12	-4.63695e-14
6.77604e+04	6.00000e+01	2.31987e+00	1.26308e-02	2.10022e+09	1.69386e+03	-3.11108e+05	-8.96880e+01	7.54955e-12	-4.11043e-14
4.84003e+04	6.00000e+01	2.32157e+00	1.06324e-02	3.49293e+09	1.99331e+03	-4.35235e+05	-8.97376e+01	7.55509e-12	-3.46011e-14
3.45716e+04	6.00000e+01	2.32464e+00	9.11256e-03	5.70572e+09	2.38542e+03	-6.08528e+05	-8.97754e+01	7.56507e-12	-2.96550e-14
2.46940e+04	6.00000e+01	2.32562e+00	7.73130e-03	9.41514e+09	2.83100e+03	-8.51583e+05	-8.98095e+01	7.56827e-12	-2.51600e-14
1.76386e+04	6.00000e+01	2.32628e+00	6.57737e-03	1.54937e+10	3.36994e+03	-1.19188e+06	-8.98380e+01	7.57042e-12	-2.14047e-14
1.25990e+04	6.00000e+01	2.32700e+00	5.64553e-03	2.52715e+10	4.04703e+03	-1.66812e+06	-8.98610e+01	7.57275e-12	-1.83722e-14
8.99928e+03	6.00000e+01	2.32896e+00	4.91810e-03	4.06131e+10	4.92749e+03	-2.33341e+06	-8.98790e+01	7.57914e-12	-1.60050e-14
6.42805e+03	6.00000e+01	2.32905e+00	4.40038e-03	6.35478e+10	6.17186e+03	-3.26666e+06	-8.98917e+01	7.57941e-12	-1.43202e-14
4.59147e+03	6.00000e+01	2.32908e+00	3.79823e-03	1.03071e+11	7.45801e+03	-4.57326e+06	-8.99066e+01	7.57952e-12	-1.23606e-14
3.27962e+03	6.00000e+01	2.33070e+00	3.67139e-03	1.49285e+11	1.00785e+04	-6.39812e+06	-8.99097e+01	7.58479e-12	-1.19478e-14
2.34258e+03	6.00000e+01	2.33091e+00	3.53155e-03	2.17275e+11	1.35700e+04	-8.95655e+06	-8.99132e+01	7.58548e-12	-1.14927e-14
1.67328e+03	6.00000e+01	2.33119e+00	3.45454e-03	3.10966e+11	1.85793e+04	-1.25377e+07	-8.99151e+01	7.58638e-12	-1.12421e-14
1.19520e+03	6.00000e+01	2.33178e+00	4.03157e-03	3.73042e+11	3.03405e+04	-1.75483e+07	-8.99009e+01	7.58829e-12	-1.31199e-14
8.53712e+02	6.00000e+01	2.33181e+00	3.51221e-03	5.99487e+11	3.70037e+04	-2.45673e+07	-8.99137e+01	7.58840e-12	-1.14298e-14
6.09794e+02	6.00000e+01	2.33248e+00	3.55285e-03	8.29679e+11	5.23747e+04	-3.43844e+07	-8.99127e+01	7.59057e-12	-1.15620e-14
4.35567e+02	6.00000e+01	2.33360e+00	3.74108e-03	1.10311e+12	7.71347e+04	-4.81149e+07	-8.99081e+01	7.59423e-12	-1.21746e-14
3.11119e+02	6.00000e+01	2.33425e+00	3.67952e-03	1.57019e+12	1.06153e+05	-6.73422e+07	-8.99097e+01	7.59634e-12	-1.19742e-14
2.22228e+02	6.00000e+01	2.33482e+00	3.82510e-03	2.11460e+12	1.54419e+05	-9.42561e+07	-8.99061e+01	7.59819e-12	-1.24480e-14
1.58734e+02	6.00000e+01	2.33555e+00	3.91323e-03	2.89377e+12	2.21028e+05	-1.31917e+08	-8.99040e+01	7.60058e-12	-1.27348e-14
1.13382e+02	6.00000e+01	2.33622e+00	4.19013e-03	3.78356e+12	3.31144e+05	-1.84631e+08	-8.98972e+01	7.60277e-12	-1.36359e-14
8.09869e+01	6.00000e+01	2.33646e+00	4.47689e-03	4.95769e+12	4.95230e+05	-2.58457e+08	-8.98902e+01	7.60353e-12	-1.45691e-14
5.78478e+01	6.00000e+01	2.33724e+00	5.02692e-03	6.18132e+12	7.77984e+05	-3.61719e+08	-8.98768e+01	7.60606e-12	-1.63591e-14
4.13199e+01	6.00000e+01	2.33814e+00	5.41382e-03	8.03541e+12	1.17210e+06	-5.06211e+08	-8.98673e+01	7.60899e-12	-1.76182e-14
2.95142e+01	6.00000e+01	2.33897e+00	6.38103e-03	9.54441e+12	1.93272e+06	-7.08440e+08	-8.98437e+01	7.61172e-12	-2.07658e-14
2.10816e+01	6.00000e+01	2.33991e+00	7.44332e-03	1.14552e+13	3.15373e+06	-9.91418e+08	-8.98177e+01	7.61475e-12	-2.42228e-14
1.50583e+01	6.00000e+01	2.34076e+00	8.99435e-03	1.32717e+13	5.33136e+06	-1.38747e+09	-8.97798e+01	7.61753e-12	-2.92703e-14
1.07559e+01	6.00000e+01	2.34203e+00	1.08696e-02	1.53749e+13	9.01015e+06	-1.94139e+09	-8.97341e+01	7.62168e-12	-3.53728e-14
7.68279e+00	6.00000e+01	2.34243e+00	1.33707e-02	1.74984e+13	1.55114e+07	-2.71747e+09	-8.96730e+01	7.62295e-12	-4.35122e-14
5.48770e+00	6.00000e+01	2.34414e+00	1.67767e-02	1.95243e+13	2.72074e+07	-3.80159e+09	-8.95900e+01	7.62854e-12	-5.45962e-14
3.91979e+00	6.00000e+01	2.34573e+00	2.12783e-02	2.15512e+13	4.82442e+07	-5.31846e+09	-8.94803e+01	7.63371e-12	-6.92460e-14
2.79985e+00	6.00000e+01	2.34667e+00	2.79652e-02	2.29572e+13	8.86911e+07	-7.44242e+09	-8.93172e+01	7.63677e-12	-9.10071e-14
1.99989e+00	6.00000e+01	2.34814e+00	3.68590e-02	2.43849e+13	1.63435e+08	-1.04118e+10	-8.91007e+01	7.64155e-12	-1.19950e-13
1.42850e+00	6.00000e+01	2.34985e+00	4.90587e-02	2.56493e+13	3.04040e+08	-1.45631e+10	-8.88040e+01	7.64712e-12	-1.59652e-13
1.02035e+00	6.00000e+01	2.35158e+00	6.66915e-02	2.64150e+13	5.77584e+08	-2.03659e+10	-8.83755e+01	7.65273e-12	-2.17034e-13
7.28824e-01	6.00000e+01	2.35297e+00	9.08559e-02	2.71453e+13	1.09955e+09	-2.84759e+10	-8.77887e+01	7.65726e-12	-2.95672e-13
5.20588e-01	6.00000e+01	2.35558e+00	1.24441e-01	2.77467e+13	2.10101e+09	-3.97704e+10	-8.69760e+01	7.66575e-12	-4.04969e-13
5.00000e-01	6.00000e+01	2.35603e+00	1.29365e-01	2.77897e+13	2.27269e+09	-4.13908e+10	-8.68572e+01	7.66723e-12	-4.20993e-13
1.00000e+06	5.50000e+01	2.28710e+00	2.51786e-02	7.13904e+07	2.35381e+02	-2.13809e+04	-8.93693e+01	7.44290e-12	-8.19385e-14
7.14286e+05	5.50000e+01	2.29451e+00	2.46703e-02	1.02006e+08	3.20802e+02	-2.98367e+04	-8.93840e+01	7.46701e-12	-8.02846e-14
5.10204e+05	5.50000e+01	2.30065e+00	2.46409e-02	1.42978e+08	4.46195e+02	-4.16599e+04	-8.93864e+01	7.48700e-12	-8.01889e-14
3.64432e+05	5.50000e+01	2.30744e+00	2.41905e-02	2.03897e+08	6.09655e+02	-5.81526e+04	-8.93994e+01	7.50909e-12	-7.87230e-14
2.60308e+05	5.50000e+01	2.31293e+00	2.28383e-02	3.02357e+08	8.01993e+02	-8.12213e+04	-8.94343e+01	7.52697e-12	-7.43226e-14
1.85934e+05	5.50000e+01	2.31634e+00	2.09019e-02	4.62515e+08	1.02459e+03	-1.13544e+05	-8.94830e+01	7.53806e-12	-6.80209e-14
1.32810e+05	5.50000e+01	2.32130e+00	1.88584e-02	7.17686e+08	1.28868e+03	-1.58625e+05	-8.95345e+01	7.55419e-12	-6.13708e-14
9.48645e+04	5.50000e+01	2.32661e+00	1.65819e-02	1.14270e+09	1.57916e+03	-2.21572e+05	-8.95917e+01	7.57147e-12	-5.39625e-14
6.77604e+04	5.50000e+01	2.32880e+00	1.46742e-02	1.80775e+09	1.95282e+03	-3.09912e+05	-8.96390e+01	7.57861e-12	-4.77543e-14
4.84003e+04	5.50000e+01	2.33016e+00	1.27198e-02	2.91974e+09	2.36705e+03	-4.33626e+05	-8.96872e+01	7.58305e-12	-4.13939e-14
3.45716e+04	5.50000e+01	2.33369e+00	1.11050e-02	4.68200e+09	2.88447e+03	-6.06163e+05	-8.97274e+01	7.59454e-12	-3.61391e-14
2.46940e+04	5.50000e+01	2.33517e+00	9.57863e-03	7.59934e+09	3.47882e+03	-8.48098e+05	-8.97650e+01	7.59933e-12	-3.11717e-14
1.76386e+04	5.50000e+01	2.33642e+00	8.25771e-03	1.23409e+10	4.19423e+03	-1.18671e+06	-8.97975e+01	7.60340e-12	-2.68730e-14
1.25990e+04	5.50000e+01	2.33726e+00	7.13662e-03	1.99914e+10	5.07111e+03	-1.66080e+06	-8.98251e+01	7.60613e-12	-2.32247e-14
8.99928e+03	5.50000e+01	2.33960e+00	6.17012e-03	3.23720e+10	6.12578e+03	-2.32279e+06	-8.98489e+01	7.61377e-12	-2.00794e-14
6.42805e+03	5.50000e+01	2.33988e+00	5.49615e-03	5.08784e+10	7.63754e+03	-3.25153e+06	-8.98654e+01	7.61465e-12	-1.78861e-14
4.59147e+03	5.50000e+01	2.33980e+00	4.63000e-03	8.45548e+10	9.00809e+03	-4.55230e+06	-8.98866e+01	7.61441e-12	-1.50674e-14
3.27962e+03	5.50000e+01	2.34191e+00	4.26776e-03	1.28424e+11	1.16038e+04	-6.36750e+06	-8.98956e+01	7.62126e-12	-1.38886e-14
2.34258e+03	5.50000e+01	2.34214e+00	3.96856e-03	1.93349e+11	1.51034e+04	-8.91361e+06	-8.99029e+01	7.62201e-12	-1.29149e-14
1.67328e+03	5.50000e+01	2.34246e+00	3.73670e-03	2.87485e+11	1.99039e+04	-1.24773e+07	-8.99086e+01	7.62306e-12	-1.21603e-14
1.19520e+03	5.50000e+01	2.34302e+00	4.23313e-03	3.55279e+11	3.15523e+04	-1.74641e+07	-8.98965e+01	7.62489e-12	-1.37759e-14
8.53712e+02	5.50000e+01	2.34300e+00	3.60516e-03	5.84030e+11	3.76210e+04	-2.44500e+07	-8.99118e+01	7.62482e-12	-1.17323e-14
6.09794e+02	5.50000e+01	2.34368e+00	3.58383e-03	8.22508e+11	5.23275e+04	-3.42201e+07	-8.99124e+01	7.62703e-12	-1.16629e-14
4.35567e+02	5.50000e+01	2.34473e+00	3.66009e-03	1.12752e+12	7.47504e+04	-4.78866e+07	-8.99106e+01	7.63044e-12	-1.19110e-14
3.11119e+02	5.50000e+01	2.34541e+00	3.58542e-03	1.61140e+12	1.02456e+05	-6.70217e+07	-8.99124e+01	7.63267e-12	-1.16680e-14
2.22228e+02	5.50000e+01	2.34594e+00	3.58499e-03	2.25623e+12	1.43356e+05	-9.38092e+07	-8.99124e+01	7.63440e-12	-1.16666e-14
1.58734e+02	5.50000e+01	2.34658e+00	3.78539e-03	2.99150e+12	2.11803e+05	-1.31297e+08	-8.99076e+01	7.63646e-12	-1.23188e-14
1.13382e+02	5.50000e+01	2.34720e+00	3.89718e-03	4.06797e+12	3.05118e+05	-1.83767e+08	-8.99049e+01	7.63850e-12	-1.26826e-14
8.09869e+01	5.50000e+01	2.34731e+00	4.17812e-03	5.31220e+12	4.57917e+05	-2.57262e+08	-8.98980e+01	7.63884e-12	-1.35969e-14
5.78478e+01	5.50000e+01	2.34807e+00	4.46903e-03	6.95297e+12	6.85274e+05	-3.60050e+08	-8.98910e+01	7.64133e-12	-1.45436e-14
4.13199e+01	5.50000e+01	2.34918e+00	4.87135e-03	8.93023e+12	1.04477e+06	-5.03833e+08	-8.98812e+01	7.64492e-12	-1.58528e-14
2.95142e+01	5.50000e+01	2.34982e+00	5.44054e-03	1.11943e+13	1.63269e+06	-7.05173e+08	-8.98673e+01	7.64700e-12	-1.77051e-14
2.10816e+01	5.50000e+01	2.35065e+00	6.22641e-03	1.36940e+13	2.61407e+06	-9.86888e+08	-8.98482e+01	7.64973e-12	-2.02626e-14
1.50583e+01	5.50000e+01	2.35150e+00	7.10383e-03	1.68036e+13	4.17241e+06	-1.38114e+09	-8.98269e+01	7.65248e-12	-2.31180e-14
1.07559e+01	5.50000e+01	2.35254e+00	8.37780e-03	1.99477e+13	6.88285e+06	-1.93274e+09	-8.97960e+01	7.65585e-12	-2.72639e-14
7.68279e+00	5.50000e+01	2.35299e+00	9.80034e-03	2.38732e+13	1.12678e+07	-2.70531e+09	-8.97614e+01	7.65733e-12	-3.18932e-14
5.48770e+00	5.50000e+01	2.35430e+00	1.21559e-02	2.69460e+13	1.95445e+07	-3.78529e+09	-8.97042e+01	7.66159e-12	-3.95589e-14
3.91979e+00	5.50000e+01	2.35594e+00	1.49189e-02	3.07377e+13	3.35344e+07	-5.29564e+09	-8.96372e+01	7.66693e-12	-4.85506e-14
2.79985e+00	5.50000e+01	2.35713e+00	1.89978e-02	3.37935e+13	5.97221e+07	-7.40996e+09	-8.95382e+01	7.67082e-12	-6.18245e-14
1.99989e+00	5.50000e+01	2.35809e+00	2.45566e-02	3.66012e+13	1.07984e+08	-1.03693e+10	-8.94034e+01	7.67391e-12	-7.99145e-14
1.42850e+00	5.50000e+01	2.35926e+00	3.25579e-02	3.86487e+13	2.00219e+08	-1.45086e+10	-8.92094e+01	7.67775e-12	-1.05953e-13
1.02035e+00	5.50000e+01	2.36114e+00	4.35618e-02	4.04403e+13	3.74391e+08	-2.02928e+10	-8.89430e+01	7.68386e-12	-1.41763e-13
7.28824e-01	5.50000e+01	2.36187e+00	5.85376e-02	4.21321e+13	7.03716e+08	-2.83934e+10	-8.85802e+01	7.68622e-12	-1.90499e-13
5.20588e-01	5.50000e+01	2.36386e+00	7.96700e-02	4.33393e+13	1.33791e+09	-3.96967e+10	-8.80697e+01	7.69269e-12	-2.59270e-13
5.00000e-01	5.50000e+01	2.36415e+00	8.26947e-02	4.34734e+13	1.44540e+09	-4.13225e+10	-8.79967e+01	7.69365e-12	-2.69113e-13
1.00000e+06	5.00000e+01	2.29033e+00	2.46522e-02	7.29148e+07	2.29811e+02	-2.13508e+04	-8.93833e+01	7.45342e-12	-8.02255e-14
7.14286e+05	5.00000e+01	2.29763e+00	2.45031e-02	1.02702e+08	3.17763e+02	-2.97962e+04	-8.93890e+01	7.47717e-12	-7.97405e-14
5.10204e+05	5.00000e+01	2.30473e+00	2.52336e-02	1.39620e+08	4.55310e+02	-4.15860e+04	-8.93727e+01	7.50027e-12	-8.21175e-14
3.64432e+05	5.00000e+01	2.31162e+00	2.52753e-02	1.95146e+08	6.34684e+02	-5.80468e+04	-8.93736e+01	7.52270e-12	-8.22533e-14
2.60308e+05	5.00000e+01	2.31755e+00	2.45723e-02	2.81020e+08	8.59433e+02	-8.10581e+04	-8.93925e+01	7.54201e-12	-7.99656e-14
1.85934e+05	5.00000e+01	2.32162e+00	2.30457e-02	4.19489e+08	1.12452e+03	-1.13284e+05	-8.94313e+01	7.55524e-12	-7.49977e-14
1.32810e+05	5.00000e+01	2.32715e+00	2.11829e-02	6.38931e+08	1.44023e+03	-1.58224e+05	-8.94785e+01	7.57323e-12	-6.89354e-14
9.48645e+04	5.00000e+01	2.33296e+00	1.90844e-02	9.92862e+08	1.80757e+03	-2.20965e+05	-8.95313e+01	7.59214e-12	-6.21063e-14
6.77604e+04	5.00000e+01	2.33586e+00	1.72663e-02	1.53637e+09	2.28386e+03	-3.08970e+05	-8.95765e+01	7.60159e-12	-5.61898e-14
4.84003e+04	5.00000e+01	2.33860e+00	1.51045e-02	2.45876e+09	2.79056e+03	-4.32056e+05	-8.96299e+01	7.61051e-12	-4.91547e-14
3.45716e+04	5.00000e+01	2.34271e+00	1.32259e-02	3.93119e+09	3.40895e+03	-6.03826e+05	-8.96765e+01	7.62386e-12	-4.30412e-14
2.46940e+04	5.00000e+01	2.34462e+00	1.14676e-02	6.34758e+09	4.13129e+03	-8.44671e+05	-8.97198e+01	7.63010e-12	-3.73188e-14
1.76386e+04	5.00000e+01	2.34621e+00	9.85051e-03	1.03454e+10	4.96154e+03	-1.18175e+06	-8.97594e+01	7.63527e-12	-3.20565e-14
1.25990e+04	5.00000e+01	2.34734e+00	8.48007e-03	1.68243e+10	5.97405e+03	-1.65366e+06	-8.97930e+01	7.63895e-12	-2.75967e-14
8.99928e+03	5.00000e+01	2.34993e+00	7.29207e-03	2.73913e+10	7.17618e+03	-2.31258e+06	-8.98222e+01	7.64736e-12	-2.37306e-14
6.42805e+03	5.00000e+01	2.35037e+00	6.40211e-03	4.36786e+10	8.81720e+03	-3.23701e+06	-8.98439e+01	7.64880e-12	-2.08344e-14
4.59147e+03	5.00000e+01	2.35072e+00	5.29012e-03	7.40037e+10	1.01970e+04	-4.53114e+06	-8.98711e+01	7.64995e-12	-1.72156e-14
3.27962e+03	5.00000e+01	2.35268e+00	4.82025e-03	1.13705e+11	1.29861e+04	-6.33832e+06	-8.98826e+01	7.65633e-12	-1.56865e-14
2.34258e+03	5.00000e+01	2.35297e+00	4.33034e-03	1.77196e+11	1.63288e+04	-8.87258e+06	-8.98946e+01	7.65726e-12	-1.40922e-14
1.67328e+03	5.00000e+01	2.35333e+00	3.99279e-03	2.69047e+11	2.10719e+04	-1.24197e+07	-8.99028e+01	7.65845e-12	-1.29937e-14
1.19520e+03	5.00000e+01	2.35390e+00	4.41725e-03	3.40470e+11	3.26212e+04	-1.73834e+07	-8.98925e+01	7.66028e-12	-1.43751e-14
8.53712e+02	5.00000e+01	2.35394e+00	3.68350e-03	5.71608e+11	3.80822e+04	-2.43364e+07	-8.99103e+01	7.66041e-12	-1.19872e-14
6.09794e+02	5.00000e+01	2.35458e+00	3.55457e-03	8.29278e+11	5.14210e+04	-3.40617e+07	-8.99135e+01	7.66249e-12	-1.15676e-14
4.35567e+02	5.00000e+01	2.35566e+00	3.58999e-03	1.14954e+12	7.26397e+04	-4.76644e+07	-8.99127e+01	7.66602e-12	-1.16829e-14
3.11119e+02	5.00000e+01	2.35628e+00	3.45980e-03	1.66991e+12	9.79564e+04	-6.67126e+07	-8.99159e+01	7.66803e-12	-1.12592e-14
2.22228e+02	5.00000e+01	2.35681e+00	3.44345e-03	2.34897e+12	1.36430e+05	-9.33767e+07	-8.99163e+01	7.66975e-12	-1.12060e-14
1.58734e+02	5.00000e+01	2.35745e+00	3.52483e-03	3.21263e+12	1.95409e+05	-1.30692e+08	-8.99143e+01	7.67185e-12	-1.14709e-14
1.13382e+02	5.00000e+01	2.35801e+00	3.64040e-03	4.35491e+12	2.82407e+05	-1.82925e+08	-8.99115e+01	7.67367e-12	-1.18469e-14
8.09869e+01	5.00000e+01	2.35815e+00	3.87854e-03	5.72253e+12	4.21183e+05	-2.56079e+08	-8.99058e+01	7.67413e-12	-1.26219e-14
5.78478e+01	5.00000e+01	2.35888e+00	3.94008e-03	7.88640e+12	5.98641e+05	-3.58400e+08	-8.99043e+01	7.67651e-12	-1.28222e-14
4.13199e+01	5.00000e+01	2.35991e+00	4.30044e-03	1.01158e+13	9.13957e+05	-5.01542e+08	-8.98956e+01	7.67984e-12	-1.39949e-14
2.95142e+01	5.00000e+01	2.36061e+00	4.56599e-03	1.33384e+13	1.35774e+06	-7.01950e+08	-8.98892e+01	7.68212e-12	-1.48591e-14
2.10816e+01	5.00000e+01	2.36136e+00	5.14323e-03	1.65780e+13	2.13978e+06	-9.82415e+08	-8.98752e+01	7.68458e-12	-1.67376e-14
1.50583e+01	5.00000e+01	2.36218e+00	5.85967e-03	2.03715e+13	3.41062e+06	-1.37491e+09	-8.98579e+01	7.68723e-12	-1.90691e-14
1.07559e+01	5.00000e+01	2.36313e+00	6.79151e-03	2.46069e+13	5.52975e+06	-1.92409e+09	-8.98353e+01	7.69031e-12	-2.21016e-14
7.68279e+00	5.00000e+01	2.36364e+00	7.91087e-03	2.95752e+13	9.01366e+06	-2.69313e+09	-8.98082e+01	7.69199e-12	-2.57443e-14
5.48770e+00	5.00000e+01	2.36453e+00	9.03157e-03	3.62674e+13	1.43959e+07	-3.76895e+09	-8.97812e+01	7.69490e-12	-2.93914e-14
3.91979e+00	5.00000e+01	2.36671e+00	1.07873e-02	4.25104e+13	2.40278e+07	-5.27164e+09	-8.97389e+01	7.70198e-12	-3.51051e-14
2.79985e+00	5.00000e+01	2.36740e+00	1.29813e-02	4.94558e+13	4.04569e+07	-7.37809e+09	-8.96858e+01	7.70421e-12	-4.22451e-14
1.99989e+00	5.00000e+01	2.36857e+00	1.66159e-02	5.40930e+13	7.24244e+07	-1.03240e+10	-8.95981e+01	7.70804e-12	-5.40730e-14
1.42850e+00	5.00000e+01	2.36968e+00	2.13404e-02	5.89644e+13	1.30098e+08	-1.44464e+10	-8.94840e+01	7.71164e-12	-6.94479e-14
