PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
4.84003e+04	3.50000e+01	6.66140e+00	2.63351e-01	7.09107e-09	1.41023e+08	3.95339e-02	6.63095e-12	-2.62147e-13	1.25437e+07
3.45716e+04	3.50000e+01	6.72256e+00	2.76452e-01	5.31702e-09	1.88075e+08	4.11230e-02	6.69184e-12	-2.75189e-13	1.67290e+07
2.46940e+04	3.50000e+01	6.77872e+00	2.90374e-01	3.98913e-09	2.50681e+08	4.28361e-02	6.74774e-12	-2.89047e-13	2.22977e+07
1.76386e+04	3.50000e+01	6.83955e+00	3.05616e-01	2.99895e-09	3.33450e+08	4.46837e-02	6.80830e-12	-3.04220e-13	2.96599e+07
1.25990e+04	3.50000e+01	6.90326e+00	3.21528e-01	2.25363e-09	4.43728e+08	4.65763e-02	6.87171e-12	-3.20058e-13	3.94689e+07
8.99928e+03	3.50000e+01	6.97619e+00	3.38777e-01	1.69610e-09	5.89590e+08	4.85619e-02	6.94431e-12	-3.37228e-13	5.24431e+07
6.42805e+03	3.50000e+01	7.04432e+00	3.57198e-01	1.27737e-09	7.82858e+08	5.07072e-02	7.01212e-12	-3.55565e-13	6.96340e+07
4.59147e+03	3.50000e+01	7.11951e+00	3.75796e-01	9.59915e-10	1.04176e+09	5.27839e-02	7.08698e-12	-3.74078e-13	9.26629e+07
3.27962e+03	3.50000e+01	7.20412e+00	3.97552e-01	7.25347e-10	1.37865e+09	5.51840e-02	7.17119e-12	-3.95735e-13	1.22629e+08
2.34258e+03	3.50000e+01	7.28638e+00	4.20312e-01	5.47768e-10	1.82559e+09	5.76846e-02	7.25308e-12	-4.18391e-13	1.62384e+08
1.67328e+03	3.50000e+01	7.37423e+00	4.45363e-01	4.14583e-10	2.41206e+09	6.03946e-02	7.34053e-12	-4.43328e-13	2.14550e+08
1.19520e+03	3.50000e+01	7.46606e+00	4.74823e-01	3.15719e-10	3.16738e+09	6.35975e-02	7.43194e-12	-4.72653e-13	2.81734e+08
8.53712e+02	3.50000e+01	7.56404e+00	5.02379e-01	2.38601e-10	4.19110e+09	6.64168e-02	7.52947e-12	-5.00083e-13	3.72792e+08
6.09794e+02	3.50000e+01	7.66882e+00	5.36376e-01	1.81962e-10	5.49564e+09	6.99424e-02	7.63377e-12	-5.33924e-13	4.88829e+08
4.35567e+02	3.50000e+01	7.77908e+00	5.74556e-01	1.39225e-10	7.18262e+09	7.38591e-02	7.74353e-12	-5.71930e-13	6.38884e+08
3.11119e+02	3.50000e+01	7.89756e+00	6.17063e-01	1.06804e-10	9.36298e+09	7.81334e-02	7.86146e-12	-6.14243e-13	8.32823e+08
2.22228e+02	3.50000e+01	8.02394e+00	6.65746e-01	8.23071e-11	1.21496e+10	8.29700e-02	7.98727e-12	-6.62704e-13	1.08069e+09
1.58734e+02	3.50000e+01	8.15938e+00	7.21944e-01	6.37535e-11	1.56854e+10	8.84803e-02	8.12209e-12	-7.18645e-13	1.39520e+09
1.13382e+02	3.50000e+01	8.30624e+00	7.86248e-01	4.95943e-11	2.01636e+10	9.46575e-02	8.26828e-12	-7.82654e-13	1.79352e+09
8.09869e+01	3.50000e+01	8.46430e+00	8.60411e-01	3.87659e-11	2.57958e+10	1.01652e-01	8.42562e-12	-8.56479e-13	2.29450e+09
5.78478e+01	3.50000e+01	8.63681e+00	9.46097e-01	3.04475e-11	3.28434e+10	1.09542e-01	8.59734e-12	-9.41773e-13	2.92137e+09
4.13199e+01	3.50000e+01	8.82451e+00	1.04543e+00	2.40316e-11	4.16119e+10	1.18469e-01	8.78418e-12	-1.04065e-12	3.70132e+09
2.95142e+01	3.50000e+01	9.03149e+00	1.16125e+00	1.90671e-11	5.24464e+10	1.28577e-01	8.99022e-12	-1.15594e-12	4.66503e+09
2.10816e+01	3.50000e+01	9.26100e+00	1.29554e+00	1.51944e-11	6.58136e+10	1.39893e-01	9.21868e-12	-1.28962e-12	5.85402e+09
1.50583e+01	3.50000e+01	9.51555e+00	1.45292e+00	1.21716e-11	8.21587e+10	1.52689e-01	9.47206e-12	-1.44628e-12	7.30790e+09
1.07559e+01	3.50000e+01	9.79838e+00	1.63465e+00	9.78140e-12	1.02235e+11	1.66829e-01	9.75360e-12	-1.62718e-12	9.09363e+09
7.68279e+00	3.50000e+01	1.01165e+01	1.85000e+00	7.90713e-12	1.26468e+11	1.82869e-01	1.00703e-11	-1.84154e-12	1.12492e+10
5.48770e+00	3.50000e+01	1.04721e+01	2.09754e+00	6.40368e-12	1.56160e+11	2.00297e-01	1.04243e-11	-2.08795e-12	1.38902e+10
3.91979e+00	3.50000e+01	1.08715e+01	2.39337e+00	5.21917e-12	1.91601e+11	2.20151e-01	1.08218e-11	-2.38243e-12	1.70426e+10
2.79985e+00	3.50000e+01	1.13268e+01	2.73217e+00	4.25570e-12	2.34979e+11	2.41214e-01	1.12750e-11	-2.71968e-12	2.09010e+10
1.99989e+00	3.50000e+01	1.18532e+01	3.13745e+00	3.49070e-12	2.86476e+11	2.64691e-01	1.17991e-11	-3.12311e-12	2.54816e+10
1.42850e+00	3.50000e+01	1.24306e+01	3.63013e+00	2.88490e-12	3.46633e+11	2.92032e-01	1.23738e-11	-3.61354e-12	3.08325e+10
1.02035e+00	3.50000e+01	1.31167e+01	4.19968e+00	2.38394e-12	4.19474e+11	3.20177e-01	1.30568e-11	-4.18048e-12	3.73116e+10
7.28824e-01	3.50000e+01	1.38909e+01	4.87052e+00	1.97482e-12	5.06375e+11	3.50626e-01	1.38275e-11	-4.84826e-12	4.50413e+10
5.20588e-01	3.50000e+01	1.48131e+01	5.67680e+00	1.64410e-12	6.08237e+11	3.83227e-01	1.47454e-11	-5.65085e-12	5.41018e+10
5.00000e-01	3.50000e+01	1.49197e+01	5.78679e+00	1.60967e-12	6.21245e+11	3.87863e-01	1.48515e-11	-5.76034e-12	5.52589e+10
1.00000e+06	3.00000e+01	6.21252e+00	1.95265e-01	1.08631e-07	9.20548e+06	3.14309e-02	6.18413e-12	-1.94373e-13	8.18813e+05
7.14286e+05	3.00000e+01	6.25676e+00	1.95340e-01	7.76235e-08	1.28827e+07	3.12207e-02	6.22816e-12	-1.94448e-13	1.14590e+06
5.10204e+05	3.00000e+01	6.30008e+00	1.99015e-01	5.64885e-08	1.77027e+07	3.15894e-02	6.27128e-12	-1.98106e-13	1.57463e+06
3.64432e+05	3.00000e+01	6.34418e+00	2.03861e-01	4.13313e-08	2.41947e+07	3.21335e-02	6.31519e-12	-2.02929e-13	2.15209e+06
2.60308e+05	3.00000e+01	6.39107e+00	2.08426e-01	3.01834e-08	3.31308e+07	3.26120e-02	6.36186e-12	-2.07473e-13	2.94693e+06
1.85934e+05	3.00000e+01	6.42926e+00	2.12807e-01	2.20128e-08	4.54281e+07	3.30998e-02	6.39988e-12	-2.11835e-13	4.04076e+06
1.32810e+05	3.00000e+01	6.47386e+00	2.18957e-01	1.61778e-08	6.18132e+07	3.38216e-02	6.44427e-12	-2.17956e-13	5.49819e+06
9.48645e+04	3.00000e+01	6.52439e+00	2.26100e-01	1.19326e-08	8.38042e+07	3.46547e-02	6.49457e-12	-2.25067e-13	7.45426e+06
6.77604e+04	3.00000e+01	6.56665e+00	2.35160e-01	8.86477e-09	1.12806e+08	3.58112e-02	6.53664e-12	-2.34085e-13	1.00339e+07
4.84003e+04	3.00000e+01	6.61525e+00	2.44168e-01	6.57455e-09	1.52102e+08	3.69099e-02	6.58501e-12	-2.43052e-13	1.35292e+07
3.45716e+04	3.00000e+01	6.67163e+00	2.55258e-01	4.90941e-09	2.03691e+08	3.82603e-02	6.64114e-12	-2.54092e-13	1.81180e+07
2.46940e+04	3.00000e+01	6.72394e+00	2.67217e-01	3.67100e-09	2.72406e+08	3.97411e-02	6.69321e-12	-2.65995e-13	2.42301e+07
1.76386e+04	3.00000e+01	6.77939e+00	2.80004e-01	2.74762e-09	3.63951e+08	4.13023e-02	6.74840e-12	-2.78725e-13	3.23729e+07
1.25990e+04	3.00000e+01	6.83761e+00	2.93806e-01	2.05933e-09	4.85595e+08	4.29692e-02	6.80636e-12	-2.92463e-13	4.31930e+07
8.99928e+03	3.00000e+01	6.90467e+00	3.08807e-01	1.54605e-09	6.46808e+08	4.47244e-02	6.87312e-12	-3.07396e-13	5.75326e+07
6.42805e+03	3.00000e+01	6.96660e+00	3.24674e-01	1.16106e-09	8.61279e+08	4.66044e-02	6.93476e-12	-3.23190e-13	7.66094e+07
4.59147e+03	3.00000e+01	7.03452e+00	3.40469e-01	8.69678e-10	1.14985e+09	4.83997e-02	7.00237e-12	-3.38913e-13	1.02278e+08
3.27962e+03	3.00000e+01	7.11238e+00	3.59186e-01	6.55347e-10	1.52591e+09	5.05014e-02	7.07988e-12	-3.57544e-13	1.35727e+08
2.34258e+03	3.00000e+01	7.18769e+00	3.78563e-01	4.93358e-10	2.02693e+09	5.26682e-02	7.15484e-12	-3.76832e-13	1.80292e+08
1.67328e+03	3.00000e+01	7.26719e+00	3.99030e-01	3.71451e-10	2.69214e+09	5.49084e-02	7.23398e-12	-3.97206e-13	2.39462e+08
1.19520e+03	3.00000e+01	7.34974e+00	4.23561e-01	2.81634e-10	3.55071e+09	5.76294e-02	7.31615e-12	-4.21625e-13	3.15831e+08
8.53712e+02	3.00000e+01	7.43812e+00	4.45187e-01	2.11438e-10	4.72952e+09	5.98521e-02	7.40412e-12	-4.43152e-13	4.20684e+08
6.09794e+02	3.00000e+01	7.53212e+00	4.71768e-01	1.60045e-10	6.24826e+09	6.26342e-02	7.49769e-12	-4.69612e-13	5.55773e+08
4.35567e+02	3.00000e+01	7.62990e+00	5.01843e-01	1.21605e-10	8.22332e+09	6.57733e-02	7.59503e-12	-4.99550e-13	7.31452e+08
3.11119e+02	3.00000e+01	7.73473e+00	5.34115e-01	9.24467e-11	1.08170e+10	6.90542e-02	7.69938e-12	-5.31674e-13	9.62160e+08
2.22228e+02	3.00000e+01	7.84426e+00	5.71228e-01	7.06217e-11	1.41600e+10	7.28212e-02	7.80841e-12	-5.68618e-13	1.25951e+09
1.58734e+02	3.00000e+01	7.96235e+00	6.13542e-01	5.41807e-11	1.84568e+10	7.70554e-02	7.92596e-12	-6.10738e-13	1.64170e+09
1.13382e+02	3.00000e+01	8.08797e+00	6.61982e-01	4.17560e-11	2.39487e+10	8.18478e-02	8.05100e-12	-6.58957e-13	2.13020e+09
8.09869e+01	3.00000e+01	8.22280e+00	7.17297e-01	3.23179e-11	3.09426e+10	8.72327e-02	8.18522e-12	-7.14019e-13	2.75230e+09
5.78478e+01	3.00000e+01	8.36829e+00	7.81077e-01	2.51368e-11	3.97823e+10	9.33378e-02	8.33004e-12	-7.77508e-13	3.53857e+09
4.13199e+01	3.00000e+01	8.52417e+00	8.54243e-01	1.96367e-11	5.09249e+10	1.00214e-01	8.48521e-12	-8.50339e-13	4.52970e+09
2.95142e+01	3.00000e+01	8.69594e+00	9.38910e-01	1.54164e-11	6.48658e+10	1.07971e-01	8.65620e-12	-9.34619e-13	5.76972e+09
2.10816e+01	3.00000e+01	8.88318e+00	1.03730e+00	1.21657e-11	8.21984e+10	1.16771e-01	8.84258e-12	-1.03256e-12	7.31143e+09
1.50583e+01	3.00000e+01	9.08916e+00	1.15184e+00	9.64931e-12	1.03634e+11	1.26727e-01	9.04762e-12	-1.14658e-12	9.21812e+09
1.07559e+01	3.00000e+01	9.31687e+00	1.28413e+00	7.68397e-12	1.30141e+11	1.37829e-01	9.27429e-12	-1.27826e-12	1.15759e+10
7.68279e+00	3.00000e+01	9.56845e+00	1.43870e+00	6.14918e-12	1.62623e+11	1.50358e-01	9.52472e-12	-1.43212e-12	1.44651e+10
5.48770e+00	3.00000e+01	9.84924e+00	1.61940e+00	4.94396e-12	2.02267e+11	1.64419e-01	9.80422e-12	-1.61200e-12	1.79913e+10
3.91979e+00	3.00000e+01	1.01635e+01	1.82998e+00	3.99059e-12	2.50589e+11	1.80053e-01	1.01171e-11	-1.82161e-12	2.22896e+10
2.79985e+00	3.00000e+01	1.05168e+01	2.07456e+00	3.23139e-12	3.09464e+11	1.97261e-01	1.04687e-11	-2.06508e-12	2.75264e+10
1.99989e+00	3.00000e+01	1.09202e+01	2.35716e+00	2.62255e-12	3.81308e+11	2.15853e-01	1.08703e-11	-2.34639e-12	3.39167e+10
1.42850e+00	3.00000e+01	1.13626e+01	2.70176e+00	2.14711e-12	4.65741e+11	2.37778e-01	1.13106e-11	-2.68942e-12	4.14270e+10
1.02035e+00	3.00000e+01	1.18806e+01	3.10292e+00	1.76137e-12	5.67741e+11	2.61175e-01	1.18263e-11	-3.08874e-12	5.04997e+10
7.28824e-01	3.00000e+01	1.24567e+01	3.56900e+00	1.44710e-12	6.91037e+11	2.86514e-01	1.23997e-11	-3.55269e-12	6.14667e+10
5.20588e-01	3.00000e+01	1.31311e+01	4.13032e+00	1.19621e-12	8.35974e+11	3.14546e-01	1.30710e-11	-4.11144e-12	7.43587e+10
5.00000e-01	3.00000e+01	1.32085e+01	4.20587e+00	1.16992e-12	8.54761e+11	3.18421e-01	1.31481e-11	-4.18665e-12	7.60297e+10
1.00000e+06	2.50000e+01	6.18596e+00	1.88929e-01	1.05106e-07	9.51420e+06	3.05416e-02	6.15769e-12	-1.88065e-13	8.46274e+05
7.14286e+05	2.50000e+01	6.22938e+00	1.88907e-01	7.50669e-08	1.33214e+07	3.03251e-02	6.20091e-12	-1.88043e-13	1.18492e+06
5.10204e+05	2.50000e+01	6.27173e+00	1.92129e-01	5.45339e-08	1.83372e+07	3.06341e-02	6.24307e-12	-1.91251e-13	1.63107e+06
3.64432e+05	2.50000e+01	6.31469e+00	1.96080e-01	3.97538e-08	2.51548e+07	3.10514e-02	6.28583e-12	-1.95184e-13	2.23749e+06
2.60308e+05	2.50000e+01	6.36026e+00	1.99563e-01	2.88999e-08	3.46022e+07	3.13765e-02	6.33119e-12	-1.98651e-13	3.07781e+06
1.85934e+05	2.50000e+01	6.39675e+00	2.02550e-01	2.09518e-08	4.77287e+07	3.16645e-02	6.36752e-12	-2.01624e-13	4.24540e+06
1.32810e+05	2.50000e+01	6.43919e+00	2.07143e-01	1.53049e-08	6.53384e+07	3.21691e-02	6.40976e-12	-2.06196e-13	5.81175e+06
9.48645e+04	2.50000e+01	6.48728e+00	2.12630e-01	1.12217e-08	8.91133e+07	3.27765e-02	6.45763e-12	-2.11658e-13	7.92649e+06
6.77604e+04	2.50000e+01	6.52658e+00	2.19998e-01	8.29323e-09	1.20580e+08	3.37080e-02	6.49675e-12	-2.18993e-13	1.07254e+07
4.84003e+04	2.50000e+01	6.57187e+00	2.27061e-01	6.11392e-09	1.63561e+08	3.45505e-02	6.54184e-12	-2.26024e-13	1.45485e+07
3.45716e+04	2.50000e+01	6.62444e+00	2.36242e-01	4.54366e-09	2.20087e+08	3.56621e-02	6.59416e-12	-2.35162e-13	1.95764e+07
2.46940e+04	2.50000e+01	6.67272e+00	2.46302e-01	3.38367e-09	2.95537e+08	3.69117e-02	6.64223e-12	-2.45176e-13	2.62876e+07
1.76386e+04	2.50000e+01	6.72354e+00	2.57222e-01	2.52407e-09	3.96186e+08	3.82569e-02	6.69281e-12	-2.56046e-13	3.52402e+07
1.25990e+04	2.50000e+01	6.77688e+00	2.68760e-01	1.88378e-09	5.30848e+08	3.96584e-02	6.74591e-12	-2.67532e-13	4.72181e+07
8.99928e+03	2.50000e+01	6.83840e+00	2.81663e-01	1.41015e-09	7.09142e+08	4.11885e-02	6.80715e-12	-2.80376e-13	6.30771e+07
6.42805e+03	2.50000e+01	6.89469e+00	2.95199e-01	1.05566e-09	9.47274e+08	4.28155e-02	6.86318e-12	-2.93850e-13	8.42586e+07
4.59147e+03	2.50000e+01	6.95698e+00	3.08826e-01	7.88850e-10	1.26767e+09	4.43908e-02	6.92518e-12	-3.07414e-13	1.12757e+08
3.27962e+03	2.50000e+01	7.02755e+00	3.24716e-01	5.92457e-10	1.68789e+09	4.62062e-02	6.99543e-12	-3.23232e-13	1.50135e+08
2.34258e+03	2.50000e+01	7.09563e+00	3.40663e-01	4.43966e-10	2.25243e+09	4.80103e-02	7.06320e-12	-3.39106e-13	2.00350e+08
1.67328e+03	2.50000e+01	7.16726e+00	3.57678e-01	3.32957e-10	3.00339e+09	4.99044e-02	7.13451e-12	-3.56043e-13	2.67147e+08
1.19520e+03	2.50000e+01	7.24185e+00	3.78449e-01	2.51638e-10	3.97397e+09	5.22586e-02	7.20875e-12	-3.76720e-13	3.53478e+08
8.53712e+02	2.50000e+01	7.32109e+00	3.95433e-01	1.87808e-10	5.32459e+09	5.40129e-02	7.28763e-12	-3.93626e-13	4.73615e+08
6.09794e+02	2.50000e+01	7.40482e+00	4.16464e-01	1.41283e-10	7.07798e+09	5.62423e-02	7.37098e-12	-4.14561e-13	6.29576e+08
4.35567e+02	2.50000e+01	7.49231e+00	4.39942e-01	1.06606e-10	9.38037e+09	5.87191e-02	7.45807e-12	-4.37931e-13	8.34370e+08
3.11119e+02	2.50000e+01	7.58455e+00	4.64933e-01	8.04724e-11	1.24266e+10	6.13000e-02	7.54989e-12	-4.62808e-13	1.10533e+09
2.22228e+02	2.50000e+01	7.68128e+00	4.93206e-01	6.09757e-11	1.64000e+10	6.42089e-02	7.64617e-12	-4.90952e-13	1.45875e+09
1.58734e+02	2.50000e+01	7.78404e+00	5.25563e-01	4.64114e-11	2.15464e+10	6.75181e-02	7.74846e-12	-5.23161e-13	1.91652e+09
1.13382e+02	2.50000e+01	7.89351e+00	5.61762e-01	3.54344e-11	2.82212e+10	7.11676e-02	7.85743e-12	-5.59195e-13	2.51023e+09
8.09869e+01	2.50000e+01	8.00851e+00	6.01996e-01	2.71230e-11	3.68691e+10	7.51695e-02	7.97190e-12	-5.99244e-13	3.27945e+09
5.78478e+01	2.50000e+01	8.13170e+00	6.49378e-01	2.08984e-11	4.78505e+10	7.98576e-02	8.09454e-12	-6.46410e-13	4.25623e+09
4.13199e+01	2.50000e+01	8.26313e+00	7.02386e-01	1.61460e-11	6.19350e+10	8.50024e-02	8.22536e-12	-6.99176e-13	5.50903e+09
2.95142e+01	2.50000e+01	8.40596e+00	7.63513e-01	1.25365e-11	7.97670e+10	9.08300e-02	8.36754e-12	-7.60024e-13	7.09516e+09
2.10816e+01	2.50000e+01	8.55969e+00	8.34487e-01	9.78705e-12	1.02176e+11	9.74904e-02	8.52057e-12	-8.30674e-13	9.08839e+09
1.50583e+01	2.50000e+01	8.72696e+00	9.15918e-01	7.67292e-12	1.30328e+11	1.04953e-01	8.68708e-12	-9.11732e-13	1.15925e+10
1.07559e+01	2.50000e+01	8.91017e+00	1.01119e+00	6.05075e-12	1.65269e+11	1.13487e-01	8.86945e-12	-1.00657e-12	1.47004e+10
7.68279e+00	2.50000e+01	9.11092e+00	1.12148e+00	4.79336e-12	2.08622e+11	1.23092e-01	9.06928e-12	-1.11636e-12	1.85566e+10
5.48770e+00	2.50000e+01	9.33178e+00	1.24934e+00	3.81419e-12	2.62179e+11	1.33880e-01	9.28914e-12	-1.24363e-12	2.33204e+10
3.91979e+00	2.50000e+01	9.57824e+00	1.39845e+00	3.04958e-12	3.27914e+11	1.46003e-01	9.53446e-12	-1.39206e-12	2.91675e+10
2.79985e+00	2.50000e+01	9.85061e+00	1.56990e+00	2.44532e-12	4.08945e+11	1.59371e-01	9.80559e-12	-1.56272e-12	3.63750e+10
1.99989e+00	2.50000e+01	1.01599e+01	1.77492e+00	1.97476e-12	5.06390e+11	1.74699e-01	1.01134e-11	-1.76681e-12	4.50426e+10
1.42850e+00	2.50000e+01	1.04985e+01	2.00841e+00	1.59610e-12	6.26526e+11	1.91305e-01	1.04505e-11	-1.99923e-12	5.57286e+10
1.02035e+00	2.50000e+01	1.08870e+01	2.28486e+00	1.29700e-12	7.71011e+11	2.09871e-01	1.08372e-11	-2.27442e-12	6.85803e+10
7.28824e-01	2.50000e+01	1.13159e+01	2.60620e+00	1.05672e-12	9.46327e+11	2.30312e-01	1.12642e-11	-2.59429e-12	8.41744e+10
5.20588e-01	2.50000e+01	1.18154e+01	2.98597e+00	8.64787e-13	1.15635e+12	2.52717e-01	1.17614e-11	-2.97232e-12	1.02856e+11
5.00000e-01	2.50000e+01	1.18741e+01	3.03827e+00	8.45133e-13	1.18325e+12	2.55873e-01	1.18198e-11	-3.02438e-12	1.05248e+11
1.00000e+06	2.00000e+01	6.15913e+00	1.82824e-01	1.01709e-07	9.83193e+06	2.96834e-02	6.13098e-12	-1.81988e-13	8.74535e+05
7.14286e+05	2.00000e+01	6.20162e+00	1.82915e-01	7.26861e-08	1.37578e+07	2.94947e-02	6.17328e-12	-1.82079e-13	1.22374e+06
5.10204e+05	2.00000e+01	6.24328e+00	1.85906e-01	5.27676e-08	1.89510e+07	2.97770e-02	6.21475e-12	-1.85057e-13	1.68566e+06
3.64432e+05	2.00000e+01	6.28532e+00	1.89311e-01	3.83813e-08	2.60543e+07	3.01195e-02	6.25659e-12	-1.88445e-13	2.31749e+06
2.60308e+05	2.00000e+01	6.32982e+00	1.91968e-01	2.78001e-08	3.59712e+07	3.03276e-02	6.30089e-12	-1.91091e-13	3.19958e+06
1.85934e+05	2.00000e+01	6.36492e+00	1.93655e-01	2.00317e-08	4.99210e+07	3.04253e-02	6.33583e-12	-1.92770e-13	4.44040e+06
1.32810e+05	2.00000e+01	6.40570e+00	1.96990e-01	1.45547e-08	6.87062e+07	3.07523e-02	6.37642e-12	-1.96089e-13	6.11131e+06
9.48645e+04	2.00000e+01	6.45149e+00	2.00832e-01	1.05990e-08	9.43484e+07	3.11295e-02	6.42201e-12	-1.99914e-13	8.39215e+06
6.77604e+04	2.00000e+01	6.48840e+00	2.06437e-01	7.78201e-09	1.28502e+08	3.18163e-02	6.45875e-12	-2.05493e-13	1.14300e+07
4.84003e+04	2.00000e+01	6.53069e+00	2.11857e-01	5.70452e-09	1.75299e+08	3.24402e-02	6.50085e-12	-2.10889e-13	1.55926e+07
3.45716e+04	2.00000e+01	6.57990e+00	2.19219e-01	4.21625e-09	2.37177e+08	3.33165e-02	6.54983e-12	-2.18217e-13	2.10966e+07
2.46940e+04	2.00000e+01	6.62442e+00	2.27331e-01	3.12306e-09	3.20199e+08	3.43171e-02	6.59415e-12	-2.26292e-13	2.84812e+07
1.76386e+04	2.00000e+01	6.67102e+00	2.36299e-01	2.31875e-09	4.31266e+08	3.54217e-02	6.64053e-12	-2.35219e-13	3.83605e+07
1.25990e+04	2.00000e+01	6.71973e+00	2.45978e-01	1.72409e-09	5.80015e+08	3.66053e-02	6.68902e-12	-2.44854e-13	5.15915e+07
8.99928e+03	2.00000e+01	6.77635e+00	2.56826e-01	1.28581e-09	7.77723e+08	3.79003e-02	6.74538e-12	-2.55652e-13	6.91773e+07
6.42805e+03	2.00000e+01	6.82724e+00	2.68285e-01	9.59413e-10	1.04230e+09	3.92963e-02	6.79603e-12	-2.67059e-13	9.27114e+07
4.59147e+03	2.00000e+01	6.88276e+00	2.79852e-01	7.14840e-10	1.39891e+09	4.06598e-02	6.85130e-12	-2.78573e-13	1.24431e+08
3.27962e+03	2.00000e+01	6.94814e+00	2.93292e-01	5.35121e-10	1.86874e+09	4.22115e-02	6.91639e-12	-2.91951e-13	1.66221e+08
2.34258e+03	2.00000e+01	7.00953e+00	3.06865e-01	3.99919e-10	2.50050e+09	4.37783e-02	6.97750e-12	-3.05463e-13	2.22416e+08
1.67328e+03	2.00000e+01	7.07438e+00	3.21130e-01	2.98935e-10	3.34521e+09	4.53933e-02	7.04205e-12	-3.19662e-13	2.97551e+08
1.19520e+03	2.00000e+01	7.14147e+00	3.38776e-01	2.25258e-10	4.43935e+09	4.74378e-02	7.10883e-12	-3.37227e-13	3.94874e+08
8.53712e+02	2.00000e+01	7.21276e+00	3.52180e-01	1.67265e-10	5.97853e+09	4.88274e-02	7.17980e-12	-3.50571e-13	5.31781e+08
6.09794e+02	2.00000e+01	7.28797e+00	3.69096e-01	1.25214e-10	7.98635e+09	5.06445e-02	7.25466e-12	-3.67409e-13	7.10374e+08
4.35567e+02	2.00000e+01	7.36580e+00	3.87633e-01	9.39302e-11	1.06462e+10	5.26260e-02	7.33214e-12	-3.85861e-13	9.46964e+08
3.11119e+02	2.00000e+01	7.44782e+00	4.06962e-01	7.04385e-11	1.41968e+10	5.46418e-02	7.41378e-12	-4.05102e-13	1.26278e+09
2.22228e+02	2.00000e+01	7.53311e+00	4.28335e-01	5.29556e-11	1.88837e+10	5.68603e-02	7.49868e-12	-4.26377e-13	1.67968e+09
1.58734e+02	2.00000e+01	7.62307e+00	4.52390e-01	3.99497e-11	2.50315e+10	5.93449e-02	7.58824e-12	-4.50323e-13	2.22651e+09
1.13382e+02	2.00000e+01	7.71761e+00	4.78972e-01	3.02122e-11	3.30992e+10	6.20623e-02	7.68233e-12	-4.76783e-13	2.94412e+09
8.09869e+01	2.00000e+01	7.81746e+00	5.09682e-01	2.29638e-11	4.35469e+10	6.51978e-02	7.78173e-12	-5.07352e-13	3.87343e+09
5.78478e+01	2.00000e+01	7.92271e+00	5.43527e-01	1.74919e-11	5.71692e+10	6.86037e-02	7.88650e-12	-5.41043e-13	5.08512e+09
4.13199e+01	2.00000e+01	8.03372e+00	5.81893e-01	1.33762e-11	7.47599e+10	7.24313e-02	7.99700e-12	-5.79234e-13	6.64978e+09
2.95142e+01	2.00000e+01	8.15345e+00	6.25823e-01	1.02757e-11	9.73170e+10	7.67556e-02	8.11618e-12	-6.22963e-13	8.65620e+09
2.10816e+01	2.00000e+01	8.28152e+00	6.76394e-01	7.93289e-12	1.26057e+11	8.16750e-02	8.24367e-12	-6.73302e-13	1.12126e+10
1.50583e+01	2.00000e+01	8.41864e+00	7.34349e-01	6.15186e-12	1.62552e+11	8.72289e-02	8.38016e-12	-7.30993e-13	1.44588e+10
1.07559e+01	2.00000e+01	8.56758e+00	8.01248e-01	4.79450e-12	2.08572e+11	9.35210e-02	8.52842e-12	-7.97586e-13	1.85522e+10
7.68279e+00	2.00000e+01	8.72823e+00	8.78592e-01	3.75522e-12	2.66296e+11	1.00661e-01	8.68834e-12	-8.74577e-13	2.36866e+10
5.48770e+00	2.00000e+01	8.90246e+00	9.68114e-01	2.95560e-12	3.38340e+11	1.08747e-01	8.86178e-12	-9.63689e-13	3.00949e+10
3.91979e+00	2.00000e+01	9.09724e+00	1.07126e+00	2.33607e-12	4.28070e+11	1.17756e-01	9.05566e-12	-1.06636e-12	3.80762e+10
2.79985e+00	2.00000e+01	9.30982e+00	1.19054e+00	1.85442e-12	5.39251e+11	1.27880e-01	9.26727e-12	-1.18510e-12	4.79656e+10
1.99989e+00	2.00000e+01	9.54596e+00	1.32938e+00	1.47906e-12	6.76104e+11	1.39261e-01	9.50233e-12	-1.32331e-12	6.01385e+10
1.42850e+00	2.00000e+01	9.80327e+00	1.49421e+00	1.18746e-12	8.42134e+11	1.52419e-01	9.75847e-12	-1.48738e-12	7.49066e+10
1.02035e+00	2.00000e+01	1.00952e+01	1.68266e+00	9.55161e-13	1.04694e+12	1.66679e-01	1.00491e-11	-1.67497e-12	9.31241e+10
7.28824e-01	2.00000e+01	1.04181e+01	1.89947e+00	7.70168e-13	1.29842e+12	1.82325e-01	1.03705e-11	-1.89079e-12	1.15492e+11
5.20588e-01	2.00000e+01	1.07882e+01	2.15776e+00	6.24924e-13	1.60019e+12	2.00011e-01	1.07389e-11	-2.14790e-12	1.42335e+11
