PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.10816e+01	1.50000e+02	8.08720e+01	1.99844e+02	2.34381e-09	4.26655e+08	2.47111e+00	8.05024e-11	-1.98930e-10	3.79504e+07
1.50583e+01	1.50000e+02	1.04037e+02	2.62027e+02	2.19508e-09	4.55565e+08	2.51859e+00	1.03562e-10	-2.60829e-10	4.05218e+07
1.07559e+01	1.50000e+02	1.36867e+02	3.41331e+02	2.04245e-09	4.89608e+08	2.49388e+00	1.36242e-10	-3.39771e-10	4.35499e+07
7.68279e+00	1.50000e+02	1.81924e+02	4.41780e+02	1.88823e-09	5.29597e+08	2.42837e+00	1.81093e-10	-4.39761e-10	4.71069e+07
5.48770e+00	1.50000e+02	2.43854e+02	5.66404e+02	1.72920e-09	5.78300e+08	2.32272e+00	2.42740e-10	-5.63816e-10	5.14390e+07
3.91979e+00	1.50000e+02	3.25090e+02	7.20679e+02	1.57157e-09	6.36306e+08	2.21686e+00	3.23604e-10	-7.17385e-10	5.65985e+07
2.79985e+00	1.50000e+02	4.25213e+02	9.08814e+02	1.41559e-09	7.06417e+08	2.13732e+00	4.23270e-10	-9.04661e-10	6.28347e+07
1.99989e+00	1.50000e+02	5.51049e+02	1.14252e+03	1.27116e-09	7.86683e+08	2.07336e+00	5.48531e-10	-1.13730e-09	6.99743e+07
1.42850e+00	1.50000e+02	6.92301e+02	1.42947e+03	1.13601e-09	8.80273e+08	2.06481e+00	6.89138e-10	-1.42293e-09	7.82990e+07
1.02035e+00	1.50000e+02	8.65258e+02	1.80380e+03	1.02393e-09	9.76632e+08	2.08470e+00	8.61303e-10	-1.79556e-09	8.68700e+07
7.28824e-01	1.50000e+02	1.05879e+03	2.28625e+03	9.26990e-10	1.07876e+09	2.15930e+00	1.05395e-09	-2.27580e-09	9.59541e+07
5.20588e-01	1.50000e+02	1.27124e+03	2.92774e+03	8.47923e-10	1.17935e+09	2.30306e+00	1.26543e-09	-2.91436e-09	1.04902e+08
5.00000e-01	1.50000e+02	1.29926e+03	2.99952e+03	8.34356e-10	1.19853e+09	2.30864e+00	1.29332e-09	-2.98581e-09	1.06607e+08
1.00000e+06	2.00000e+02	8.16575e+00	1.24297e+00	6.91495e-07	1.44614e+06	1.52217e-01	8.12843e-12	-1.23729e-12	1.28632e+05
7.14286e+05	2.00000e+02	8.40879e+00	1.38654e+00	5.50977e-07	1.81496e+06	1.64892e-01	8.37036e-12	-1.38020e-12	1.61438e+05
5.10204e+05	2.00000e+02	8.67268e+00	1.55842e+00	4.42341e-07	2.26070e+06	1.79693e-01	8.63304e-12	-1.55130e-12	2.01086e+05
3.64432e+05	2.00000e+02	8.97003e+00	1.76293e+00	3.57421e-07	2.79782e+06	1.96535e-01	8.92903e-12	-1.75487e-12	2.48862e+05
2.60308e+05	2.00000e+02	9.30030e+00	2.00551e+00	2.90430e-07	3.44317e+06	2.15639e-01	9.25779e-12	-1.99634e-12	3.06265e+05
1.85934e+05	2.00000e+02	9.66943e+00	2.29576e+00	2.37474e-07	4.21099e+06	2.37425e-01	9.62524e-12	-2.28527e-12	3.74562e+05
1.32810e+05	2.00000e+02	1.00832e+01	2.64248e+00	1.95242e-07	5.12186e+06	2.62067e-01	1.00371e-11	-2.63040e-12	4.55582e+05
9.48645e+04	2.00000e+02	1.05558e+01	3.06215e+00	1.61607e-07	6.18785e+06	2.90092e-01	1.05076e-11	-3.04816e-12	5.50400e+05
6.77604e+04	2.00000e+02	1.10785e+01	3.56922e+00	1.34548e-07	7.43227e+06	3.22175e-01	1.10279e-11	-3.55291e-12	6.61089e+05
4.84003e+04	2.00000e+02	1.16769e+01	4.19084e+00	1.12844e-07	8.86180e+06	3.58899e-01	1.16236e-11	-4.17169e-12	7.88244e+05
3.45716e+04	2.00000e+02	1.23644e+01	4.96162e+00	9.54272e-08	1.04792e+07	4.01284e-01	1.23079e-11	-4.93894e-12	9.32109e+05
2.46940e+04	2.00000e+02	1.31372e+01	5.91688e+00	8.12856e-08	1.23023e+07	4.50392e-01	1.30772e-11	-5.88984e-12	1.09427e+06
1.76386e+04	2.00000e+02	1.40209e+01	7.11376e+00	6.98059e-08	1.43254e+07	5.07367e-01	1.39568e-11	-7.08125e-12	1.27423e+06
1.25990e+04	2.00000e+02	1.50401e+01	8.62735e+00	6.04703e-08	1.65370e+07	5.73625e-01	1.49713e-11	-8.58792e-12	1.47095e+06
