PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
4.84003e+04	1.35000e+02	8.13229e+00	1.13195e+00	3.04792e-08	3.28092e+07	1.39192e-01	8.09512e-12	-1.12678e-12	2.91833e+06
3.45716e+04	1.35000e+02	8.36016e+00	1.26950e+00	2.44163e-08	4.09562e+07	1.51851e-01	8.32195e-12	-1.26369e-12	3.64299e+06
2.46940e+04	1.35000e+02	8.60575e+00	1.42868e+00	1.96271e-08	5.09500e+07	1.66014e-01	8.56642e-12	-1.42215e-12	4.53193e+06
1.76386e+04	1.35000e+02	8.88005e+00	1.61409e+00	1.58387e-08	6.31363e+07	1.81766e-01	8.83947e-12	-1.60671e-12	5.61588e+06
1.25990e+04	1.35000e+02	9.18840e+00	1.83114e+00	1.28347e-08	7.79137e+07	1.99288e-01	9.14640e-12	-1.82277e-12	6.93031e+06
8.99928e+03	1.35000e+02	9.53998e+00	2.08822e+00	1.04547e-08	9.56507e+07	2.18891e-01	9.49638e-12	-2.07867e-12	8.50798e+06
6.42805e+03	1.35000e+02	9.93007e+00	2.39261e+00	8.55620e-09	1.16874e+08	2.40946e-01	9.88468e-12	-2.38168e-12	1.03958e+07
4.59147e+03	1.35000e+02	1.03677e+01	2.75426e+00	7.03536e-09	1.42139e+08	2.65657e-01	1.03204e-11	-2.74168e-12	1.26431e+07
3.27962e+03	1.35000e+02	1.08843e+01	3.18832e+00	5.81721e-09	1.71904e+08	2.92929e-01	1.08345e-11	-3.17375e-12	1.52906e+07
2.34258e+03	1.35000e+02	1.14613e+01	3.70603e+00	4.82985e-09	2.07046e+08	3.23351e-01	1.14090e-11	-3.68910e-12	1.84164e+07
1.67328e+03	1.35000e+02	1.21255e+01	4.32936e+00	4.03014e-09	2.48130e+08	3.57044e-01	1.20701e-11	-4.30957e-12	2.20708e+07
1.19520e+03	1.35000e+02	1.28939e+01	5.08533e+00	3.38133e-09	2.95742e+08	3.94399e-01	1.28349e-11	-5.06209e-12	2.63058e+07
8.53712e+02	1.35000e+02	1.37938e+01	5.99346e+00	2.84654e-09	3.51303e+08	4.34505e-01	1.37307e-11	-5.96607e-12	3.12479e+07
6.09794e+02	1.35000e+02	1.48523e+01	7.09870e+00	2.40819e-09	4.15249e+08	4.77952e-01	1.47845e-11	-7.06626e-12	3.69358e+07
4.35567e+02	1.35000e+02	1.61070e+01	8.43841e+00	2.04477e-09	4.89052e+08	5.23898e-01	1.60333e-11	-8.39985e-12	4.35004e+07
3.11119e+02	1.35000e+02	1.76135e+01	1.00593e+01	1.74111e-09	5.74348e+08	5.71116e-01	1.75330e-11	-1.00134e-11	5.10874e+07
2.22228e+02	1.35000e+02	1.94355e+01	1.20102e+01	1.48484e-09	6.73475e+08	6.17953e-01	1.93466e-11	-1.19553e-11	5.99046e+07
1.58734e+02	1.35000e+02	2.16627e+01	1.43401e+01	1.26634e-09	7.89676e+08	6.61969e-01	2.15637e-11	-1.42745e-11	7.02405e+07
1.13382e+02	1.35000e+02	2.44037e+01	1.70878e+01	1.07785e-09	9.27771e+08	7.00215e-01	2.42922e-11	-1.70097e-11	8.25239e+07
8.09869e+01	1.35000e+02	2.78277e+01	2.03058e+01	9.14882e-10	1.09304e+09	7.29698e-01	2.77006e-11	-2.02130e-11	9.72240e+07
5.78478e+01	1.35000e+02	3.20001e+01	2.39166e+01	7.69690e-10	1.29922e+09	7.47393e-01	3.18538e-11	-2.38073e-11	1.15564e+08
4.13199e+01	1.35000e+02	3.70988e+01	2.78943e+01	6.41215e-10	1.55954e+09	7.51893e-01	3.69292e-11	-2.77668e-11	1.38719e+08
2.95142e+01	1.35000e+02	4.32374e+01	3.21343e+01	5.27630e-10	1.89527e+09	7.43207e-01	4.30398e-11	-3.19875e-11	1.68581e+08
2.10816e+01	1.35000e+02	5.04764e+01	3.64960e+01	4.28033e-10	2.33627e+09	7.23030e-01	5.02457e-11	-3.63292e-11	2.07808e+08
1.50583e+01	1.35000e+02	5.88250e+01	4.08286e+01	3.42034e-10	2.92369e+09	6.94070e-01	5.85561e-11	-4.06420e-11	2.60058e+08
1.07559e+01	1.35000e+02	6.82485e+01	4.49996e+01	2.69268e-10	3.71378e+09	6.59348e-01	6.79366e-11	-4.47939e-11	3.30335e+08
7.68279e+00	1.35000e+02	7.84932e+01	4.90108e+01	2.09479e-10	4.77376e+09	6.24395e-01	7.81345e-11	-4.87868e-11	4.24619e+08
5.48770e+00	1.35000e+02	8.95351e+01	5.27560e+01	1.61062e-10	6.20880e+09	5.89222e-01	8.91259e-11	-5.25149e-11	5.52264e+08
3.91979e+00	1.35000e+02	1.01143e+02	5.63939e+01	1.22977e-10	8.13160e+09	5.57563e-01	1.00681e-10	-5.61362e-11	7.23294e+08
2.79985e+00	1.35000e+02	1.12984e+02	6.00706e+01	9.35677e-11	1.06874e+10	5.31673e-01	1.12468e-10	-5.97961e-11	9.50633e+08
1.99989e+00	1.35000e+02	1.25511e+02	6.39296e+01	7.11276e-11	1.40592e+10	5.09355e-01	1.24937e-10	-6.36374e-11	1.25055e+09
1.42850e+00	1.35000e+02	1.38810e+02	6.93238e+01	5.50922e-11	1.81514e+10	4.99414e-01	1.38176e-10	-6.90069e-11	1.61454e+09
1.02035e+00	1.35000e+02	1.52114e+02	7.42088e+01	4.21245e-11	2.37391e+10	4.87851e-01	1.51419e-10	-7.38696e-11	2.11156e+09
7.28824e-01	1.35000e+02	1.66570e+02	8.16944e+01	3.31241e-11	3.01895e+10	4.90452e-01	1.65808e-10	-8.13210e-11	2.68531e+09
5.20588e-01	1.35000e+02	1.81743e+02	8.98928e+01	2.60345e-11	3.84106e+10	4.94616e-01	1.80912e-10	-8.94819e-11	3.41657e+09
5.00000e-01	1.35000e+02	1.84070e+02	9.11118e+01	2.53439e-11	3.94572e+10	4.94985e-01	1.83229e-10	-9.06954e-11	3.50966e+09
1.00000e+06	1.30000e+02	6.80461e+00	4.64302e-01	2.58303e-07	3.87142e+06	6.82335e-02	6.77351e-12	-4.62180e-13	3.44357e+05
7.14286e+05	1.30000e+02	6.90354e+00	4.98733e-01	1.98184e-07	5.04581e+06	7.22431e-02	6.87199e-12	-4.96453e-13	4.48817e+05
5.10204e+05	1.30000e+02	7.00568e+00	5.40620e-01	1.53449e-07	6.51681e+06	7.71687e-02	6.97367e-12	-5.38149e-13	5.79660e+05
3.64432e+05	1.30000e+02	7.11896e+00	5.88975e-01	1.19410e-07	8.37448e+06	8.27333e-02	7.08642e-12	-5.86283e-13	7.44898e+05
2.60308e+05	1.30000e+02	7.24406e+00	6.43017e-01	9.31192e-08	1.07389e+07	8.87646e-02	7.21096e-12	-6.40078e-13	9.55211e+05
1.85934e+05	1.30000e+02	7.36755e+00	7.03087e-01	7.27274e-08	1.37500e+07	9.54302e-02	7.33388e-12	-6.99874e-13	1.22304e+06
1.32810e+05	1.30000e+02	7.51124e+00	7.72846e-01	5.71024e-08	1.75124e+07	1.02892e-01	7.47691e-12	-7.69314e-13	1.55770e+06
9.48645e+04	1.30000e+02	7.67224e+00	8.53067e-01	4.50211e-08	2.22118e+07	1.11189e-01	7.63718e-12	-8.49168e-13	1.97571e+06
6.77604e+04	1.30000e+02	7.83929e+00	9.45716e-01	3.56505e-08	2.80501e+07	1.20638e-01	7.80346e-12	-9.41394e-13	2.49501e+06
4.84003e+04	1.30000e+02	8.02464e+00	1.05119e+00	2.83047e-08	3.53299e+07	1.30995e-01	7.98797e-12	-1.04639e-12	3.14254e+06
3.45716e+04	1.30000e+02	8.23782e+00	1.17540e+00	2.26066e-08	4.42349e+07	1.42683e-01	8.20017e-12	-1.17003e-12	3.93463e+06
2.46940e+04	1.30000e+02	8.46632e+00	1.31854e+00	1.81140e-08	5.52059e+07	1.55739e-01	8.42763e-12	-1.31251e-12	4.91048e+06
1.76386e+04	1.30000e+02	8.72087e+00	1.48505e+00	1.45725e-08	6.86226e+07	1.70287e-01	8.68101e-12	-1.47826e-12	6.10388e+06
1.25990e+04	1.30000e+02	9.00644e+00	1.67941e+00	1.17712e-08	8.49529e+07	1.86468e-01	8.96528e-12	-1.67174e-12	7.55643e+06
8.99928e+03	1.30000e+02	9.33160e+00	1.90922e+00	9.55859e-09	1.04618e+08	2.04598e-01	9.28896e-12	-1.90050e-12	9.30561e+06
6.42805e+03	1.30000e+02	9.69108e+00	2.18014e+00	7.79637e-09	1.28265e+08	2.24963e-01	9.64679e-12	-2.17017e-12	1.14090e+07
4.59147e+03	1.30000e+02	1.00926e+01	2.50043e+00	6.38698e-09	1.56569e+08	2.47750e-01	1.00464e-11	-2.48900e-12	1.39265e+07
3.27962e+03	1.30000e+02	1.05663e+01	2.88519e+00	5.26413e-09	1.89965e+08	2.73056e-01	1.05180e-11	-2.87200e-12	1.68971e+07
2.34258e+03	1.30000e+02	1.10927e+01	3.34197e+00	4.35540e-09	2.29600e+08	3.01277e-01	1.10420e-11	-3.32670e-12	2.04226e+07
1.67328e+03	1.30000e+02	1.16941e+01	3.88934e+00	3.62053e-09	2.76202e+08	3.32590e-01	1.16407e-11	-3.87156e-12	2.45678e+07
1.19520e+03	1.30000e+02	1.23913e+01	4.55300e+00	3.02738e-09	3.30319e+08	3.67437e-01	1.23346e-11	-4.53220e-12	2.93814e+07
8.53712e+02	1.30000e+02	1.32014e+01	5.34680e+00	2.53942e-09	3.93791e+08	4.05019e-01	1.31410e-11	-5.32236e-12	3.50271e+07
6.09794e+02	1.30000e+02	1.41491e+01	6.31200e+00	2.14131e-09	4.67004e+08	4.46106e-01	1.40844e-11	-6.28315e-12	4.15393e+07
4.35567e+02	1.30000e+02	1.52656e+01	7.48165e+00	1.81293e-09	5.51593e+08	4.90100e-01	1.51958e-11	-7.44745e-12	4.90633e+07
3.11119e+02	1.30000e+02	1.65974e+01	8.89697e+00	1.53992e-09	6.49384e+08	5.36047e-01	1.65215e-11	-8.85631e-12	5.77618e+07
2.22228e+02	1.30000e+02	1.81972e+01	1.06046e+01	1.31107e-09	7.62738e+08	5.82762e-01	1.81141e-11	-1.05562e-11	6.78444e+07
1.58734e+02	1.30000e+02	2.01402e+01	1.26521e+01	1.11729e-09	8.95027e+08	6.28203e-01	2.00481e-11	-1.25943e-11	7.96113e+07
1.13382e+02	1.30000e+02	2.25186e+01	1.50833e+01	9.51415e-10	1.05107e+09	6.69818e-01	2.24156e-11	-1.50144e-11	9.34908e+07
8.09869e+01	1.30000e+02	2.54453e+01	1.79272e+01	8.07711e-10	1.23807e+09	7.04539e-01	2.53290e-11	-1.78452e-11	1.10124e+08
5.78478e+01	1.30000e+02	2.91005e+01	2.12276e+01	6.83152e-10	1.46380e+09	7.29460e-01	2.89675e-11	-2.11306e-11	1.30203e+08
4.13199e+01	1.30000e+02	3.35428e+01	2.48882e+01	5.72112e-10	1.74791e+09	7.41981e-01	3.33895e-11	-2.47744e-11	1.55474e+08
2.95142e+01	1.30000e+02	3.89398e+01	2.88610e+01	4.73883e-10	2.11023e+09	7.41169e-01	3.87618e-11	-2.87291e-11	1.87701e+08
2.10816e+01	1.30000e+02	4.53886e+01	3.30212e+01	3.87280e-10	2.58211e+09	7.27521e-01	4.51812e-11	-3.28703e-11	2.29675e+08
1.50583e+01	1.30000e+02	5.29127e+01	3.72311e+01	3.11896e-10	3.20620e+09	7.03633e-01	5.26708e-11	-3.70609e-11	2.85186e+08
1.07559e+01	1.30000e+02	6.15156e+01	4.13087e+01	2.47182e-10	4.04560e+09	6.71515e-01	6.12345e-11	-4.11199e-11	3.59850e+08
7.68279e+00	1.30000e+02	7.09951e+01	4.52431e+01	1.93375e-10	5.17130e+09	6.37271e-01	7.06707e-11	-4.50363e-11	4.59979e+08
5.48770e+00	1.30000e+02	8.14013e+01	4.88399e+01	1.49106e-10	6.70665e+09	5.99989e-01	8.10293e-11	-4.86167e-11	5.96546e+08
3.91979e+00	1.30000e+02	9.23540e+01	5.22370e+01	1.13912e-10	8.77869e+09	5.65617e-01	9.19320e-11	-5.19983e-11	7.80852e+08
2.79985e+00	1.30000e+02	1.03662e+02	5.55371e+01	8.65061e-11	1.15599e+10	5.35753e-01	1.03188e-10	-5.52832e-11	1.02823e+09
1.99989e+00	1.30000e+02	1.15649e+02	5.88084e+01	6.54297e-11	1.52836e+10	5.08506e-01	1.15121e-10	-5.85396e-11	1.35945e+09
1.42850e+00	1.30000e+02	1.27624e+02	6.32008e+01	5.02262e-11	1.99099e+10	4.95211e-01	1.27041e-10	-6.29119e-11	1.77096e+09
1.02035e+00	1.30000e+02	1.40597e+02	6.69919e+01	3.80279e-11	2.62965e+10	4.76480e-01	1.39955e-10	-6.66857e-11	2.33904e+09
7.28824e-01	1.30000e+02	1.53255e+02	7.32436e+01	2.96976e-11	3.36728e+10	4.77918e-01	1.52555e-10	-7.29088e-11	2.99514e+09
5.20588e-01	1.30000e+02	1.67682e+02	7.95132e+01	2.30283e-11	4.34247e+10	4.74191e-01	1.66915e-10	-7.91498e-11	3.86257e+09
5.00000e-01	1.30000e+02	1.69257e+02	8.05524e+01	2.24067e-11	4.46295e+10	4.75918e-01	1.68483e-10	-8.01843e-11	3.96973e+09
1.00000e+06	1.25000e+02	6.76839e+00	4.42846e-01	2.46367e-07	4.05899e+06	6.54285e-02	6.73746e-12	-4.40822e-13	3.61041e+05
7.14286e+05	1.25000e+02	6.86306e+00	4.74351e-01	1.88496e-07	5.30516e+06	6.91166e-02	6.83170e-12	-4.72183e-13	4.71886e+05
5.10204e+05	1.25000e+02	6.96071e+00	5.12969e-01	1.45601e-07	6.86809e+06	7.36949e-02	6.92890e-12	-5.10624e-13	6.10906e+05
3.64432e+05	1.25000e+02	7.06850e+00	5.57554e-01	1.13040e-07	8.84643e+06	7.88787e-02	7.03619e-12	-5.55006e-13	7.86877e+05
2.60308e+05	1.25000e+02	7.18767e+00	6.07117e-01	8.79204e-08	1.13739e+07	8.44664e-02	7.15482e-12	-6.04342e-13	1.01169e+06
1.85934e+05	1.25000e+02	7.30464e+00	6.61858e-01	6.84626e-08	1.46065e+07	9.06078e-02	7.27126e-12	-6.58833e-13	1.29923e+06
1.32810e+05	1.25000e+02	7.44037e+00	7.25061e-01	5.35717e-08	1.86666e+07	9.74495e-02	7.40637e-12	-7.21747e-13	1.66036e+06
9.48645e+04	1.25000e+02	7.59240e+00	7.97790e-01	4.21038e-08	2.37508e+07	1.05077e-01	7.55771e-12	-7.94144e-13	2.11260e+06
6.77604e+04	1.25000e+02	7.74886e+00	8.81254e-01	3.32205e-08	3.01019e+07	1.13727e-01	7.71345e-12	-8.77226e-13	2.67752e+06
4.84003e+04	1.25000e+02	7.92238e+00	9.76352e-01	2.62896e-08	3.80379e+07	1.23240e-01	7.88617e-12	-9.71890e-13	3.38342e+06
3.45716e+04	1.25000e+02	8.12136e+00	1.08800e+00	2.09256e-08	4.77883e+07	1.33968e-01	8.08424e-12	-1.08303e-12	4.25070e+06
2.46940e+04	1.25000e+02	8.33368e+00	1.21652e+00	1.67124e-08	5.98356e+07	1.45976e-01	8.29560e-12	-1.21096e-12	5.32229e+06
1.76386e+04	1.25000e+02	8.56976e+00	1.36562e+00	1.34005e-08	7.46240e+07	1.59353e-01	8.53060e-12	-1.35937e-12	6.63770e+06
1.25990e+04	1.25000e+02	8.83443e+00	1.53979e+00	1.07926e-08	9.26564e+07	1.74294e-01	8.79406e-12	-1.53275e-12	8.24165e+06
8.99928e+03	1.25000e+02	9.13424e+00	1.74430e+00	8.73289e-09	1.14510e+08	1.90963e-01	9.09249e-12	-1.73633e-12	1.01855e+07
6.42805e+03	1.25000e+02	9.46474e+00	1.98496e+00	7.09840e-09	1.40877e+08	2.09722e-01	9.42148e-12	-1.97589e-12	1.25308e+07
4.59147e+03	1.25000e+02	9.83408e+00	2.26919e+00	5.79632e-09	1.72523e+08	2.30748e-01	9.78914e-12	-2.25882e-12	1.53457e+07
3.27962e+03	1.25000e+02	1.02680e+01	2.60871e+00	4.75968e-09	2.10098e+08	2.54063e-01	1.02210e-11	-2.59678e-12	1.86879e+07
2.34258e+03	1.25000e+02	1.07478e+01	3.01130e+00	3.92445e-09	2.54813e+08	2.80178e-01	1.06987e-11	-2.99754e-12	2.26652e+07
1.67328e+03	1.25000e+02	1.12942e+01	3.49152e+00	3.25020e-09	3.07673e+08	3.09143e-01	1.12425e-11	-3.47556e-12	2.73670e+07
1.19520e+03	1.25000e+02	1.19253e+01	4.07292e+00	2.70816e-09	3.69254e+08	3.41536e-01	1.18708e-11	-4.05431e-12	3.28446e+07
8.53712e+02	1.25000e+02	1.26549e+01	4.76540e+00	2.26329e-09	4.41835e+08	3.76567e-01	1.25970e-11	-4.74362e-12	3.93005e+07
6.09794e+02	1.25000e+02	1.35034e+01	5.60610e+00	1.90184e-09	5.25807e+08	4.15162e-01	1.34417e-11	-5.58048e-12	4.67698e+07
4.35567e+02	1.25000e+02	1.44978e+01	6.62337e+00	1.60496e-09	6.23069e+08	4.56854e-01	1.44315e-11	-6.59310e-12	5.54211e+07
3.11119e+02	1.25000e+02	1.56753e+01	7.85402e+00	1.35940e-09	7.35616e+08	5.01044e-01	1.56037e-11	-7.81813e-12	6.54320e+07
2.22228e+02	1.25000e+02	1.70807e+01	9.34147e+00	1.15490e-09	8.65877e+08	5.46901e-01	1.70027e-11	-9.29878e-12	7.70185e+07
1.58734e+02	1.25000e+02	1.87765e+01	1.11308e+01	9.82942e-10	1.01735e+09	5.92806e-01	1.86907e-11	-1.10800e-11	9.04922e+07
1.13382e+02	1.25000e+02	2.08392e+01	1.32662e+01	8.36792e-10	1.19504e+09	6.36595e-01	2.07440e-11	-1.32055e-11	1.06297e+08
8.09869e+01	1.25000e+02	2.33677e+01	1.57866e+01	7.11267e-10	1.40594e+09	6.75575e-01	2.32609e-11	-1.57145e-11	1.25056e+08
5.78478e+01	1.25000e+02	2.64846e+01	1.87147e+01	6.02282e-10	1.66035e+09	7.06627e-01	2.63635e-11	-1.86292e-11	1.47686e+08
4.13199e+01	1.25000e+02	3.03596e+01	2.20752e+01	5.07450e-10	1.97064e+09	7.27125e-01	3.02208e-11	-2.19743e-11	1.75285e+08
2.95142e+01	1.25000e+02	3.50546e+01	2.57481e+01	4.22771e-10	2.36535e+09	7.34514e-01	3.48944e-11	-2.56304e-11	2.10394e+08
2.10816e+01	1.25000e+02	4.07245e+01	2.96830e+01	3.48129e-10	2.87250e+09	7.28875e-01	4.05384e-11	-2.95474e-11	2.55504e+08
1.50583e+01	1.25000e+02	4.74535e+01	3.37377e+01	2.82631e-10	3.53818e+09	7.10965e-01	4.72366e-11	-3.35835e-11	3.14716e+08
1.07559e+01	1.25000e+02	5.52000e+01	3.77615e+01	2.25957e-10	4.42563e+09	6.84085e-01	5.49477e-11	-3.75889e-11	3.93653e+08
7.68279e+00	1.25000e+02	6.39015e+01	4.16071e+01	1.77834e-10	5.62321e+09	6.51114e-01	6.36095e-11	-4.14170e-11	5.00176e+08
5.48770e+00	1.25000e+02	7.36446e+01	4.52161e+01	1.38042e-10	7.24415e+09	6.13976e-01	7.33081e-11	-4.50094e-11	6.44356e+08
3.91979e+00	1.25000e+02	8.39581e+01	4.84812e+01	1.05722e-10	9.45877e+09	5.77445e-01	8.35744e-11	-4.82596e-11	8.41344e+08
2.79985e+00	1.25000e+02	9.46139e+01	5.15143e+01	8.02401e-11	1.24626e+10	5.44468e-01	9.41815e-11	-5.12789e-11	1.10853e+09
1.99989e+00	1.25000e+02	1.06036e+02	5.43674e+01	6.04888e-11	1.65320e+10	5.12726e-01	1.05551e-10	-5.41190e-11	1.47050e+09
1.42850e+00	1.25000e+02	1.17487e+02	5.80487e+01	4.61318e-11	2.16770e+10	4.94087e-01	1.16950e-10	-5.77834e-11	1.92814e+09
1.02035e+00	1.25000e+02	1.29521e+02	6.10811e+01	3.46726e-11	2.88412e+10	4.71592e-01	1.28929e-10	-6.08019e-11	2.56538e+09
7.28824e-01	1.25000e+02	1.41016e+02	6.57472e+01	2.66581e-11	3.75121e+10	4.66239e-01	1.40371e-10	-6.54467e-11	3.33664e+09
5.20588e-01	1.25000e+02	1.54303e+02	7.08006e+01	2.05051e-11	4.87685e+10	4.58841e-01	1.53598e-10	-7.04771e-11	4.33788e+09
5.00000e-01	1.25000e+02	1.55919e+02	7.13315e+01	1.98418e-11	5.03987e+10	4.57492e-01	1.55206e-10	-7.10055e-11	4.48289e+09
1.00000e+06	1.20000e+02	6.73278e+00	4.21836e-01	2.34678e-07	4.26116e+06	6.26541e-02	6.70200e-12	-4.19908e-13	3.79023e+05
7.14286e+05	1.20000e+02	6.82311e+00	4.50848e-01	1.79156e-07	5.58173e+06	6.60766e-02	6.79192e-12	-4.48787e-13	4.96487e+05
5.10204e+05	1.20000e+02	6.91613e+00	4.86378e-01	1.38053e-07	7.24357e+06	7.03252e-02	6.88452e-12	-4.84155e-13	6.44305e+05
3.64432e+05	1.20000e+02	7.01881e+00	5.27529e-01	1.06953e-07	9.34994e+06	7.51593e-02	6.98673e-12	-5.25118e-13	8.31664e+05
2.60308e+05	1.20000e+02	7.13202e+00	5.72973e-01	8.29758e-08	1.20517e+07	8.03382e-02	7.09942e-12	-5.70355e-13	1.07198e+06
1.85934e+05	1.20000e+02	7.24282e+00	6.22445e-01	6.43858e-08	1.55314e+07	8.59396e-02	7.20972e-12	-6.19600e-13	1.38149e+06
1.32810e+05	1.20000e+02	7.37112e+00	6.80080e-01	5.02483e-08	1.99012e+07	9.22628e-02	7.33743e-12	-6.76972e-13	1.77018e+06
9.48645e+04	1.20000e+02	7.51464e+00	7.45708e-01	3.93552e-08	2.54096e+07	9.92340e-02	7.48030e-12	-7.42300e-13	2.26015e+06
6.77604e+04	1.20000e+02	7.66127e+00	8.21113e-01	3.09534e-08	3.23067e+07	1.07177e-01	7.62626e-12	-8.17360e-13	2.87363e+06
4.84003e+04	1.20000e+02	7.82372e+00	9.06547e-01	2.44100e-08	4.09668e+07	1.15872e-01	7.78796e-12	-9.02404e-13	3.64394e+06
3.45716e+04	1.20000e+02	8.00967e+00	1.00682e+00	1.93643e-08	5.16416e+07	1.25701e-01	7.97306e-12	-1.00222e-12	4.59344e+06
2.46940e+04	1.20000e+02	8.20694e+00	1.12195e+00	1.54132e-08	6.48793e+07	1.36707e-01	8.16943e-12	-1.11682e-12	5.77091e+06
1.76386e+04	1.20000e+02	8.42569e+00	1.25534e+00	1.23184e-08	8.11792e+07	1.48990e-01	8.38719e-12	-1.24961e-12	7.22077e+06
1.25990e+04	1.20000e+02	8.66998e+00	1.41038e+00	9.88556e-09	1.01158e+08	1.62674e-01	8.63035e-12	-1.40394e-12	8.99782e+06
8.99928e+03	1.20000e+02	8.94734e+00	1.59258e+00	7.97328e-09	1.25419e+08	1.77994e-01	8.90644e-12	-1.58530e-12	1.11558e+07
6.42805e+03	1.20000e+02	9.25091e+00	1.80627e+00	6.45939e-09	1.54813e+08	1.95253e-01	9.20863e-12	-1.79801e-12	1.37704e+07
4.59147e+03	1.20000e+02	9.58999e+00	2.05772e+00	5.25615e-09	1.90253e+08	2.14570e-01	9.54616e-12	-2.04832e-12	1.69228e+07
3.27962e+03	1.20000e+02	9.98533e+00	2.35639e+00	4.29931e-09	2.32595e+08	2.35985e-01	9.93970e-12	-2.34562e-12	2.06890e+07
2.34258e+03	1.20000e+02	1.04224e+01	2.70958e+00	3.53123e-09	2.83187e+08	2.59976e-01	1.03748e-11	-2.69720e-12	2.51891e+07
1.67328e+03	1.20000e+02	1.09190e+01	3.13037e+00	2.91402e-09	3.43168e+08	2.86691e-01	1.08691e-11	-3.11607e-12	3.05243e+07
1.19520e+03	1.20000e+02	1.14888e+01	3.63834e+00	2.41920e-09	4.13360e+08	3.16685e-01	1.14363e-11	-3.62171e-12	3.67678e+07
8.53712e+02	1.20000e+02	1.21461e+01	4.24165e+00	2.01454e-09	4.96392e+08	3.49218e-01	1.20906e-11	-4.22226e-12	4.41534e+07
6.09794e+02	1.20000e+02	1.29076e+01	4.97320e+00	1.68713e-09	5.92723e+08	3.85293e-01	1.28486e-11	-4.95047e-12	5.27218e+07
4.35567e+02	1.20000e+02	1.37940e+01	5.85583e+00	1.41897e-09	7.04738e+08	4.24518e-01	1.37310e-11	-5.82906e-12	6.26854e+07
3.11119e+02	1.20000e+02	1.48366e+01	6.92251e+00	1.19817e-09	8.34603e+08	4.66582e-01	1.47688e-11	-6.89087e-12	7.42367e+07
2.22228e+02	1.20000e+02	1.60731e+01	8.21224e+00	1.01529e-09	9.84941e+08	5.10929e-01	1.59997e-11	-8.17471e-12	8.76090e+07
1.58734e+02	1.20000e+02	1.75532e+01	9.76677e+00	8.62484e-10	1.15944e+09	5.56410e-01	1.74730e-11	-9.72213e-12	1.03131e+08
1.13382e+02	1.20000e+02	1.93424e+01	1.16302e+01	7.33599e-10	1.36314e+09	6.01279e-01	1.92540e-11	-1.15770e-11	1.21250e+08
8.09869e+01	1.20000e+02	2.15227e+01	1.38440e+01	6.23745e-10	1.60322e+09	6.43229e-01	2.14243e-11	-1.37808e-11	1.42604e+08
5.78478e+01	1.20000e+02	2.42009e+01	1.64422e+01	5.29146e-10	1.88984e+09	6.79402e-01	2.40903e-11	-1.63670e-11	1.68098e+08
4.13199e+01	1.20000e+02	2.74969e+01	1.94319e+01	4.46687e-10	2.23870e+09	7.06694e-01	2.73712e-11	-1.93431e-11	1.99129e+08
2.95142e+01	1.20000e+02	3.15780e+01	2.28238e+01	3.74756e-10	2.66840e+09	7.22777e-01	3.14337e-11	-2.27195e-11	2.37350e+08
2.10816e+01	1.20000e+02	3.65130e+01	2.64979e+01	3.10773e-10	3.21778e+09	7.25712e-01	3.63461e-11	-2.63768e-11	2.86217e+08
1.50583e+01	1.20000e+02	4.24362e+01	3.03552e+01	2.54294e-10	3.93245e+09	7.15313e-01	4.22423e-11	-3.02164e-11	3.49786e+08
1.07559e+01	1.20000e+02	4.93799e+01	3.42805e+01	2.05127e-10	4.87502e+09	6.94220e-01	4.91542e-11	-3.41239e-11	4.33626e+08
7.68279e+00	1.20000e+02	5.73149e+01	3.81033e+01	1.62859e-10	6.14030e+09	6.64806e-01	5.70530e-11	-3.79292e-11	5.46170e+08
5.48770e+00	1.20000e+02	6.61997e+01	4.17173e+01	1.27361e-10	7.85170e+09	6.30175e-01	6.58971e-11	-4.15267e-11	6.98397e+08
3.91979e+00	1.20000e+02	7.58909e+01	4.49643e+01	9.80528e-11	1.01986e+10	5.92487e-01	7.55440e-11	-4.47588e-11	9.07149e+08
2.79985e+00	1.20000e+02	8.60811e+01	4.78052e+01	7.44627e-11	1.34295e+10	5.55351e-01	8.56877e-11	-4.75867e-11	1.19454e+09
1.99989e+00	1.20000e+02	9.69208e+01	5.05066e+01	5.61932e-11	1.77957e+10	5.21112e-01	9.64779e-11	-5.02758e-11	1.58290e+09
1.42850e+00	1.20000e+02	1.07671e+02	5.36167e+01	4.26096e-11	2.34689e+10	4.97968e-01	1.07179e-10	-5.33716e-11	2.08752e+09
1.02035e+00	1.20000e+02	1.19263e+02	5.60665e+01	3.18261e-11	3.14208e+10	4.70106e-01	1.18718e-10	-5.58102e-11	2.79483e+09
7.28824e-01	1.20000e+02	1.30047e+02	5.99614e+01	2.43121e-11	4.11317e+10	4.61075e-01	1.29453e-10	-5.96873e-11	3.65860e+09
5.20588e-01	1.20000e+02	1.42259e+02	6.36673e+01	1.84391e-11	5.42325e+10	4.47545e-01	1.41609e-10	-6.33763e-11	4.82390e+09
