17_LLDPE_BPD_3669_0HNT_0KAT, 16.12.2014, 15:5
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
1.00000e+07	-3.00000e+01	2.31106e+00	-1.59009e-02	-8.84606e-08	-1.13045e+07	-6.88032e-03	5.18801e-11	-4.45872e+04	3.06774e+02
7.14286e+06	-3.00000e+01	2.31988e+00	-1.22167e-02	-4.85462e-08	-2.05989e+07	-5.26609e-03	5.20780e-11	-8.12466e+04	4.27852e+02
5.10204e+06	-3.00000e+01	2.32184e+00	-5.70389e-03	-1.61899e-08	-6.17669e+07	-2.45662e-03	5.21220e-11	-2.43622e+05	5.98487e+02
3.64432e+06	-3.00000e+01	2.32665e+00	-1.03445e-02	-2.09727e-08	-4.76809e+07	-4.44610e-03	5.22300e-11	-1.88064e+05	8.36150e+02
2.60308e+06	-3.00000e+01	2.32267e+00	-7.51520e-03	-1.08832e-08	-9.18846e+07	-3.23559e-03	5.21406e-11	-3.62412e+05	1.17262e+03
1.85934e+06	-3.00000e+01	2.32173e+00	-1.09710e-03	-1.13484e-09	-8.81184e+08	-4.72534e-04	5.21195e-11	-3.47558e+06	1.64233e+03
1.32810e+06	-3.00000e+01	2.32388e+00	-8.00725e-04	-5.91622e-10	-1.69027e+09	-3.44563e-04	5.21679e-11	-6.66678e+06	2.29713e+03
9.48645e+05	-3.00000e+01	2.32465e+00	9.25381e-06	4.88375e-12	2.04761e+11	3.98074e-06	5.21850e-11	8.07620e+08	3.21492e+03
6.77604e+05	-3.00000e+01	2.32500e+00	-5.26006e-05	-1.98288e-11	-5.04317e+10	-2.26239e-05	5.21931e-11	-1.98914e+08	4.50020e+03
4.84003e+05	-3.00000e+01	2.32514e+00	-6.95918e-05	-1.87385e-11	-5.33661e+10	-2.99301e-05	5.21961e-11	-2.10487e+08	6.29991e+03
3.45716e+05	-3.00000e+01	2.32524e+00	-2.56720e-05	-4.93751e-12	-2.02531e+11	-1.10405e-05	5.21985e-11	-7.98827e+08	8.81948e+03
2.46940e+05	-3.00000e+01	2.32535e+00	-1.37918e-05	-1.89471e-12	-5.27786e+11	-5.93108e-06	5.22007e-11	-2.08170e+09	1.23467e+04
1.76386e+05	-3.00000e+01	2.32524e+00	1.21658e-04	1.19381e-11	8.37656e+10	5.23207e-05	5.21984e-11	3.30389e+08	1.72862e+04
1.25990e+05	-3.00000e+01	2.32550e+00	8.28386e-05	5.80627e-12	1.72228e+11	3.56218e-05	5.22042e-11	6.79302e+08	2.41980e+04
8.99928e+04	-3.00000e+01	2.32562e+00	8.36054e-05	4.18573e-12	2.38907e+11	3.59498e-05	5.22068e-11	9.42300e+08	3.38755e+04
6.42805e+04	-3.00000e+01	2.32566e+00	6.87043e-05	2.45693e-12	4.07012e+11	2.95418e-05	5.22078e-11	1.60534e+09	4.74248e+04
4.59147e+04	-3.00000e+01	2.32561e+00	1.00873e-04	2.57666e-12	3.88100e+11	4.33749e-05	5.22067e-11	1.53075e+09	6.63961e+04
3.27962e+04	-3.00000e+01	2.32562e+00	8.58885e-05	1.56707e-12	6.38135e+11	3.69314e-05	5.22068e-11	2.51694e+09	9.29542e+04
2.34258e+04	-3.00000e+01	2.32565e+00	8.24893e-05	1.07503e-12	9.30203e+11	3.54693e-05	5.22076e-11	3.66892e+09	1.30134e+05
1.67328e+04	-3.00000e+01	2.32565e+00	8.94667e-05	8.32833e-13	1.20072e+12	3.84695e-05	5.22077e-11	4.73590e+09	1.82188e+05
1.19520e+04	-3.00000e+01	2.32557e+00	9.64590e-05	6.41374e-13	1.55915e+12	4.14776e-05	5.22058e-11	6.14963e+09	2.55072e+05
8.53712e+03	-3.00000e+01	2.32568e+00	8.99344e-05	4.27136e-13	2.34117e+12	3.86702e-05	5.22082e-11	9.23409e+09	3.57084e+05
6.09794e+03	-3.00000e+01	2.32573e+00	1.02937e-04	3.49208e-13	2.86362e+12	4.42601e-05	5.22093e-11	1.12947e+10	4.99907e+05
4.35567e+03	-3.00000e+01	2.32568e+00	9.59739e-05	2.32561e-13	4.29994e+12	4.12670e-05	5.22083e-11	1.69599e+10	6.99883e+05
3.11119e+03	-3.00000e+01	2.32569e+00	1.16118e-04	2.00981e-13	4.97559e+12	4.99284e-05	5.22084e-11	1.96248e+10	9.79835e+05
2.22228e+03	-3.00000e+01	2.32575e+00	1.14915e-04	1.42071e-13	7.03873e+12	4.94099e-05	5.22098e-11	2.77622e+10	1.37173e+06
1.58734e+03	-3.00000e+01	2.32577e+00	1.18102e-04	1.04293e-13	9.58834e+12	5.07797e-05	5.22102e-11	3.78185e+10	1.92041e+06
1.13382e+03	-3.00000e+01	2.32582e+00	1.11552e-04	7.03639e-14	1.42118e+13	4.79625e-05	5.22114e-11	5.60545e+10	2.68851e+06
8.09869e+02	-3.00000e+01	2.32583e+00	1.12779e-04	5.08127e-14	1.96801e+13	4.84899e-05	5.22115e-11	7.76225e+10	3.76391e+06
5.78478e+02	-3.00000e+01	2.32587e+00	1.00104e-04	3.22156e-14	3.10408e+13	4.30393e-05	5.22124e-11	1.22432e+11	5.26938e+06
4.13199e+02	-3.00000e+01	2.32587e+00	9.44688e-05	2.17158e-14	4.60493e+13	4.06165e-05	5.22126e-11	1.81628e+11	7.37710e+06
2.95142e+02	-3.00000e+01	2.32588e+00	1.01819e-04	1.67181e-14	5.98154e+13	4.37763e-05	5.22127e-11	2.35925e+11	1.03279e+07
2.10816e+02	-3.00000e+01	2.32589e+00	1.02494e-04	1.20207e-14	8.31899e+13	4.40665e-05	5.22129e-11	3.28119e+11	1.44590e+07
1.50583e+02	-3.00000e+01	2.32556e+00	8.42594e-05	7.05866e-15	1.41670e+14	3.62318e-05	5.22056e-11	5.58777e+11	2.02455e+07
1.07559e+02	-3.00000e+01	2.32590e+00	5.41230e-05	3.23860e-15	3.08775e+14	2.32697e-05	5.22131e-11	1.21788e+12	2.83396e+07
7.68279e+01	-3.00000e+01	2.32588e+00	6.10805e-05	2.61066e-15	3.83045e+14	2.62612e-05	5.22128e-11	1.51081e+12	3.96757e+07
5.48770e+01	-3.00000e+01	2.32594e+00	1.97657e-05	6.03436e-16	1.65718e+15	8.49792e-06	5.22141e-11	6.53626e+12	5.55446e+07
3.91979e+01	-3.00000e+01	2.32592e+00	8.42981e-05	1.83827e-15	5.43989e+14	3.62430e-05	5.22136e-11	2.14561e+12	7.77632e+07
2.79985e+01	-3.00000e+01	2.32593e+00	5.65687e-05	8.81130e-16	1.13491e+15	2.43208e-05	5.22139e-11	4.47631e+12	1.08868e+08
1.99989e+01	-3.00000e+01	2.32591e+00	6.21751e-05	6.91755e-16	1.44560e+15	2.67316e-05	5.22133e-11	5.70175e+12	1.52417e+08
1.42850e+01	-3.00000e+01	2.32591e+00	3.28480e-05	2.61046e-16	3.83075e+15	1.41226e-05	5.22135e-11	1.51093e+13	2.13382e+08
1.02035e+01	-3.00000e+01	2.32596e+00	9.53309e-05	5.41145e-16	1.84793e+15	4.09857e-05	5.22144e-11	7.28865e+12	2.98730e+08
7.28824e+00	-3.00000e+01	2.32589e+00	-2.47194e-05	-1.00228e-16	-9.97722e+15	-1.06279e-05	5.22130e-11	-3.93523e+13	4.18233e+08
5.20588e+00	-3.00000e+01	2.32592e+00	8.46700e-05	2.45219e-16	4.07799e+15	3.64028e-05	5.22136e-11	1.60845e+13	5.85520e+08
3.71849e+00	-3.00000e+01	2.32593e+00	1.04888e-04	2.16981e-16	4.60869e+15	4.50951e-05	5.22139e-11	1.81777e+13	8.19724e+08
2.65606e+00	-3.00000e+01	2.32598e+00	1.24602e-04	1.84117e-16	5.43132e+15	5.35699e-05	5.22150e-11	2.14223e+13	1.14759e+09
1.89719e+00	-3.00000e+01	2.32600e+00	3.87644e-05	4.09141e-17	2.44415e+16	1.66657e-05	5.22154e-11	9.64024e+13	1.60661e+09
1.35513e+00	-3.00000e+01	2.32610e+00	1.64058e-04	1.23683e-16	8.08519e+15	7.05293e-05	5.22177e-11	3.18897e+13	2.24916e+09
9.67953e-01	-3.00000e+01	2.32593e+00	-6.95486e-05	-3.74517e-17	-2.67011e+16	-2.99014e-05	5.22139e-11	-1.05315e+14	3.14905e+09
6.91395e-01	-3.00000e+01	2.32609e+00	1.00658e-04	3.87170e-17	2.58284e+16	4.32734e-05	5.22173e-11	1.01873e+14	4.40838e+09
5.00000e-01	-3.00000e+01	2.32610e+00	1.43032e-04	3.97861e-17	2.51344e+16	6.14900e-05	5.22176e-11	9.91354e+13	6.09583e+09
1.00000e+07	-2.50000e+01	2.30447e+00	-1.51857e-02	-8.44821e-08	-1.18368e+07	-6.58968e-03	5.17321e-11	-4.66870e+04	3.07652e+02
7.14286e+06	-2.50000e+01	2.30969e+00	-1.23091e-02	-4.89135e-08	-2.04443e+07	-5.32933e-03	5.18494e-11	-8.06365e+04	4.29739e+02
5.10204e+06	-2.50000e+01	2.31064e+00	-5.20367e-03	-1.47701e-08	-6.77044e+07	-2.25204e-03	5.18707e-11	-2.67041e+05	6.01387e+02
3.64432e+06	-2.50000e+01	2.31977e+00	-9.66594e-03	-1.95970e-08	-5.10283e+07	-4.16677e-03	5.20755e-11	-2.01266e+05	8.38630e+02
2.60308e+06	-2.50000e+01	2.31649e+00	-7.15010e-03	-1.03545e-08	-9.65763e+07	-3.08661e-03	5.20020e-11	-3.80918e+05	1.17574e+03
1.85934e+06	-2.50000e+01	2.31740e+00	-1.10886e-03	-1.14701e-09	-8.71834e+08	-4.78493e-04	5.20224e-11	-3.43870e+06	1.64539e+03
1.32810e+06	-2.50000e+01	2.31958e+00	-8.26586e-04	-6.10729e-10	-1.63739e+09	-3.56352e-04	5.20712e-11	-6.45820e+06	2.30139e+03
9.48645e+05	-2.50000e+01	2.32034e+00	-1.31088e-05	-6.91822e-12	-1.44546e+11	-5.64951e-06	5.20883e-11	-5.70119e+08	3.22089e+03
6.77604e+05	-2.50000e+01	2.32070e+00	-4.92831e-05	-1.85782e-11	-5.38267e+10	-2.12363e-05	5.20964e-11	-2.12304e+08	4.50855e+03
4.84003e+05	-2.50000e+01	2.32082e+00	-4.42502e-05	-1.19149e-11	-8.39282e+10	-1.90666e-05	5.20992e-11	-3.31031e+08	6.31163e+03
3.45716e+05	-2.50000e+01	2.32092e+00	-3.29618e-05	-6.33957e-12	-1.57739e+11	-1.42021e-05	5.21014e-11	-6.22157e+08	8.83591e+03
2.46940e+05	-2.50000e+01	2.32094e+00	7.23069e-07	9.93345e-14	1.00670e+13	3.11541e-07	5.21018e-11	3.97064e+10	1.23702e+04
1.76386e+05	-2.50000e+01	2.32088e+00	1.17662e-04	1.15459e-11	8.66105e+10	5.06971e-05	5.21006e-11	3.41610e+08	1.73186e+04
1.25990e+05	-2.50000e+01	2.32114e+00	1.00422e-04	7.03875e-12	1.42071e+11	4.32644e-05	5.21062e-11	5.60357e+08	2.42435e+04
8.99928e+04	-2.50000e+01	2.32125e+00	7.30237e-05	3.65595e-12	2.73526e+11	3.14588e-05	5.21089e-11	1.07885e+09	3.39392e+04
6.42805e+04	-2.50000e+01	2.32127e+00	6.96514e-05	2.49080e-12	4.01478e+11	3.00057e-05	5.21093e-11	1.58351e+09	4.75144e+04
4.59147e+04	-2.50000e+01	2.32121e+00	9.71404e-05	2.48131e-12	4.03013e+11	4.18491e-05	5.21079e-11	1.58957e+09	6.65220e+04
3.27962e+04	-2.50000e+01	2.32124e+00	9.23950e-05	1.68578e-12	5.93197e+11	3.98042e-05	5.21085e-11	2.33970e+09	9.31297e+04
2.34258e+04	-2.50000e+01	2.32125e+00	9.55892e-05	1.24576e-12	8.02725e+11	4.11801e-05	5.21087e-11	3.16612e+09	1.30381e+05
1.67328e+04	-2.50000e+01	2.32123e+00	1.05854e-04	9.85383e-13	1.01483e+12	4.56027e-05	5.21083e-11	4.00272e+09	1.82535e+05
1.19520e+04	-2.50000e+01	2.32117e+00	1.01848e-04	6.77204e-13	1.47666e+12	4.38778e-05	5.21069e-11	5.82426e+09	2.55556e+05
8.53712e+03	-2.50000e+01	2.32121e+00	1.11857e-04	5.31257e-13	1.88233e+12	4.81893e-05	5.21078e-11	7.42430e+09	3.57772e+05
6.09794e+03	-2.50000e+01	2.32127e+00	1.02605e-04	3.48083e-13	2.87288e+12	4.42022e-05	5.21093e-11	1.13312e+10	5.00866e+05
4.35567e+03	-2.50000e+01	2.32123e+00	1.10859e-04	2.68632e-13	3.72257e+12	4.77590e-05	5.21082e-11	1.46826e+10	7.01227e+05
3.11119e+03	-2.50000e+01	2.32126e+00	1.23795e-04	2.14269e-13	4.66703e+12	5.33310e-05	5.21089e-11	1.84078e+10	9.81705e+05
2.22228e+03	-2.50000e+01	2.32127e+00	1.32943e-04	1.64360e-13	6.08422e+12	5.72717e-05	5.21093e-11	2.39975e+10	1.37438e+06
1.58734e+03	-2.50000e+01	2.32126e+00	1.49921e-04	1.32393e-13	7.55330e+12	6.45860e-05	5.21091e-11	2.97918e+10	1.92414e+06
1.13382e+03	-2.50000e+01	2.32132e+00	1.29671e-04	8.17928e-14	1.22260e+13	5.58608e-05	5.21105e-11	4.82220e+10	2.69372e+06
8.09869e+02	-2.50000e+01	2.32134e+00	1.24328e-04	5.60161e-14	1.78520e+13	5.35587e-05	5.21108e-11	7.04122e+10	3.77118e+06
5.78478e+02	-2.50000e+01	2.32138e+00	1.14227e-04	3.67607e-14	2.72030e+13	4.92065e-05	5.21116e-11	1.07294e+11	5.27957e+06
4.13199e+02	-2.50000e+01	2.32137e+00	1.09649e-04	2.52053e-14	3.96742e+13	4.72344e-05	5.21115e-11	1.56484e+11	7.39141e+06
2.95142e+02	-2.50000e+01	2.32136e+00	9.10581e-05	1.49513e-14	6.68838e+13	3.92262e-05	5.21112e-11	2.63804e+11	1.03480e+07
2.10816e+02	-2.50000e+01	2.32135e+00	9.30728e-05	1.09158e-14	9.16104e+13	4.00942e-05	5.21111e-11	3.61331e+11	1.44873e+07
1.50583e+02	-2.50000e+01	2.32138e+00	4.41251e-04	3.69649e-14	2.70527e+13	1.90081e-04	5.21117e-11	1.06702e+11	2.02820e+07
1.07559e+02	-2.50000e+01	2.32134e+00	6.65232e-05	3.98061e-15	2.51218e+14	2.86573e-05	5.21107e-11	9.90857e+11	2.83953e+07
7.68279e+01	-2.50000e+01	2.32132e+00	8.86950e-05	3.79094e-15	2.63787e+14	3.82088e-05	5.21104e-11	1.04043e+12	3.97536e+07
5.48770e+01	-2.50000e+01	2.32136e+00	-4.06799e-06	-1.24194e-16	-8.05194e+15	-1.75241e-06	5.21113e-11	-3.17585e+13	5.56541e+07
3.91979e+01	-2.50000e+01	2.32133e+00	5.67270e-05	1.23703e-15	8.08385e+14	2.44373e-05	5.21105e-11	3.18844e+12	7.79170e+07
2.79985e+01	-2.50000e+01	2.32133e+00	3.08695e-05	4.80832e-16	2.07973e+15	1.32982e-05	5.21105e-11	8.20290e+12	1.09084e+08
1.99989e+01	-2.50000e+01	2.32130e+00	4.85351e-05	5.39998e-16	1.85186e+15	2.09086e-05	5.21099e-11	7.30413e+12	1.52719e+08
1.42850e+01	-2.50000e+01	2.32127e+00	2.93124e-05	2.32948e-16	4.29280e+15	1.26277e-05	5.21093e-11	1.69317e+13	2.13809e+08
1.02035e+01	-2.50000e+01	2.32123e+00	6.86296e-06	3.89575e-17	2.56690e+16	2.95660e-06	5.21084e-11	1.01244e+14	2.99338e+08
7.28824e+00	-2.50000e+01	2.32124e+00	8.52807e-06	3.45782e-17	2.89199e+16	3.67393e-06	5.21086e-11	1.14066e+14	4.19071e+08
5.20588e+00	-2.50000e+01	2.32123e+00	-5.92329e-06	-1.71549e-17	-5.82925e+16	-2.55179e-06	5.21084e-11	-2.29918e+14	5.86703e+08
3.71849e+00	-2.50000e+01	2.32114e+00	-1.36123e-05	-2.81596e-17	-3.55119e+16	-5.86448e-06	5.21062e-11	-1.40067e+14	8.21418e+08
2.65606e+00	-2.50000e+01	2.32118e+00	1.64444e-05	2.42988e-17	4.11542e+16	7.08451e-06	5.21071e-11	1.62321e+14	1.14997e+09
1.89719e+00	-2.50000e+01	2.32112e+00	-2.89772e-05	-3.05841e-17	-3.26967e+16	-1.24842e-05	5.21058e-11	-1.28963e+14	1.60999e+09
1.35513e+00	-2.50000e+01	2.32106e+00	-6.34590e-05	-4.78415e-17	-2.09024e+16	-2.73405e-05	5.21045e-11	-8.24434e+13	2.25404e+09
9.67953e-01	-2.50000e+01	2.32096e+00	8.13865e-05	4.38264e-17	2.28173e+16	3.50659e-05	5.21023e-11	8.99963e+13	3.15580e+09
6.91395e-01	-2.50000e+01	2.32099e+00	2.99153e-05	1.15067e-17	8.69062e+16	1.28890e-05	5.21029e-11	3.42777e+14	4.41806e+09
5.00000e-01	-2.50000e+01	2.32102e+00	-3.24492e-07	-9.02617e-20	-1.10789e+19	-1.39806e-07	5.21037e-11	-4.36975e+16	6.10917e+09
1.00000e+07	-2.00000e+01	2.29722e+00	-1.60142e-02	-8.90914e-08	-1.12244e+07	-6.97114e-03	5.15694e-11	-4.42715e+04	3.08623e+02
7.14286e+06	-2.00000e+01	2.30210e+00	-1.30243e-02	-5.17553e-08	-1.93217e+07	-5.65757e-03	5.16789e-11	-7.62088e+04	4.31157e+02
5.10204e+06	-2.00000e+01	2.30279e+00	-5.44509e-03	-1.54553e-08	-6.47026e+07	-2.36456e-03	5.16944e-11	-2.55201e+05	6.03438e+02
3.64432e+06	-2.00000e+01	2.31159e+00	-7.24738e-03	-1.46935e-08	-6.80571e+07	-3.13523e-03	5.18920e-11	-2.68432e+05	8.41597e+02
2.60308e+06	-2.00000e+01	2.30949e+00	-6.88702e-03	-9.97352e-09	-1.00265e+08	-2.98205e-03	5.18448e-11	-3.95468e+05	1.17931e+03
1.85934e+06	-2.00000e+01	2.31083e+00	-1.11988e-03	-1.15841e-09	-8.63255e+08	-4.84622e-04	5.18749e-11	-3.40486e+06	1.65007e+03
1.32810e+06	-2.00000e+01	2.31303e+00	-8.13249e-04	-6.00875e-10	-1.66424e+09	-3.51595e-04	5.19242e-11	-6.56411e+06	2.30791e+03
9.48645e+05	-2.00000e+01	2.31375e+00	-1.07399e-05	-5.66803e-12	-1.76428e+11	-4.64176e-06	5.19404e-11	-6.95871e+08	3.23007e+03
6.77604e+05	-2.00000e+01	2.31409e+00	-5.20283e-05	-1.96130e-11	-5.09865e+10	-2.24833e-05	5.19481e-11	-2.01102e+08	4.52142e+03
4.84003e+05	-2.00000e+01	2.31421e+00	-6.53107e-05	-1.75858e-11	-5.68642e+10	-2.82216e-05	5.19508e-11	-2.24284e+08	6.32965e+03
3.45716e+05	-2.00000e+01	2.31429e+00	-3.87708e-05	-7.45681e-12	-1.34106e+11	-1.67528e-05	5.19525e-11	-5.28941e+08	8.86123e+03
2.46940e+05	-2.00000e+01	2.31435e+00	-1.02002e-05	-1.40129e-12	-7.13629e+11	-4.40734e-06	5.19540e-11	-2.81470e+09	1.24054e+04
1.76386e+05	-2.00000e+01	2.31428e+00	1.16076e-04	1.13903e-11	8.77943e+10	5.01562e-05	5.19524e-11	3.46279e+08	1.73680e+04
1.25990e+05	-2.00000e+01	2.31453e+00	1.10292e-04	7.73054e-12	1.29357e+11	4.76521e-05	5.19579e-11	5.10212e+08	2.43127e+04
8.99928e+04	-2.00000e+01	2.31464e+00	1.10880e-04	5.55125e-12	1.80140e+11	4.79039e-05	5.19603e-11	7.10510e+08	3.40362e+04
6.42805e+04	-2.00000e+01	2.31466e+00	8.66866e-05	3.09999e-12	3.22581e+11	3.74511e-05	5.19609e-11	1.27233e+09	4.76501e+04
4.59147e+04	-2.00000e+01	2.31458e+00	1.13993e-04	2.91177e-12	3.43434e+11	4.92497e-05	5.19591e-11	1.35458e+09	6.67124e+04
3.27962e+04	-2.00000e+01	2.31463e+00	1.00434e-04	1.83245e-12	5.45718e+11	4.33908e-05	5.19601e-11	2.15243e+09	9.33956e+04
2.34258e+04	-2.00000e+01	2.31459e+00	1.23450e-04	1.60885e-12	6.21560e+11	5.33357e-05	5.19593e-11	2.45157e+09	1.30756e+05
1.67328e+04	-2.00000e+01	2.31462e+00	1.24038e-04	1.15466e-12	8.66058e+11	5.35892e-05	5.19598e-11	3.41592e+09	1.83056e+05
1.19520e+04	-2.00000e+01	2.31456e+00	1.32856e-04	8.83383e-13	1.13201e+12	5.74001e-05	5.19586e-11	4.46489e+09	2.56285e+05
8.53712e+03	-2.00000e+01	2.31462e+00	1.14895e-04	5.45682e-13	1.83257e+12	4.96385e-05	5.19600e-11	7.22804e+09	3.58789e+05
6.09794e+03	-2.00000e+01	2.31466e+00	1.18504e-04	4.02018e-13	2.48745e+12	5.11972e-05	5.19608e-11	9.81104e+09	5.02297e+05
4.35567e+03	-2.00000e+01	2.31463e+00	1.49644e-04	3.62612e-13	2.75777e+12	6.46511e-05	5.19603e-11	1.08772e+10	7.03224e+05
3.11119e+03	-2.00000e+01	2.31464e+00	1.18719e-04	2.05483e-13	4.86657e+12	5.12906e-05	5.19603e-11	1.91948e+10	9.84513e+05
2.22228e+03	-2.00000e+01	2.31467e+00	1.78506e-04	2.20690e-13	4.53125e+12	7.71195e-05	5.19611e-11	1.78722e+10	1.37830e+06
1.58734e+03	-2.00000e+01	2.31470e+00	1.68809e-04	1.49072e-13	6.70816e+12	7.29292e-05	5.19617e-11	2.64584e+10	1.92959e+06
1.13382e+03	-2.00000e+01	2.31474e+00	1.43275e-04	9.03738e-14	1.10652e+13	6.18967e-05	5.19627e-11	4.36433e+10	2.70138e+06
8.09869e+02	-2.00000e+01	2.31475e+00	1.38801e-04	6.25368e-14	1.59906e+13	5.99635e-05	5.19629e-11	6.30703e+10	3.78191e+06
5.78478e+02	-2.00000e+01	2.31478e+00	1.24268e-04	3.99923e-14	2.50048e+13	5.36847e-05	5.19636e-11	9.86243e+10	5.29461e+06
4.13199e+02	-2.00000e+01	2.31479e+00	1.18901e-04	2.73321e-14	3.65871e+13	5.13657e-05	5.19637e-11	1.44307e+11	7.41244e+06
2.95142e+02	-2.00000e+01	2.31477e+00	1.01911e-04	1.67333e-14	5.97612e+13	4.40263e-05	5.19634e-11	2.35711e+11	1.03775e+07
2.10816e+02	-2.00000e+01	2.31477e+00	7.91542e-05	9.28338e-15	1.07719e+14	3.41953e-05	5.19632e-11	4.24868e+11	1.45285e+07
1.50583e+02	-2.00000e+01	2.31472e+00	4.27194e-04	3.57874e-14	2.79428e+13	1.84556e-04	5.19622e-11	1.10212e+11	2.03403e+07
1.07559e+02	-2.00000e+01	2.31476e+00	4.65982e-05	2.78833e-15	3.58637e+14	2.01309e-05	5.19631e-11	1.41454e+12	2.84759e+07
7.68279e+01	-2.00000e+01	2.31472e+00	5.09414e-05	2.17730e-15	4.59284e+14	2.20076e-05	5.19622e-11	1.81151e+12	3.98671e+07
5.48770e+01	-2.00000e+01	2.31474e+00	7.77705e-05	2.37429e-15	4.21178e+14	3.35979e-05	5.19626e-11	1.66121e+12	5.58134e+07
3.91979e+01	-2.00000e+01	2.31471e+00	3.03011e-05	6.60771e-16	1.51338e+15	1.30907e-05	5.19619e-11	5.96911e+12	7.81398e+07
2.79985e+01	-2.00000e+01	2.31470e+00	3.28171e-05	5.11168e-16	1.95630e+15	1.41777e-05	5.19619e-11	7.71608e+12	1.09396e+08
1.99989e+01	-2.00000e+01	2.31469e+00	1.97334e-05	2.19552e-16	4.55473e+15	8.52530e-06	5.19614e-11	1.79648e+13	1.53155e+08
1.42850e+01	-2.00000e+01	2.31463e+00	1.67739e-05	1.33303e-16	7.50169e+15	7.24688e-06	5.19602e-11	2.95883e+13	2.14423e+08
1.02035e+01	-2.00000e+01	2.31462e+00	9.18457e-06	5.21361e-17	1.91806e+16	3.96808e-06	5.19598e-11	7.56522e+13	3.00194e+08
7.28824e+00	-2.00000e+01	2.31463e+00	1.67892e-05	6.80742e-17	1.46898e+16	7.25352e-06	5.19603e-11	5.79399e+13	4.20268e+08
5.20588e+00	-2.00000e+01	2.31462e+00	-4.37165e-05	-1.26610e-16	-7.89826e+15	-1.88871e-05	5.19600e-11	-3.11524e+13	5.88379e+08
3.71849e+00	-2.00000e+01	2.31458e+00	-6.22015e-05	-1.28676e-16	-7.77148e+15	-2.68738e-05	5.19590e-11	-3.06524e+13	8.23746e+08
2.65606e+00	-2.00000e+01	2.31460e+00	3.00240e-05	4.43646e-17	2.25405e+16	1.29716e-05	5.19594e-11	8.89046e+13	1.15323e+09
1.89719e+00	-2.00000e+01	2.31445e+00	7.18018e-05	7.57835e-17	1.31955e+16	3.10233e-05	5.19560e-11	5.20458e+13	1.61463e+09
1.35513e+00	-2.00000e+01	2.31452e+00	2.78655e-05	2.10077e-17	4.76015e+16	1.20394e-05	5.19578e-11	1.87751e+14	2.26041e+09
9.67953e-01	-2.00000e+01	2.31447e+00	-2.12451e-05	-1.14405e-17	-8.74091e+16	-9.17928e-06	5.19565e-11	-3.44760e+14	3.16465e+09
6.91395e-01	-2.00000e+01	2.31422e+00	8.30730e-06	3.19533e-18	3.12957e+17	3.58967e-06	5.19511e-11	1.23437e+15	4.43098e+09
5.00000e-01	-2.00000e+01	2.31421e+00	2.97821e-05	8.28427e-18	1.20711e+17	1.28692e-05	5.19506e-11	4.76108e+14	6.12716e+09
1.00000e+07	-1.50000e+01	2.28989e+00	-1.67424e-02	-9.31423e-08	-1.07363e+07	-7.31145e-03	5.14047e-11	-4.23461e+04	3.09612e+02
7.14286e+06	-1.50000e+01	2.29448e+00	-1.35328e-02	-5.37762e-08	-1.85956e+07	-5.89799e-03	5.15079e-11	-7.33450e+04	4.32588e+02
5.10204e+06	-1.50000e+01	2.29521e+00	-5.50778e-03	-1.56333e-08	-6.39662e+07	-2.39969e-03	5.15242e-11	-2.52296e+05	6.05432e+02
3.64432e+06	-1.50000e+01	2.30451e+00	-7.16330e-03	-1.45231e-08	-6.88560e+07	-3.10838e-03	5.17330e-11	-2.71583e+05	8.44182e+02
2.60308e+06	-1.50000e+01	2.30252e+00	-6.90842e-03	-1.00045e-08	-9.99550e+07	-3.00037e-03	5.16884e-11	-3.94244e+05	1.18288e+03
1.85934e+06	-1.50000e+01	2.30417e+00	-1.11506e-03	-1.15342e-09	-8.66986e+08	-4.83931e-04	5.17254e-11	-3.41958e+06	1.65484e+03
1.32810e+06	-1.50000e+01	2.30632e+00	-8.23393e-04	-6.08370e-10	-1.64374e+09	-3.57016e-04	5.17737e-11	-6.48324e+06	2.31462e+03
9.48645e+05	-1.50000e+01	2.30706e+00	-6.63712e-06	-3.50278e-12	-2.85488e+11	-2.87687e-06	5.17902e-11	-1.12602e+09	3.23943e+03
6.77604e+05	-1.50000e+01	2.30739e+00	-5.42718e-05	-2.04588e-11	-4.88788e+10	-2.35209e-05	5.17977e-11	-1.92788e+08	4.53455e+03
4.84003e+05	-1.50000e+01	2.30754e+00	-3.20444e-05	-8.62838e-12	-1.15897e+11	-1.38868e-05	5.18011e-11	-4.57121e+08	6.34795e+03
3.45716e+05	-1.50000e+01	2.30762e+00	-2.19237e-05	-4.21661e-12	-2.37157e+11	-9.50059e-06	5.18028e-11	-9.35399e+08	8.88683e+03
2.46940e+05	-1.50000e+01	2.30768e+00	-2.38294e-05	-3.27366e-12	-3.05468e+11	-1.03261e-05	5.18041e-11	-1.20483e+09	1.24413e+04
1.76386e+05	-1.50000e+01	2.30764e+00	1.41811e-04	1.39156e-11	7.18617e+10	6.14528e-05	5.18032e-11	2.83438e+08	1.74181e+04
1.25990e+05	-1.50000e+01	2.30788e+00	1.12235e-04	7.86670e-12	1.27118e+11	4.86311e-05	5.18087e-11	5.01381e+08	2.43827e+04
