17_LLDPE_BPD_3669_0HNT_0KAT, 16.12.2014, 15:5
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
2.60308e+06	9.00000e+01	2.09042e+00	-6.06437e-03	-8.78218e-09	-1.13867e+08	-2.90103e-03	4.69269e-11	-4.49115e+05	1.30290e+03
1.85934e+06	9.00000e+01	2.09365e+00	-9.60639e-04	-9.93686e-10	-1.00635e+09	-4.58835e-04	4.69994e-11	-3.96928e+06	1.82124e+03
1.32810e+06	9.00000e+01	2.09563e+00	-7.70191e-04	-5.69062e-10	-1.75728e+09	-3.67522e-04	4.70439e-11	-6.93108e+06	2.54733e+03
9.48645e+05	9.00000e+01	2.09626e+00	-1.54207e-04	-8.13837e-11	-1.22875e+10	-7.35630e-05	4.70581e-11	-4.84644e+07	3.56519e+03
6.77604e+05	9.00000e+01	2.09650e+00	-1.47645e-04	-5.56574e-11	-1.79671e+10	-7.04244e-05	4.70635e-11	-7.08660e+07	4.99069e+03
4.84003e+05	9.00000e+01	2.09664e+00	-1.55297e-04	-4.18158e-11	-2.39144e+10	-7.40694e-05	4.70666e-11	-9.43236e+07	6.98649e+03
3.45716e+05	9.00000e+01	2.09666e+00	-1.12922e-04	-2.17184e-11	-4.60440e+10	-5.38579e-05	4.70671e-11	-1.81607e+08	9.78099e+03
2.46940e+05	9.00000e+01	2.09674e+00	-9.97182e-05	-1.36992e-11	-7.29969e+10	-4.75587e-05	4.70688e-11	-2.87915e+08	1.36929e+04
1.76386e+05	9.00000e+01	2.09708e+00	1.24309e-05	1.21982e-12	8.19794e+11	5.92772e-06	4.70765e-11	3.23344e+09	1.91669e+04
1.25990e+05	9.00000e+01	2.09700e+00	2.96641e-05	2.07920e-12	4.80954e+11	1.41460e-05	4.70746e-11	1.89699e+09	2.68348e+04
8.99928e+04	9.00000e+01	2.09696e+00	2.28603e-05	1.14451e-12	8.73739e+11	1.09016e-05	4.70737e-11	3.44621e+09	3.75694e+04
6.42805e+04	9.00000e+01	2.09702e+00	4.77370e-05	1.70712e-12	5.85782e+11	2.27642e-05	4.70752e-11	2.31045e+09	5.25955e+04
4.59147e+04	9.00000e+01	2.09696e+00	3.95068e-05	1.00914e-12	9.90940e+11	1.88401e-05	4.70737e-11	3.90848e+09	7.36360e+04
3.27962e+04	9.00000e+01	2.09694e+00	4.62304e-05	8.43492e-13	1.18555e+12	2.20466e-05	4.70734e-11	4.67606e+09	1.03091e+05
2.34258e+04	9.00000e+01	2.09693e+00	3.83746e-05	5.00114e-13	1.99955e+12	1.83004e-05	4.70732e-11	7.88663e+09	1.44328e+05
1.67328e+04	9.00000e+01	2.09692e+00	5.00002e-05	4.65445e-13	2.14848e+12	2.38445e-05	4.70730e-11	8.47408e+09	2.02060e+05
1.19520e+04	9.00000e+01	2.09696e+00	7.55098e-05	5.02078e-13	1.99172e+12	3.60092e-05	4.70737e-11	7.85577e+09	2.82880e+05
8.53712e+03	9.00000e+01	2.09692e+00	7.29122e-05	3.46291e-13	2.88775e+12	3.47711e-05	4.70729e-11	1.13899e+10	3.96039e+05
6.09794e+03	9.00000e+01	2.09697e+00	7.30838e-05	2.47933e-13	4.03335e+12	3.48521e-05	4.70741e-11	1.59084e+10	5.54441e+05
4.35567e+03	9.00000e+01	2.09693e+00	5.71784e-05	1.38553e-13	7.21745e+12	2.72676e-05	4.70732e-11	2.84671e+10	7.76232e+05
3.11119e+03	9.00000e+01	2.09690e+00	7.30362e-05	1.26414e-13	7.91052e+12	3.48306e-05	4.70724e-11	3.12008e+10	1.08674e+06
2.22228e+03	9.00000e+01	2.09692e+00	8.31090e-05	1.02749e-13	9.73248e+12	3.96339e-05	4.70728e-11	3.83870e+10	1.52143e+06
1.58734e+03	9.00000e+01	2.09692e+00	1.15145e-04	1.01682e-13	9.83455e+12	5.49116e-05	4.70728e-11	3.87896e+10	2.13000e+06
1.13382e+03	9.00000e+01	2.09692e+00	7.78013e-05	4.90749e-14	2.03770e+13	3.71027e-05	4.70729e-11	8.03714e+10	2.98199e+06
8.09869e+02	9.00000e+01	2.09693e+00	7.75687e-05	3.49487e-14	2.86134e+13	3.69915e-05	4.70732e-11	1.12857e+11	4.17476e+06
5.78478e+02	9.00000e+01	2.09694e+00	6.85504e-05	2.20611e-14	4.53287e+13	3.26907e-05	4.70734e-11	1.78786e+11	5.84464e+06
4.13199e+02	9.00000e+01	2.09692e+00	5.78115e-05	1.32893e-14	7.52485e+13	2.75696e-05	4.70730e-11	2.96796e+11	8.18257e+06
2.95142e+02	9.00000e+01	2.09690e+00	5.63827e-05	9.25776e-15	1.08017e+14	2.68886e-05	4.70725e-11	4.26044e+11	1.14557e+07
2.10816e+02	9.00000e+01	2.09692e+00	6.90549e-05	8.09891e-15	1.23473e+14	3.29316e-05	4.70729e-11	4.87005e+11	1.60379e+07
1.50583e+02	9.00000e+01	2.09664e+00	3.05142e-04	2.55627e-14	3.91195e+13	1.45539e-04	4.70665e-11	1.54296e+11	2.24560e+07
1.07559e+02	9.00000e+01	2.09690e+00	5.80607e-05	3.47423e-15	2.87834e+14	2.76888e-05	4.70724e-11	1.13528e+12	3.14345e+07
7.68279e+01	9.00000e+01	2.09688e+00	5.90066e-05	2.52202e-15	3.96507e+14	2.81402e-05	4.70720e-11	1.56391e+12	4.40087e+07
