17_LLDPE_BPD_3669_0HNT_0KAT, 16.12.2014, 15:5
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
8.99928e+04	-1.50000e+01	2.30797e+00	1.21876e-04	6.10175e-12	1.63887e+11	5.28065e-05	5.18107e-11	6.46407e+08	3.41345e+04
6.42805e+04	-1.50000e+01	2.30798e+00	1.12864e-04	4.03612e-12	2.47763e+11	4.89015e-05	5.18110e-11	9.77230e+08	4.77880e+04
4.59147e+04	-1.50000e+01	2.30795e+00	1.23238e-04	3.14792e-12	3.17670e+11	5.33969e-05	5.18103e-11	1.25296e+09	6.69041e+04
3.27962e+04	-1.50000e+01	2.30797e+00	1.22531e-04	2.23562e-12	4.47304e+11	5.30903e-05	5.18106e-11	1.76426e+09	9.36652e+04
2.34258e+04	-1.50000e+01	2.30798e+00	1.25494e-04	1.63549e-12	6.11436e+11	5.43742e-05	5.18108e-11	2.41163e+09	1.31131e+05
1.67328e+04	-1.50000e+01	2.30796e+00	1.27860e-04	1.19023e-12	8.40176e+11	5.53994e-05	5.18105e-11	3.31383e+09	1.83584e+05
1.19520e+04	-1.50000e+01	2.30792e+00	1.55779e-04	1.03580e-12	9.65435e+11	6.74976e-05	5.18095e-11	3.80788e+09	2.57023e+05
8.53712e+03	-1.50000e+01	2.30800e+00	1.63030e-04	7.74298e-13	1.29149e+12	7.06369e-05	5.18113e-11	5.09392e+09	3.59819e+05
6.09794e+03	-1.50000e+01	2.30804e+00	1.28420e-04	4.35659e-13	2.29538e+12	5.56404e-05	5.18122e-11	9.05345e+09	5.03738e+05
4.35567e+03	-1.50000e+01	2.30801e+00	1.67205e-04	4.05168e-13	2.46811e+12	7.24456e-05	5.18116e-11	9.73477e+09	7.05242e+05
3.11119e+03	-1.50000e+01	2.30805e+00	1.60143e-04	2.77182e-13	3.60774e+12	6.93845e-05	5.18125e-11	1.42297e+10	9.87321e+05
2.22228e+03	-1.50000e+01	2.30808e+00	1.61035e-04	1.99089e-13	5.02287e+12	6.97699e-05	5.18132e-11	1.98113e+10	1.38223e+06
1.58734e+03	-1.50000e+01	2.30808e+00	1.54067e-04	1.36054e-13	7.35003e+12	6.67512e-05	5.18132e-11	2.89901e+10	1.93512e+06
1.13382e+03	-1.50000e+01	2.30814e+00	1.49945e-04	9.45811e-14	1.05729e+13	6.49635e-05	5.18145e-11	4.17019e+10	2.70910e+06
8.09869e+02	-1.50000e+01	2.30816e+00	1.44110e-04	6.49290e-14	1.54014e+13	6.24352e-05	5.18148e-11	6.07465e+10	3.79272e+06
5.78478e+02	-1.50000e+01	2.30818e+00	1.20243e-04	3.86969e-14	2.58418e+13	5.20944e-05	5.18153e-11	1.01926e+11	5.30976e+06
4.13199e+02	-1.50000e+01	2.30818e+00	1.12026e-04	2.57518e-14	3.88322e+13	4.85345e-05	5.18153e-11	1.53163e+11	7.43366e+06
2.95142e+02	-1.50000e+01	2.30818e+00	8.93631e-05	1.46730e-14	6.81525e+13	3.87158e-05	5.18154e-11	2.68808e+11	1.04071e+07
2.10816e+02	-1.50000e+01	2.30815e+00	7.21465e-05	8.46150e-15	1.18182e+14	3.12573e-05	5.18147e-11	4.66136e+11	1.45702e+07
1.50583e+02	-1.50000e+01	2.30790e+00	-1.87356e-04	-1.56953e-14	-6.37131e+13	-8.11802e-05	5.18091e-11	-2.51298e+11	2.04004e+07
1.07559e+02	-1.50000e+01	2.30814e+00	3.85377e-05	2.30601e-15	4.33649e+14	1.66964e-05	5.18145e-11	1.71040e+12	2.85576e+07
7.68279e+01	-1.50000e+01	2.30812e+00	5.00611e-05	2.13968e-15	4.67360e+14	2.16891e-05	5.18141e-11	1.84337e+12	3.99810e+07
5.48770e+01	-1.50000e+01	2.30807e+00	1.89554e-05	5.78698e-16	1.72802e+15	8.21266e-06	5.18128e-11	6.81567e+12	5.59748e+07
3.91979e+01	-1.50000e+01	2.30809e+00	4.20334e-05	9.16613e-16	1.09097e+15	1.82113e-05	5.18134e-11	4.30303e+12	7.83638e+07
2.79985e+01	-1.50000e+01	2.30807e+00	3.36385e-06	5.23963e-17	1.90853e+16	1.45743e-06	5.18129e-11	7.52765e+13	1.09710e+08
1.99989e+01	-1.50000e+01	2.30803e+00	7.32389e-06	8.14849e-17	1.22722e+16	3.17321e-06	5.18121e-11	4.84042e+13	1.53597e+08
1.42850e+01	-1.50000e+01	2.30803e+00	2.22446e-05	1.76780e-16	5.65676e+15	9.63790e-06	5.18120e-11	2.23115e+13	2.15036e+08
1.02035e+01	-1.50000e+01	2.30802e+00	2.02825e-05	1.15133e-16	8.68560e+15	8.78780e-06	5.18119e-11	3.42578e+13	3.01051e+08
7.28824e+00	-1.50000e+01	2.30799e+00	-8.64069e-05	-3.50348e-16	-2.85430e+15	-3.74381e-05	5.18111e-11	-1.12580e+13	4.21478e+08
5.20588e+00	-1.50000e+01	2.30796e+00	1.59148e-05	4.60920e-17	2.16958e+16	6.89563e-06	5.18104e-11	8.55727e+13	5.90077e+08
3.71849e+00	-1.50000e+01	2.30785e+00	-3.28820e-06	-6.80226e-18	-1.47010e+17	-1.42479e-06	5.18079e-11	-5.79839e+14	8.26148e+08
2.65606e+00	-1.50000e+01	2.30784e+00	5.03169e-06	7.43501e-18	1.34499e+17	2.18026e-06	5.18076e-11	5.30492e+14	1.15661e+09
1.89719e+00	-1.50000e+01	2.30770e+00	4.73790e-06	5.00064e-18	1.99975e+17	2.05308e-06	5.18046e-11	7.88742e+14	1.61935e+09
1.35513e+00	-1.50000e+01	2.30778e+00	-4.51896e-05	-3.40682e-17	-2.93529e+16	-1.95814e-05	5.18065e-11	-1.15774e+14	2.26701e+09
9.67953e-01	-1.50000e+01	2.30773e+00	-2.15029e-05	-1.15792e-17	-8.63615e+16	-9.31775e-06	5.18053e-11	-3.40628e+14	3.17389e+09
6.91395e-01	-1.50000e+01	2.30758e+00	4.43104e-05	1.70436e-17	5.86731e+16	1.92021e-05	5.18020e-11	2.31419e+14	4.44373e+09
5.00000e-01	-1.50000e+01	2.30770e+00	-6.77665e-05	-1.88501e-17	-5.30501e+16	-2.93654e-05	5.18046e-11	-2.09241e+14	6.14443e+09
1.00000e+07	-1.00000e+01	2.28269e+00	-1.61908e-02	-9.00738e-08	-1.11020e+07	-7.09287e-03	5.12432e-11	-4.37887e+04	3.10587e+02
7.14286e+06	-1.00000e+01	2.28736e+00	-1.33048e-02	-5.28699e-08	-1.89144e+07	-5.81663e-03	5.13481e-11	-7.46023e+04	4.33934e+02
5.10204e+06	-1.00000e+01	2.28799e+00	-5.39625e-03	-1.53167e-08	-6.52882e+07	-2.35851e-03	5.13621e-11	-2.57511e+05	6.07342e+02
3.64432e+06	-1.00000e+01	2.29731e+00	-7.07231e-03	-1.43386e-08	-6.97418e+07	-3.07852e-03	5.15713e-11	-2.75077e+05	8.46829e+02
2.60308e+06	-1.00000e+01	2.29533e+00	-6.81937e-03	-9.87555e-09	-1.01260e+08	-2.97098e-03	5.15268e-11	-3.99392e+05	1.18659e+03
1.85934e+06	-1.00000e+01	2.29716e+00	-1.10046e-03	-1.13832e-09	-8.78489e+08	-4.79053e-04	5.15679e-11	-3.46495e+06	1.65989e+03
1.32810e+06	-1.00000e+01	2.29927e+00	-8.27154e-04	-6.11150e-10	-1.63626e+09	-3.59746e-04	5.16154e-11	-6.45376e+06	2.32172e+03
9.48645e+05	-1.00000e+01	2.30001e+00	5.82150e-06	3.07233e-12	3.25486e+11	2.53108e-06	5.16319e-11	1.28379e+09	3.24936e+03
6.77604e+05	-1.00000e+01	2.30037e+00	-6.53447e-05	-2.46329e-11	-4.05961e+10	-2.84062e-05	5.16401e-11	-1.60120e+08	4.54839e+03
4.84003e+05	-1.00000e+01	2.30050e+00	-5.26781e-05	-1.41843e-11	-7.05007e+10	-2.28985e-05	5.16430e-11	-2.78070e+08	6.36739e+03
3.45716e+05	-1.00000e+01	2.30059e+00	-2.95724e-05	-5.68768e-12	-1.75819e+11	-1.28542e-05	5.16451e-11	-6.93466e+08	8.91398e+03
2.46940e+05	-1.00000e+01	2.30063e+00	9.09979e-06	1.25012e-12	7.99922e+11	3.95534e-06	5.16460e-11	3.15506e+09	1.24794e+04
1.76386e+05	-1.00000e+01	2.30062e+00	1.39897e-04	1.37278e-11	7.28449e+10	6.08083e-05	5.16457e-11	2.87316e+08	1.74712e+04
1.25990e+05	-1.00000e+01	2.30083e+00	1.44943e-04	1.01593e-11	9.84321e+10	6.29961e-05	5.16504e-11	3.88237e+08	2.44574e+04
8.99928e+04	-1.00000e+01	2.30093e+00	1.34392e-04	6.72839e-12	1.48624e+11	5.84079e-05	5.16525e-11	5.86204e+08	3.42390e+04
6.42805e+04	-1.00000e+01	2.30099e+00	1.36364e-04	4.87649e-12	2.05066e+11	5.92630e-05	5.16539e-11	8.08823e+08	4.79333e+04
4.59147e+04	-1.00000e+01	2.30091e+00	1.39734e-04	3.56930e-12	2.80167e+11	6.07298e-05	5.16522e-11	1.10504e+09	6.71088e+04
3.27962e+04	-1.00000e+01	2.30095e+00	1.49688e-04	2.73112e-12	3.66150e+11	6.50552e-05	5.16530e-11	1.44417e+09	9.39510e+04
2.34258e+04	-1.00000e+01	2.30095e+00	1.54803e-04	2.01745e-12	4.95675e+11	6.72776e-05	5.16531e-11	1.95505e+09	1.31531e+05
1.67328e+04	-1.00000e+01	2.30096e+00	1.75084e-04	1.62983e-12	6.13561e+11	7.60914e-05	5.16534e-11	2.42002e+09	1.84142e+05
1.19520e+04	-1.00000e+01	2.30091e+00	1.67640e-04	1.11467e-12	8.97128e+11	7.28579e-05	5.16523e-11	3.53846e+09	2.57805e+05
8.53712e+03	-1.00000e+01	2.30101e+00	1.67223e-04	7.94210e-13	1.25911e+12	7.26736e-05	5.16544e-11	4.96621e+09	3.60912e+05
6.09794e+03	-1.00000e+01	2.30106e+00	1.94428e-04	6.59585e-13	1.51610e+12	8.44949e-05	5.16555e-11	5.97984e+09	5.05266e+05
4.35567e+03	-1.00000e+01	2.30102e+00	1.68319e-04	4.07865e-13	2.45179e+12	7.31497e-05	5.16546e-11	9.67038e+09	7.07385e+05
3.11119e+03	-1.00000e+01	2.30105e+00	1.84842e-04	3.19932e-13	3.12566e+12	8.03296e-05	5.16553e-11	1.23283e+10	9.90326e+05
2.22228e+03	-1.00000e+01	2.30110e+00	1.81732e-04	2.24677e-13	4.45083e+12	7.89762e-05	5.16563e-11	1.75550e+10	1.38643e+06
1.58734e+03	-1.00000e+01	2.30109e+00	1.61484e-04	1.42604e-13	7.01244e+12	7.01775e-05	5.16561e-11	2.76585e+10	1.94101e+06
1.13382e+03	-1.00000e+01	2.30114e+00	1.38659e-04	8.74619e-14	1.14335e+13	6.02566e-05	5.16573e-11	4.50964e+10	2.71735e+06
8.09869e+02	-1.00000e+01	2.30114e+00	1.26243e-04	5.68788e-14	1.75812e+13	5.48609e-05	5.16574e-11	6.93441e+10	3.80428e+06
5.78478e+02	-1.00000e+01	2.30116e+00	1.04871e-04	3.37498e-14	2.96298e+13	4.55731e-05	5.16578e-11	1.16866e+11	5.32595e+06
4.13199e+02	-1.00000e+01	2.30115e+00	8.87636e-05	2.04044e-14	4.90091e+13	3.85735e-05	5.16576e-11	1.93303e+11	7.45636e+06
2.95142e+02	-1.00000e+01	2.30115e+00	7.27504e-05	1.19453e-14	8.37152e+13	3.16148e-05	5.16576e-11	3.30191e+11	1.04389e+07
2.10816e+02	-1.00000e+01	2.30112e+00	4.69870e-05	5.51074e-15	1.81464e+14	2.04192e-05	5.16569e-11	7.15732e+11	1.46147e+07
1.50583e+02	-1.00000e+01	2.30078e+00	3.00699e-04	2.51905e-14	3.96976e+13	1.30695e-04	5.16492e-11	1.56576e+11	2.04636e+07
1.07559e+02	-1.00000e+01	2.30110e+00	2.62881e-05	1.57302e-15	6.35719e+14	1.14241e-05	5.16565e-11	2.50741e+12	2.86449e+07
7.68279e+01	-1.00000e+01	2.30109e+00	3.31656e-05	1.41754e-15	7.05446e+14	1.44130e-05	5.16562e-11	2.78243e+12	4.01032e+07
5.48770e+01	-1.00000e+01	2.30099e+00	2.61202e-05	7.97438e-16	1.25402e+15	1.13517e-05	5.16539e-11	4.94611e+12	5.61469e+07
3.91979e+01	-1.00000e+01	2.30106e+00	2.49674e-05	5.44459e-16	1.83668e+15	1.08504e-05	5.16555e-11	7.24428e+12	7.86033e+07
2.79985e+01	-1.00000e+01	2.30101e+00	2.25868e-05	3.51818e-16	2.84238e+15	9.81602e-06	5.16544e-11	1.12110e+13	1.10047e+08
1.99989e+01	-1.00000e+01	2.30098e+00	1.22332e-05	1.36106e-16	7.34722e+15	5.31653e-06	5.16537e-11	2.89790e+13	1.54068e+08
1.42850e+01	-1.00000e+01	2.30098e+00	6.67714e-06	5.30638e-17	1.88452e+16	2.90187e-06	5.16537e-11	7.43296e+13	2.15695e+08
1.02035e+01	-1.00000e+01	2.30088e+00	1.55466e-05	8.82504e-17	1.13314e+16	6.75684e-06	5.16514e-11	4.46935e+13	3.01987e+08
7.28824e+00	-1.00000e+01	2.30089e+00	3.80223e-05	1.54167e-16	6.48648e+15	1.65250e-05	5.16518e-11	2.55841e+13	4.22778e+08
5.20588e+00	-1.00000e+01	2.30084e+00	1.04819e-04	3.03573e-16	3.29410e+15	4.55567e-05	5.16506e-11	1.29926e+13	5.91903e+08
3.71849e+00	-1.00000e+01	2.30077e+00	-1.55608e-06	-3.21904e-18	-3.10652e+17	-6.76327e-07	5.16491e-11	-1.22528e+15	8.28687e+08
2.65606e+00	-1.00000e+01	2.30077e+00	1.37536e-05	2.03229e-17	4.92056e+16	5.97785e-06	5.16490e-11	1.94078e+14	1.16017e+09
1.89719e+00	-1.00000e+01	2.30066e+00	1.51429e-04	1.59826e-16	6.25679e+15	6.58198e-05	5.16466e-11	2.46781e+13	1.62431e+09
1.35513e+00	-1.00000e+01	2.30065e+00	2.65700e-05	2.00310e-17	4.99225e+16	1.15489e-05	5.16463e-11	1.96905e+14	2.27404e+09
9.67953e-01	-1.00000e+01	2.30064e+00	9.39465e-05	5.05899e-17	1.97668e+16	4.08350e-05	5.16461e-11	7.79644e+13	3.18367e+09
6.91395e-01	-1.00000e+01	2.30070e+00	4.57725e-05	1.76060e-17	5.67988e+16	1.98950e-05	5.16475e-11	2.24027e+14	4.45702e+09
5.00000e-01	-1.00000e+01	2.30054e+00	5.77097e-05	1.60527e-17	6.22949e+16	2.50852e-05	5.16439e-11	2.45704e+14	6.16355e+09
