12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
2.95142e+01	-1.35000e+02	2.44045e+00	1.12544e-03	1.84792e-14	5.41148e+13	4.61163e-04	5.15315e-11	2.26914e+11	1.04644e+08
2.10816e+01	-1.35000e+02	2.44070e+00	1.07854e-03	1.26494e-14	7.90551e+13	4.41900e-04	5.15368e-11	3.31494e+11	1.46487e+08
1.50583e+01	-1.35000e+02	2.44089e+00	1.12462e-03	9.42126e-15	1.06143e+14	4.60741e-04	5.15408e-11	4.45079e+11	2.05066e+08
1.07559e+01	-1.35000e+02	2.44116e+00	1.07726e-03	6.44610e-15	1.55133e+14	4.41290e-04	5.15466e-11	6.50502e+11	2.87060e+08
7.68279e+00	-1.35000e+02	2.44127e+00	1.11808e-03	4.77882e-15	2.09257e+14	4.57991e-04	5.15489e-11	8.77455e+11	4.01867e+08
5.48770e+00	-1.35000e+02	2.44142e+00	1.01921e-03	3.11160e-15	3.21378e+14	4.17466e-04	5.15521e-11	1.34760e+12	5.62579e+08
3.91979e+00	-1.35000e+02	2.44171e+00	1.03707e-03	2.26151e-15	4.42182e+14	4.24730e-04	5.15581e-11	1.85416e+12	7.87518e+08
2.79985e+00	-1.35000e+02	2.44192e+00	9.99316e-04	1.55656e-15	6.42441e+14	4.09235e-04	5.15625e-11	2.69388e+12	1.10243e+09
1.99989e+00	-1.35000e+02	2.44201e+00	1.08194e-03	1.20376e-15	8.30729e+14	4.43054e-04	5.15646e-11	3.48342e+12	1.54334e+09
1.42850e+00	-1.35000e+02	2.44224e+00	9.93502e-04	7.89545e-16	1.26655e+15	4.06800e-04	5.15693e-11	5.31091e+12	2.16048e+09
1.02035e+00	-1.35000e+02	2.44236e+00	9.03019e-04	5.12598e-16	1.95085e+15	3.69733e-04	5.15718e-11	8.18030e+12	3.02453e+09
7.28824e-01	-1.35000e+02	2.44253e+00	1.05678e-03	4.28487e-16	2.33379e+15	4.32660e-04	5.15755e-11	9.78606e+12	4.23403e+09
5.20588e-01	-1.35000e+02	2.44273e+00	8.36777e-04	2.42345e-16	4.12636e+15	3.42558e-04	5.15798e-11	1.73027e+13	5.92716e+09
5.00000e-01	-1.35000e+02	2.44263e+00	9.16410e-04	2.54911e-16	3.92293e+15	3.75174e-04	5.15776e-11	1.64497e+13	6.17148e+09
1.00000e+06	-1.30000e+02	2.43153e+00	-4.79556e-04	-2.66789e-10	-3.74828e+09	-1.97224e-04	5.13432e-11	-1.57173e+07	3.09982e+03
7.14286e+05	-1.30000e+02	2.43312e+00	3.78846e-04	1.50544e-10	6.64257e+09	1.55704e-04	5.13768e-11	2.78537e+07	4.33692e+03
5.10204e+05	-1.30000e+02	2.43358e+00	3.79130e-04	1.07612e-10	9.29263e+09	1.55791e-04	5.13865e-11	3.89659e+07	6.07054e+03
3.64432e+05	-1.30000e+02	2.43379e+00	4.11778e-04	8.34849e-11	1.19782e+10	1.69192e-04	5.13910e-11	5.02271e+07	8.49801e+03
2.60308e+05	-1.30000e+02	2.43396e+00	4.57763e-04	6.62915e-11	1.50849e+10	1.88073e-04	5.13945e-11	6.32540e+07	1.18964e+04
1.85934e+05	-1.30000e+02	2.43404e+00	6.50483e-04	6.72860e-11	1.48619e+10	2.67244e-04	5.13962e-11	6.23191e+07	1.66544e+04
1.32810e+05	-1.30000e+02	2.43433e+00	6.69428e-04	4.94612e-11	2.02179e+10	2.74995e-04	5.14024e-11	8.47776e+07	2.33134e+04
9.48645e+04	-1.30000e+02	2.43458e+00	6.82724e-04	3.60311e-11	2.77538e+10	2.80428e-04	5.14075e-11	1.16377e+08	3.26354e+04
6.77604e+04	-1.30000e+02	2.43470e+00	7.19740e-04	2.71319e-11	3.68570e+10	2.95618e-04	5.14101e-11	1.54549e+08	4.56874e+04
4.84003e+04	-1.30000e+02	2.43481e+00	7.66490e-04	2.06388e-11	4.84525e+10	3.14805e-04	5.14126e-11	2.03171e+08	6.39592e+04
3.45716e+04	-1.30000e+02	2.43499e+00	8.29638e-04	1.59565e-11	6.26704e+10	3.40716e-04	5.14162e-11	2.62790e+08	8.95366e+04
2.46940e+04	-1.30000e+02	2.43512e+00	8.54366e-04	1.17372e-11	8.51992e+10	3.50852e-04	5.14190e-11	3.57257e+08	1.25344e+05
1.76386e+04	-1.30000e+02	2.43531e+00	9.04774e-04	8.87837e-12	1.12633e+11	3.71523e-04	5.14231e-11	4.72294e+08	1.75468e+05
1.25990e+04	-1.30000e+02	2.43549e+00	9.28476e-04	6.50782e-12	1.53661e+11	3.81227e-04	5.14269e-11	6.44333e+08	2.45637e+05
8.99928e+03	-1.30000e+02	2.43566e+00	9.77543e-04	4.89410e-12	2.04328e+11	4.01347e-04	5.14304e-11	8.56787e+08	3.43869e+05
6.42805e+03	-1.30000e+02	2.43587e+00	9.95509e-04	3.56003e-12	2.80896e+11	4.08688e-04	5.14348e-11	1.17786e+09	4.81375e+05
4.59147e+03	-1.30000e+02	2.43603e+00	1.04863e-03	2.67857e-12	3.73334e+11	4.30467e-04	5.14381e-11	1.56547e+09	6.73881e+05
3.27962e+03	-1.30000e+02	2.43629e+00	1.09498e-03	1.99783e-12	5.00544e+11	4.49444e-04	5.14438e-11	2.09888e+09	9.43331e+05
2.34258e+03	-1.30000e+02	2.43651e+00	1.13064e-03	1.47350e-12	6.78658e+11	4.64040e-04	5.14484e-11	2.84575e+09	1.32054e+06
1.67328e+03	-1.30000e+02	2.43674e+00	1.16188e-03	1.08157e-12	9.24578e+11	4.76817e-04	5.14531e-11	3.87694e+09	1.84859e+06
1.19520e+03	-1.30000e+02	2.43700e+00	1.19761e-03	7.96315e-13	1.25578e+12	4.91429e-04	5.14588e-11	5.26576e+09	2.58775e+06
8.53712e+02	-1.30000e+02	2.43727e+00	1.22383e-03	5.81247e-13	1.72044e+12	5.02130e-04	5.14644e-11	7.21415e+09	3.62244e+06
6.09794e+02	-1.30000e+02	2.43752e+00	1.23622e-03	4.19382e-13	2.38446e+12	5.07165e-04	5.14697e-11	9.99853e+09	5.07090e+06
4.35567e+02	-1.30000e+02	2.43779e+00	1.25786e-03	3.04801e-13	3.28083e+12	5.15983e-04	5.14754e-11	1.37572e+10	7.09848e+06
3.11119e+02	-1.30000e+02	2.43805e+00	1.24972e-03	2.16305e-13	4.62309e+12	5.12589e-04	5.14808e-11	1.93856e+10	9.93682e+06
2.22228e+02	-1.30000e+02	2.43830e+00	1.23407e-03	1.52570e-13	6.55439e+12	5.06119e-04	5.14862e-11	2.74839e+10	1.39101e+07
1.58734e+02	-1.30000e+02	2.43853e+00	1.22943e-03	1.08569e-13	9.21076e+12	5.04170e-04	5.14910e-11	3.86226e+10	1.94723e+07
1.13382e+02	-1.30000e+02	2.43880e+00	1.24927e-03	7.88004e-14	1.26903e+13	5.12247e-04	5.14968e-11	5.32129e+10	2.72582e+07
8.09869e+01	-1.30000e+02	2.43905e+00	1.13533e-03	5.11524e-14	1.95494e+13	4.65480e-04	5.15020e-11	8.19747e+10	3.81576e+07
5.78478e+01	-1.30000e+02	2.43926e+00	1.10724e-03	3.56335e-14	2.80635e+13	4.53925e-04	5.15064e-11	1.17676e+11	5.34161e+07
4.13199e+01	-1.30000e+02	2.43950e+00	1.11601e-03	2.56541e-14	3.89802e+13	4.57474e-04	5.15116e-11	1.63452e+11	7.47749e+07
