12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
2.10816e+01	-1.20000e+02	2.46938e+00	9.37600e-04	1.09964e-14	9.09390e+13	3.79691e-04	5.21424e-11	3.81326e+11	1.44786e+08
1.50583e+01	-1.20000e+02	2.46955e+00	9.42277e-04	7.89374e-15	1.26683e+14	3.81559e-04	5.21460e-11	5.31206e+11	2.02686e+08
1.07559e+01	-1.20000e+02	2.46977e+00	9.73510e-04	5.82527e-15	1.71666e+14	3.94170e-04	5.21507e-11	7.19829e+11	2.83735e+08
7.68279e+00	-1.20000e+02	2.46991e+00	9.39081e-04	4.01376e-15	2.49143e+14	3.80209e-04	5.21536e-11	1.04471e+12	3.97207e+08
5.48770e+00	-1.20000e+02	2.46997e+00	9.18980e-04	2.80560e-15	3.56430e+14	3.72061e-04	5.21550e-11	1.49458e+12	5.56075e+08
3.91979e+00	-1.20000e+02	2.47030e+00	1.13153e-03	2.46750e-15	4.05268e+14	4.58053e-04	5.21619e-11	1.69937e+12	7.78402e+08
2.79985e+00	-1.20000e+02	2.47065e+00	1.13102e-03	1.76170e-15	5.67632e+14	4.57782e-04	5.21692e-11	2.38020e+12	1.08961e+09
1.99989e+00	-1.20000e+02	2.47065e+00	1.27352e-03	1.41690e-15	7.05764e+14	5.15459e-04	5.21692e-11	2.95941e+12	1.52545e+09
1.42850e+00	-1.20000e+02	2.47089e+00	1.23627e-03	9.82473e-16	1.01784e+15	5.00334e-04	5.21743e-11	4.26801e+12	2.13543e+09
1.02035e+00	-1.20000e+02	2.47120e+00	1.37819e-03	7.82328e-16	1.27824e+15	5.57702e-04	5.21808e-11	5.35990e+12	2.98923e+09
7.28824e-01	-1.20000e+02	2.47149e+00	1.38195e-03	5.60329e-16	1.78467e+15	5.59154e-04	5.21870e-11	7.48347e+12	4.18442e+09
5.20588e-01	-1.20000e+02	2.47163e+00	1.39911e-03	4.05206e-16	2.46788e+15	5.66067e-04	5.21900e-11	1.03483e+13	5.85785e+09
5.00000e-01	-1.20000e+02	2.47178e+00	1.26122e-03	3.50824e-16	2.85043e+15	5.10246e-04	5.21932e-11	1.19524e+13	6.09869e+09
1.00000e+06	-1.25000e+02	2.46289e+00	-4.89718e-04	-2.72443e-10	-3.67050e+09	-1.98839e-04	5.20054e-11	-1.53911e+07	3.06035e+03
7.14286e+05	-1.25000e+02	2.46440e+00	4.15369e-04	1.65058e-10	6.05849e+09	1.68548e-04	5.20374e-11	2.54045e+07	4.28186e+03
5.10204e+05	-1.25000e+02	2.46497e+00	3.92016e-04	1.11270e-10	8.98717e+09	1.59035e-04	5.20494e-11	3.76850e+07	5.99322e+03
3.64432e+05	-1.25000e+02	2.46515e+00	4.00331e-04	8.11641e-11	1.23207e+10	1.62396e-04	5.20530e-11	5.16633e+07	8.38993e+03
2.60308e+05	-1.25000e+02	2.46534e+00	4.53652e-04	6.56961e-11	1.52216e+10	1.84012e-04	5.20571e-11	6.38272e+07	1.17450e+04
1.85934e+05	-1.25000e+02	2.46572e+00	6.09842e-04	6.30821e-11	1.58524e+10	2.47328e-04	5.20652e-11	6.64722e+07	1.64404e+04
1.32810e+05	-1.25000e+02	2.46588e+00	6.56687e-04	4.85198e-11	2.06101e+10	2.66310e-04	5.20685e-11	8.64224e+07	2.30151e+04
9.48645e+04	-1.25000e+02	2.46596e+00	6.85323e-04	3.61683e-11	2.76485e+10	2.77913e-04	5.20702e-11	1.15936e+08	3.22201e+04
6.77604e+04	-1.25000e+02	2.46611e+00	7.23746e-04	2.72829e-11	3.66529e+10	2.93477e-04	5.20734e-11	1.53693e+08	4.51054e+04
4.84003e+04	-1.25000e+02	2.46622e+00	7.88816e-04	2.12399e-11	4.70812e+10	3.19848e-04	5.20758e-11	1.97421e+08	6.31447e+04
3.45716e+04	-1.25000e+02	2.46638e+00	8.28760e-04	1.59396e-11	6.27368e+10	3.36023e-04	5.20791e-11	2.63068e+08	8.83969e+04
2.46940e+04	-1.25000e+02	2.46657e+00	8.54601e-04	1.17404e-11	8.51757e+10	3.46474e-04	5.20831e-11	3.57159e+08	1.23746e+05
1.76386e+04	-1.25000e+02	2.46674e+00	8.78554e-04	8.62108e-12	1.15995e+11	3.56161e-04	5.20866e-11	4.86390e+08	1.73233e+05
1.25990e+04	-1.25000e+02	2.46693e+00	9.32177e-04	6.53376e-12	1.53051e+11	3.77869e-04	5.20907e-11	6.41775e+08	2.42507e+05
8.99928e+03	-1.25000e+02	2.46709e+00	9.65245e-04	4.83253e-12	2.06931e+11	3.91248e-04	5.20942e-11	8.67704e+08	3.39487e+05
6.42805e+03	-1.25000e+02	2.46735e+00	9.71422e-04	3.47390e-12	2.87861e+11	3.93710e-04	5.20996e-11	1.20706e+09	4.75232e+05
4.59147e+03	-1.25000e+02	2.46752e+00	1.01779e-03	2.59980e-12	3.84645e+11	4.12476e-04	5.21032e-11	1.61289e+09	6.65280e+05
3.27962e+03	-1.25000e+02	2.46770e+00	1.03983e-03	1.89721e-12	5.27089e+11	4.21376e-04	5.21071e-11	2.21019e+09	9.31323e+05
2.34258e+03	-1.25000e+02	2.46794e+00	1.05620e-03	1.37648e-12	7.26491e+11	4.27968e-04	5.21119e-11	3.04632e+09	1.30373e+06
1.67328e+03	-1.25000e+02	2.46817e+00	1.09747e-03	1.02162e-12	9.78835e+11	4.44651e-04	5.21169e-11	4.10445e+09	1.82505e+06
1.19520e+03	-1.25000e+02	2.46843e+00	1.08136e-03	7.19017e-13	1.39079e+12	4.38076e-04	5.21224e-11	5.83186e+09	2.55480e+06
8.53712e+02	-1.25000e+02	2.46865e+00	1.06448e-03	5.05568e-13	1.97797e+12	4.31201e-04	5.21271e-11	8.29404e+09	3.57639e+06
6.09794e+02	-1.25000e+02	2.46889e+00	1.04473e-03	3.54418e-13	2.82152e+12	4.23158e-04	5.21320e-11	1.18312e+10	5.00648e+06
4.35567e+02	-1.25000e+02	2.46909e+00	1.02895e-03	2.49332e-13	4.01072e+12	4.16732e-04	5.21363e-11	1.68177e+10	7.00849e+06
3.11119e+02	-1.25000e+02	2.46930e+00	9.92361e-04	1.71762e-13	5.82202e+12	4.01879e-04	5.21408e-11	2.44129e+10	9.81104e+06
2.22228e+02	-1.25000e+02	2.46949e+00	9.62728e-04	1.19023e-13	8.40172e+12	3.89849e-04	5.21448e-11	3.52301e+10	1.37344e+07
1.58734e+02	-1.25000e+02	2.46963e+00	9.35472e-04	8.26097e-14	1.21051e+13	3.78790e-04	5.21478e-11	5.07592e+10	1.92271e+07
1.13382e+02	-1.25000e+02	2.46986e+00	9.24863e-04	5.83377e-14	1.71416e+13	3.74460e-04	5.21525e-11	7.18780e+10	2.69155e+07
8.09869e+01	-1.25000e+02	2.47000e+00	9.01928e-04	4.06365e-14	2.46084e+13	3.65152e-04	5.21556e-11	1.03188e+11	3.76794e+07
5.78478e+01	-1.25000e+02	2.47018e+00	8.70253e-04	2.80067e-14	3.57058e+13	3.52304e-04	5.21593e-11	1.49722e+11	5.27474e+07
4.13199e+01	-1.25000e+02	2.47032e+00	8.60801e-04	1.97875e-14	5.05369e+13	3.48458e-04	5.21622e-11	2.11912e+11	7.38423e+07
2.95142e+01	-1.25000e+02	2.47049e+00	8.62791e-04	1.41666e-14	7.05886e+13	3.49239e-04	5.21659e-11	2.95992e+11	1.03372e+08
2.10816e+01	-1.25000e+02	2.47063e+00	8.47058e-04	9.93448e-15	1.00660e+14	3.42851e-04	5.21688e-11	4.22086e+11	1.44713e+08
1.50583e+01	-1.25000e+02	2.47075e+00	8.37576e-04	7.01663e-15	1.42519e+14	3.38997e-04	5.21714e-11	5.97610e+11	2.02588e+08
1.07559e+01	-1.25000e+02	2.47094e+00	8.87149e-04	5.30851e-15	1.88377e+14	3.59033e-04	5.21755e-11	7.89902e+11	2.83601e+08
7.68279e+00	-1.25000e+02	2.47109e+00	8.28324e-04	3.54037e-15	2.82457e+14	3.35207e-04	5.21785e-11	1.18440e+12	3.97018e+08
5.48770e+00	-1.25000e+02	2.47126e+00	9.02378e-04	2.75492e-15	3.62987e+14	3.65150e-04	5.21820e-11	1.52208e+12	5.55787e+08
3.91979e+00	-1.25000e+02	2.47145e+00	9.74582e-04	2.12525e-15	4.70532e+14	3.94336e-04	5.21863e-11	1.97304e+12	7.78039e+08
2.79985e+00	-1.25000e+02	2.47162e+00	1.01873e-03	1.58680e-15	6.30197e+14	4.12171e-04	5.21898e-11	2.64254e+12	1.08918e+09
1.99989e+00	-1.25000e+02	2.47174e+00	1.00314e-03	1.11608e-15	8.95992e+14	4.05842e-04	5.21923e-11	3.75708e+12	1.52478e+09
1.42850e+00	-1.25000e+02	2.47199e+00	1.08496e-03	8.62227e-16	1.15979e+15	4.38902e-04	5.21975e-11	4.86322e+12	2.13448e+09
1.02035e+00	-1.25000e+02	2.47225e+00	9.22615e-04	5.23721e-16	1.90941e+15	3.73188e-04	5.22031e-11	8.00656e+12	2.98795e+09
7.28824e-01	-1.25000e+02	2.47237e+00	1.17426e-03	4.76118e-16	2.10032e+15	4.74952e-04	5.22055e-11	8.80706e+12	4.18294e+09
5.20588e-01	-1.25000e+02	2.47249e+00	1.28992e-03	3.73583e-16	2.67678e+15	5.21709e-04	5.22081e-11	1.12243e+13	5.85582e+09
5.00000e-01	-1.25000e+02	2.47234e+00	1.10811e-03	3.08235e-16	3.24428e+15	4.48203e-04	5.22049e-11	1.36039e+13	6.09732e+09
1.00000e+06	-1.30000e+02	2.46458e+00	-5.77506e-04	-3.21281e-10	-3.11254e+09	-2.34322e-04	5.20411e-11	-1.30515e+07	3.05826e+03
7.14286e+05	-1.30000e+02	2.46611e+00	3.12633e-04	1.24233e-10	8.04940e+09	1.26772e-04	5.20734e-11	3.37528e+07	4.27890e+03
5.10204e+05	-1.30000e+02	2.46664e+00	3.16351e-04	8.97929e-11	1.11367e+10	1.28252e-04	5.20846e-11	4.66986e+07	5.98917e+03
3.64432e+05	-1.30000e+02	2.46682e+00	2.89247e-04	5.86428e-11	1.70524e+10	1.17255e-04	5.20884e-11	7.15042e+07	8.38422e+03
2.60308e+05	-1.30000e+02	2.46697e+00	3.84750e-04	5.57181e-11	1.79475e+10	1.55961e-04	5.20916e-11	7.52575e+07	1.17372e+04
1.85934e+05	-1.30000e+02	2.46734e+00	5.18360e-04	5.36192e-11	1.86500e+10	2.10089e-04	5.20993e-11	7.82034e+07	1.64296e+04
1.32810e+05	-1.30000e+02	2.46746e+00	5.49202e-04	4.05782e-11	2.46437e+10	2.22578e-04	5.21020e-11	1.03336e+08	2.30003e+04
9.48645e+04	-1.30000e+02	2.46753e+00	5.51999e-04	2.91321e-11	3.43264e+10	2.23705e-04	5.21034e-11	1.43938e+08	3.21996e+04
6.77604e+04	-1.30000e+02	2.46767e+00	5.67706e-04	2.14007e-11	4.67274e+10	2.30058e-04	5.21063e-11	1.95937e+08	4.50769e+04
4.84003e+04	-1.30000e+02	2.46774e+00	6.46105e-04	1.73972e-11	5.74804e+10	2.61821e-04	5.21078e-11	2.41027e+08	6.31059e+04
3.45716e+04	-1.30000e+02	2.46786e+00	6.60283e-04	1.26993e-11	7.87447e+10	2.67552e-04	5.21104e-11	3.30192e+08	8.83437e+04
2.46940e+04	-1.30000e+02	2.46802e+00	6.98337e-04	9.59369e-12	1.04235e+11	2.82955e-04	5.21137e-11	4.37079e+08	1.23674e+05
1.76386e+04	-1.30000e+02	2.46815e+00	7.27338e-04	7.13722e-12	1.40111e+11	2.94690e-04	5.21164e-11	5.87512e+08	1.73134e+05
1.25990e+04	-1.30000e+02	2.46832e+00	7.57618e-04	5.31025e-12	1.88315e+11	3.06937e-04	5.21200e-11	7.89643e+08	2.42371e+05
8.99928e+03	-1.30000e+02	2.46844e+00	7.78696e-04	3.89856e-12	2.56505e+11	3.15461e-04	5.21226e-11	1.07558e+09	3.39302e+05
6.42805e+03	-1.30000e+02	2.46864e+00	8.21198e-04	2.93668e-12	3.40521e+11	3.32652e-04	5.21267e-11	1.42787e+09	4.74985e+05
4.59147e+03	-1.30000e+02	2.46872e+00	8.55995e-04	2.18651e-12	4.57349e+11	3.46737e-04	5.21284e-11	1.91776e+09	6.64958e+05
3.27962e+03	-1.30000e+02	2.46892e+00	8.94867e-04	1.63272e-12	6.12475e+11	3.62453e-04	5.21328e-11	2.56823e+09	9.30864e+05
2.34258e+03	-1.30000e+02	2.46912e+00	9.01040e-04	1.17427e-12	8.51591e+11	3.64924e-04	5.21369e-11	3.57089e+09	1.30311e+06
1.67328e+03	-1.30000e+02	2.46931e+00	9.44990e-04	8.79678e-13	1.13678e+12	3.82694e-04	5.21409e-11	4.76675e+09	1.82421e+06
1.19520e+03	-1.30000e+02	2.46955e+00	9.58696e-04	6.37455e-13	1.56874e+12	3.88207e-04	5.21460e-11	6.57804e+09	2.55364e+06
8.53712e+02	-1.30000e+02	2.46974e+00	9.59431e-04	4.55674e-13	2.19455e+12	3.88474e-04	5.21501e-11	9.20220e+09	3.57482e+06
6.09794e+02	-1.30000e+02	2.46995e+00	9.65857e-04	3.27661e-13	3.05193e+12	3.91044e-04	5.21544e-11	1.27974e+10	5.00433e+06
4.35567e+02	-1.30000e+02	2.47015e+00	9.71806e-04	2.35485e-13	4.24655e+12	3.93421e-04	5.21586e-11	1.78066e+10	7.00550e+06
3.11119e+02	-1.30000e+02	2.47035e+00	9.59903e-04	1.66144e-13	6.01889e+12	3.88571e-04	5.21628e-11	2.52384e+10	9.80690e+06
2.22228e+02	-1.30000e+02	2.47052e+00	9.55054e-04	1.18075e-13	8.46923e+12	3.86581e-04	5.21665e-11	3.55132e+10	1.37287e+07
1.58734e+02	-1.30000e+02	2.47070e+00	9.44575e-04	8.34136e-14	1.19885e+13	3.82311e-04	5.21703e-11	5.02700e+10	1.92188e+07
1.13382e+02	-1.30000e+02	2.47093e+00	9.08324e-04	5.72945e-14	1.74537e+13	3.67605e-04	5.21751e-11	7.31868e+10	2.69038e+07
8.09869e+01	-1.30000e+02	2.47106e+00	9.31295e-04	4.19596e-14	2.38324e+13	3.76880e-04	5.21780e-11	9.99343e+10	3.76632e+07
5.78478e+01	-1.30000e+02	2.47127e+00	9.08832e-04	2.92482e-14	3.41901e+13	3.67759e-04	5.21823e-11	1.43366e+11	5.27241e+07
4.13199e+01	-1.30000e+02	2.47139e+00	8.97809e-04	2.06382e-14	4.84538e+13	3.63281e-04	5.21849e-11	2.03177e+11	7.38102e+07
2.95142e+01	-1.30000e+02	2.47159e+00	8.62987e-04	1.41698e-14	7.05726e+13	3.49162e-04	5.21892e-11	2.95925e+11	1.03326e+08
2.10816e+01	-1.30000e+02	2.47174e+00	8.47588e-04	9.94070e-15	1.00597e+14	3.42911e-04	5.21924e-11	4.21822e+11	1.44647e+08
1.50583e+01	-1.30000e+02	2.47191e+00	8.91098e-04	7.46499e-15	1.33959e+14	3.60490e-04	5.21958e-11	5.61716e+11	2.02493e+08
1.07559e+01	-1.30000e+02	2.47209e+00	8.73017e-04	5.22394e-15	1.91426e+14	3.53149e-04	5.21997e-11	8.02689e+11	2.83469e+08
7.68279e+00	-1.30000e+02	2.47223e+00	8.89101e-04	3.80013e-15	2.63149e+14	3.59635e-04	5.22026e-11	1.10344e+12	3.96834e+08
5.48770e+00	-1.30000e+02	2.47250e+00	8.86971e-04	2.70788e-15	3.69293e+14	3.58735e-04	5.22082e-11	1.54852e+12	5.55508e+08
3.91979e+00	-1.30000e+02	2.47247e+00	8.77608e-04	1.91378e-15	5.22525e+14	3.54953e-04	5.22076e-11	2.19105e+12	7.77721e+08
2.79985e+00	-1.30000e+02	2.47272e+00	8.97081e-04	1.39732e-15	7.15656e+14	3.62791e-04	5.22129e-11	3.00089e+12	1.08870e+09
1.99989e+00	-1.30000e+02	2.47282e+00	8.63927e-04	9.61198e-16	1.04037e+15	3.49369e-04	5.22151e-11	4.36248e+12	1.52411e+09
1.42850e+00	-1.30000e+02	2.47307e+00	9.00077e-04	7.15299e-16	1.39802e+15	3.63951e-04	5.22204e-11	5.86217e+12	2.13354e+09
1.02035e+00	-1.30000e+02	2.47312e+00	9.85720e-04	5.59543e-16	1.78717e+15	3.98574e-04	5.22214e-11	7.49398e+12	2.98690e+09
7.28824e-01	-1.30000e+02	2.47329e+00	1.06468e-03	4.31689e-16	2.31648e+15	4.30471e-04	5.22250e-11	9.71349e+12	4.18137e+09
5.20588e-01	-1.30000e+02	2.47345e+00	9.30245e-04	2.69415e-16	3.71175e+15	3.76092e-04	5.22285e-11	1.55641e+13	5.85353e+09
5.00000e-01	-1.30000e+02	2.47343e+00	1.04864e-03	2.91691e-16	3.42828e+15	4.23960e-04	5.22280e-11	1.43755e+13	6.09462e+09
1.00000e+06	-1.35000e+02	2.46625e+00	-6.27047e-04	-3.48843e-10	-2.86662e+09	-2.54252e-04	5.20763e-11	-1.20203e+07	3.05619e+03
7.14286e+05	-1.35000e+02	2.46775e+00	2.66144e-04	1.05759e-10	9.45545e+09	1.07849e-04	5.21080e-11	3.96486e+07	4.27606e+03
5.10204e+05	-1.35000e+02	2.46825e+00	2.31753e-04	6.57808e-11	1.52020e+10	9.38939e-05	5.21185e-11	6.37451e+07	5.98528e+03
3.64432e+05	-1.35000e+02	2.46844e+00	2.36021e-04	4.78515e-11	2.08980e+10	9.56153e-05	5.21227e-11	8.76294e+07	8.37872e+03
2.60308e+05	-1.35000e+02	2.46856e+00	3.00697e-04	4.35458e-11	2.29643e+10	1.21811e-04	5.21251e-11	9.62940e+07	1.17297e+04
1.85934e+05	-1.35000e+02	2.46891e+00	4.17702e-04	4.32071e-11	2.31443e+10	1.69184e-04	5.21326e-11	9.70489e+07	1.64192e+04
1.32810e+05	-1.35000e+02	2.46901e+00	4.28329e-04	3.16474e-11	3.15981e+10	1.73482e-04	5.21346e-11	1.32497e+08	2.29859e+04
9.48645e+04	-1.35000e+02	2.46906e+00	4.86030e-04	2.56505e-11	3.89856e+10	1.96848e-04	5.21357e-11	1.63474e+08	3.21796e+04
6.77604e+04	-1.35000e+02	2.46919e+00	4.66673e-04	1.75921e-11	5.68437e+10	1.88999e-04	5.21384e-11	2.38357e+08	4.50492e+04
4.84003e+04	-1.35000e+02	2.46922e+00	5.25610e-04	1.41527e-11	7.06577e+10	2.12865e-04	5.21391e-11	2.96282e+08	6.30680e+04
3.45716e+04	-1.35000e+02	2.46934e+00	5.36139e-04	1.03116e-11	9.69781e+10	2.17119e-04	5.21415e-11	4.06649e+08	8.82911e+04
2.46940e+04	-1.35000e+02	2.46943e+00	5.51749e-04	7.57988e-12	1.31928e+11	2.23432e-04	5.21434e-11	5.53202e+08	1.23603e+05
1.76386e+04	-1.35000e+02	2.46955e+00	5.81882e-04	5.70989e-12	1.75135e+11	2.35623e-04	5.21461e-11	7.34375e+08	1.73035e+05
1.25990e+04	-1.35000e+02	2.46973e+00	6.40852e-04	4.49182e-12	2.22627e+11	2.59482e-04	5.21499e-11	9.33519e+08	2.42232e+05
8.99928e+03	-1.35000e+02	2.46978e+00	6.47945e-04	3.24395e-12	3.08266e+11	2.62349e-04	5.21508e-11	1.29262e+09	3.39119e+05
6.42805e+03	-1.35000e+02	2.46994e+00	6.78793e-04	2.42743e-12	4.11959e+11	2.74822e-04	5.21542e-11	1.72743e+09	4.74735e+05
4.59147e+03	-1.35000e+02	2.46999e+00	7.11317e-04	1.81695e-12	5.50372e+11	2.87984e-04	5.21553e-11	2.30782e+09	6.64615e+05
3.27962e+03	-1.35000e+02	2.47018e+00	7.47407e-04	1.36367e-12	7.33315e+11	3.02572e-04	5.21593e-11	3.07494e+09	9.30390e+05
2.34258e+03	-1.35000e+02	2.47031e+00	7.83372e-04	1.02092e-12	9.79507e+11	3.17115e-04	5.21621e-11	4.10727e+09	1.30248e+06
1.67328e+03	-1.35000e+02	2.47048e+00	7.92756e-04	7.37965e-13	1.35508e+12	3.20892e-04	5.21656e-11	5.68211e+09	1.82334e+06
1.19520e+03	-1.35000e+02	2.47070e+00	8.29262e-04	5.51392e-13	1.81359e+12	3.35639e-04	5.21702e-11	7.60476e+09	2.55246e+06
8.53712e+02	-1.35000e+02	2.47087e+00	8.63855e-04	4.10281e-13	2.43736e+12	3.49616e-04	5.21738e-11	1.02203e+10	3.57319e+06
6.09794e+02	-1.35000e+02	2.47105e+00	8.87319e-04	3.01018e-13	3.32206e+12	3.59085e-04	5.21778e-11	1.39301e+10	5.00209e+06
4.35567e+02	-1.35000e+02	2.47124e+00	9.11569e-04	2.20889e-13	4.52716e+12	3.68871e-04	5.21818e-11	1.89833e+10	7.00239e+06
3.11119e+02	-1.35000e+02	2.47143e+00	9.10460e-04	1.57586e-13	6.34575e+12	3.68393e-04	5.21858e-11	2.66090e+10	9.80258e+06
2.22228e+02	-1.35000e+02	2.47161e+00	9.11390e-04	1.12676e-13	8.87498e+12	3.68744e-04	5.21895e-11	3.72146e+10	1.37226e+07
1.58734e+02	-1.35000e+02	2.47176e+00	9.04866e-04	7.99070e-14	1.25146e+13	3.66082e-04	5.21927e-11	5.24761e+10	1.92105e+07
1.13382e+02	-1.35000e+02	2.47197e+00	9.00767e-04	5.68178e-14	1.76001e+13	3.64393e-04	5.21971e-11	7.38008e+10	2.68925e+07
8.09869e+01	-1.35000e+02	2.47212e+00	8.76649e-04	3.94975e-14	2.53181e+13	3.54614e-04	5.22004e-11	1.06164e+11	3.76471e+07
5.78478e+01	-1.35000e+02	2.47235e+00	8.73122e-04	2.80990e-14	3.55884e+13	3.53154e-04	5.22052e-11	1.49230e+11	5.27010e+07
4.13199e+01	-1.35000e+02	2.47247e+00	8.71232e-04	2.00273e-14	4.99319e+13	3.52373e-04	5.22078e-11	2.09375e+11	7.37779e+07
2.95142e+01	-1.35000e+02	2.47264e+00	8.76061e-04	1.43845e-14	6.95194e+13	3.54301e-04	5.22114e-11	2.91509e+11	1.03282e+08
2.10816e+01	-1.35000e+02	2.47277e+00	8.36931e-04	9.81571e-15	1.01877e+14	3.38458e-04	5.22141e-11	4.27193e+11	1.44587e+08
1.50583e+01	-1.35000e+02	2.47293e+00	8.14976e-04	6.82730e-15	1.46471e+14	3.29559e-04	5.22173e-11	6.14182e+11	2.02409e+08
1.07559e+01	-1.35000e+02	2.47315e+00	8.27070e-04	4.94901e-15	2.02061e+14	3.34420e-04	5.22220e-11	8.47281e+11	2.83348e+08
7.68279e+00	-1.35000e+02	2.47324e+00	8.11180e-04	3.46709e-15	2.88426e+14	3.27982e-04	5.22240e-11	1.20943e+12	3.96672e+08
5.48770e+00	-1.35000e+02	2.47338e+00	7.77205e-04	2.37277e-15	4.21449e+14	3.14228e-04	5.22268e-11	1.76722e+12	5.55310e+08
3.91979e+00	-1.35000e+02	2.47353e+00	7.91898e-04	1.72688e-15	5.79081e+14	3.20149e-04	5.22301e-11	2.42820e+12	7.77386e+08
2.79985e+00	-1.35000e+02	2.47360e+00	7.88743e-04	1.22857e-15	8.13956e+14	3.18864e-04	5.22316e-11	3.41308e+12	1.08831e+09
1.99989e+00	-1.35000e+02	2.47381e+00	8.43214e-04	9.38153e-16	1.06592e+15	3.40857e-04	5.22360e-11	4.46964e+12	1.52350e+09
1.42850e+00	-1.35000e+02	2.47403e+00	8.45405e-04	6.71851e-16	1.48843e+15	3.41712e-04	5.22406e-11	6.24127e+12	2.13272e+09
1.02035e+00	-1.35000e+02	2.47417e+00	8.02972e-04	4.55806e-16	2.19392e+15	3.24541e-04	5.22437e-11	9.19954e+12	2.98563e+09
7.28824e-01	-1.35000e+02	2.47424e+00	8.79661e-04	3.56671e-16	2.80371e+15	3.55527e-04	5.22452e-11	1.17565e+13	4.17976e+09
5.20588e-01	-1.35000e+02	2.47449e+00	8.45995e-04	2.45014e-16	4.08139e+15	3.41887e-04	5.22504e-11	1.71141e+13	5.85108e+09
5.00000e-01	-1.35000e+02	2.47428e+00	9.52239e-04	2.64878e-16	3.77533e+15	3.84855e-04	5.22460e-11	1.58307e+13	6.09253e+09
1.00000e+06	-1.40000e+02	2.46776e+00	-6.64777e-04	-3.69833e-10	-2.70392e+09	-2.69385e-04	5.21083e-11	-1.13381e+07	3.05431e+03
7.14286e+05	-1.40000e+02	2.46927e+00	2.04531e-04	8.12755e-11	1.23038e+10	8.28306e-05	5.21401e-11	5.15924e+07	4.27343e+03
5.10204e+05	-1.40000e+02	2.46978e+00	1.82218e-04	5.17208e-11	1.93346e+10	7.37792e-05	5.21509e-11	8.10739e+07	5.98156e+03
3.64432e+05	-1.40000e+02	2.46993e+00	1.81181e-04	3.67332e-11	2.72233e+10	7.33548e-05	5.21541e-11	1.14153e+08	8.37366e+03
2.60308e+05	-1.40000e+02	2.47007e+00	2.41340e-04	3.49499e-11	2.86124e+10	9.77056e-05	5.21570e-11	1.19978e+08	1.17225e+04
1.85934e+05	-1.40000e+02	2.47040e+00	3.35889e-04	3.47444e-11	2.87816e+10	1.35966e-04	5.21639e-11	1.20687e+08	1.64093e+04
1.32810e+05	-1.40000e+02	2.47048e+00	3.51705e-04	2.59860e-11	3.84822e+10	1.42363e-04	5.21657e-11	1.61364e+08	2.29723e+04
9.48645e+04	-1.40000e+02	2.47052e+00	3.70573e-04	1.95572e-11	5.11321e+10	1.49998e-04	5.21665e-11	2.14407e+08	3.21606e+04
6.77604e+04	-1.40000e+02	2.47059e+00	3.79530e-04	1.43071e-11	6.98954e+10	1.53619e-04	5.21680e-11	2.93086e+08	4.50236e+04
4.84003e+04	-1.40000e+02	2.47064e+00	4.27529e-04	1.15118e-11	8.68675e+10	1.73044e-04	5.21690e-11	3.64253e+08	6.30318e+04
3.45716e+04	-1.40000e+02	2.47072e+00	4.54536e-04	8.74212e-12	1.14389e+11	1.83969e-04	5.21708e-11	4.79655e+08	8.82415e+04
2.46940e+04	-1.40000e+02	2.47080e+00	4.65767e-04	6.39866e-12	1.56283e+11	1.88508e-04	5.21725e-11	6.55325e+08	1.23534e+05
1.76386e+04	-1.40000e+02	2.47089e+00	4.80418e-04	4.71425e-12	2.12123e+11	1.94431e-04	5.21743e-11	8.89474e+08	1.72942e+05
1.25990e+04	-1.40000e+02	2.47106e+00	5.48119e-04	3.84184e-12	2.60292e+11	2.21815e-04	5.21779e-11	1.09146e+09	2.42102e+05
8.99928e+03	-1.40000e+02	2.47109e+00	5.32432e-04	2.66564e-12	3.75145e+11	2.15464e-04	5.21785e-11	1.57306e+09	3.38938e+05
6.42805e+03	-1.40000e+02	2.47122e+00	5.73184e-04	2.04976e-12	4.87862e+11	2.31944e-04	5.21813e-11	2.04570e+09	4.74489e+05
4.59147e+03	-1.40000e+02	2.47124e+00	5.61728e-04	1.43485e-12	6.96937e+11	2.27306e-04	5.21817e-11	2.92240e+09	6.64279e+05
3.27962e+03	-1.40000e+02	2.47138e+00	6.31894e-04	1.15291e-12	8.67368e+11	2.55684e-04	5.21847e-11	3.63705e+09	9.29936e+05
2.34258e+03	-1.40000e+02	2.47151e+00	6.57697e-04	8.57137e-13	1.16668e+12	2.66111e-04	5.21875e-11	4.89210e+09	1.30184e+06
1.67328e+03	-1.40000e+02	2.47165e+00	7.08353e-04	6.59396e-13	1.51654e+12	2.86591e-04	5.21903e-11	6.35916e+09	1.82248e+06
1.19520e+03	-1.40000e+02	2.47184e+00	7.22510e-04	4.80410e-13	2.08155e+12	2.92297e-04	5.21943e-11	8.72838e+09	2.55128e+06
8.53712e+02	-1.40000e+02	2.47198e+00	7.49740e-04	3.56083e-13	2.80834e+12	3.03296e-04	5.21973e-11	1.17759e+10	3.57159e+06
