12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
5.20588e-01	-5.50000e+01	2.45041e+00	4.65441e-03	1.34799e-15	7.41843e+14	1.89944e-03	5.17420e-11	3.11070e+12	5.90858e+09
5.00000e-01	-5.50000e+01	2.45045e+00	4.52856e-03	1.25968e-15	7.93854e+14	1.84805e-03	5.17428e-11	3.32879e+12	6.15177e+09
1.00000e+06	-5.00000e+01	2.40286e+00	1.42500e-03	7.92762e-10	1.26141e+09	5.93042e-04	5.07378e-11	5.28936e+06	3.13681e+03
7.14286e+05	-5.00000e+01	2.40483e+00	2.43336e-03	9.66956e-10	1.03417e+09	1.01186e-03	5.07795e-11	4.33650e+06	4.38793e+03
5.10204e+05	-5.00000e+01	2.40566e+00	2.66388e-03	7.56114e-10	1.32255e+09	1.10734e-03	5.07971e-11	5.54573e+06	6.14098e+03
3.64432e+05	-5.00000e+01	2.40632e+00	2.98932e-03	6.06064e-10	1.64999e+09	1.24228e-03	5.08108e-11	6.91875e+06	8.59505e+03
2.60308e+05	-5.00000e+01	2.40705e+00	3.34765e-03	4.84793e-10	2.06274e+09	1.39077e-03	5.08264e-11	8.64947e+06	1.20294e+04
1.85934e+05	-5.00000e+01	2.40779e+00	3.86465e-03	3.99759e-10	2.50150e+09	1.60506e-03	5.08418e-11	1.04893e+07	1.68360e+04
1.32810e+05	-5.00000e+01	2.40877e+00	4.23868e-03	3.13178e-10	3.19307e+09	1.75968e-03	5.08627e-11	1.33892e+07	2.35607e+04
9.48645e+04	-5.00000e+01	2.40976e+00	4.65977e-03	2.45922e-10	4.06633e+09	1.93370e-03	5.08836e-11	1.70510e+07	3.29715e+04
6.77604e+04	-5.00000e+01	2.41080e+00	5.05424e-03	1.90529e-10	5.24854e+09	2.09650e-03	5.09054e-11	2.20082e+07	4.61403e+04
4.84003e+04	-5.00000e+01	2.41192e+00	5.47786e-03	1.47499e-10	6.77973e+09	2.27116e-03	5.09291e-11	2.84288e+07	6.45664e+04
3.45716e+04	-5.00000e+01	2.41315e+00	5.86074e-03	1.12720e-10	8.87154e+09	2.42866e-03	5.09552e-11	3.72002e+07	9.03467e+04
2.46940e+04	-5.00000e+01	2.41448e+00	6.18997e-03	8.50373e-11	1.17595e+10	2.56369e-03	5.09831e-11	4.93101e+07	1.26416e+05
1.76386e+04	-5.00000e+01	2.41594e+00	6.50092e-03	6.37922e-11	1.56759e+10	2.69085e-03	5.10140e-11	6.57322e+07	1.76875e+05
1.25990e+04	-5.00000e+01	2.41739e+00	6.69414e-03	4.69201e-11	2.13128e+10	2.76916e-03	5.10446e-11	8.93689e+07	2.47477e+05
8.99928e+03	-5.00000e+01	2.41902e+00	6.87065e-03	3.43981e-11	2.90714e+10	2.84027e-03	5.10790e-11	1.21902e+08	3.46234e+05
6.42805e+03	-5.00000e+01	2.42057e+00	6.90167e-03	2.46810e-11	4.05170e+10	2.85126e-03	5.11117e-11	1.69896e+08	4.84418e+05
4.59147e+03	-5.00000e+01	2.42213e+00	6.92278e-03	1.76832e-11	5.65508e+10	2.85814e-03	5.11447e-11	2.37129e+08	6.77748e+05
3.27962e+03	-5.00000e+01	2.42367e+00	6.82918e-03	1.24601e-11	8.02563e+10	2.81770e-03	5.11772e-11	3.36531e+08	9.48244e+05
2.34258e+03	-5.00000e+01	2.42518e+00	6.67239e-03	8.69573e-12	1.14999e+11	2.75130e-03	5.12091e-11	4.82214e+08	1.32672e+06
1.67328e+03	-5.00000e+01	2.42665e+00	6.50207e-03	6.05269e-12	1.65216e+11	2.67944e-03	5.12402e-11	6.92784e+08	1.85627e+06
1.19520e+03	-5.00000e+01	2.42807e+00	6.27800e-03	4.17436e-12	2.39558e+11	2.58559e-03	5.12702e-11	1.00451e+09	2.59726e+06
8.53712e+02	-5.00000e+01	2.42940e+00	6.03316e-03	2.86540e-12	3.48991e+11	2.48339e-03	5.12983e-11	1.46339e+09	3.63417e+06
6.09794e+02	-5.00000e+01	2.43068e+00	5.79693e-03	1.96657e-12	5.08499e+11	2.38490e-03	5.13253e-11	2.13224e+09	5.08516e+06
4.35567e+02	-5.00000e+01	2.43186e+00	5.53600e-03	1.34147e-12	7.45452e+11	2.27644e-03	5.13502e-11	3.12583e+09	7.11578e+06
3.11119e+02	-5.00000e+01	2.43298e+00	5.29983e-03	9.17314e-13	1.09014e+12	2.17833e-03	5.13739e-11	4.57117e+09	9.95751e+06
2.22228e+02	-5.00000e+01	2.43405e+00	5.07444e-03	6.27359e-13	1.59398e+12	2.08477e-03	5.13965e-11	6.68390e+09	1.39344e+07
1.58734e+02	-5.00000e+01	2.43502e+00	4.91056e-03	4.33642e-13	2.30605e+12	2.01664e-03	5.14169e-11	9.66974e+09	1.95004e+07
1.13382e+02	-5.00000e+01	2.43596e+00	4.73219e-03	2.98493e-13	3.35016e+12	1.94264e-03	5.14367e-11	1.40479e+10	2.72900e+07
8.09869e+01	-5.00000e+01	2.43695e+00	4.60785e-03	2.07607e-13	4.81679e+12	1.89083e-03	5.14576e-11	2.01978e+10	3.81905e+07
5.78478e+01	-5.00000e+01	2.43791e+00	4.49888e-03	1.44784e-13	6.90684e+12	1.84538e-03	5.14779e-11	2.89618e+10	5.34456e+07
4.13199e+01	-5.00000e+01	2.43873e+00	4.40814e-03	1.01331e-13	9.86863e+12	1.80755e-03	5.14953e-11	4.13812e+10	7.47987e+07
2.95142e+01	-5.00000e+01	2.43967e+00	4.34517e-03	7.13456e-14	1.40163e+13	1.78105e-03	5.15151e-11	5.87731e+10	1.04678e+08
2.10816e+01	-5.00000e+01	2.44048e+00	4.28968e-03	5.03103e-14	1.98766e+13	1.75772e-03	5.15322e-11	8.33468e+10	1.46500e+08
1.50583e+01	-5.00000e+01	2.44138e+00	4.29362e-03	3.59689e-14	2.78018e+13	1.75868e-03	5.15513e-11	1.16578e+11	2.05025e+08
1.07559e+01	-5.00000e+01	2.44221e+00	4.32659e-03	2.58894e-14	3.86259e+13	1.77159e-03	5.15687e-11	1.61966e+11	2.86937e+08
7.68279e+00	-5.00000e+01	2.44308e+00	4.29763e-03	1.83686e-14	5.44407e+13	1.75910e-03	5.15871e-11	2.28281e+11	4.01569e+08
5.48770e+00	-5.00000e+01	2.44398e+00	4.37748e-03	1.33642e-14	7.48267e+13	1.79112e-03	5.16061e-11	3.13763e+11	5.61989e+08
3.91979e+00	-5.00000e+01	2.44490e+00	4.41534e-03	9.62845e-15	1.03859e+14	1.80594e-03	5.16256e-11	4.35501e+11	7.86489e+08
2.79985e+00	-5.00000e+01	2.44586e+00	4.53701e-03	7.06697e-15	1.41503e+14	1.85498e-03	5.16457e-11	5.93352e+11	1.10065e+09
1.99989e+00	-5.00000e+01	2.44665e+00	4.46966e-03	4.97290e-15	2.01090e+14	1.82685e-03	5.16625e-11	8.43210e+11	1.54042e+09
1.42850e+00	-5.00000e+01	2.44774e+00	4.73886e-03	3.76602e-15	2.65533e+14	1.93602e-03	5.16854e-11	1.11343e+12	2.15563e+09
1.02035e+00	-5.00000e+01	2.44871e+00	4.70820e-03	2.67260e-15	3.74167e+14	1.92272e-03	5.17060e-11	1.56896e+12	3.01667e+09
7.28824e-01	-5.00000e+01	2.44963e+00	5.05865e-03	2.05110e-15	4.87544e+14	2.06506e-03	5.17255e-11	2.04437e+12	4.22175e+09
5.20588e-01	-5.00000e+01	2.45063e+00	5.02998e-03	1.45677e-15	6.86452e+14	2.05253e-03	5.17465e-11	2.87843e+12	5.90806e+09
5.00000e-01	-5.00000e+01	2.45077e+00	4.91291e-03	1.36659e-15	7.31749e+14	2.00464e-03	5.17496e-11	3.06837e+12	6.15097e+09
1.00000e+06	-4.50000e+01	2.40072e+00	1.95863e-03	1.08964e-09	9.17738e+08	8.15850e-04	5.06927e-11	3.84826e+06	3.13960e+03
7.14286e+05	-4.50000e+01	2.40284e+00	3.06328e-03	1.21727e-09	8.21508e+08	1.27486e-03	5.07374e-11	3.44475e+06	4.39157e+03
5.10204e+05	-4.50000e+01	2.40381e+00	3.40355e-03	9.66061e-10	1.03513e+09	1.41590e-03	5.07579e-11	4.34051e+06	6.14572e+03
3.64432e+05	-4.50000e+01	2.40465e+00	3.78112e-03	7.66595e-10	1.30447e+09	1.57242e-03	5.07756e-11	5.46990e+06	8.60100e+03
2.60308e+05	-4.50000e+01	2.40555e+00	4.23490e-03	6.13281e-10	1.63057e+09	1.76047e-03	5.07946e-11	6.83732e+06	1.20369e+04
1.85934e+05	-4.50000e+01	2.40655e+00	4.78921e-03	4.95396e-10	2.01859e+09	1.99007e-03	5.08157e-11	8.46434e+06	1.68447e+04
1.32810e+05	-4.50000e+01	2.40774e+00	5.21808e-03	3.85542e-10	2.59375e+09	2.16722e-03	5.08408e-11	1.08761e+07	2.35709e+04
9.48645e+04	-4.50000e+01	2.40899e+00	5.64685e-03	2.98016e-10	3.35553e+09	2.34408e-03	5.08672e-11	1.40704e+07	3.29821e+04
6.77604e+04	-4.50000e+01	2.41030e+00	6.02709e-03	2.27202e-10	4.40137e+09	2.50056e-03	5.08949e-11	1.84558e+07	4.61498e+04
4.84003e+04	-4.50000e+01	2.41167e+00	6.40327e-03	1.72416e-10	5.79991e+09	2.65512e-03	5.09239e-11	2.43202e+07	6.45730e+04
3.45716e+04	-4.50000e+01	2.41314e+00	6.72287e-03	1.29301e-10	7.73387e+09	2.78594e-03	5.09549e-11	3.24297e+07	9.03471e+04
2.46940e+04	-4.50000e+01	2.41471e+00	6.91398e-03	9.49837e-11	1.05281e+10	2.86328e-03	5.09880e-11	4.41466e+07	1.26404e+05
1.76386e+04	-4.50000e+01	2.41633e+00	7.02484e-03	6.89333e-11	1.45068e+10	2.90723e-03	5.10224e-11	6.08298e+07	1.76846e+05
1.25990e+04	-4.50000e+01	2.41787e+00	7.07705e-03	4.96040e-11	2.01597e+10	2.92697e-03	5.10549e-11	8.45336e+07	2.47427e+05
8.99928e+03	-4.50000e+01	2.41956e+00	7.02640e-03	3.51779e-11	2.84270e+10	2.90400e-03	5.10905e-11	1.19200e+08	3.46157e+05
6.42805e+03	-4.50000e+01	2.42116e+00	6.93113e-03	2.47863e-11	4.03448e+10	2.86273e-03	5.11243e-11	1.69174e+08	4.84299e+05
4.59147e+03	-4.50000e+01	2.42264e+00	6.78812e-03	1.73393e-11	5.76726e+10	2.80195e-03	5.11556e-11	2.41833e+08	6.77604e+05
3.27962e+03	-4.50000e+01	2.42412e+00	6.59946e-03	1.20410e-11	8.30498e+10	2.72241e-03	5.11869e-11	3.48245e+08	9.48065e+05
2.34258e+03	-4.50000e+01	2.42553e+00	6.35084e-03	8.27667e-12	1.20822e+11	2.61833e-03	5.12166e-11	5.06629e+08	1.32652e+06
1.67328e+03	-4.50000e+01	2.42687e+00	6.09810e-03	5.67663e-12	1.76161e+11	2.51275e-03	5.12447e-11	7.38678e+08	1.85611e+06
1.19520e+03	-4.50000e+01	2.42816e+00	5.85993e-03	3.89637e-12	2.56649e+11	2.41332e-03	5.12721e-11	1.07618e+09	2.59717e+06
8.53712e+02	-4.50000e+01	2.42937e+00	5.61753e-03	2.66800e-12	3.74813e+11	2.31234e-03	5.12976e-11	1.57166e+09	3.63422e+06
6.09794e+02	-4.50000e+01	2.43051e+00	5.39079e-03	1.82880e-12	5.46808e+11	2.21797e-03	5.13216e-11	2.29288e+09	5.08553e+06
4.35567e+02	-4.50000e+01	2.43161e+00	5.18862e-03	1.25729e-12	7.95360e+11	2.13382e-03	5.13449e-11	3.33510e+09	7.11652e+06
3.11119e+02	-4.50000e+01	2.43264e+00	4.99543e-03	8.64628e-13	1.15657e+12	2.05351e-03	5.13666e-11	4.84972e+09	9.95892e+06
2.22228e+02	-4.50000e+01	2.43363e+00	4.82305e-03	5.96280e-13	1.67707e+12	1.98183e-03	5.13876e-11	7.03227e+09	1.39368e+07
1.58734e+02	-4.50000e+01	2.43456e+00	4.70743e-03	4.15704e-13	2.40556e+12	1.93358e-03	5.14073e-11	1.00870e+10	1.95040e+07
1.13382e+02	-4.50000e+01	2.43555e+00	4.55873e-03	2.87552e-13	3.47763e+12	1.87175e-03	5.14281e-11	1.45824e+10	2.72946e+07
8.09869e+01	-4.50000e+01	2.43646e+00	4.48120e-03	2.01901e-13	4.95293e+12	1.83922e-03	5.14473e-11	2.07686e+10	3.81981e+07
5.78478e+01	-4.50000e+01	2.43736e+00	4.45581e-03	1.43398e-13	6.97360e+12	1.82813e-03	5.14663e-11	2.92417e+10	5.34577e+07
4.13199e+01	-4.50000e+01	2.43824e+00	4.43993e-03	1.02062e-13	9.79797e+12	1.82095e-03	5.14850e-11	4.10849e+10	7.48136e+07
2.95142e+01	-4.50000e+01	2.43915e+00	4.43471e-03	7.28158e-14	1.37333e+13	1.81814e-03	5.15041e-11	5.75865e+10	1.04700e+08
2.10816e+01	-4.50000e+01	2.44004e+00	4.44325e-03	5.21114e-14	1.91897e+13	1.82098e-03	5.15228e-11	8.04662e+10	1.46527e+08
1.50583e+01	-4.50000e+01	2.44094e+00	4.44919e-03	3.72722e-14	2.68296e+13	1.82273e-03	5.15420e-11	1.12502e+11	2.05061e+08
1.07559e+01	-4.50000e+01	2.44183e+00	4.49368e-03	2.68892e-14	3.71896e+13	1.84029e-03	5.15608e-11	1.55944e+11	2.86982e+08
7.68279e+00	-4.50000e+01	2.44286e+00	4.56449e-03	1.95092e-14	5.12578e+13	1.86850e-03	5.15826e-11	2.14934e+11	4.01604e+08
5.48770e+00	-4.50000e+01	2.44373e+00	4.68362e-03	1.42989e-14	6.99356e+13	1.91659e-03	5.16008e-11	2.93254e+11	5.62048e+08
3.91979e+00	-4.50000e+01	2.44463e+00	4.73308e-03	1.03213e-14	9.68867e+13	1.93611e-03	5.16198e-11	4.06266e+11	7.86576e+08
2.79985e+00	-4.50000e+01	2.44557e+00	4.77797e-03	7.44230e-15	1.34367e+14	1.95372e-03	5.16398e-11	5.63429e+11	1.10078e+09
1.99989e+00	-4.50000e+01	2.44658e+00	5.01547e-03	5.58017e-15	1.79206e+14	2.04999e-03	5.16610e-11	7.51447e+11	1.54046e+09
1.42850e+00	-4.50000e+01	2.44774e+00	5.02829e-03	3.99603e-15	2.50249e+14	2.05426e-03	5.16855e-11	1.04934e+12	2.15562e+09
1.02035e+00	-4.50000e+01	2.44872e+00	5.38958e-03	3.05939e-15	3.26863e+14	2.20098e-03	5.17062e-11	1.37060e+12	3.01666e+09
7.28824e-01	-4.50000e+01	2.44978e+00	5.35329e-03	2.17056e-15	4.60710e+14	2.18522e-03	5.17285e-11	1.93185e+12	4.22151e+09
5.20588e-01	-4.50000e+01	2.45083e+00	5.71574e-03	1.65537e-15	6.04093e+14	2.33216e-03	5.17509e-11	2.53308e+12	5.90756e+09
5.00000e-01	-4.50000e+01	2.45115e+00	5.42699e-03	1.50959e-15	6.62432e+14	2.21406e-03	5.17575e-11	2.77771e+12	6.15003e+09
1.00000e+06	-4.00000e+01	2.39871e+00	2.61804e-03	1.45649e-09	6.86584e+08	1.09144e-03	5.06502e-11	2.87899e+06	3.14224e+03
7.14286e+05	-4.00000e+01	2.40098e+00	3.83731e-03	1.52486e-09	6.55800e+08	1.59823e-03	5.06981e-11	2.74990e+06	4.39498e+03
5.10204e+05	-4.00000e+01	2.40214e+00	4.25130e-03	1.20669e-09	8.28714e+08	1.76980e-03	5.07226e-11	3.47497e+06	6.14999e+03
3.64432e+05	-4.00000e+01	2.40319e+00	4.70171e-03	9.53238e-10	1.04906e+09	1.95645e-03	5.07447e-11	4.39890e+06	8.60624e+03
2.60308e+05	-4.00000e+01	2.40433e+00	5.20099e-03	7.53187e-10	1.32769e+09	2.16318e-03	5.07689e-11	5.56728e+06	1.20430e+04
1.85934e+05	-4.00000e+01	2.40556e+00	5.77644e-03	5.97516e-10	1.67360e+09	2.40129e-03	5.07949e-11	7.01772e+06	1.68516e+04
1.32810e+05	-4.00000e+01	2.40704e+00	6.18926e-03	4.57299e-10	2.18675e+09	2.57132e-03	5.08260e-11	9.16950e+06	2.35777e+04
9.48645e+04	-4.00000e+01	2.40852e+00	6.57173e-03	3.46827e-10	2.88328e+09	2.72853e-03	5.08574e-11	1.20902e+07	3.29885e+04
6.77604e+04	-4.00000e+01	2.41010e+00	6.85563e-03	2.58436e-10	3.86943e+09	2.84454e-03	5.08907e-11	1.62253e+07	4.61536e+04
4.84003e+04	-4.00000e+01	2.41167e+00	7.08089e-03	1.90662e-10	5.24487e+09	2.93610e-03	5.09239e-11	2.19928e+07	6.45730e+04
3.45716e+04	-4.00000e+01	2.41328e+00	7.21733e-03	1.38812e-10	7.20401e+09	2.99067e-03	5.09580e-11	3.02079e+07	9.03418e+04
2.46940e+04	-4.00000e+01	2.41496e+00	7.25796e-03	9.97092e-11	1.00292e+10	3.00542e-03	5.09933e-11	4.20543e+07	1.26391e+05
1.76386e+04	-4.00000e+01	2.41664e+00	7.19570e-03	7.06099e-11	1.41623e+10	2.97757e-03	5.10287e-11	5.93855e+07	1.76824e+05
1.25990e+04	-4.00000e+01	2.41819e+00	7.07449e-03	4.95861e-11	2.01669e+10	2.92554e-03	5.10615e-11	8.45641e+07	2.47395e+05
8.99928e+03	-4.00000e+01	2.41979e+00	6.92196e-03	3.46550e-11	2.88559e+10	2.86056e-03	5.10953e-11	1.20999e+08	3.46124e+05
6.42805e+03	-4.00000e+01	2.42130e+00	6.67285e-03	2.38627e-11	4.19064e+10	2.75590e-03	5.11272e-11	1.75722e+08	4.84271e+05
4.59147e+03	-4.00000e+01	2.42267e+00	6.45445e-03	1.64869e-11	6.06541e+10	2.66419e-03	5.11560e-11	2.54335e+08	6.77598e+05
3.27962e+03	-4.00000e+01	2.42407e+00	6.22805e-03	1.13633e-11	8.80025e+10	2.56926e-03	5.11856e-11	3.69012e+08	9.48088e+05
2.34258e+03	-4.00000e+01	2.42535e+00	5.94052e-03	7.74193e-12	1.29167e+11	2.44935e-03	5.12126e-11	5.41622e+08	1.32662e+06
1.67328e+03	-4.00000e+01	2.42658e+00	5.74993e-03	5.35253e-12	1.86828e+11	2.36956e-03	5.12388e-11	7.83406e+08	1.85632e+06
1.19520e+03	-4.00000e+01	2.42774e+00	5.51648e-03	3.66801e-12	2.72627e+11	2.27227e-03	5.12633e-11	1.14318e+09	2.59761e+06
8.53712e+02	-4.00000e+01	2.42887e+00	5.31793e-03	2.52571e-12	3.95929e+11	2.18947e-03	5.12870e-11	1.66021e+09	3.63498e+06
6.09794e+02	-4.00000e+01	2.42995e+00	5.15204e-03	1.74780e-12	5.72148e+11	2.12022e-03	5.13099e-11	2.39913e+09	5.08670e+06
4.35567e+02	-4.00000e+01	2.43098e+00	4.99842e-03	1.21120e-12	8.25626e+11	2.05613e-03	5.13317e-11	3.46202e+09	7.11836e+06
3.11119e+02	-4.00000e+01	2.43197e+00	4.86486e-03	8.42029e-13	1.18761e+12	2.00038e-03	5.13526e-11	4.97988e+09	9.96164e+06
2.22228e+02	-4.00000e+01	2.43292e+00	4.75558e-03	5.87938e-13	1.70086e+12	1.95468e-03	5.13727e-11	7.13205e+09	1.39408e+07
1.58734e+02	-4.00000e+01	2.43387e+00	4.69247e-03	4.14383e-13	2.41323e+12	1.92799e-03	5.13926e-11	1.01192e+10	1.95096e+07
1.13382e+02	-4.00000e+01	2.43478e+00	4.60158e-03	2.90255e-13	3.44525e+12	1.88994e-03	5.14119e-11	1.44466e+10	2.73032e+07
8.09869e+01	-4.00000e+01	2.43575e+00	4.57095e-03	2.05945e-13	4.85567e+12	1.87661e-03	5.14323e-11	2.03608e+10	3.82093e+07
5.78478e+01	-4.00000e+01	2.43668e+00	4.56812e-03	1.47012e-13	6.80215e+12	1.87473e-03	5.14520e-11	2.85228e+10	5.34725e+07
4.13199e+01	-4.00000e+01	2.43762e+00	4.62037e-03	1.06210e-13	9.41531e+12	1.89544e-03	5.14719e-11	3.94803e+10	7.48326e+07
2.95142e+01	-4.00000e+01	2.43855e+00	4.64833e-03	7.63232e-14	1.31022e+13	1.90618e-03	5.14915e-11	5.49401e+10	1.04726e+08
2.10816e+01	-4.00000e+01	2.43953e+00	4.71108e-03	5.52525e-14	1.80987e+13	1.93114e-03	5.15122e-11	7.58916e+10	1.46557e+08
1.50583e+01	-4.00000e+01	2.44042e+00	4.74109e-03	3.97175e-14	2.51778e+13	1.94273e-03	5.15310e-11	1.05576e+11	2.05105e+08
1.07559e+01	-4.00000e+01	2.44148e+00	4.75791e-03	2.84703e-14	3.51243e+13	1.94878e-03	5.15533e-11	1.47283e+11	2.87023e+08
7.68279e+00	-4.00000e+01	2.44248e+00	4.77785e-03	2.04212e-14	4.89688e+13	1.95615e-03	5.15744e-11	2.05336e+11	4.01668e+08
5.48770e+00	-4.00000e+01	2.44347e+00	4.85940e-03	1.48355e-14	6.74058e+13	1.98873e-03	5.15954e-11	2.82646e+11	5.62106e+08
3.91979e+00	-4.00000e+01	2.44448e+00	5.08095e-03	1.10799e-14	9.02534e+13	2.07854e-03	5.16167e-11	3.78451e+11	7.86623e+08
2.79985e+00	-4.00000e+01	2.44555e+00	5.25614e-03	8.18711e-15	1.22143e+14	2.14926e-03	5.16393e-11	5.12171e+11	1.10079e+09
1.99989e+00	-4.00000e+01	2.44656e+00	5.38655e-03	5.99303e-15	1.66860e+14	2.20168e-03	5.16607e-11	6.99680e+11	1.54047e+09
1.42850e+00	-4.00000e+01	2.44780e+00	5.69336e-03	4.52456e-15	2.21016e+14	2.32591e-03	5.16867e-11	9.26764e+11	2.15557e+09
1.02035e+00	-4.00000e+01	2.44899e+00	5.58900e-03	3.17259e-15	3.15200e+14	2.28217e-03	5.17119e-11	1.32170e+12	3.01634e+09
7.28824e-01	-4.00000e+01	2.45006e+00	5.82490e-03	2.36179e-15	4.23409e+14	2.37746e-03	5.17344e-11	1.77544e+12	4.22103e+09
5.20588e-01	-4.00000e+01	2.45133e+00	6.16217e-03	1.78467e-15	5.60329e+14	2.51381e-03	5.17612e-11	2.34957e+12	5.90638e+09
5.00000e-01	-4.00000e+01	2.45156e+00	6.00837e-03	1.67131e-15	5.98335e+14	2.45084e-03	5.17662e-11	2.50894e+12	6.14900e+09
1.00000e+06	-3.50000e+01	2.39683e+00	3.44324e-03	1.91557e-09	5.22039e+08	1.43658e-03	5.06105e-11	2.18902e+06	3.14470e+03
7.14286e+05	-3.50000e+01	2.39928e+00	4.69113e-03	1.86414e-09	5.36440e+08	1.95523e-03	5.06622e-11	2.24940e+06	4.39809e+03
5.10204e+05	-3.50000e+01	2.40068e+00	5.13334e-03	1.45705e-09	6.86320e+08	2.13828e-03	5.06919e-11	2.87788e+06	6.15372e+03
3.64432e+05	-3.50000e+01	2.40198e+00	5.63461e-03	1.14238e-09	8.75369e+08	2.34582e-03	5.07193e-11	3.67060e+06	8.61056e+03
2.60308e+05	-3.50000e+01	2.40335e+00	6.10016e-03	8.83402e-10	1.13199e+09	2.53819e-03	5.07483e-11	4.74665e+06	1.20479e+04
1.85934e+05	-3.50000e+01	2.40486e+00	6.62828e-03	6.85630e-10	1.45851e+09	2.75621e-03	5.07800e-11	6.11583e+06	1.68565e+04
1.32810e+05	-3.50000e+01	2.40657e+00	6.95425e-03	5.13820e-10	1.94621e+09	2.88970e-03	5.08161e-11	8.16084e+06	2.35824e+04
9.48645e+04	-3.50000e+01	2.40826e+00	7.18073e-03	3.78967e-10	2.63875e+09	2.98171e-03	5.08518e-11	1.10648e+07	3.29921e+04
6.77604e+04	-3.50000e+01	2.40994e+00	7.32903e-03	2.76281e-10	3.61950e+09	3.04117e-03	5.08873e-11	1.51773e+07	4.61567e+04
4.84003e+04	-3.50000e+01	2.41161e+00	7.39813e-03	1.99204e-10	5.01997e+09	3.06771e-03	5.09227e-11	2.10498e+07	6.45745e+04
3.45716e+04	-3.50000e+01	2.41328e+00	7.37181e-03	1.41783e-10	7.05305e+09	3.05469e-03	5.09578e-11	2.95749e+07	9.03420e+04
2.46940e+04	-3.50000e+01	2.41494e+00	7.25274e-03	9.96375e-11	1.00364e+10	3.00328e-03	5.09928e-11	4.20846e+07	1.26392e+05
1.76386e+04	-3.50000e+01	2.41654e+00	7.06470e-03	6.93245e-11	1.44249e+10	2.92348e-03	5.10267e-11	6.04866e+07	1.76831e+05
1.25990e+04	-3.50000e+01	2.41803e+00	6.86045e-03	4.80858e-11	2.07961e+10	2.83720e-03	5.10582e-11	8.72024e+07	2.47411e+05
8.99928e+03	-3.50000e+01	2.41955e+00	6.64447e-03	3.32657e-11	3.00610e+10	2.74616e-03	5.10902e-11	1.26052e+08	3.46159e+05
6.42805e+03	-3.50000e+01	2.42095e+00	6.38412e-03	2.28302e-11	4.38016e+10	2.63702e-03	5.11199e-11	1.83669e+08	4.84340e+05
4.59147e+03	-3.50000e+01	2.42224e+00	6.17692e-03	1.57780e-11	6.33793e+10	2.55009e-03	5.11470e-11	2.65762e+08	6.77718e+05
3.27962e+03	-3.50000e+01	2.42349e+00	5.91810e-03	1.07978e-11	9.26115e+10	2.44198e-03	5.11734e-11	3.88339e+08	9.48315e+05
2.34258e+03	-3.50000e+01	2.42471e+00	5.68602e-03	7.41025e-12	1.34948e+11	2.34504e-03	5.11991e-11	5.65865e+08	1.32697e+06
1.67328e+03	-3.50000e+01	2.42586e+00	5.48307e-03	5.10411e-12	1.95921e+11	2.26026e-03	5.12235e-11	8.21534e+08	1.85688e+06
1.19520e+03	-3.50000e+01	2.42697e+00	5.33771e-03	3.54914e-12	2.81758e+11	2.19933e-03	5.12470e-11	1.18147e+09	2.59844e+06
8.53712e+02	-3.50000e+01	2.42806e+00	5.18745e-03	2.46373e-12	4.05888e+11	2.13646e-03	5.12700e-11	1.70197e+09	3.63618e+06
6.09794e+02	-3.50000e+01	2.42913e+00	5.07070e-03	1.72021e-12	5.81326e+11	2.08746e-03	5.12925e-11	2.43762e+09	5.08842e+06
4.35567e+02	-3.50000e+01	2.43013e+00	4.96458e-03	1.20300e-12	8.31253e+11	2.04292e-03	5.13137e-11	3.48561e+09	7.12084e+06
3.11119e+02	-3.50000e+01	2.43114e+00	4.87902e-03	8.44478e-13	1.18416e+12	2.00688e-03	5.13350e-11	4.96544e+09	9.96505e+06
2.22228e+02	-3.50000e+01	2.43211e+00	4.83325e-03	5.97540e-13	1.67353e+12	1.98726e-03	5.13555e-11	7.01744e+09	1.39455e+07
1.58734e+02	-3.50000e+01	2.43304e+00	4.81087e-03	4.24839e-13	2.35383e+12	1.97731e-03	5.13752e-11	9.87011e+09	1.95162e+07
1.13382e+02	-3.50000e+01	2.43400e+00	4.74065e-03	2.99027e-13	3.34418e+12	1.94768e-03	5.13955e-11	1.40228e+10	2.73119e+07
8.09869e+01	-3.50000e+01	2.43507e+00	4.80377e-03	2.16434e-13	4.62034e+12	1.97274e-03	5.14180e-11	1.93740e+10	3.82200e+07
5.78478e+01	-3.50000e+01	2.43602e+00	4.85556e-03	1.56263e-13	6.39948e+12	1.99323e-03	5.14381e-11	2.68343e+10	5.34870e+07
4.13199e+01	-3.50000e+01	2.43700e+00	4.84526e-03	1.11379e-13	8.97832e+12	1.98820e-03	5.14588e-11	3.76479e+10	7.48517e+07
2.95142e+01	-3.50000e+01	2.43798e+00	4.92966e-03	8.09426e-14	1.23544e+13	2.02203e-03	5.14795e-11	5.18046e+10	1.04750e+08
2.10816e+01	-3.50000e+01	2.43902e+00	4.98447e-03	5.84590e-14	1.71060e+13	2.04364e-03	5.15014e-11	7.17290e+10	1.46588e+08
