Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.10816e+01	1.00000e+02	4.96241e+02	5.97924e+02	7.01259e-09	1.42601e+08	1.20491e+00	5.58397e-10	-6.72817e-10	1.12207e+07
1.50583e+01	1.00000e+02	5.93403e+02	7.05276e+02	5.90831e-09	1.69253e+08	1.18853e+00	6.67729e-10	-7.93615e-10	1.33179e+07
1.07559e+01	1.00000e+02	6.97779e+02	8.42693e+02	5.04249e-09	1.98315e+08	1.20768e+00	7.85179e-10	-9.48244e-10	1.56046e+07
7.68279e+00	1.00000e+02	8.11419e+02	1.02337e+03	4.37400e-09	2.28624e+08	1.26121e+00	9.13052e-10	-1.15155e-09	1.79895e+07
5.48770e+00	1.00000e+02	9.40021e+02	1.26565e+03	3.86397e-09	2.58801e+08	1.34641e+00	1.05776e-09	-1.42418e-09	2.03641e+07
3.91979e+00	1.00000e+02	1.09060e+03	1.58676e+03	3.46021e-09	2.89000e+08	1.45494e+00	1.22720e-09	-1.78551e-09	2.27403e+07
2.79985e+00	1.00000e+02	1.26615e+03	2.02073e+03	3.14754e-09	3.17708e+08	1.59596e+00	1.42474e-09	-2.27383e-09	2.49992e+07
1.99989e+00	1.00000e+02	1.47768e+03	2.58491e+03	2.87595e-09	3.47711e+08	1.74931e+00	1.66276e-09	-2.90869e-09	2.73600e+07
1.42850e+00	1.00000e+02	1.76498e+03	3.33567e+03	2.65089e-09	3.77232e+08	1.88992e+00	1.98605e-09	-3.75348e-09	2.96830e+07
1.02035e+00	1.00000e+02	2.13583e+03	4.33715e+03	2.46198e-09	4.06177e+08	2.03066e+00	2.40336e-09	-4.88040e-09	3.19606e+07
7.28824e-01	1.00000e+02	2.60971e+03	5.62884e+03	2.28229e-09	4.38157e+08	2.15688e+00	2.93659e-09	-6.33387e-09	3.44769e+07
5.20588e-01	1.00000e+02	3.22275e+03	7.26421e+03	2.10384e-09	4.75322e+08	2.25404e+00	3.62641e-09	-8.17409e-09	3.74013e+07
5.00000e-01	1.00000e+02	3.30479e+03	7.41473e+03	2.06250e-09	4.84848e+08	2.24363e+00	3.71873e-09	-8.34346e-09	3.81508e+07
