Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
6.42805e+03	1.35000e+02	1.49654e+01	6.18319e+00	2.21117e-08	4.52250e+07	4.13167e-01	1.68398e-11	-6.95767e-12	3.55858e+06
4.59147e+03	1.35000e+02	1.58677e+01	7.42480e+00	1.89656e-08	5.27272e+07	4.67919e-01	1.78552e-11	-8.35479e-12	4.14890e+06
3.27962e+03	1.35000e+02	1.69104e+01	9.01677e+00	1.64514e-08	6.07850e+07	5.33207e-01	1.90286e-11	-1.01462e-11	4.78294e+06
2.34258e+03	1.35000e+02	1.81133e+01	1.10630e+01	1.44177e-08	6.93590e+07	6.10767e-01	2.03821e-11	-1.24487e-11	5.45760e+06
1.67328e+03	1.35000e+02	1.95150e+01	1.37143e+01	1.27664e-08	7.83304e+07	7.02754e-01	2.19594e-11	-1.54320e-11	6.16353e+06
1.19520e+03	1.35000e+02	2.11648e+01	1.71656e+01	1.14137e-08	8.76139e+07	8.11043e-01	2.38158e-11	-1.93157e-11	6.89400e+06
8.53712e+02	1.35000e+02	2.31449e+01	2.16751e+01	1.02944e-08	9.71399e+07	9.36496e-01	2.60439e-11	-2.43900e-11	7.64357e+06
6.09794e+02	1.35000e+02	2.55523e+01	2.76085e+01	9.36603e-09	1.06769e+08	1.08047e+00	2.87528e-11	-3.10666e-11	8.40123e+06
4.35567e+02	1.35000e+02	2.85635e+01	3.54337e+01	8.58619e-09	1.16466e+08	1.24053e+00	3.21412e-11	-3.98719e-11	9.16427e+06
3.11119e+02	1.35000e+02	3.24371e+01	4.57557e+01	7.91957e-09	1.26269e+08	1.41060e+00	3.65000e-11	-5.14868e-11	9.93566e+06
2.22228e+02	1.35000e+02	3.75771e+01	5.93360e+01	7.33579e-09	1.36318e+08	1.57905e+00	4.22838e-11	-6.67681e-11	1.07263e+07
1.58734e+02	1.35000e+02	4.45979e+01	7.71101e+01	6.80944e-09	1.46855e+08	1.72901e+00	5.01840e-11	-8.67685e-11	1.15555e+07
1.13382e+02	1.35000e+02	5.44164e+01	1.00158e+02	6.31767e-09	1.58286e+08	1.84058e+00	6.12323e-11	-1.12703e-10	1.24549e+07
8.09869e+01	1.35000e+02	6.83076e+01	1.29559e+02	5.83728e-09	1.71313e+08	1.89669e+00	7.68635e-11	-1.45786e-10	1.34800e+07
5.78478e+01	1.35000e+02	8.79988e+01	1.66269e+02	5.35090e-09	1.86885e+08	1.88944e+00	9.90211e-11	-1.87095e-10	1.47052e+07
4.13199e+01	1.35000e+02	1.15690e+02	2.11171e+02	4.85426e-09	2.06005e+08	1.82532e+00	1.30180e-10	-2.37622e-10	1.62097e+07
2.95142e+01	1.35000e+02	1.53468e+02	2.64268e+02	4.33914e-09	2.30460e+08	1.72198e+00	1.72690e-10	-2.97368e-10	1.81340e+07
2.10816e+01	1.35000e+02	2.02803e+02	3.24991e+02	3.81156e-09	2.62360e+08	1.60249e+00	2.28205e-10	-3.65697e-10	2.06441e+07
1.50583e+01	1.35000e+02	2.64761e+02	3.93895e+02	3.29978e-09	3.03051e+08	1.48774e+00	2.97924e-10	-4.43232e-10	2.38459e+07
1.07559e+01	1.35000e+02	3.38641e+02	4.70862e+02	2.81754e-09	3.54920e+08	1.39045e+00	3.81057e-10	-5.29840e-10	2.79273e+07
7.68279e+00	1.35000e+02	4.23479e+02	5.59839e+02	2.39283e-09	4.17916e+08	1.32200e+00	4.76522e-10	-6.29961e-10	3.28842e+07
5.48770e+00	1.35000e+02	5.16166e+02	6.63065e+02	2.02431e-09	4.93996e+08	1.28460e+00	5.80818e-10	-7.46117e-10	3.88707e+07
3.91979e+00	1.35000e+02	6.19595e+02	7.94317e+02	1.73215e-09	5.77317e+08	1.28199e+00	6.97202e-10	-8.93809e-10	4.54269e+07
2.79985e+00	1.35000e+02	7.31900e+02	9.59506e+02	1.49455e-09	6.69096e+08	1.31098e+00	8.23574e-10	-1.07969e-09	5.26486e+07
1.99989e+00	1.35000e+02	8.53129e+02	1.17582e+03	1.30821e-09	7.64404e+08	1.37825e+00	9.59987e-10	-1.32310e-09	6.01481e+07
1.42850e+00	1.35000e+02	9.98704e+02	1.46596e+03	1.16501e-09	8.58359e+08	1.46787e+00	1.12380e-09	-1.64958e-09	6.75410e+07
1.02035e+00	1.35000e+02	1.17234e+03	1.85546e+03	1.05325e-09	9.49441e+08	1.58270e+00	1.31918e-09	-2.08787e-09	7.47079e+07
7.28824e-01	1.35000e+02	1.37281e+03	2.36847e+03	9.60327e-10	1.04131e+09	1.72527e+00	1.54476e-09	-2.66513e-09	8.19369e+07
5.20588e-01	1.35000e+02	1.62308e+03	3.03161e+03	8.78005e-10	1.13895e+09	1.86782e+00	1.82637e-09	-3.41133e-09	8.96193e+07
5.00000e-01	1.35000e+02	1.66294e+03	3.13019e+03	8.70702e-10	1.14850e+09	1.88233e+00	1.87123e-09	-3.52226e-09	9.03710e+07
1.00000e+06	1.40000e+02	8.30201e+00	1.13230e+00	6.29927e-07	1.58749e+06	1.36388e-01	9.34187e-12	-1.27412e-12	1.24913e+05
7.14286e+05	1.40000e+02	8.54458e+00	1.20610e+00	4.79275e-07	2.08648e+06	1.41154e-01	9.61482e-12	-1.35717e-12	1.64178e+05
5.10204e+05	1.40000e+02	8.79669e+00	1.28972e+00	3.66073e-07	2.73170e+06	1.46614e-01	9.89852e-12	-1.45126e-12	2.14947e+05
3.64432e+05	1.40000e+02	9.06347e+00	1.38362e+00	2.80518e-07	3.56483e+06	1.52658e-01	1.01987e-11	-1.55692e-12	2.80503e+05
2.60308e+05	1.40000e+02	9.34605e+00	1.48958e+00	2.15715e-07	4.63574e+06	1.59381e-01	1.05167e-11	-1.67616e-12	3.64769e+05
1.85934e+05	1.40000e+02	9.64449e+00	1.61302e+00	1.66851e-07	5.99336e+06	1.67248e-01	1.08525e-11	-1.81506e-12	4.71595e+05
1.32810e+05	1.40000e+02	9.96208e+00	1.75617e+00	1.29756e-07	7.70677e+06	1.76285e-01	1.12099e-11	-1.97614e-12	6.06417e+05
9.48645e+04	1.40000e+02	1.03076e+01	1.92753e+00	1.01727e-07	9.83028e+06	1.87001e-01	1.15987e-11	-2.16896e-12	7.73507e+05
6.77604e+04	1.40000e+02	1.06694e+01	2.13163e+00	8.03559e-08	1.24446e+07	1.99789e-01	1.20058e-11	-2.39863e-12	9.79222e+05
4.84003e+04	1.40000e+02	1.10672e+01	2.37859e+00	6.40465e-08	1.56136e+07	2.14922e-01	1.24534e-11	-2.67651e-12	1.22858e+06
3.45716e+04	1.40000e+02	1.15073e+01	2.68050e+00	5.15542e-08	1.93970e+07	2.32938e-01	1.29487e-11	-3.01624e-12	1.52628e+06
2.46940e+04	1.40000e+02	1.19838e+01	3.04824e+00	4.18765e-08	2.38798e+07	2.54363e-01	1.34848e-11	-3.43004e-12	1.87901e+06
1.76386e+04	1.40000e+02	1.25122e+01	3.49944e+00	3.43393e-08	2.91212e+07	2.79682e-01	1.40794e-11	-3.93776e-12	2.29143e+06
1.25990e+04	1.40000e+02	1.31041e+01	4.05627e+00	2.84310e-08	3.51729e+07	3.09542e-01	1.47454e-11	-4.56434e-12	2.76762e+06
8.99928e+03	1.40000e+02	1.37753e+01	4.75068e+00	2.37844e-08	4.20443e+07	3.44871e-01	1.55007e-11	-5.34572e-12	3.30831e+06
6.42805e+03	1.40000e+02	1.45268e+01	5.62035e+00	2.00989e-08	4.97540e+07	3.86894e-01	1.63464e-11	-6.32432e-12	3.91495e+06
4.59147e+03	1.40000e+02	1.53766e+01	6.71421e+00	1.71505e-08	5.83075e+07	4.36650e-01	1.73026e-11	-7.55520e-12	4.58799e+06
3.27962e+03	1.40000e+02	1.63575e+01	8.10334e+00	1.47848e-08	6.76368e+07	4.95389e-01	1.84064e-11	-9.11832e-12	5.32209e+06
2.34258e+03	1.40000e+02	1.74830e+01	9.87633e+00	1.28712e-08	7.76926e+07	5.64910e-01	1.96728e-11	-1.11134e-11	6.11334e+06
1.67328e+03	1.40000e+02	1.87881e+01	1.21594e+01	1.13191e-08	8.83466e+07	6.47188e-01	2.11414e-11	-1.36825e-11	6.95166e+06
1.19520e+03	1.40000e+02	2.03149e+01	1.51176e+01	1.00520e-08	9.94830e+07	7.44164e-01	2.28594e-11	-1.70111e-11	7.82794e+06
8.53712e+02	1.40000e+02	2.21201e+01	1.89605e+01	9.00514e-09	1.11048e+08	8.57161e-01	2.48908e-11	-2.13354e-11	8.73792e+06
6.09794e+02	1.40000e+02	2.43163e+01	2.40244e+01	8.15013e-09	1.22697e+08	9.87994e-01	2.73620e-11	-2.70335e-11	9.65460e+06
4.35567e+02	1.40000e+02	2.69990e+01	3.06582e+01	7.42901e-09	1.34608e+08	1.13553e+00	3.03808e-11	-3.44982e-11	1.05918e+07
3.11119e+02	1.40000e+02	3.03849e+01	3.93907e+01	6.81790e-09	1.46673e+08	1.29639e+00	3.41907e-11	-4.43246e-11	1.15411e+07
2.22228e+02	1.40000e+02	3.47763e+01	5.08710e+01	6.28925e-09	1.59001e+08	1.46281e+00	3.91322e-11	-5.72429e-11	1.25112e+07
1.58734e+02	1.40000e+02	4.06690e+01	6.59506e+01	5.82397e-09	1.71704e+08	1.62164e+00	4.57630e-11	-7.42113e-11	1.35107e+07
1.13382e+02	1.40000e+02	4.87097e+01	8.54629e+01	5.39076e-09	1.85503e+08	1.75454e+00	5.48108e-11	-9.61676e-11	1.45965e+07
8.09869e+01	1.40000e+02	6.00349e+01	1.10720e+02	4.98849e-09	2.00461e+08	1.84426e+00	6.75546e-11	-1.24588e-10	1.57735e+07
5.78478e+01	1.40000e+02	7.60843e+01	1.42737e+02	4.59360e-09	2.17694e+08	1.87604e+00	8.56142e-11	-1.60616e-10	1.71295e+07
4.13199e+01	1.40000e+02	9.85621e+01	1.82103e+02	4.18605e-09	2.38889e+08	1.84759e+00	1.10907e-10	-2.04912e-10	1.87973e+07
2.95142e+01	1.40000e+02	1.29836e+02	2.29782e+02	3.77291e-09	2.65047e+08	1.76978e+00	1.46099e-10	-2.58564e-10	2.08556e+07
2.10816e+01	1.40000e+02	1.71820e+02	2.85586e+02	3.34941e-09	2.98560e+08	1.66212e+00	1.93341e-10	-3.21357e-10	2.34925e+07
1.50583e+01	1.40000e+02	2.25335e+02	3.48607e+02	2.92038e-09	3.42421e+08	1.54706e+00	2.53559e-10	-3.92271e-10	2.69438e+07
1.07559e+01	1.40000e+02	2.91322e+02	4.19849e+02	2.51229e-09	3.98043e+08	1.44119e+00	3.27811e-10	-4.72437e-10	3.13205e+07
7.68279e+00	1.40000e+02	3.67757e+02	5.00464e+02	2.13905e-09	4.67497e+08	1.36085e+00	4.13821e-10	-5.63149e-10	3.67856e+07
5.48770e+00	1.40000e+02	4.53391e+02	5.93647e+02	1.81238e-09	5.51762e+08	1.30935e+00	5.10180e-10	-6.68004e-10	4.34161e+07
3.91979e+00	1.40000e+02	5.46602e+02	7.05550e+02	1.53858e-09	6.49950e+08	1.29079e+00	6.15067e-10	-7.93924e-10	5.11421e+07
2.79985e+00	1.40000e+02	6.48322e+02	8.47352e+02	1.31986e-09	7.57657e+08	1.30699e+00	7.29527e-10	-9.53486e-10	5.96171e+07
1.99989e+00	1.40000e+02	7.59522e+02	1.03130e+03	1.14742e-09	8.71520e+08	1.35783e+00	8.54656e-10	-1.16048e-09	6.85766e+07
1.42850e+00	1.40000e+02	8.83386e+02	1.28232e+03	1.01907e-09	9.81287e+08	1.45160e+00	9.94034e-10	-1.44294e-09	7.72137e+07
1.02035e+00	1.40000e+02	1.02692e+03	1.60834e+03	9.12970e-10	1.09533e+09	1.56618e+00	1.15554e-09	-1.80979e-09	8.61871e+07
7.28824e-01	1.40000e+02	1.19268e+03	2.04140e+03	8.27712e-10	1.20815e+09	1.71160e+00	1.34207e-09	-2.29709e-09	9.50647e+07
5.20588e-01	1.40000e+02	1.40369e+03	2.61638e+03	7.57747e-10	1.31970e+09	1.86393e+00	1.57951e-09	-2.94409e-09	1.03842e+08
5.00000e-01	1.40000e+02	1.42358e+03	2.68080e+03	7.45700e-10	1.34102e+09	1.88314e+00	1.60189e-09	-3.01659e-09	1.05520e+08
1.00000e+06	1.45000e+02	8.22784e+00	1.08583e+00	6.04073e-07	1.65543e+06	1.31970e-01	9.25842e-12	-1.22183e-12	1.30259e+05
7.14286e+05	1.45000e+02	8.46083e+00	1.15465e+00	4.58829e-07	2.17946e+06	1.36470e-01	9.52059e-12	-1.29927e-12	1.71494e+05
5.10204e+05	1.45000e+02	8.70251e+00	1.23281e+00	3.49921e-07	2.85779e+06	1.41662e-01	9.79254e-12	-1.38723e-12	2.24868e+05
3.64432e+05	1.45000e+02	8.95818e+00	1.32032e+00	2.67684e-07	3.73575e+06	1.47387e-01	1.00802e-11	-1.48569e-12	2.93952e+05
2.60308e+05	1.45000e+02	9.22798e+00	1.41907e+00	2.05504e-07	4.86609e+06	1.53779e-01	1.03838e-11	-1.59681e-12	3.82894e+05
1.85934e+05	1.45000e+02	9.51302e+00	1.53363e+00	1.58639e-07	6.30363e+06	1.61214e-01	1.07046e-11	-1.72572e-12	4.96009e+05
1.32810e+05	1.45000e+02	9.81610e+00	1.66712e+00	1.23177e-07	8.11843e+06	1.69835e-01	1.10456e-11	-1.87594e-12	6.38808e+05
9.48645e+04	1.45000e+02	1.01454e+01	1.82614e+00	9.63754e-08	1.03761e+07	1.79997e-01	1.14162e-11	-2.05487e-12	8.16455e+05
6.77604e+04	1.45000e+02	1.04895e+01	2.01565e+00	7.59836e-08	1.31607e+07	1.92158e-01	1.18034e-11	-2.26812e-12	1.03557e+06
4.84003e+04	1.45000e+02	1.08675e+01	2.24451e+00	6.04364e-08	1.65463e+07	2.06534e-01	1.22287e-11	-2.52565e-12	1.30197e+06
3.45716e+04	1.45000e+02	1.12866e+01	2.52394e+00	4.85431e-08	2.06002e+07	2.23622e-01	1.27003e-11	-2.84007e-12	1.62095e+06
2.46940e+04	1.45000e+02	1.17397e+01	2.86318e+00	3.93341e-08	2.54232e+07	2.43888e-01	1.32102e-11	-3.22181e-12	2.00046e+06
1.76386e+04	1.45000e+02	1.22428e+01	3.27801e+00	3.21665e-08	3.10883e+07	2.67750e-01	1.37763e-11	-3.68860e-12	2.44622e+06
1.25990e+04	1.45000e+02	1.28027e+01	3.78607e+00	2.65371e-08	3.76831e+07	2.95724e-01	1.44063e-11	-4.26029e-12	2.96514e+06
8.99928e+03	1.45000e+02	1.34423e+01	4.41754e+00	2.21165e-08	4.52151e+07	3.28631e-01	1.51260e-11	-4.97085e-12	3.55780e+06
6.42805e+03	1.45000e+02	1.41555e+01	5.20373e+00	1.86090e-08	5.37373e+07	3.67612e-01	1.59286e-11	-5.85553e-12	4.22839e+06
4.59147e+03	1.45000e+02	1.49627e+01	6.18742e+00	1.58049e-08	6.32717e+07	4.13522e-01	1.68369e-11	-6.96242e-12	4.97861e+06
3.27962e+03	1.45000e+02	1.58945e+01	7.43147e+00	1.35590e-08	7.37519e+07	4.67550e-01	1.78853e-11	-8.36229e-12	5.80325e+06
2.34258e+03	1.45000e+02	1.69626e+01	9.01159e+00	1.17443e-08	8.51479e+07	5.31262e-01	1.90873e-11	-1.01403e-11	6.69997e+06
1.67328e+03	1.45000e+02	1.81966e+01	1.10322e+01	1.02698e-08	9.73732e+07	6.06281e-01	2.04758e-11	-1.24141e-11	7.66193e+06
1.19520e+03	1.45000e+02	1.96309e+01	1.36304e+01	9.06312e-09	1.10337e+08	6.94334e-01	2.20898e-11	-1.53377e-11	8.68202e+06
8.53712e+02	1.45000e+02	2.13233e+01	1.70034e+01	8.07561e-09	1.23830e+08	7.97407e-01	2.39942e-11	-1.91331e-11	9.74369e+06
6.09794e+02	1.45000e+02	2.33661e+01	2.14289e+01	7.26963e-09	1.37559e+08	9.17093e-01	2.62928e-11	-2.41130e-11	1.08240e+07
4.35567e+02	1.45000e+02	2.58267e+01	2.71969e+01	6.59028e-09	1.51739e+08	1.05305e+00	2.90617e-11	-3.06034e-11	1.19397e+07
3.11119e+02	1.45000e+02	2.88869e+01	3.47682e+01	6.01781e-09	1.66173e+08	1.20360e+00	3.25051e-11	-3.91231e-11	1.30756e+07
2.22228e+02	1.45000e+02	3.27965e+01	4.47258e+01	5.52951e-09	1.80848e+08	1.36374e+00	3.69044e-11	-5.03279e-11	1.42302e+07
1.58734e+02	1.45000e+02	3.79334e+01	5.77790e+01	5.10235e-09	1.95988e+08	1.52317e+00	4.26848e-11	-6.50160e-11	1.54216e+07
1.13382e+02	1.45000e+02	4.48935e+01	7.48425e+01	4.72085e-09	2.11826e+08	1.66711e+00	5.05166e-11	-8.42168e-11	1.66678e+07
8.09869e+01	1.45000e+02	5.45332e+01	9.69381e+01	4.36756e-09	2.28961e+08	1.77760e+00	6.13637e-11	-1.09080e-10	1.80161e+07
5.78478e+01	1.45000e+02	6.79978e+01	1.24998e+02	4.02273e-09	2.48587e+08	1.83827e+00	7.65148e-11	-1.40655e-10	1.95604e+07
4.13199e+01	1.45000e+02	8.69515e+01	1.60056e+02	3.67927e-09	2.71793e+08	1.84075e+00	9.78425e-11	-1.80104e-10	2.13864e+07
2.95142e+01	1.45000e+02	1.13530e+02	2.03134e+02	3.33536e-09	2.99818e+08	1.78925e+00	1.27751e-10	-2.28577e-10	2.35915e+07
2.10816e+01	1.45000e+02	1.49459e+02	2.53914e+02	2.97796e-09	3.35800e+08	1.69888e+00	1.68180e-10	-2.85718e-10	2.64229e+07
1.50583e+01	1.45000e+02	1.96294e+02	3.12235e+02	2.61569e-09	3.82309e+08	1.59065e+00	2.20880e-10	-3.51344e-10	3.00824e+07
1.07559e+01	1.45000e+02	2.54761e+02	3.78307e+02	2.26371e-09	4.41753e+08	1.48495e+00	2.86671e-10	-4.25692e-10	3.47599e+07
7.68279e+00	1.45000e+02	3.24411e+02	4.52893e+02	1.93573e-09	5.16602e+08	1.39605e+00	3.65045e-10	-5.09620e-10	4.06494e+07
5.48770e+00	1.45000e+02	4.03068e+02	5.38186e+02	1.64306e-09	6.08622e+08	1.33523e+00	4.53554e-10	-6.05596e-10	4.78902e+07
3.91979e+00	1.45000e+02	4.88207e+02	6.40251e+02	1.39618e-09	7.16238e+08	1.31143e+00	5.49358e-10	-7.20446e-10	5.63581e+07
2.79985e+00	1.45000e+02	5.79006e+02	7.67647e+02	1.19571e-09	8.36324e+08	1.32580e+00	6.51529e-10	-8.63798e-10	6.58072e+07
1.99989e+00	1.45000e+02	6.80659e+02	9.34293e+02	1.03949e-09	9.62014e+08	1.37263e+00	7.65915e-10	-1.05132e-09	7.56972e+07
1.42850e+00	1.45000e+02	7.89185e+02	1.14991e+03	9.13844e-10	1.09428e+09	1.45709e+00	8.88034e-10	-1.29394e-09	8.61047e+07
1.02035e+00	1.45000e+02	9.10808e+02	1.44596e+03	8.20797e-10	1.21833e+09	1.58756e+00	1.02489e-09	-1.62707e-09	9.58656e+07
7.28824e-01	1.45000e+02	1.05884e+03	1.84020e+03	7.46136e-10	1.34024e+09	1.73795e+00	1.19146e-09	-2.07070e-09	1.05458e+08
5.20588e-01	1.45000e+02	1.23288e+03	2.36078e+03	6.83722e-10	1.46258e+09	1.91485e+00	1.38730e-09	-2.65648e-09	1.15085e+08
5.00000e-01	1.45000e+02	1.25408e+03	2.42376e+03	6.74200e-10	1.48324e+09	1.93270e+00	1.41116e-09	-2.72735e-09	1.16710e+08
1.00000e+06	1.50000e+02	8.14774e+00	1.04022e+00	5.78701e-07	1.72801e+06	1.27670e-01	9.16828e-12	-1.17051e-12	1.35970e+05
7.14286e+05	1.50000e+02	8.37155e+00	1.10452e+00	4.38908e-07	2.27838e+06	1.31937e-01	9.42013e-12	-1.24286e-12	1.79277e+05
5.10204e+05	1.50000e+02	8.60322e+00	1.17811e+00	3.34394e-07	2.99048e+06	1.36938e-01	9.68081e-12	-1.32567e-12	2.35310e+05
3.64432e+05	1.50000e+02	8.84811e+00	1.26053e+00	2.55562e-07	3.91294e+06	1.42463e-01	9.95638e-12	-1.41841e-12	3.07894e+05
2.60308e+05	1.50000e+02	9.10655e+00	1.35321e+00	1.95967e-07	5.10290e+06	1.48598e-01	1.02472e-11	-1.52271e-12	4.01528e+05
1.85934e+05	1.50000e+02	9.37871e+00	1.46103e+00	1.51129e-07	6.61684e+06	1.55782e-01	1.05534e-11	-1.64403e-12	5.20654e+05
1.32810e+05	1.50000e+02	9.66814e+00	1.58635e+00	1.17208e-07	8.53181e+06	1.64080e-01	1.08791e-11	-1.78504e-12	6.71336e+05
9.48645e+04	1.50000e+02	9.98268e+00	1.73548e+00	9.15909e-08	1.09181e+07	1.73849e-01	1.12331e-11	-1.95286e-12	8.59105e+05
6.77604e+04	1.50000e+02	1.03106e+01	1.91330e+00	7.21252e-08	1.38648e+07	1.85567e-01	1.16020e-11	-2.15294e-12	1.09097e+06
4.84003e+04	1.50000e+02	1.06710e+01	2.12753e+00	5.72866e-08	1.74561e+07	1.99375e-01	1.20076e-11	-2.39402e-12	1.37355e+06
3.45716e+04	1.50000e+02	1.10707e+01	2.38889e+00	4.59457e-08	2.17648e+07	2.15785e-01	1.24574e-11	-2.68811e-12	1.71259e+06
2.46940e+04	1.50000e+02	1.15028e+01	2.70554e+00	3.71684e-08	2.69046e+07	2.35207e-01	1.29436e-11	-3.04442e-12	2.11702e+06
1.76386e+04	1.50000e+02	1.19825e+01	3.09140e+00	3.03353e-08	3.29649e+07	2.57993e-01	1.34834e-11	-3.47861e-12	2.59389e+06
1.25990e+04	1.50000e+02	1.25169e+01	3.56208e+00	2.49671e-08	4.00527e+07	2.84581e-01	1.40847e-11	-4.00825e-12	3.15159e+06
8.99928e+03	1.50000e+02	1.31280e+01	4.14586e+00	2.07564e-08	4.81780e+07	3.15804e-01	1.47723e-11	-4.66515e-12	3.79094e+06
6.42805e+03	1.50000e+02	1.38083e+01	4.86822e+00	1.74092e-08	5.74409e+07	3.52557e-01	1.55379e-11	-5.47799e-12	4.51980e+06
4.59147e+03	1.50000e+02	1.45786e+01	5.76763e+00	1.47326e-08	6.78769e+07	3.95623e-01	1.64046e-11	-6.49005e-12	5.34097e+06
3.27962e+03	1.50000e+02	1.54673e+01	6.89983e+00	1.25890e-08	7.94345e+07	4.46091e-01	1.74047e-11	-7.76406e-12	6.25040e+06
2.34258e+03	1.50000e+02	1.64840e+01	8.32817e+00	1.08536e-08	9.21352e+07	5.05227e-01	1.85487e-11	-9.37132e-12	7.24977e+06
1.67328e+03	1.50000e+02	1.76559e+01	1.01433e+01	9.44222e-09	1.05907e+08	5.74496e-01	1.98674e-11	-1.14137e-11	8.33345e+06
1.19520e+03	1.50000e+02	1.90194e+01	1.24741e+01	8.29426e-09	1.20565e+08	6.55863e-01	2.14016e-11	-1.40365e-11	9.48683e+06
8.53712e+02	1.50000e+02	2.06207e+01	1.54817e+01	7.35293e-09	1.36000e+08	7.50787e-01	2.32035e-11	-1.74209e-11	1.07013e+07
6.09794e+02	1.50000e+02	2.25225e+01	1.93864e+01	6.57672e-09	1.52051e+08	8.60757e-01	2.53435e-11	-2.18146e-11	1.19644e+07
4.35567e+02	1.50000e+02	2.48287e+01	2.44869e+01	5.93360e-09	1.68532e+08	9.86235e-01	2.79386e-11	-2.75540e-11	1.32611e+07
3.11119e+02	1.50000e+02	2.76533e+01	3.11620e+01	5.39363e-09	1.85404e+08	1.12688e+00	3.11170e-11	-3.50652e-11	1.45887e+07
2.22228e+02	1.50000e+02	3.12160e+01	3.99232e+01	4.93576e-09	2.02603e+08	1.27893e+00	3.51260e-11	-4.49238e-11	1.59421e+07
1.58734e+02	1.50000e+02	3.58194e+01	5.13965e+01	4.53872e-09	2.20326e+08	1.43488e+00	4.03059e-11	-5.78341e-11	1.73366e+07
1.13382e+02	1.50000e+02	4.19729e+01	6.64218e+01	4.18970e-09	2.38681e+08	1.58249e+00	4.72302e-11	-7.47414e-11	1.87809e+07
8.09869e+01	1.50000e+02	5.03854e+01	8.59357e+01	3.87185e-09	2.58275e+08	1.70557e+00	5.66964e-11	-9.66996e-11	2.03227e+07
5.78478e+01	1.50000e+02	6.20120e+01	1.10821e+02	3.56646e-09	2.80390e+08	1.78709e+00	6.97793e-11	-1.24701e-10	2.20628e+07
4.13199e+01	1.50000e+02	7.83704e+01	1.42263e+02	3.27024e-09	3.05788e+08	1.81526e+00	8.81866e-11	-1.60082e-10	2.40613e+07
2.95142e+01	1.50000e+02	1.01103e+02	1.80877e+02	2.96990e-09	3.36711e+08	1.78903e+00	1.13767e-10	-2.03532e-10	2.64945e+07
2.10816e+01	1.50000e+02	1.32203e+02	2.27217e+02	2.66485e-09	3.75256e+08	1.71870e+00	1.48761e-10	-2.55677e-10	2.95275e+07
1.50583e+01	1.50000e+02	1.73324e+02	2.81356e+02	2.35700e-09	4.24268e+08	1.62330e+00	1.95033e-10	-3.16597e-10	3.33840e+07
1.07559e+01	1.50000e+02	2.24940e+02	3.42437e+02	2.04907e-09	4.88027e+08	1.52235e+00	2.53114e-10	-3.85329e-10	3.84010e+07
7.68279e+00	1.50000e+02	2.87470e+02	4.12146e+02	1.76157e-09	5.67676e+08	1.43370e+00	3.23477e-10	-4.63770e-10	4.46683e+07
5.48770e+00	1.50000e+02	3.58762e+02	4.91512e+02	1.50056e-09	6.66416e+08	1.37003e+00	4.03698e-10	-5.53076e-10	5.24378e+07
3.91979e+00	1.50000e+02	4.37429e+02	5.86796e+02	1.27961e-09	7.81486e+08	1.34147e+00	4.92218e-10	-6.60295e-10	6.14922e+07
2.79985e+00	1.50000e+02	5.21393e+02	7.03521e+02	1.09582e-09	9.12555e+08	1.34931e+00	5.86700e-10	-7.91640e-10	7.18055e+07
1.99989e+00	1.50000e+02	6.09936e+02	8.54727e+02	9.50962e-10	1.05157e+09	1.40134e+00	6.86333e-10	-9.61785e-10	8.27438e+07
1.42850e+00	1.50000e+02	7.09228e+02	1.05703e+03	8.40033e-10	1.19043e+09	1.49040e+00	7.98062e-10	-1.18943e-09	9.36703e+07
1.02035e+00	1.50000e+02	8.16682e+02	1.33063e+03	7.55331e-10	1.32392e+09	1.62931e+00	9.18975e-10	-1.49730e-09	1.04174e+08
7.28824e-01	1.50000e+02	9.46106e+02	1.69795e+03	6.88458e-10	1.45252e+09	1.79468e+00	1.06461e-09	-1.91063e-09	1.14293e+08
5.20588e-01	1.50000e+02	1.09903e+03	2.18454e+03	6.32679e-10	1.58058e+09	1.98770e+00	1.23669e-09	-2.45816e-09	1.24370e+08
5.00000e-01	1.50000e+02	1.11021e+03	2.24471e+03	6.24396e-10	1.60155e+09	2.02188e+00	1.24927e-09	-2.52587e-09	1.26020e+08
1.00000e+06	1.55000e+02	8.06682e+00	9.97117e-01	5.54722e-07	1.80271e+06	1.23607e-01	9.07722e-12	-1.12201e-12	1.41848e+05
7.14286e+05	1.55000e+02	8.28166e+00	1.05844e+00	4.20600e-07	2.37756e+06	1.27806e-01	9.31898e-12	-1.19102e-12	1.87081e+05
5.10204e+05	1.55000e+02	8.50371e+00	1.12847e+00	3.20305e-07	3.12203e+06	1.32703e-01	9.56884e-12	-1.26982e-12	2.45661e+05
3.64432e+05	1.55000e+02	8.73858e+00	1.20691e+00	2.44693e-07	4.08676e+06	1.38113e-01	9.83313e-12	-1.35808e-12	3.21571e+05
2.60308e+05	1.55000e+02	8.98591e+00	1.29496e+00	1.87531e-07	5.33244e+06	1.44110e-01	1.01114e-11	-1.45716e-12	4.19589e+05
