Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
2.22228e+02	1.15000e+02	5.80809e+01	1.10734e+02	1.36902e-08	7.30449e+07	1.90655e+00	6.53558e-11	-1.24604e-10	5.74762e+06
1.58734e+02	1.15000e+02	7.38304e+01	1.43368e+02	1.26606e-08	7.89854e+07	1.94186e+00	8.30780e-11	-1.61326e-10	6.21506e+06
1.13382e+02	1.15000e+02	9.62046e+01	1.83800e+02	1.15936e-08	8.62547e+07	1.91051e+00	1.08255e-10	-2.06822e-10	6.78706e+06
8.09869e+01	1.15000e+02	1.27586e+02	2.32843e+02	1.04908e-08	9.53219e+07	1.82499e+00	1.43567e-10	-2.62008e-10	7.50052e+06
5.78478e+01	1.15000e+02	1.69904e+02	2.90378e+02	9.34500e-09	1.07009e+08	1.70907e+00	1.91185e-10	-3.26749e-10	8.42014e+06
4.13199e+01	1.15000e+02	2.23928e+02	3.55673e+02	8.17597e-09	1.22310e+08	1.58834e+00	2.51976e-10	-4.00223e-10	9.62408e+06
2.95142e+01	1.15000e+02	2.90349e+02	4.30166e+02	7.06311e-09	1.41581e+08	1.48155e+00	3.26717e-10	-4.84046e-10	1.11404e+07
2.10816e+01	1.15000e+02	3.67886e+02	5.15308e+02	6.04365e-09	1.65463e+08	1.40073e+00	4.13966e-10	-5.79853e-10	1.30197e+07
1.50583e+01	1.15000e+02	4.55989e+02	6.16396e+02	5.16373e-09	1.93658e+08	1.35178e+00	5.13104e-10	-6.93602e-10	1.52382e+07
1.07559e+01	1.15000e+02	5.53475e+02	7.39747e+02	4.42649e-09	2.25913e+08	1.33655e+00	6.22800e-10	-8.32403e-10	1.77762e+07
7.68279e+00	1.15000e+02	6.62788e+02	8.97487e+02	3.83598e-09	2.60690e+08	1.35411e+00	7.45805e-10	-1.00990e-09	2.05127e+07
5.48770e+00	1.15000e+02	7.87155e+02	1.10294e+03	3.36721e-09	2.96982e+08	1.40117e+00	8.85750e-10	-1.24108e-09	2.33684e+07
3.91979e+00	1.15000e+02	9.30012e+02	1.37321e+03	2.99454e-09	3.33941e+08	1.47655e+00	1.04650e-09	-1.54521e-09	2.62766e+07
2.79985e+00	1.15000e+02	1.09378e+03	1.72905e+03	2.69322e-09	3.71302e+08	1.58081e+00	1.23078e-09	-1.94562e-09	2.92164e+07
1.99989e+00	1.15000e+02	1.29152e+03	2.20824e+03	2.45687e-09	4.07022e+08	1.70980e+00	1.45329e-09	-2.48483e-09	3.20270e+07
1.42850e+00	1.15000e+02	1.53563e+03	2.82917e+03	2.24837e-09	4.44767e+08	1.84235e+00	1.72798e-09	-3.18354e-09	3.49971e+07
1.02035e+00	1.15000e+02	1.88396e+03	3.66043e+03	2.07784e-09	4.81270e+08	1.94294e+00	2.11993e-09	-4.11891e-09	3.78693e+07
7.28824e-01	1.15000e+02	2.29354e+03	4.75170e+03	1.92664e-09	5.19038e+08	2.07177e+00	2.58082e-09	-5.34688e-09	4.08411e+07
5.20588e-01	1.15000e+02	2.82657e+03	6.17796e+03	1.78924e-09	5.58896e+08	2.18567e+00	3.18061e-09	-6.95178e-09	4.39774e+07
5.00000e-01	1.15000e+02	2.90153e+03	6.34375e+03	1.76460e-09	5.66702e+08	2.18635e+00	3.26496e-09	-7.13833e-09	4.45916e+07
1.00000e+06	1.20000e+02	8.67445e+00	1.38008e+00	7.67776e-07	1.30246e+06	1.59098e-01	9.76096e-12	-1.55295e-12	1.02486e+05
7.14286e+05	1.20000e+02	8.96631e+00	1.48462e+00	5.89953e-07	1.69505e+06	1.65578e-01	1.00894e-11	-1.67058e-12	1.33377e+05
5.10204e+05	1.20000e+02	9.27240e+00	1.60385e+00	4.55236e-07	2.19666e+06	1.72970e-01	1.04338e-11	-1.80474e-12	1.72847e+05
3.64432e+05	1.20000e+02	9.59899e+00	1.73904e+00	3.52577e-07	2.83626e+06	1.81169e-01	1.08013e-11	-1.95686e-12	2.23175e+05
2.60308e+05	1.20000e+02	9.94761e+00	1.89437e+00	2.74335e-07	3.64517e+06	1.90435e-01	1.11936e-11	-2.13165e-12	2.86825e+05
1.85934e+05	1.20000e+02	1.03188e+01	2.07755e+00	2.14902e-07	4.65327e+06	2.01337e-01	1.16112e-11	-2.33778e-12	3.66148e+05
1.32810e+05	1.20000e+02	1.07181e+01	2.29288e+00	1.69411e-07	5.90280e+06	2.13925e-01	1.20606e-11	-2.58007e-12	4.64469e+05
9.48645e+04	1.20000e+02	1.11547e+01	2.55187e+00	1.34676e-07	7.42521e+06	2.28771e-01	1.25519e-11	-2.87150e-12	5.84262e+05
6.77604e+04	1.20000e+02	1.16190e+01	2.86542e+00	1.08017e-07	9.25778e+06	2.46616e-01	1.30743e-11	-3.22433e-12	7.28460e+05
4.84003e+04	1.20000e+02	1.21291e+01	3.24790e+00	8.74539e-08	1.14346e+07	2.67777e-01	1.36483e-11	-3.65471e-12	8.99745e+05
3.45716e+04	1.20000e+02	1.26972e+01	3.72313e+00	7.16073e-08	1.39651e+07	2.93224e-01	1.42876e-11	-4.18947e-12	1.09886e+06
2.46940e+04	1.20000e+02	1.33169e+01	4.31241e+00	5.92436e-08	1.68795e+07	3.23829e-01	1.49849e-11	-4.85256e-12	1.32818e+06
1.76386e+04	1.20000e+02	1.40072e+01	5.04939e+00	4.95486e-08	2.01822e+07	3.60485e-01	1.57617e-11	-5.68184e-12	1.58806e+06
1.25990e+04	1.20000e+02	1.47843e+01	5.97920e+00	4.19090e-08	2.38612e+07	4.04428e-01	1.66361e-11	-6.72812e-12	1.87755e+06
8.99928e+03	1.20000e+02	1.56670e+01	7.16315e+00	3.58625e-08	2.78843e+07	4.57212e-01	1.76294e-11	-8.06037e-12	2.19411e+06
6.42805e+03	1.20000e+02	1.66660e+01	8.68240e+00	3.10491e-08	3.22071e+07	5.20964e-01	1.87535e-11	-9.76991e-12	2.53425e+06
4.59147e+03	1.20000e+02	1.78105e+01	1.06439e+01	2.71882e-08	3.67807e+07	5.97619e-01	2.00413e-11	-1.19771e-11	2.89413e+06
3.27962e+03	1.20000e+02	1.91416e+01	1.31886e+01	2.40631e-08	4.15574e+07	6.89004e-01	2.15391e-11	-1.48405e-11	3.27000e+06
2.34258e+03	1.20000e+02	2.07064e+01	1.65162e+01	2.15246e-08	4.64585e+07	7.97636e-01	2.33000e-11	-1.85849e-11	3.65564e+06
1.67328e+03	1.20000e+02	2.25983e+01	2.09134e+01	1.94680e-08	5.13664e+07	9.25439e-01	2.54289e-11	-2.35329e-11	4.04183e+06
1.19520e+03	1.20000e+02	2.48664e+01	2.66730e+01	1.77354e-08	5.63845e+07	1.07265e+00	2.79810e-11	-3.00139e-11	4.43668e+06
8.53712e+02	1.20000e+02	2.77080e+01	3.42855e+01	1.62836e-08	6.14114e+07	1.23739e+00	3.11785e-11	-3.85799e-11	4.83223e+06
6.09794e+02	1.20000e+02	3.13613e+01	4.43519e+01	1.50461e-08	6.64622e+07	1.41423e+00	3.52894e-11	-4.99072e-11	5.22966e+06
4.35567e+02	1.20000e+02	3.62064e+01	5.76197e+01	1.39623e-08	7.16216e+07	1.59142e+00	4.07415e-11	-6.48369e-11	5.63564e+06
3.11119e+02	1.20000e+02	4.28531e+01	7.50776e+01	1.29947e-08	7.69544e+07	1.75198e+00	4.82206e-11	-8.44814e-11	6.05525e+06
2.22228e+02	1.20000e+02	5.21773e+01	9.77779e+01	1.20884e-08	8.27239e+07	1.87396e+00	5.87127e-11	-1.10025e-10	6.50923e+06
1.58734e+02	1.20000e+02	6.54206e+01	1.26818e+02	1.11990e-08	8.92936e+07	1.93849e+00	7.36149e-11	-1.42702e-10	7.02618e+06
1.13382e+02	1.20000e+02	8.43919e+01	1.63369e+02	1.03048e-08	9.70419e+07	1.93583e+00	9.49624e-11	-1.83831e-10	7.63586e+06
8.09869e+01	1.20000e+02	1.11346e+02	2.08377e+02	9.38844e-09	1.06514e+08	1.87143e+00	1.25293e-10	-2.34477e-10	8.38118e+06
5.78478e+01	1.20000e+02	1.48255e+02	2.61655e+02	8.42064e-09	1.18756e+08	1.76490e+00	1.66824e-10	-2.94429e-10	9.34444e+06
4.13199e+01	1.20000e+02	1.96800e+02	3.23125e+02	7.42777e-09	1.34630e+08	1.64189e+00	2.21450e-10	-3.63598e-10	1.05935e+07
2.95142e+01	1.20000e+02	2.57558e+02	3.92826e+02	6.45001e-09	1.55039e+08	1.52520e+00	2.89818e-10	-4.42029e-10	1.21994e+07
2.10816e+01	1.20000e+02	3.30432e+02	4.71990e+02	5.53560e-09	1.80649e+08	1.42840e+00	3.71820e-10	-5.31109e-10	1.42146e+07
1.50583e+01	1.20000e+02	4.14439e+02	5.64156e+02	4.72610e-09	2.11591e+08	1.36125e+00	4.66350e-10	-6.34819e-10	1.66493e+07
1.07559e+01	1.20000e+02	5.08198e+02	6.74080e+02	4.03355e-09	2.47921e+08	1.32641e+00	5.71852e-10	-7.58512e-10	1.95079e+07
7.68279e+00	1.20000e+02	6.13353e+02	8.13329e+02	3.47628e-09	2.87664e+08	1.32604e+00	6.90179e-10	-9.15202e-10	2.26352e+07
5.48770e+00	1.20000e+02	7.30876e+02	9.89573e+02	3.02112e-09	3.31003e+08	1.35395e+00	8.22422e-10	-1.11352e-09	2.60454e+07
3.91979e+00	1.20000e+02	8.65281e+02	1.22348e+03	2.66801e-09	3.74811e+08	1.41397e+00	9.73661e-10	-1.37672e-09	2.94925e+07
2.79985e+00	1.20000e+02	1.01171e+03	1.53074e+03	2.38433e-09	4.19405e+08	1.51303e+00	1.13843e-09	-1.72248e-09	3.30014e+07
1.99989e+00	1.20000e+02	1.21045e+03	1.94265e+03	2.16137e-09	4.62669e+08	1.60490e+00	1.36206e-09	-2.18597e-09	3.64057e+07
1.42850e+00	1.20000e+02	1.42341e+03	2.48903e+03	1.97806e-09	5.05547e+08	1.74864e+00	1.60170e-09	-2.80080e-09	3.97796e+07
1.02035e+00	1.20000e+02	1.72199e+03	3.20161e+03	1.81739e-09	5.50239e+08	1.85925e+00	1.93768e-09	-3.60263e-09	4.32962e+07
7.28824e-01	1.20000e+02	2.08722e+03	4.15297e+03	1.68388e-09	5.93868e+08	1.98971e+00	2.34866e-09	-4.67314e-09	4.67292e+07
5.20588e-01	1.20000e+02	2.55666e+03	5.40346e+03	1.56493e-09	6.39005e+08	2.11349e+00	2.87689e-09	-6.08027e-09	5.02809e+07
5.00000e-01	1.20000e+02	2.62206e+03	5.55775e+03	1.54596e-09	6.46847e+08	2.11961e+00	2.95049e-09	-6.25388e-09	5.08979e+07
1.00000e+06	1.25000e+02	8.56805e+00	1.31034e+00	7.28975e-07	1.37179e+06	1.52933e-01	9.64123e-12	-1.47446e-12	1.07941e+05
7.14286e+05	1.25000e+02	8.84636e+00	1.40581e+00	5.58635e-07	1.79008e+06	1.58914e-01	9.95441e-12	-1.58190e-12	1.40854e+05
5.10204e+05	1.25000e+02	9.13726e+00	1.51457e+00	4.29896e-07	2.32615e+06	1.65758e-01	1.02817e-11	-1.70428e-12	1.83036e+05
3.64432e+05	1.25000e+02	9.44719e+00	1.63752e+00	3.31995e-07	3.01210e+06	1.73334e-01	1.06305e-11	-1.84262e-12	2.37010e+05
2.60308e+05	1.25000e+02	9.77697e+00	1.77809e+00	2.57496e-07	3.88355e+06	1.81865e-01	1.10016e-11	-2.00081e-12	3.05582e+05
1.85934e+05	1.25000e+02	1.01275e+01	1.94337e+00	2.01022e-07	4.97458e+06	1.91891e-01	1.13960e-11	-2.18678e-12	3.91431e+05
1.32810e+05	1.25000e+02	1.05036e+01	2.13702e+00	1.57895e-07	6.33332e+06	2.03456e-01	1.18192e-11	-2.40469e-12	4.98345e+05
9.48645e+04	1.25000e+02	1.09140e+01	2.36933e+00	1.25043e-07	7.99726e+06	2.17091e-01	1.22810e-11	-2.66610e-12	6.29274e+05
6.77604e+04	1.25000e+02	1.13474e+01	2.64887e+00	9.98539e-08	1.00146e+07	2.33433e-01	1.27688e-11	-2.98065e-12	7.88014e+05
4.84003e+04	1.25000e+02	1.18256e+01	2.99007e+00	8.05117e-08	1.24206e+07	2.52847e-01	1.33068e-11	-3.36460e-12	9.77326e+05
3.45716e+04	1.25000e+02	1.23566e+01	3.41228e+00	6.56286e-08	1.52373e+07	2.76150e-01	1.39043e-11	-3.83968e-12	1.19896e+06
2.46940e+04	1.25000e+02	1.29344e+01	3.93392e+00	5.40438e-08	1.85035e+07	3.04143e-01	1.45545e-11	-4.42666e-12	1.45597e+06
1.76386e+04	1.25000e+02	1.35773e+01	4.58357e+00	4.49777e-08	2.22332e+07	3.37592e-01	1.52779e-11	-5.15769e-12	1.74945e+06
1.25990e+04	1.25000e+02	1.42991e+01	5.39845e+00	3.78385e-08	2.64281e+07	3.77538e-01	1.60901e-11	-6.07463e-12	2.07953e+06
8.99928e+03	1.25000e+02	1.51183e+01	6.43165e+00	3.22003e-08	3.10557e+07	4.25421e-01	1.70119e-11	-7.23725e-12	2.44365e+06
6.42805e+03	1.25000e+02	1.60425e+01	7.75193e+00	2.77216e-08	3.60729e+07	4.83213e-01	1.80519e-11	-8.72289e-12	2.83844e+06
4.59147e+03	1.25000e+02	1.70931e+01	9.43798e+00	2.41079e-08	4.14802e+07	5.52150e-01	1.92341e-11	-1.06201e-11	3.26392e+06
3.27962e+03	1.25000e+02	1.83134e+01	1.16256e+01	2.12113e-08	4.71448e+07	6.34811e-01	2.06073e-11	-1.30817e-11	3.70964e+06
2.34258e+03	1.25000e+02	1.97391e+01	1.44734e+01	1.88623e-08	5.30159e+07	7.33234e-01	2.22115e-11	-1.62862e-11	4.17162e+06
1.67328e+03	1.25000e+02	2.14248e+01	1.81997e+01	1.69418e-08	5.90255e+07	8.49466e-01	2.41084e-11	-2.04793e-11	4.64450e+06
1.19520e+03	1.25000e+02	2.34708e+01	2.31229e+01	1.53748e-08	6.50413e+07	9.85178e-01	2.64106e-11	-2.60191e-11	5.11786e+06
8.53712e+02	1.25000e+02	2.59722e+01	2.95956e+01	1.40562e-08	7.11430e+07	1.13951e+00	2.92253e-11	-3.33026e-11	5.59797e+06
6.09794e+02	1.25000e+02	2.91335e+01	3.81465e+01	1.29410e-08	7.72740e+07	1.30937e+00	3.27826e-11	-4.29245e-11	6.08039e+06
4.35567e+02	1.25000e+02	3.32499e+01	4.94422e+01	1.19807e-08	8.34676e+07	1.48699e+00	3.74146e-11	-5.56350e-11	6.56775e+06
3.11119e+02	1.25000e+02	3.87840e+01	6.43064e+01	1.11304e-08	8.98441e+07	1.65806e+00	4.36419e-11	-7.23610e-11	7.06949e+06
2.22228e+02	1.25000e+02	4.64509e+01	8.37720e+01	1.03568e-08	9.65546e+07	1.80345e+00	5.22691e-11	-9.42648e-11	7.59751e+06
1.58734e+02	1.25000e+02	5.72475e+01	1.08868e+02	9.61392e-09	1.04016e+08	1.90171e+00	6.44180e-11	-1.22504e-10	8.18461e+06
1.13382e+02	1.25000e+02	7.27283e+01	1.40910e+02	8.88821e-09	1.12509e+08	1.93749e+00	8.18379e-11	-1.58560e-10	8.85288e+06
8.09869e+01	1.25000e+02	9.47182e+01	1.80614e+02	8.13760e-09	1.22886e+08	1.90686e+00	1.06582e-10	-2.03237e-10	9.66947e+06
5.78478e+01	1.25000e+02	1.25594e+02	2.28816e+02	7.36381e-09	1.35799e+08	1.82188e+00	1.41325e-10	-2.57476e-10	1.06855e+07
4.13199e+01	1.25000e+02	1.67392e+02	2.85396e+02	6.56048e-09	1.52428e+08	1.70496e+00	1.88358e-10	-3.21143e-10	1.19940e+07
2.95142e+01	1.25000e+02	2.21258e+02	3.49631e+02	5.74077e-09	1.74193e+08	1.58019e+00	2.48972e-10	-3.93424e-10	1.37065e+07
2.10816e+01	1.25000e+02	2.87949e+02	4.22573e+02	4.95603e-09	2.01774e+08	1.46753e+00	3.24016e-10	-4.75502e-10	1.58769e+07
1.50583e+01	1.25000e+02	3.66123e+02	5.04999e+02	4.23052e-09	2.36377e+08	1.37932e+00	4.11981e-10	-5.68252e-10	1.85996e+07
1.07559e+01	1.25000e+02	4.55485e+02	6.01983e+02	3.60214e-09	2.77613e+08	1.32163e+00	5.12537e-10	-6.77384e-10	2.18443e+07
7.68279e+00	1.25000e+02	5.53569e+02	7.19397e+02	3.07480e-09	3.25225e+08	1.29956e+00	6.22906e-10	-8.09504e-10	2.55907e+07
5.48770e+00	1.25000e+02	6.64090e+02	8.66684e+02	2.64594e-09	3.77937e+08	1.30507e+00	7.47270e-10	-9.75240e-10	2.97384e+07
3.91979e+00	1.25000e+02	7.87606e+02	1.06043e+03	2.31245e-09	4.32441e+08	1.34639e+00	8.86257e-10	-1.19325e-09	3.40272e+07
2.79985e+00	1.25000e+02	9.29019e+02	1.31398e+03	2.04669e-09	4.88594e+08	1.41437e+00	1.04538e-09	-1.47856e-09	3.84456e+07
1.99989e+00	1.25000e+02	1.09306e+03	1.64233e+03	1.82724e-09	5.47274e+08	1.50250e+00	1.22997e-09	-1.84803e-09	4.30629e+07
1.42850e+00	1.25000e+02	1.29218e+03	2.09673e+03	1.66629e-09	6.00137e+08	1.62263e+00	1.45403e-09	-2.35935e-09	4.72225e+07
1.02035e+00	1.25000e+02	1.53004e+03	2.67815e+03	1.52025e-09	6.57786e+08	1.75038e+00	1.72169e-09	-3.01361e-09	5.17587e+07
7.28824e-01	1.25000e+02	1.84583e+03	3.47690e+03	1.40975e-09	7.09344e+08	1.88365e+00	2.07703e-09	-3.91239e-09	5.58156e+07
5.20588e-01	1.25000e+02	2.23601e+03	4.52177e+03	1.30958e-09	7.63604e+08	2.02225e+00	2.51608e-09	-5.08814e-09	6.00851e+07
5.00000e-01	1.25000e+02	2.28953e+03	4.65340e+03	1.29440e-09	7.72556e+08	2.03247e+00	2.57630e-09	-5.23626e-09	6.07895e+07
1.00000e+06	1.30000e+02	8.47320e+00	1.24662e+00	6.93526e-07	1.44191e+06	1.47125e-01	9.53451e-12	-1.40276e-12	1.13458e+05
7.14286e+05	1.30000e+02	8.73891e+00	1.33393e+00	5.30071e-07	1.88654e+06	1.52642e-01	9.83350e-12	-1.50101e-12	1.48445e+05
5.10204e+05	1.30000e+02	9.01579e+00	1.43311e+00	4.06772e-07	2.45838e+06	1.58955e-01	1.01451e-11	-1.61261e-12	1.93440e+05
3.64432e+05	1.30000e+02	9.31037e+00	1.54493e+00	3.13223e-07	3.19261e+06	1.65937e-01	1.04765e-11	-1.73844e-12	2.51214e+05
2.60308e+05	1.30000e+02	9.62334e+00	1.67234e+00	2.42181e-07	4.12914e+06	1.73779e-01	1.08287e-11	-1.88180e-12	3.24906e+05
1.85934e+05	1.30000e+02	9.95511e+00	1.82176e+00	1.88443e-07	5.30666e+06	1.82997e-01	1.12020e-11	-2.04994e-12	4.17561e+05
1.32810e+05	1.30000e+02	1.03101e+01	1.99593e+00	1.47471e-07	6.78100e+06	1.93589e-01	1.16015e-11	-2.24593e-12	5.33571e+05
9.48645e+04	1.30000e+02	1.06969e+01	2.20458e+00	1.16348e-07	8.59492e+06	2.06094e-01	1.20368e-11	-2.48071e-12	6.76302e+05
6.77604e+04	1.30000e+02	1.11039e+01	2.45447e+00	9.25258e-08	1.08078e+07	2.21045e-01	1.24948e-11	-2.76191e-12	8.50424e+05
4.84003e+04	1.30000e+02	1.15527e+01	2.75872e+00	7.42821e-08	1.34622e+07	2.38794e-01	1.29998e-11	-3.10426e-12	1.05929e+06
3.45716e+04	1.30000e+02	1.20502e+01	3.13374e+00	6.02714e-08	1.65916e+07	2.60056e-01	1.35596e-11	-3.52625e-12	1.30553e+06
2.46940e+04	1.30000e+02	1.25907e+01	3.59491e+00	4.93865e-08	2.02484e+07	2.85520e-01	1.41678e-11	-4.04519e-12	1.59327e+06
1.76386e+04	1.30000e+02	1.31906e+01	4.16613e+00	4.08814e-08	2.44610e+07	3.15841e-01	1.48428e-11	-4.68796e-12	1.92474e+06
1.25990e+04	1.30000e+02	1.38638e+01	4.87905e+00	3.41979e-08	2.92416e+07	3.51927e-01	1.56003e-11	-5.49017e-12	2.30091e+06
8.99928e+03	1.30000e+02	1.46269e+01	5.77773e+00	2.89264e-08	3.45705e+07	3.95007e-01	1.64590e-11	-6.50142e-12	2.72022e+06
6.42805e+03	1.30000e+02	1.54846e+01	6.91829e+00	2.47405e-08	4.04196e+07	4.46785e-01	1.74241e-11	-7.78484e-12	3.18047e+06
4.59147e+03	1.30000e+02	1.64564e+01	8.36551e+00	2.13685e-08	4.67980e+07	5.08343e-01	1.85177e-11	-9.41333e-12	3.68235e+06
3.27962e+03	1.30000e+02	1.75817e+01	1.02337e+01	1.86718e-08	5.35567e+07	5.82067e-01	1.97839e-11	-1.15155e-11	4.21418e+06
2.34258e+03	1.30000e+02	1.88882e+01	1.26529e+01	1.64898e-08	6.06435e+07	6.69886e-01	2.12540e-11	-1.42378e-11	4.77181e+06
1.67328e+03	1.30000e+02	2.04214e+01	1.58054e+01	1.47130e-08	6.79669e+07	7.73964e-01	2.29793e-11	-1.77851e-11	5.34806e+06
1.19520e+03	1.30000e+02	2.22446e+01	1.99324e+01	1.32534e-08	7.54521e+07	8.96057e-01	2.50309e-11	-2.24291e-11	5.93704e+06
8.53712e+02	1.30000e+02	2.44722e+01	2.53793e+01	1.20537e-08	8.29621e+07	1.03707e+00	2.75375e-11	-2.85582e-11	6.52797e+06
6.09794e+02	1.30000e+02	2.72104e+01	3.25188e+01	1.10318e-08	9.06468e+07	1.19509e+00	3.06187e-11	-3.65920e-11	7.13265e+06
4.35567e+02	1.30000e+02	3.07110e+01	4.19604e+01	1.01677e-08	9.83503e+07	1.36630e+00	3.45577e-11	-4.72162e-11	7.73881e+06
3.11119e+02	1.30000e+02	3.53132e+01	5.44011e+01	9.41595e-09	1.06203e+08	1.54053e+00	3.97363e-11	-6.12151e-11	8.35670e+06
2.22228e+02	1.30000e+02	4.15684e+01	7.07525e+01	8.74722e-09	1.14322e+08	1.70207e+00	4.67750e-11	-7.96145e-11	8.99557e+06
1.58734e+02	1.30000e+02	5.03047e+01	9.21068e+01	8.13377e-09	1.22944e+08	1.83098e+00	5.66056e-11	-1.03644e-10	9.67401e+06
1.13382e+02	1.30000e+02	6.26240e+01	1.19440e+02	7.53395e-09	1.32732e+08	1.90726e+00	7.04679e-11	-1.34401e-10	1.04442e+07
8.09869e+01	1.30000e+02	8.02205e+01	1.53950e+02	6.93624e-09	1.44170e+08	1.91909e+00	9.02684e-11	-1.73233e-10	1.13442e+07
5.78478e+01	1.30000e+02	1.05234e+02	1.96624e+02	6.32779e-09	1.58033e+08	1.86845e+00	1.18415e-10	-2.21252e-10	1.24350e+07
4.13199e+01	1.30000e+02	1.39643e+02	2.47361e+02	5.68617e-09	1.75865e+08	1.77138e+00	1.57134e-10	-2.78344e-10	1.38382e+07
2.95142e+01	1.30000e+02	1.85724e+02	3.06537e+02	5.03318e-09	1.98682e+08	1.65050e+00	2.08986e-10	-3.44932e-10	1.56335e+07
2.10816e+01	1.30000e+02	2.44028e+02	3.73005e+02	4.37469e-09	2.28588e+08	1.52853e+00	2.74594e-10	-4.19726e-10	1.79867e+07
1.50583e+01	1.30000e+02	3.14918e+02	4.48197e+02	3.75468e-09	2.66334e+08	1.42322e+00	3.54363e-10	-5.04335e-10	2.09568e+07
1.07559e+01	1.30000e+02	3.97300e+02	5.33790e+02	3.19409e-09	3.13079e+08	1.34354e+00	4.47064e-10	-6.00650e-10	2.46350e+07
7.68279e+00	1.30000e+02	4.89440e+02	6.33676e+02	2.70842e-09	3.69220e+08	1.29470e+00	5.50744e-10	-7.13047e-10	2.90525e+07
5.48770e+00	1.30000e+02	5.92214e+02	7.57434e+02	2.31241e-09	4.32449e+08	1.27899e+00	6.66391e-10	-8.52306e-10	3.40278e+07
3.91979e+00	1.30000e+02	7.04994e+02	9.15036e+02	1.99540e-09	5.01152e+08	1.29794e+00	7.93297e-10	-1.02965e-09	3.94338e+07
2.79985e+00	1.30000e+02	8.28564e+02	1.11871e+03	1.74253e-09	5.73878e+08	1.35018e+00	9.32345e-10	-1.25883e-09	4.51563e+07
1.99989e+00	1.30000e+02	9.73429e+02	1.38223e+03	1.53786e-09	6.50254e+08	1.41996e+00	1.09536e-09	-1.55536e-09	5.11660e+07
1.42850e+00	1.30000e+02	1.14521e+03	1.74849e+03	1.38954e-09	7.19662e+08	1.52679e+00	1.28865e-09	-1.96750e-09	5.66275e+07
1.02035e+00	1.30000e+02	1.34787e+03	2.22409e+03	1.26250e-09	7.92077e+08	1.65008e+00	1.51669e-09	-2.50267e-09	6.23256e+07
7.28824e-01	1.30000e+02	1.59867e+03	2.86003e+03	1.15964e-09	8.62338e+08	1.78901e+00	1.79891e-09	-3.21826e-09	6.78541e+07
5.20588e-01	1.30000e+02	1.91970e+03	3.70506e+03	1.07305e-09	9.31926e+08	1.93002e+00	2.16015e-09	-4.16913e-09	7.33298e+07
5.00000e-01	1.30000e+02	1.96224e+03	3.81964e+03	1.06248e-09	9.41191e+08	1.94657e+00	2.20802e-09	-4.29807e-09	7.40588e+07
1.00000e+06	1.35000e+02	8.38320e+00	1.18572e+00	6.59644e-07	1.51597e+06	1.41439e-01	9.43323e-12	-1.33423e-12	1.19286e+05
7.14286e+05	1.35000e+02	8.63637e+00	1.26562e+00	5.02927e-07	1.98836e+06	1.46546e-01	9.71811e-12	-1.42415e-12	1.56456e+05
5.10204e+05	1.35000e+02	8.90003e+00	1.35629e+00	3.84969e-07	2.59761e+06	1.52392e-01	1.00148e-11	-1.52617e-12	2.04396e+05
3.64432e+05	1.35000e+02	9.17989e+00	1.45841e+00	2.95681e-07	3.38202e+06	1.58870e-01	1.03297e-11	-1.64108e-12	2.66119e+05
2.60308e+05	1.35000e+02	9.47687e+00	1.57379e+00	2.27911e-07	4.38768e+06	1.66067e-01	1.06639e-11	-1.77092e-12	3.45250e+05
1.85934e+05	1.35000e+02	9.79108e+00	1.70875e+00	1.76753e-07	5.65760e+06	1.74521e-01	1.10175e-11	-1.92278e-12	4.45175e+05
1.32810e+05	1.35000e+02	1.01259e+01	1.86561e+00	1.37842e-07	7.25467e+06	1.84241e-01	1.13942e-11	-2.09929e-12	5.70842e+05
9.48645e+04	1.35000e+02	1.04911e+01	2.05353e+00	1.08376e-07	9.22713e+06	1.95740e-01	1.18052e-11	-2.31074e-12	7.26048e+05
6.77604e+04	1.35000e+02	1.08736e+01	2.27751e+00	8.58550e-08	1.16476e+07	2.09452e-01	1.22356e-11	-2.56278e-12	9.16502e+05
4.84003e+04	1.35000e+02	1.12946e+01	2.54929e+00	6.86431e-08	1.45681e+07	2.25708e-01	1.27094e-11	-2.86861e-12	1.14631e+06
3.45716e+04	1.35000e+02	1.17610e+01	2.88257e+00	5.54408e-08	1.80373e+07	2.45096e-01	1.32341e-11	-3.24363e-12	1.41928e+06
2.46940e+04	1.35000e+02	1.22666e+01	3.29086e+00	4.52095e-08	2.21192e+07	2.68277e-01	1.38031e-11	-3.70305e-12	1.74048e+06
1.76386e+04	1.35000e+02	1.28276e+01	3.79391e+00	3.72288e-08	2.68609e+07	2.95760e-01	1.44344e-11	-4.26911e-12	2.11358e+06
1.25990e+04	1.35000e+02	1.34559e+01	4.41736e+00	3.09619e-08	3.22978e+07	3.28285e-01	1.51413e-11	-4.97065e-12	2.54139e+06
8.99928e+03	1.35000e+02	1.41676e+01	5.19891e+00	2.60285e-08	3.84194e+07	3.66957e-01	1.59422e-11	-5.85010e-12	3.02308e+06
