PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
4.35567e+02	-6.50000e+01	3.12160e+00	9.94584e-03	4.14929e+11	5.40591e+04	-1.69670e+07	-8.98175e+01	2.15355e-11	-6.86152e-14
3.11119e+02	-6.50000e+01	3.12365e+00	1.00572e-02	5.74470e+11	7.64298e+04	-2.37382e+07	-8.98155e+01	2.15497e-11	-6.93833e-14
2.22228e+02	-6.50000e+01	3.12573e+00	1.02156e-02	7.91785e+11	1.08542e+05	-3.32113e+07	-8.98127e+01	2.15640e-11	-7.04763e-14
1.58734e+02	-6.50000e+01	3.12787e+00	1.04606e-02	1.08253e+12	1.55391e+05	-4.64640e+07	-8.98084e+01	2.15788e-11	-7.21667e-14
1.13382e+02	-6.50000e+01	3.13008e+00	1.06918e-02	1.48278e+12	2.22041e+05	-6.50037e+07	-8.98043e+01	2.15941e-11	-7.37616e-14
8.09869e+01	-6.50000e+01	3.13230e+00	1.10333e-02	2.01164e+12	3.20331e+05	-9.09405e+07	-8.97982e+01	2.16094e-11	-7.61173e-14
5.78478e+01	-6.50000e+01	3.13450e+00	1.12769e-02	2.75547e+12	4.57722e+05	-1.27227e+08	-8.97939e+01	2.16245e-11	-7.77978e-14
4.13199e+01	-6.50000e+01	3.13696e+00	1.17681e-02	3.69662e+12	6.67678e+05	-1.77979e+08	-8.97851e+01	2.16415e-11	-8.11870e-14
2.95142e+01	-6.50000e+01	3.13948e+00	1.21275e-02	5.02192e+12	9.61746e+05	-2.48970e+08	-8.97787e+01	2.16589e-11	-8.36660e-14
2.10816e+01	-6.50000e+01	3.14206e+00	1.26354e-02	6.74808e+12	1.40052e+06	-3.48271e+08	-8.97696e+01	2.16767e-11	-8.71698e-14
1.50583e+01	-6.50000e+01	3.14470e+00	1.31230e-02	9.09627e+12	2.03298e+06	-4.87170e+08	-8.97609e+01	2.16949e-11	-9.05339e-14
1.07559e+01	-6.50000e+01	3.14754e+00	1.35223e-02	1.23587e+13	2.92748e+06	-6.81420e+08	-8.97539e+01	2.17145e-11	-9.32888e-14
7.68279e+00	-6.50000e+01	3.15050e+00	1.40251e-02	1.66819e+13	4.24290e+06	-9.53092e+08	-8.97449e+01	2.17349e-11	-9.67578e-14
5.48770e+00	-6.50000e+01	3.15339e+00	1.48617e-02	2.20400e+13	6.28282e+06	-1.33310e+09	-8.97300e+01	2.17549e-11	-1.02529e-13
3.91979e+00	-6.50000e+01	3.15645e+00	1.54949e-02	2.95950e+13	9.15295e+06	-1.86453e+09	-8.97187e+01	2.17759e-11	-1.06898e-13
2.79985e+00	-6.50000e+01	3.15961e+00	1.62829e-02	3.94281e+13	1.34387e+07	-2.60772e+09	-8.97047e+01	2.17978e-11	-1.12334e-13
1.99989e+00	-6.50000e+01	3.16312e+00	1.68125e-02	5.34605e+13	1.93831e+07	-3.64676e+09	-8.96955e+01	2.18220e-11	-1.15987e-13
1.42850e+00	-6.50000e+01	3.16683e+00	1.79796e-02	6.99860e+13	2.89521e+07	-5.09946e+09	-8.96747e+01	2.18476e-11	-1.24039e-13
1.02035e+00	-6.50000e+01	3.17038e+00	1.89338e-02	9.30426e+13	4.25883e+07	-7.13122e+09	-8.96578e+01	2.18721e-11	-1.30622e-13
7.28824e-01	-6.50000e+01	3.17455e+00	2.01000e-02	1.22702e+14	6.31297e+07	-9.97056e+09	-8.96372e+01	2.19008e-11	-1.38668e-13
5.20588e-01	-6.50000e+01	3.17897e+00	2.13146e-02	1.61994e+14	9.34611e+07	-1.39393e+10	-8.96158e+01	2.19314e-11	-1.47047e-13
5.00000e-01	-6.50000e+01	3.17970e+00	2.14645e-02	1.67486e+14	9.79492e+07	-1.45099e+10	-8.96132e+01	2.19364e-11	-1.48081e-13
1.00000e+06	-6.00000e+01	3.06665e+00	1.44493e-02	1.24401e+08	3.54446e+01	-7.52260e+03	-8.97300e+01	2.11564e-11	-9.96837e-14
7.14286e+05	-6.00000e+01	3.07030e+00	1.47001e-02	1.71190e+08	5.03636e+01	-1.05191e+04	-8.97257e+01	2.11817e-11	-1.01414e-13
5.10204e+05	-6.00000e+01	3.07365e+00	1.49514e-02	2.35638e+08	7.15583e+01	-1.47107e+04	-8.97213e+01	2.12048e-11	-1.03148e-13
3.64432e+05	-6.00000e+01	3.07724e+00	1.50422e-02	3.27902e+08	1.00555e+02	-2.05709e+04	-8.97199e+01	2.12295e-11	-1.03774e-13
2.60308e+05	-6.00000e+01	3.08058e+00	1.50667e-02	4.58317e+08	1.40700e+02	-2.87680e+04	-8.97198e+01	2.12526e-11	-1.03943e-13
1.85934e+05	-6.00000e+01	3.08440e+00	1.50726e-02	6.41389e+08	1.96572e+02	-4.02255e+04	-8.97200e+01	2.12789e-11	-1.03984e-13
1.32810e+05	-6.00000e+01	3.08752e+00	1.48811e-02	9.09504e+08	2.71153e+02	-5.62587e+04	-8.97239e+01	2.13004e-11	-1.02663e-13
9.48645e+04	-6.00000e+01	3.09069e+00	1.46331e-02	1.29488e+09	3.72524e+02	-7.86815e+04	-8.97287e+01	2.13223e-11	-1.00952e-13
6.77604e+04	-6.00000e+01	3.09394e+00	1.42929e-02	1.85599e+09	5.08339e+02	-1.10039e+05	-8.97353e+01	2.13447e-11	-9.86048e-14
4.84003e+04	-6.00000e+01	3.09694e+00	1.39668e-02	2.65904e+09	6.94090e+02	-1.53905e+05	-8.97416e+01	2.13655e-11	-9.63555e-14
3.45716e+04	-6.00000e+01	3.09989e+00	1.35605e-02	3.83422e+09	9.41661e+02	-2.15262e+05	-8.97494e+01	2.13858e-11	-9.35520e-14
2.46940e+04	-6.00000e+01	3.10271e+00	1.31533e-02	5.53406e+09	1.27643e+03	-3.01093e+05	-8.97571e+01	2.14052e-11	-9.07432e-14
1.76386e+04	-6.00000e+01	3.10558e+00	1.27579e-02	7.98785e+09	1.73006e+03	-4.21141e+05	-8.97646e+01	2.14250e-11	-8.80149e-14
1.25990e+04	-6.00000e+01	3.10810e+00	1.23848e-02	1.15199e+10	2.34744e+03	-5.89120e+05	-8.97717e+01	2.14424e-11	-8.54410e-14
8.99928e+03	-6.00000e+01	3.11064e+00	1.20655e-02	1.65545e+10	3.19650e+03	-8.24095e+05	-8.97778e+01	2.14599e-11	-8.32387e-14
6.42805e+03	-6.00000e+01	3.11312e+00	1.18175e-02	2.36628e+10	4.37612e+03	-1.15281e+06	-8.97825e+01	2.14771e-11	-8.15275e-14
4.59147e+03	-6.00000e+01	3.11534e+00	1.15467e-02	3.39047e+10	5.97769e+03	-1.61280e+06	-8.97876e+01	2.14923e-11	-7.96595e-14
3.27962e+03	-6.00000e+01	3.11775e+00	1.14422e-02	4.79004e+10	8.28012e+03	-2.25616e+06	-8.97897e+01	2.15090e-11	-7.89382e-14
2.34258e+03	-6.00000e+01	3.12007e+00	1.13737e-02	6.74644e+10	1.15057e+04	-3.15628e+06	-8.97911e+01	2.15250e-11	-7.84656e-14
1.67328e+03	-6.00000e+01	3.12249e+00	1.13890e-02	9.43228e+10	1.61047e+04	-4.41537e+06	-8.97910e+01	2.15417e-11	-7.85715e-14
1.19520e+03	-6.00000e+01	3.12465e+00	1.14930e-02	1.30857e+11	2.27210e+04	-6.17724e+06	-8.97893e+01	2.15566e-11	-7.92889e-14
8.53712e+02	-6.00000e+01	3.12704e+00	1.16243e-02	1.81131e+11	3.21236e+04	-8.64153e+06	-8.97870e+01	2.15731e-11	-8.01946e-14
6.09794e+02	-6.00000e+01	3.12939e+00	1.18426e-02	2.48909e+11	4.57487e+04	-1.20890e+07	-8.97832e+01	2.15893e-11	-8.17008e-14
4.35567e+02	-6.00000e+01	3.13190e+00	1.21128e-02	3.40699e+11	6.54046e+04	-1.69111e+07	-8.97784e+01	2.16066e-11	-8.35649e-14
3.11119e+02	-6.00000e+01	3.13438e+00	1.24766e-02	4.63070e+11	9.41678e+04	-2.36568e+07	-8.97719e+01	2.16237e-11	-8.60748e-14
2.22228e+02	-6.00000e+01	3.13698e+00	1.28622e-02	6.28862e+11	1.35684e+05	-3.30920e+07	-8.97651e+01	2.16417e-11	-8.87350e-14
1.58734e+02	-6.00000e+01	3.13971e+00	1.33331e-02	8.49317e+11	1.96568e+05	-4.62884e+07	-8.97567e+01	2.16605e-11	-9.19832e-14
1.13382e+02	-6.00000e+01	3.14247e+00	1.38600e-02	1.14384e+12	2.85568e+05	-6.47468e+07	-8.97473e+01	2.16796e-11	-9.56183e-14
8.09869e+01	-6.00000e+01	3.14542e+00	1.44008e-02	1.54123e+12	4.14618e+05	-9.05606e+07	-8.97377e+01	2.16999e-11	-9.93497e-14
5.78478e+01	-6.00000e+01	3.14839e+00	1.50285e-02	2.06761e+12	6.04619e+05	-1.26665e+08	-8.97265e+01	2.17204e-11	-1.03680e-13
4.13199e+01	-6.00000e+01	3.15161e+00	1.57109e-02	2.76892e+12	8.83098e+05	-1.77149e+08	-8.97144e+01	2.17426e-11	-1.08388e-13
2.95142e+01	-6.00000e+01	3.15494e+00	1.63667e-02	3.72117e+12	1.28522e+06	-2.47747e+08	-8.97028e+01	2.17656e-11	-1.12912e-13
2.10816e+01	-6.00000e+01	3.15848e+00	1.71983e-02	4.95771e+12	1.88650e+06	-3.46456e+08	-8.96880e+01	2.17899e-11	-1.18649e-13
1.50583e+01	-6.00000e+01	3.16217e+00	1.80179e-02	6.62507e+12	2.76049e+06	-4.84470e+08	-8.96735e+01	2.18155e-11	-1.24304e-13
1.07559e+01	-6.00000e+01	3.16594e+00	1.88492e-02	8.86607e+12	4.03336e+06	-6.77449e+08	-8.96589e+01	2.18415e-11	-1.30038e-13
7.68279e+00	-6.00000e+01	3.17013e+00	1.97067e-02	1.18724e+13	5.88798e+06	-9.47172e+08	-8.96438e+01	2.18703e-11	-1.35954e-13
5.48770e+00	-6.00000e+01	3.17451e+00	2.08314e-02	1.57240e+13	8.68952e+06	-1.32420e+09	-8.96240e+01	2.19006e-11	-1.43713e-13
3.91979e+00	-6.00000e+01	3.17870e+00	2.19797e-02	2.08635e+13	1.28020e+07	-1.85143e+09	-8.96038e+01	2.19295e-11	-1.51635e-13
2.79985e+00	-6.00000e+01	3.18334e+00	2.29998e-02	2.79133e+13	1.87000e+07	-2.58822e+09	-8.95860e+01	2.19615e-11	-1.58673e-13
1.99989e+00	-6.00000e+01	3.18834e+00	2.41686e-02	3.71889e+13	2.74240e+07	-3.61780e+09	-8.95657e+01	2.19960e-11	-1.66736e-13
1.42850e+00	-6.00000e+01	3.19349e+00	2.56913e-02	4.89786e+13	4.06807e+07	-5.05672e+09	-8.95391e+01	2.20315e-11	-1.77241e-13
1.02035e+00	-6.00000e+01	3.19904e+00	2.71495e-02	6.48871e+13	5.99766e+07	-7.06707e+09	-8.95138e+01	2.20698e-11	-1.87301e-13
7.28824e-01	-6.00000e+01	3.20455e+00	2.87518e-02	8.57795e+13	8.86167e+07	-9.87682e+09	-8.94859e+01	2.21078e-11	-1.98355e-13
5.20588e-01	-6.00000e+01	3.21045e+00	3.06918e-02	1.12501e+14	1.31946e+08	-1.38020e+10	-8.94523e+01	2.21485e-11	-2.11739e-13
5.00000e-01	-6.00000e+01	3.21143e+00	3.11386e-02	1.15452e+14	1.39294e+08	-1.43659e+10	-8.94445e+01	2.21553e-11	-2.14822e-13
1.00000e+06	-5.50000e+01	3.07222e+00	1.58848e-02	1.13159e+08	3.88247e+01	-7.50892e+03	-8.97038e+01	2.11949e-11	-1.09588e-13
7.14286e+05	-5.50000e+01	3.07622e+00	1.61655e-02	1.55672e+08	5.51711e+01	-1.04988e+04	-8.96989e+01	2.12225e-11	-1.11524e-13
5.10204e+05	-5.50000e+01	3.07984e+00	1.64599e-02	2.14043e+08	7.84615e+01	-1.46811e+04	-8.96938e+01	2.12474e-11	-1.13555e-13
3.64432e+05	-5.50000e+01	3.08377e+00	1.64998e-02	2.98935e+08	1.09832e+02	-2.05273e+04	-8.96934e+01	2.12745e-11	-1.13830e-13
2.60308e+05	-5.50000e+01	3.08744e+00	1.65219e-02	4.17948e+08	1.53605e+02	-2.87041e+04	-8.96934e+01	2.12999e-11	-1.13983e-13
1.85934e+05	-5.50000e+01	3.09154e+00	1.64567e-02	5.87448e+08	2.13630e+02	-4.01324e+04	-8.96950e+01	2.13282e-11	-1.13533e-13
1.32810e+05	-5.50000e+01	3.09501e+00	1.62310e-02	8.33862e+08	2.94320e+02	-5.61224e+04	-8.96995e+01	2.13521e-11	-1.11976e-13
9.48645e+04	-5.50000e+01	3.09874e+00	1.57391e-02	1.20389e+09	3.98597e+02	-7.84767e+04	-8.97090e+01	2.13779e-11	-1.08582e-13
6.77604e+04	-5.50000e+01	3.10215e+00	1.53591e-02	1.72715e+09	5.43371e+02	-1.09747e+05	-8.97163e+01	2.14013e-11	-1.05961e-13
4.84003e+04	-5.50000e+01	3.10525e+00	1.49830e-02	2.47871e+09	7.40606e+02	-1.53492e+05	-8.97235e+01	2.14228e-11	-1.03366e-13
3.45716e+04	-5.50000e+01	3.10836e+00	1.46833e-02	3.54102e+09	1.01408e+03	-2.14675e+05	-8.97293e+01	2.14442e-11	-1.01298e-13
2.46940e+04	-5.50000e+01	3.11136e+00	1.43395e-02	5.07628e+09	1.38380e+03	-3.00255e+05	-8.97359e+01	2.14649e-11	-9.89263e-14
1.76386e+04	-5.50000e+01	3.11446e+00	1.40173e-02	7.27014e+09	1.89003e+03	-4.19939e+05	-8.97421e+01	2.14863e-11	-9.67037e-14
1.25990e+04	-5.50000e+01	3.11722e+00	1.37418e-02	1.03822e+10	2.58946e+03	-5.87396e+05	-8.97474e+01	2.15053e-11	-9.48033e-14
8.99928e+03	-5.50000e+01	3.12001e+00	1.35314e-02	1.47612e+10	3.56333e+03	-8.21618e+05	-8.97515e+01	2.15246e-11	-9.33512e-14
6.42805e+03	-5.50000e+01	3.12276e+00	1.34145e-02	2.08458e+10	4.93687e+03	-1.14925e+06	-8.97539e+01	2.15435e-11	-9.25448e-14
4.59147e+03	-5.50000e+01	3.12536e+00	1.35102e-02	2.89773e+10	6.94934e+03	-1.60762e+06	-8.97523e+01	2.15615e-11	-9.32052e-14
3.27962e+03	-5.50000e+01	3.12816e+00	1.35032e-02	4.05892e+10	9.70666e+03	-2.24865e+06	-8.97527e+01	2.15808e-11	-9.31570e-14
2.34258e+03	-5.50000e+01	3.13087e+00	1.36875e-02	5.60596e+10	1.37510e+04	-3.14538e+06	-8.97495e+01	2.15995e-11	-9.44288e-14
1.67328e+03	-5.50000e+01	3.13378e+00	1.39784e-02	7.68502e+10	1.96240e+04	-4.39944e+06	-8.97444e+01	2.16196e-11	-9.64355e-14
1.19520e+03	-5.50000e+01	3.13648e+00	1.43226e-02	1.05005e+11	2.81015e+04	-6.15390e+06	-8.97384e+01	2.16382e-11	-9.88099e-14
8.53712e+02	-5.50000e+01	3.13950e+00	1.47648e-02	1.42604e+11	4.04787e+04	-8.60717e+06	-8.97305e+01	2.16590e-11	-1.01860e-13
6.09794e+02	-5.50000e+01	3.14255e+00	1.53094e-02	1.92544e+11	5.86461e+04	-1.20383e+07	-8.97209e+01	2.16801e-11	-1.05618e-13
4.35567e+02	-5.50000e+01	3.14578e+00	1.59019e-02	2.59517e+11	8.51075e+04	-1.68363e+07	-8.97104e+01	2.17024e-11	-1.09706e-13
3.11119e+02	-5.50000e+01	3.14912e+00	1.65631e-02	3.48821e+11	1.23841e+05	-2.35458e+07	-8.96987e+01	2.17254e-11	-1.14267e-13
2.22228e+02	-5.50000e+01	3.15265e+00	1.73110e-02	4.67251e+11	1.80800e+05	-3.29271e+07	-8.96854e+01	2.17498e-11	-1.19426e-13
1.58734e+02	-5.50000e+01	3.15629e+00	1.80923e-02	6.25901e+11	2.63935e+05	-4.60447e+07	-8.96716e+01	2.17748e-11	-1.24817e-13
1.13382e+02	-5.50000e+01	3.16013e+00	1.89932e-02	8.34697e+11	3.86964e+05	-6.43839e+07	-8.96556e+01	2.18014e-11	-1.31032e-13
8.09869e+01	-5.50000e+01	3.16417e+00	1.98594e-02	1.11761e+12	5.65009e+05	-9.00222e+07	-8.96404e+01	2.18292e-11	-1.37008e-13
5.78478e+01	-5.50000e+01	3.16851e+00	2.08975e-02	1.48693e+12	8.30080e+05	-1.25858e+08	-8.96221e+01	2.18592e-11	-1.44169e-13
4.13199e+01	-5.50000e+01	3.17290e+00	2.18988e-02	1.98651e+12	1.21442e+06	-1.75956e+08	-8.96046e+01	2.18895e-11	-1.51077e-13
2.95142e+01	-5.50000e+01	3.17755e+00	2.29348e-02	2.65550e+12	1.77541e+06	-2.45978e+08	-8.95865e+01	2.19215e-11	-1.58224e-13
2.10816e+01	-5.50000e+01	3.18233e+00	2.41790e-02	3.52638e+12	2.61252e+06	-3.43849e+08	-8.95647e+01	2.19545e-11	-1.66808e-13
1.50583e+01	-5.50000e+01	3.18759e+00	2.54497e-02	4.69044e+12	3.83706e+06	-4.80593e+08	-8.95426e+01	2.19908e-11	-1.75575e-13
1.07559e+01	-5.50000e+01	3.19296e+00	2.66555e-02	6.26956e+12	5.60742e+06	-6.71692e+08	-8.95217e+01	2.20279e-11	-1.83893e-13
7.68279e+00	-5.50000e+01	3.19855e+00	2.80473e-02	8.34181e+12	8.23139e+06	-9.38719e+08	-8.94976e+01	2.20664e-11	-1.93495e-13
5.48770e+00	-5.50000e+01	3.20463e+00	2.99875e-02	1.09230e+13	1.22743e+07	-1.31170e+09	-8.94639e+01	2.21084e-11	-2.06880e-13
3.91979e+00	-5.50000e+01	3.21102e+00	3.14157e-02	1.45969e+13	1.79307e+07	-1.83271e+09	-8.94395e+01	2.21524e-11	-2.16733e-13
2.79985e+00	-5.50000e+01	3.21766e+00	3.32644e-02	1.92999e+13	2.64704e+07	-2.56047e+09	-8.94077e+01	2.21983e-11	-2.29487e-13
1.99989e+00	-5.50000e+01	3.22501e+00	3.51802e-02	2.55485e+13	3.90140e+07	-3.57645e+09	-8.93750e+01	2.22489e-11	-2.42704e-13
1.42850e+00	-5.50000e+01	3.23233e+00	3.77227e-02	3.33572e+13	5.83008e+07	-4.99560e+09	-8.93314e+01	2.22995e-11	-2.60245e-13
1.02035e+00	-5.50000e+01	3.24056e+00	3.97068e-02	4.43665e+13	8.54773e+07	-6.97599e+09	-8.92980e+01	2.23562e-11	-2.73933e-13
7.28824e-01	-5.50000e+01	3.24853e+00	4.27185e-02	5.77340e+13	1.28111e+08	-9.74219e+09	-8.92466e+01	2.24112e-11	-2.94710e-13
5.20588e-01	-5.50000e+01	3.25795e+00	4.54551e-02	7.59616e+13	1.89738e+08	-1.35993e+10	-8.92007e+01	2.24762e-11	-3.13589e-13
5.00000e-01	-5.50000e+01	3.25885e+00	4.59748e-02	7.81954e+13	1.99699e+08	-1.41554e+10	-8.91917e+01	2.24824e-11	-3.17175e-13
1.00000e+06	-5.00000e+01	3.07909e+00	1.80712e-02	9.94682e+07	4.39713e+01	-7.49211e+03	-8.96637e+01	2.12423e-11	-1.24671e-13
7.14286e+05	-5.00000e+01	3.08357e+00	1.82848e-02	1.37628e+08	6.21064e+01	-1.04737e+04	-8.96603e+01	2.12732e-11	-1.26145e-13
5.10204e+05	-5.00000e+01	3.08769e+00	1.84583e-02	1.90869e+08	8.75398e+01	-1.46436e+04	-8.96575e+01	2.13016e-11	-1.27341e-13
3.64432e+05	-5.00000e+01	3.09206e+00	1.84273e-02	2.67667e+08	1.22004e+02	-2.04721e+04	-8.96585e+01	2.13318e-11	-1.27127e-13
2.60308e+05	-5.00000e+01	3.09607e+00	1.83139e-02	3.77053e+08	1.69316e+02	-2.86238e+04	-8.96611e+01	2.13594e-11	-1.26345e-13
1.85934e+05	-5.00000e+01	3.10057e+00	1.81666e-02	5.32153e+08	2.34455e+02	-4.00152e+04	-8.96643e+01	2.13905e-11	-1.25330e-13
1.32810e+05	-5.00000e+01	3.10438e+00	1.78533e-02	7.58089e+08	3.21784e+02	-5.59526e+04	-8.96705e+01	2.14168e-11	-1.23168e-13
9.48645e+04	-5.00000e+01	3.10814e+00	1.74764e-02	1.08421e+09	4.39921e+02	-7.82390e+04	-8.96778e+01	2.14427e-11	-1.20568e-13
6.77604e+04	-5.00000e+01	3.11189e+00	1.70935e-02	1.55190e+09	6.00946e+02	-1.09403e+05	-8.96853e+01	2.14686e-11	-1.17926e-13
4.84003e+04	-5.00000e+01	3.11535e+00	1.67282e-02	2.22011e+09	8.21517e+02	-1.52994e+05	-8.96923e+01	2.14924e-11	-1.15406e-13
3.45716e+04	-5.00000e+01	3.11879e+00	1.64391e-02	3.16280e+09	1.12776e+03	-2.13955e+05	-8.96980e+01	2.15162e-11	-1.13412e-13
2.46940e+04	-5.00000e+01	3.12211e+00	1.62159e-02	4.48887e+09	1.55412e+03	-2.99220e+05	-8.97024e+01	2.15391e-11	-1.11872e-13
1.76386e+04	-5.00000e+01	3.12554e+00	1.60967e-02	6.33098e+09	2.15502e+03	-4.18448e+05	-8.97049e+01	2.15627e-11	-1.11049e-13
1.25990e+04	-5.00000e+01	3.12873e+00	1.61054e-02	8.85856e+09	3.01253e+03	-5.85230e+05	-8.97051e+01	2.15847e-11	-1.11109e-13
8.99928e+03	-5.00000e+01	3.13199e+00	1.61340e-02	1.23800e+10	4.21621e+03	-8.18468e+05	-8.97048e+01	2.16072e-11	-1.11306e-13
6.42805e+03	-5.00000e+01	3.13528e+00	1.63751e-02	1.70769e+10	5.97833e+03	-1.14465e+06	-8.97008e+01	2.16300e-11	-1.12970e-13
4.59147e+03	-5.00000e+01	3.13868e+00	1.66744e-02	2.34785e+10	8.50416e+03	-1.60077e+06	-8.96956e+01	2.16534e-11	-1.15034e-13
3.27962e+03	-5.00000e+01	3.14200e+00	1.71074e-02	3.20378e+10	1.21893e+04	-2.23872e+06	-8.96880e+01	2.16763e-11	-1.18022e-13
2.34258e+03	-5.00000e+01	3.14555e+00	1.76770e-02	4.34077e+10	1.75934e+04	-3.13066e+06	-8.96780e+01	2.17008e-11	-1.21952e-13
1.67328e+03	-5.00000e+01	3.14936e+00	1.83639e-02	5.84976e+10	2.55258e+04	-4.37761e+06	-8.96659e+01	2.17271e-11	-1.26690e-13
1.19520e+03	-5.00000e+01	3.15300e+00	1.91310e-02	7.86131e+10	3.71429e+04	-6.12157e+06	-8.96524e+01	2.17522e-11	-1.31982e-13
8.53712e+02	-5.00000e+01	3.15708e+00	1.99944e-02	1.05305e+11	5.42063e+04	-8.55907e+06	-8.96371e+01	2.17804e-11	-1.37939e-13
6.09794e+02	-5.00000e+01	3.16131e+00	2.09666e-02	1.40591e+11	7.93657e+04	-1.19666e+07	-8.96200e+01	2.18095e-11	-1.44646e-13
4.35567e+02	-5.00000e+01	3.16579e+00	2.19944e-02	1.87631e+11	1.16229e+05	-1.67295e+07	-8.96019e+01	2.18404e-11	-1.51737e-13
3.11119e+02	-5.00000e+01	3.17048e+00	2.30899e-02	2.50220e+11	1.70319e+05	-2.33866e+07	-8.95827e+01	2.18727e-11	-1.59295e-13
2.22228e+02	-5.00000e+01	3.17544e+00	2.42655e-02	3.33337e+11	2.49803e+05	-3.26898e+07	-8.95622e+01	2.19070e-11	-1.67405e-13
1.58734e+02	-5.00000e+01	3.18059e+00	2.54994e-02	4.44089e+11	3.66318e+05	-4.56915e+07	-8.95407e+01	2.19425e-11	-1.75917e-13
1.13382e+02	-5.00000e+01	3.18604e+00	2.68072e-02	5.91394e+11	5.37300e+05	-6.38583e+07	-8.95179e+01	2.19801e-11	-1.84939e-13
8.09869e+01	-5.00000e+01	3.19181e+00	2.82378e-02	7.86003e+11	7.89497e+05	-8.92392e+07	-8.94931e+01	2.20199e-11	-1.94810e-13
5.78478e+01	-5.00000e+01	3.19781e+00	2.96789e-02	1.04697e+12	1.15734e+06	-1.24699e+08	-8.94683e+01	2.20613e-11	-2.04752e-13
4.13199e+01	-5.00000e+01	3.20409e+00	3.13204e-02	1.38894e+12	1.70317e+06	-1.74235e+08	-8.94399e+01	2.21047e-11	-2.16076e-13
2.95142e+01	-5.00000e+01	3.21081e+00	3.30212e-02	1.84436e+12	2.50338e+06	-2.43416e+08	-8.94108e+01	2.21510e-11	-2.27809e-13
2.10816e+01	-5.00000e+01	3.21788e+00	3.48995e-02	2.44314e+12	3.68780e+06	-3.40030e+08	-8.93786e+01	2.21998e-11	-2.40768e-13
1.50583e+01	-5.00000e+01	3.22528e+00	3.70062e-02	3.22568e+12	5.44940e+06	-4.74943e+08	-8.93426e+01	2.22508e-11	-2.55301e-13
1.07559e+01	-5.00000e+01	3.23316e+00	3.92430e-02	4.25855e+12	8.05080e+06	-6.63291e+08	-8.93046e+01	2.23052e-11	-2.70733e-13
7.68279e+00	-5.00000e+01	3.24174e+00	4.16374e-02	5.61912e+12	1.18954e+07	-9.26131e+08	-8.92641e+01	2.23644e-11	-2.87252e-13
5.48770e+00	-5.00000e+01	3.25060e+00	4.38580e-02	7.46847e+12	1.74459e+07	-1.29303e+09	-8.92270e+01	2.24255e-11	-3.02571e-13
3.91979e+00	-5.00000e+01	3.25994e+00	4.68271e-02	9.79289e+12	2.59279e+07	-1.80501e+09	-8.91770e+01	2.24900e-11	-3.23055e-13
2.79985e+00	-5.00000e+01	3.27002e+00	4.96490e-02	1.29308e+13	3.82488e+07	-2.51917e+09	-8.91301e+01	2.25594e-11	-3.42523e-13
1.99989e+00	-5.00000e+01	3.28070e+00	5.23246e-02	1.71774e+13	5.60656e+07	-3.51526e+09	-8.90863e+01	2.26332e-11	-3.60981e-13
1.42850e+00	-5.00000e+01	3.29200e+00	5.59131e-02	2.25050e+13	8.32972e+07	-4.90430e+09	-8.90270e+01	2.27112e-11	-3.85738e-13
1.02035e+00	-5.00000e+01	3.30466e+00	5.88027e-02	2.99587e+13	1.21702e+08	-6.83954e+09	-8.89806e+01	2.27984e-11	-4.05673e-13
7.28824e-01	-5.00000e+01	3.31657e+00	6.34262e-02	3.88848e+13	1.82453e+08	-9.54050e+09	-8.89044e+01	2.28806e-11	-4.37570e-13
5.20588e-01	-5.00000e+01	3.33034e+00	6.67184e-02	5.17524e+13	2.66466e+08	-1.33010e+10	-8.88523e+01	2.29756e-11	-4.60283e-13
5.00000e-01	-5.00000e+01	3.33225e+00	6.72219e-02	5.34799e+13	2.79209e+08	-1.38407e+10	-8.88443e+01	2.29888e-11	-4.63756e-13
1.00000e+06	-4.50000e+01	3.08708e+00	2.07108e-02	8.67909e+07	5.01330e+01	-7.47265e+03	-8.96156e+01	2.12974e-11	-1.42881e-13
7.14286e+05	-4.50000e+01	3.09218e+00	2.09078e-02	1.20362e+08	7.06201e+01	-1.04444e+04	-8.96126e+01	2.13326e-11	-1.44240e-13
5.10204e+05	-4.50000e+01	3.09686e+00	2.10669e-02	1.67235e+08	9.93193e+01	-1.46001e+04	-8.96102e+01	2.13649e-11	-1.45338e-13
3.64432e+05	-4.50000e+01	3.10176e+00	2.10041e-02	2.34828e+08	1.38196e+02	-2.04079e+04	-8.96120e+01	2.13986e-11	-1.44905e-13
2.60308e+05	-4.50000e+01	3.10632e+00	2.08985e-02	3.30421e+08	1.91936e+02	-2.85291e+04	-8.96145e+01	2.14301e-11	-1.44176e-13
1.85934e+05	-4.50000e+01	3.11126e+00	2.07102e-02	4.66796e+08	2.65444e+02	-3.98773e+04	-8.96186e+01	2.14642e-11	-1.42877e-13
