PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
4.13199e+01	-8.00000e+01	3.11150e+00	7.56478e-03	5.75063e+12	4.36252e+05	-1.79436e+08	-8.98607e+01	2.14659e-11	-5.21885e-14
2.95142e+01	-8.00000e+01	3.11310e+00	7.69172e-03	7.91802e+12	6.20362e+05	-2.51082e+08	-8.98584e+01	2.14769e-11	-5.30642e-14
2.10816e+01	-8.00000e+01	3.11461e+00	7.80434e-03	1.09253e+13	8.80371e+05	-3.51344e+08	-8.98564e+01	2.14873e-11	-5.38412e-14
1.50583e+01	-8.00000e+01	3.11630e+00	7.94917e-03	1.50167e+13	1.25403e+06	-4.91614e+08	-8.98539e+01	2.14990e-11	-5.48404e-14
1.07559e+01	-8.00000e+01	3.11801e+00	8.15124e-03	2.05022e+13	1.79829e+06	-6.87882e+08	-8.98502e+01	2.15108e-11	-5.62344e-14
7.68279e+00	-8.00000e+01	3.11966e+00	8.33517e-03	2.80697e+13	2.57170e+06	-9.62526e+08	-8.98469e+01	2.15222e-11	-5.75034e-14
5.48770e+00	-8.00000e+01	3.12140e+00	8.35672e-03	3.91962e+13	3.60565e+06	-1.34678e+09	-8.98466e+01	2.15342e-11	-5.76520e-14
3.91979e+00	-8.00000e+01	3.12325e+00	8.59478e-03	5.33548e+13	5.18559e+06	-1.88438e+09	-8.98423e+01	2.15469e-11	-5.92944e-14
2.79985e+00	-8.00000e+01	3.12511e+00	8.58439e-03	7.47871e+13	7.24238e+06	-2.63656e+09	-8.98426e+01	2.15598e-11	-5.92227e-14
1.99989e+00	-8.00000e+01	3.12682e+00	8.53095e-03	1.05358e+14	1.00652e+07	-3.68917e+09	-8.98437e+01	2.15715e-11	-5.88540e-14
1.42850e+00	-8.00000e+01	3.12891e+00	8.97570e-03	1.40192e+14	1.48062e+07	-5.16139e+09	-8.98356e+01	2.15859e-11	-6.19223e-14
1.02035e+00	-8.00000e+01	3.13036e+00	8.98215e-03	1.96128e+14	2.07242e+07	-7.22259e+09	-8.98356e+01	2.15960e-11	-6.19668e-14
7.28824e-01	-8.00000e+01	3.13225e+00	9.28009e-03	2.65764e+14	2.99402e+07	-1.01055e+10	-8.98302e+01	2.16090e-11	-6.40223e-14
5.20588e-01	-8.00000e+01	3.13416e+00	9.40934e-03	3.66959e+14	4.24482e+07	-1.41391e+10	-8.98280e+01	2.16222e-11	-6.49139e-14
5.00000e-01	-8.00000e+01	3.13457e+00	9.44895e-03	3.80467e+14	4.43706e+07	-1.47194e+10	-8.98273e+01	2.16250e-11	-6.51872e-14
1.00000e+06	-7.50000e+01	3.05091e+00	1.07637e-02	1.66997e+08	2.66771e+01	-7.56148e+03	-8.97979e+01	2.10479e-11	-7.42574e-14
7.14286e+05	-7.50000e+01	3.05374e+00	1.11574e-02	2.25547e+08	3.86422e+01	-1.05763e+04	-8.97907e+01	2.10674e-11	-7.69734e-14
5.10204e+05	-7.50000e+01	3.05626e+00	1.16316e-02	3.02891e+08	5.63055e+01	-1.47945e+04	-8.97819e+01	2.10848e-11	-8.02451e-14
3.64432e+05	-7.50000e+01	3.05910e+00	1.19346e-02	4.13282e+08	8.07309e+01	-2.06931e+04	-8.97765e+01	2.11044e-11	-8.23354e-14
2.60308e+05	-7.50000e+01	3.06176e+00	1.22167e-02	5.65234e+08	1.15494e+02	-2.89451e+04	-8.97714e+01	2.11227e-11	-8.42818e-14
1.85934e+05	-7.50000e+01	3.06494e+00	1.25002e-02	7.73381e+08	1.65100e+02	-4.04811e+04	-8.97663e+01	2.11447e-11	-8.62375e-14
1.32810e+05	-7.50000e+01	3.06760e+00	1.26010e-02	1.07407e+09	2.32601e+02	-5.66245e+04	-8.97646e+01	2.11630e-11	-8.69330e-14
9.48645e+04	-7.50000e+01	3.07035e+00	1.26536e-02	1.49746e+09	3.26414e+02	-7.92032e+04	-8.97639e+01	2.11820e-11	-8.72955e-14
6.77604e+04	-7.50000e+01	3.07326e+00	1.25793e-02	2.10881e+09	4.53437e+02	-1.10780e+05	-8.97655e+01	2.12020e-11	-8.67831e-14
4.84003e+04	-7.50000e+01	3.07592e+00	1.24378e-02	2.98593e+09	6.26585e+02	-1.54957e+05	-8.97683e+01	2.12204e-11	-8.58068e-14
3.45716e+04	-7.50000e+01	3.07863e+00	1.22343e-02	4.24983e+09	8.61349e+02	-2.16749e+05	-8.97723e+01	2.12391e-11	-8.44031e-14
2.46940e+04	-7.50000e+01	3.08130e+00	1.19840e-02	6.07406e+09	1.17917e+03	-3.03186e+05	-8.97772e+01	2.12575e-11	-8.26759e-14
1.76386e+04	-7.50000e+01	3.08401e+00	1.16561e-02	8.74284e+09	1.60285e+03	-4.24087e+05	-8.97834e+01	2.12762e-11	-8.04143e-14
1.25990e+04	-7.50000e+01	3.08638e+00	1.12960e-02	1.26302e+10	2.17134e+03	-5.93268e+05	-8.97903e+01	2.12926e-11	-7.79299e-14
8.99928e+03	-7.50000e+01	3.08877e+00	1.09289e-02	1.82762e+10	2.93653e+03	-8.29933e+05	-8.97973e+01	2.13091e-11	-7.53972e-14
6.42805e+03	-7.50000e+01	3.09112e+00	1.05551e-02	2.64929e+10	3.96449e+03	-1.16102e+06	-8.98044e+01	2.13253e-11	-7.28183e-14
4.59147e+03	-7.50000e+01	3.09333e+00	1.01586e-02	3.85375e+10	5.33418e+03	-1.62427e+06	-8.98118e+01	2.13405e-11	-7.00832e-14
3.27962e+03	-7.50000e+01	3.09536e+00	9.81706e-03	5.58298e+10	7.20728e+03	-2.27249e+06	-8.98183e+01	2.13546e-11	-6.77267e-14
2.34258e+03	-7.50000e+01	3.09733e+00	9.46935e-03	8.10317e+10	9.72050e+03	-3.17947e+06	-8.98248e+01	2.13681e-11	-6.53279e-14
