PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.42850e+00	-1.50000e+01	4.73814e+00	3.77004e-01	3.33769e+12	2.69496e+08	-3.38699e+09	-8.54507e+01	3.26879e-11	-2.60091e-12
1.02035e+00	-1.50000e+01	4.81536e+00	4.02981e-01	4.37155e+12	3.90200e+08	-4.66263e+09	-8.52163e+01	3.32206e-11	-2.78012e-12
7.28824e-01	-1.50000e+01	4.89082e+00	4.35238e-01	5.66658e+12	5.71422e+08	-6.42113e+09	-8.49146e+01	3.37412e-11	-3.00266e-12
5.20588e-01	-1.50000e+01	4.97591e+00	4.76086e-01	7.25255e+12	8.44363e+08	-8.82504e+09	-8.45347e+01	3.43282e-11	-3.28446e-12
5.00000e-01	-1.50000e+01	4.98683e+00	4.78700e-01	7.50995e+12	8.80039e+08	-9.16776e+09	-8.45168e+01	3.44036e-11	-3.30250e-12
1.00000e+06	-1.00000e+01	3.21810e+00	7.89054e-02	2.27806e+07	1.75667e+02	-7.16443e+03	-8.85954e+01	2.22013e-11	-5.44359e-13
7.14286e+05	-1.00000e+01	3.23536e+00	8.23813e-02	3.05471e+07	2.54023e+02	-9.97622e+03	-8.85414e+01	2.23203e-11	-5.68339e-13
5.10204e+05	-1.00000e+01	3.25289e+00	8.61741e-02	4.08837e+07	3.67986e+02	-1.38907e+04	-8.84825e+01	2.24413e-11	-5.94505e-13
3.64432e+05	-1.00000e+01	3.27141e+00	9.03652e-02	5.45825e+07	5.34104e+02	-1.93357e+04	-8.84177e+01	2.25691e-11	-6.23419e-13
2.60308e+05	-1.00000e+01	3.29074e+00	9.49450e-02	7.27295e+07	7.76387e+02	-2.69091e+04	-8.83474e+01	2.27024e-11	-6.55015e-13
1.85934e+05	-1.00000e+01	3.31134e+00	1.00184e-01	9.64972e+07	1.13259e+03	-3.74352e+04	-8.82671e+01	2.28445e-11	-6.91154e-13
1.32810e+05	-1.00000e+01	3.33271e+00	1.05701e-01	1.28044e+08	1.65141e+03	-5.20685e+04	-8.81834e+01	2.29920e-11	-7.29219e-13
9.48645e+04	-1.00000e+01	3.35529e+00	1.11609e-01	1.69773e+08	2.40823e+03	-7.23982e+04	-8.80948e+01	2.31477e-11	-7.69978e-13
6.77604e+04	-1.00000e+01	3.37921e+00	1.17947e-01	2.24910e+08	3.51232e+03	-1.00629e+05	-8.80010e+01	2.33128e-11	-8.13703e-13
4.84003e+04	-1.00000e+01	3.40454e+00	1.24779e-01	2.97633e+08	5.12432e+03	-1.39814e+05	-8.79010e+01	2.34875e-11	-8.60837e-13
3.45716e+04	-1.00000e+01	3.43135e+00	1.32011e-01	3.93859e+08	7.47068e+03	-1.94185e+05	-8.77968e+01	2.36725e-11	-9.10729e-13
2.46940e+04	-1.00000e+01	3.45987e+00	1.39600e-01	5.21429e+08	1.08770e+04	-2.69578e+05	-8.76895e+01	2.38692e-11	-9.63081e-13
1.76386e+04	-1.00000e+01	3.49004e+00	1.47565e-01	6.90595e+08	1.58170e+04	-3.74086e+05	-8.75789e+01	2.40774e-11	-1.01803e-12
1.25990e+04	-1.00000e+01	3.52207e+00	1.55805e-01	9.15701e+08	2.29532e+04	-5.18871e+05	-8.74671e+01	2.42983e-11	-1.07488e-12
8.99928e+03	-1.00000e+01	3.55604e+00	1.64357e-01	1.21528e+09	3.32476e+04	-7.19350e+05	-8.73537e+01	2.45327e-11	-1.13388e-12
6.42805e+03	-1.00000e+01	3.59193e+00	1.73159e-01	1.61490e+09	4.80554e+04	-9.96841e+05	-8.72400e+01	2.47803e-11	-1.19460e-12
4.59147e+03	-1.00000e+01	3.62970e+00	1.82247e-01	2.14812e+09	6.93291e+04	-1.38078e+06	-8.71256e+01	2.50409e-11	-1.25730e-12
3.27962e+03	-1.00000e+01	3.66969e+00	1.91324e-01	2.86470e+09	9.96663e+04	-1.91165e+06	-8.70155e+01	2.53168e-11	-1.31992e-12
2.34258e+03	-1.00000e+01	3.71164e+00	2.00474e-01	3.82752e+09	1.42892e+05	-2.64555e+06	-8.69083e+01	2.56062e-11	-1.38304e-12
1.67328e+03	-1.00000e+01	3.75573e+00	2.09590e-01	5.12545e+09	2.04224e+05	-3.65957e+06	-8.68059e+01	2.59103e-11	-1.44594e-12
1.19520e+03	-1.00000e+01	3.80183e+00	2.18783e-01	6.87412e+09	2.91203e+05	-5.06027e+06	-8.67064e+01	2.62284e-11	-1.50936e-12
8.53712e+02	-1.00000e+01	3.84983e+00	2.27733e-01	9.24559e+09	4.13766e+05	-6.99473e+06	-8.66147e+01	2.65595e-11	-1.57110e-12
6.09794e+02	-1.00000e+01	3.89983e+00	2.36534e-01	1.24622e+10	5.86228e+05	-9.66535e+06	-8.65291e+01	2.69045e-11	-1.63182e-12
4.35567e+02	-1.00000e+01	3.95173e+00	2.45210e-01	1.68297e+10	8.28480e+05	-1.33515e+07	-8.64493e+01	2.72625e-11	-1.69168e-12
3.11119e+02	-1.00000e+01	4.00538e+00	2.53631e-01	2.27793e+10	1.16759e+06	-1.84388e+07	-8.63767e+01	2.76327e-11	-1.74977e-12
2.22228e+02	-1.00000e+01	4.06072e+00	2.61956e-01	3.08776e+10	1.64233e+06	-2.54587e+07	-8.63090e+01	2.80144e-11	-1.80720e-12
1.58734e+02	-1.00000e+01	4.11779e+00	2.70081e-01	4.19282e+10	2.30501e+06	-3.51433e+07	-8.62474e+01	2.84081e-11	-1.86326e-12
1.13382e+02	-1.00000e+01	4.17649e+00	2.78171e-01	5.69923e+10	3.23046e+06	-4.85025e+07	-8.61895e+01	2.88131e-11	-1.91907e-12
8.09869e+01	-1.00000e+01	4.23668e+00	2.86388e-01	7.74998e+10	4.52429e+06	-6.69300e+07	-8.61328e+01	2.92283e-11	-1.97576e-12
5.78478e+01	-1.00000e+01	4.29850e+00	2.94839e-01	1.05390e+11	6.33384e+06	-9.23420e+07	-8.60762e+01	2.96548e-11	-2.03406e-12
4.13199e+01	-1.00000e+01	4.36176e+00	3.03657e-01	1.43261e+11	8.86836e+06	-1.27386e+08	-8.60176e+01	3.00912e-11	-2.09489e-12
2.95142e+01	-1.00000e+01	4.42638e+00	3.13110e-01	1.94511e+11	1.24291e+07	-1.75709e+08	-8.59538e+01	3.05371e-11	-2.16011e-12
2.10816e+01	-1.00000e+01	4.49266e+00	3.23535e-01	2.63540e+11	1.74504e+07	-2.42320e+08	-8.58810e+01	3.09943e-11	-2.23203e-12
1.50583e+01	-1.00000e+01	4.56031e+00	3.35430e-01	3.55872e+11	2.45775e+07	-3.34140e+08	-8.57932e+01	3.14610e-11	-2.31409e-12
1.07559e+01	-1.00000e+01	4.62961e+00	3.49172e-01	4.78613e+11	3.47442e+07	-4.60667e+08	-8.56868e+01	3.19391e-11	-2.40890e-12
7.68279e+00	-1.00000e+01	4.70115e+00	3.65022e-01	6.40963e+11	4.92974e+07	-6.34904e+08	-8.55602e+01	3.24327e-11	-2.51824e-12
5.48770e+00	-1.00000e+01	4.77550e+00	3.82986e-01	8.55257e+11	7.01475e+07	-8.74677e+08	-8.54148e+01	3.29456e-11	-2.64218e-12
3.91979e+00	-1.00000e+01	4.85127e+00	4.08417e-01	1.12281e+12	1.01416e+08	-1.20464e+09	-8.51878e+01	3.34683e-11	-2.81762e-12
2.79985e+00	-1.00000e+01	4.93353e+00	4.38504e-01	1.46407e+12	1.47281e+08	-1.65704e+09	-8.49208e+01	3.40358e-11	-3.02519e-12
1.99989e+00	-1.00000e+01	5.01688e+00	4.75163e-01	1.89156e+12	2.15840e+08	-2.27889e+09	-8.45895e+01	3.46109e-11	-3.27810e-12
1.42850e+00	-1.00000e+01	5.10578e+00	5.24919e-01	2.39718e+12	3.21784e+08	-3.12993e+09	-8.41301e+01	3.52241e-11	-3.62135e-12
1.02035e+00	-1.00000e+01	5.20198e+00	5.75809e-01	3.05944e+12	4.75272e+08	-4.29371e+09	-8.36836e+01	3.58879e-11	-3.97244e-12
7.28824e-01	-1.00000e+01	5.30020e+00	6.56022e-01	3.75950e+12	7.28032e+08	-5.88198e+09	-8.29442e+01	3.65655e-11	-4.52582e-12
5.20588e-01	-1.00000e+01	5.41491e+00	7.49250e-01	4.60840e+12	1.11111e+09	-8.03008e+09	-8.21221e+01	3.73568e-11	-5.16898e-12
5.00000e-01	-1.00000e+01	5.42786e+00	7.64877e-01	4.70013e+12	1.17454e+09	-8.33496e+09	-8.19789e+01	3.74461e-11	-5.27679e-12
1.00000e+06	-5.00000e+00	3.25656e+00	9.73064e-02	1.84727e+07	2.11483e+02	-7.07773e+03	-8.82885e+01	2.24667e-11	-6.71305e-13
7.14286e+05	-5.00000e+00	3.27772e+00	1.02053e-01	2.46589e+07	3.06499e+02	-9.84412e+03	-8.82167e+01	2.26126e-11	-7.04050e-13
5.10204e+05	-5.00000e+00	3.29957e+00	1.07231e-01	3.28555e+07	4.44880e+02	-1.36893e+04	-8.81386e+01	2.27634e-11	-7.39771e-13
3.64432e+05	-5.00000e+00	3.32259e+00	1.12681e-01	4.37729e+07	6.45390e+02	-1.90305e+04	-8.80576e+01	2.29222e-11	-7.77371e-13
2.60308e+05	-5.00000e+00	3.34689e+00	1.18771e-01	5.81399e+07	9.38499e+02	-2.64464e+04	-8.79676e+01	2.30898e-11	-8.19384e-13
1.85934e+05	-5.00000e+00	3.37262e+00	1.25526e-01	7.70154e+07	1.36735e+03	-3.67378e+04	-8.78685e+01	2.32673e-11	-8.65989e-13
1.32810e+05	-5.00000e+00	3.39952e+00	1.32669e-01	1.02016e+08	1.99106e+03	-5.10189e+04	-8.77651e+01	2.34529e-11	-9.15270e-13
9.48645e+04	-5.00000e+00	3.42800e+00	1.40285e-01	1.35069e+08	2.89827e+03	-7.08223e+04	-8.76566e+01	2.36494e-11	-9.67807e-13
6.77604e+04	-5.00000e+00	3.45816e+00	1.48360e-01	1.78805e+08	4.21592e+03	-9.82702e+04	-8.75434e+01	2.38574e-11	-1.02352e-12
4.84003e+04	-5.00000e+00	3.49023e+00	1.56910e-01	2.36686e+08	6.12717e+03	-1.36290e+05	-8.74259e+01	2.40787e-11	-1.08250e-12
3.45716e+04	-5.00000e+00	3.52417e+00	1.65881e-01	3.13441e+08	8.89287e+03	-1.88931e+05	-8.73051e+01	2.43129e-11	-1.14439e-12
2.46940e+04	-5.00000e+00	3.56009e+00	1.75260e-01	4.15333e+08	1.28872e+04	-2.61781e+05	-8.71817e+01	2.45606e-11	-1.20910e-12
1.76386e+04	-5.00000e+00	3.59817e+00	1.84877e-01	5.51219e+08	1.86274e+04	-3.62536e+05	-8.70587e+01	2.48233e-11	-1.27544e-12
1.25990e+04	-5.00000e+00	3.63844e+00	1.94799e-01	7.32399e+08	2.68671e+04	-5.01820e+05	-8.69353e+01	2.51012e-11	-1.34390e-12
8.99928e+03	-5.00000e+00	3.68117e+00	2.04906e-01	9.74787e+08	3.86431e+04	-6.94232e+05	-8.68140e+01	2.53960e-11	-1.41362e-12
6.42805e+03	-5.00000e+00	3.72601e+00	2.15169e-01	1.29961e+09	5.54381e+04	-9.60002e+05	-8.66950e+01	2.57053e-11	-1.48443e-12
4.59147e+03	-5.00000e+00	3.77339e+00	2.25555e-01	1.73567e+09	7.93106e+04	-1.32681e+06	-8.65792e+01	2.60321e-11	-1.55608e-12
3.27962e+03	-5.00000e+00	3.82303e+00	2.35587e-01	2.32647e+09	1.12956e+05	-1.83301e+06	-8.64737e+01	2.63746e-11	-1.62528e-12
2.34258e+03	-5.00000e+00	3.87488e+00	2.45529e-01	3.12516e+09	1.60395e+05	-2.53132e+06	-8.63743e+01	2.67324e-11	-1.69388e-12
1.67328e+03	-5.00000e+00	3.92904e+00	2.55269e-01	4.20829e+09	2.27023e+05	-3.49429e+06	-8.62827e+01	2.71060e-11	-1.76107e-12
1.19520e+03	-5.00000e+00	3.98528e+00	2.64659e-01	5.68258e+09	3.20228e+05	-4.82205e+06	-8.62006e+01	2.74940e-11	-1.82585e-12
8.53712e+02	-5.00000e+00	4.04338e+00	2.73697e-01	7.69288e+09	4.50325e+05	-6.65273e+06	-8.61275e+01	2.78948e-11	-1.88820e-12
6.09794e+02	-5.00000e+00	4.10343e+00	2.82453e-01	1.04362e+10	6.31622e+05	-9.17610e+06	-8.60623e+01	2.83091e-11	-1.94861e-12
4.35567e+02	-5.00000e+00	4.16516e+00	2.90947e-01	1.41841e+10	8.83941e+05	-1.26544e+07	-8.60042e+01	2.87349e-11	-2.00721e-12
3.11119e+02	-5.00000e+00	4.22849e+00	2.99236e-01	1.93077e+10	1.23477e+06	-1.74486e+07	-8.59521e+01	2.91718e-11	-2.06439e-12
2.22228e+02	-5.00000e+00	4.29327e+00	3.07426e-01	2.63107e+10	1.72260e+06	-2.40565e+07	-8.59042e+01	2.96187e-11	-2.12089e-12
1.58734e+02	-5.00000e+00	4.35954e+00	3.15746e-01	3.58643e+10	2.40189e+06	-3.31633e+07	-8.58575e+01	3.00760e-11	-2.17829e-12
1.13382e+02	-5.00000e+00	4.42735e+00	3.24395e-01	4.88713e+10	3.34934e+06	-4.57119e+07	-8.58094e+01	3.05438e-11	-2.23796e-12
8.09869e+01	-5.00000e+00	4.49619e+00	3.33652e-01	6.65215e+10	4.67569e+06	-6.30081e+07	-8.57560e+01	3.10187e-11	-2.30183e-12
5.78478e+01	-5.00000e+00	4.56659e+00	3.43964e-01	9.03379e+10	6.54073e+06	-8.68370e+07	-8.56925e+01	3.15044e-11	-2.37297e-12
4.13199e+01	-5.00000e+00	4.63852e+00	3.55827e-01	1.22257e+11	9.17939e+06	-1.19662e+08	-8.56134e+01	3.20006e-11	-2.45481e-12
2.95142e+01	-5.00000e+00	4.71198e+00	3.69816e-01	1.64685e+11	1.29397e+07	-1.64870e+08	-8.55124e+01	3.25074e-11	-2.55132e-12
2.10816e+01	-5.00000e+00	4.78703e+00	3.86673e-01	2.20508e+11	1.83454e+07	-2.27116e+08	-8.53820e+01	3.30252e-11	-2.66761e-12
1.50583e+01	-5.00000e+00	4.86419e+00	4.07246e-01	2.93116e+11	2.61860e+07	-3.12768e+08	-8.52142e+01	3.35575e-11	-2.80954e-12
1.07559e+01	-5.00000e+00	4.94573e+00	4.33188e-01	3.85787e+11	3.76957e+07	-4.30374e+08	-8.49943e+01	3.41200e-11	-2.98851e-12
7.68279e+00	-5.00000e+00	5.02929e+00	4.66257e-01	5.01796e+11	5.48805e+07	-5.91970e+08	-8.47033e+01	3.46965e-11	-3.21665e-12
5.48770e+00	-5.00000e+00	5.11740e+00	5.06984e-01	6.46079e+11	8.05943e+07	-8.13503e+08	-8.43421e+01	3.53044e-11	-3.49763e-12
3.91979e+00	-5.00000e+00	5.20971e+00	5.59964e-01	8.18932e+11	1.20039e+08	-1.11680e+09	-8.38651e+01	3.59412e-11	-3.86312e-12
2.79985e+00	-5.00000e+00	5.30729e+00	6.25412e-01	1.02653e+12	1.80443e+08	-1.53125e+09	-8.32792e+01	3.66143e-11	-4.31465e-12
1.99989e+00	-5.00000e+00	5.41646e+00	7.10225e-01	1.26552e+12	2.74534e+08	-2.09371e+09	-8.25298e+01	3.73675e-11	-4.89976e-12
1.42850e+00	-5.00000e+00	5.53128e+00	8.19917e-01	1.53469e+12	4.23489e+08	-2.85692e+09	-8.15683e+01	3.81596e-11	-5.65651e-12
1.02035e+00	-5.00000e+00	5.66682e+00	9.53128e-01	1.84829e+12	6.52601e+08	-3.88004e+09	-8.04525e+01	3.90947e-11	-6.57552e-12
7.28824e-01	-5.00000e+00	5.80425e+00	1.13820e+00	2.16686e+12	1.02981e+09	-5.25152e+09	-7.89052e+01	4.00428e-11	-7.85230e-12
5.20588e-01	-5.00000e+00	5.97423e+00	1.36873e+00	2.52265e+12	1.61467e+09	-7.04770e+09	-7.70959e+01	4.12155e-11	-9.44274e-12
5.00000e-01	-5.00000e+00	5.99230e+00	1.39980e+00	2.56824e+12	1.70559e+09	-7.30135e+09	-7.68515e+01	4.13402e-11	-9.65703e-12
1.00000e+06	0.00000e+00	3.30326e+00	1.18743e-01	1.51378e+07	2.50727e+02	-6.97489e+03	-8.79413e+01	2.27888e-11	-8.19191e-13
7.14286e+05	0.00000e+00	3.32899e+00	1.24824e-01	2.01605e+07	3.63272e+02	-9.68829e+03	-8.78526e+01	2.29663e-11	-8.61145e-13
5.10204e+05	0.00000e+00	3.35589e+00	1.31406e-01	2.68110e+07	5.26781e+02	-1.34531e+04	-8.77576e+01	2.31519e-11	-9.06552e-13
3.64432e+05	0.00000e+00	3.38425e+00	1.38493e-01	3.56144e+07	7.64195e+02	-1.86740e+04	-8.76566e+01	2.33475e-11	-9.55450e-13
2.60308e+05	0.00000e+00	3.41421e+00	1.46213e-01	4.72276e+07	1.10959e+03	-2.59100e+04	-8.75478e+01	2.35542e-11	-1.00871e-12
1.85934e+05	0.00000e+00	3.44573e+00	1.54702e-01	6.24905e+07	1.61339e+03	-3.59356e+04	-8.74293e+01	2.37717e-11	-1.06727e-12
1.32810e+05	0.00000e+00	3.47906e+00	1.63578e-01	8.27396e+07	2.34235e+03	-4.98183e+04	-8.73081e+01	2.40016e-11	-1.12851e-12
9.48645e+04	0.00000e+00	3.51430e+00	1.73035e-01	1.09505e+08	3.39893e+03	-6.90316e+04	-8.71812e+01	2.42447e-11	-1.19374e-12
6.77604e+04	0.00000e+00	3.55156e+00	1.82984e-01	1.44971e+08	4.92593e+03	-9.56081e+04	-8.70506e+01	2.45018e-11	-1.26238e-12
4.84003e+04	0.00000e+00	3.59131e+00	1.93472e-01	1.91957e+08	7.12932e+03	-1.32337e+05	-8.69163e+01	2.47760e-11	-1.33474e-12
3.45716e+04	0.00000e+00	3.63341e+00	2.04369e-01	2.54411e+08	1.02976e+04	-1.83078e+05	-8.67807e+01	2.50665e-11	-1.40992e-12
2.46940e+04	0.00000e+00	3.67796e+00	2.15531e-01	3.37730e+08	1.48340e+04	-2.53136e+05	-8.66463e+01	2.53738e-11	-1.48692e-12
1.76386e+04	0.00000e+00	3.72512e+00	2.26838e-01	4.49254e+08	2.13012e+04	-3.49808e+05	-8.65153e+01	2.56992e-11	-1.56493e-12
1.25990e+04	0.00000e+00	3.77482e+00	2.38097e-01	5.99213e+08	3.04750e+04	-4.83154e+05	-8.63908e+01	2.60420e-11	-1.64260e-12
8.99928e+03	0.00000e+00	3.82741e+00	2.49453e-01	8.00708e+08	4.34682e+04	-6.66942e+05	-8.62710e+01	2.64049e-11	-1.72095e-12
6.42805e+03	0.00000e+00	3.88266e+00	2.60543e-01	1.07328e+09	6.17494e+04	-9.20199e+05	-8.61610e+01	2.67860e-11	-1.79746e-12
4.59147e+03	0.00000e+00	3.93994e+00	2.71278e-01	1.44313e+09	8.73920e+04	-1.26925e+06	-8.60612e+01	2.71812e-11	-1.87151e-12
3.27962e+03	0.00000e+00	3.99989e+00	2.81717e-01	1.94551e+09	1.23250e+05	-1.74993e+06	-8.59712e+01	2.75948e-11	-1.94353e-12
2.34258e+03	0.00000e+00	4.06205e+00	2.91552e-01	2.63184e+09	1.73117e+05	-2.41196e+06	-8.58947e+01	2.80236e-11	-2.01138e-12
1.67328e+03	0.00000e+00	4.12626e+00	3.00895e-01	3.57016e+09	2.42367e+05	-3.32364e+06	-8.58293e+01	2.84666e-11	-2.07584e-12
1.19520e+03	0.00000e+00	4.19244e+00	3.09783e-01	4.85483e+09	3.38346e+05	-4.57900e+06	-8.57740e+01	2.89232e-11	-2.13716e-12
8.53712e+02	0.00000e+00	4.26012e+00	3.18245e-01	6.61603e+09	4.71228e+05	-6.30799e+06	-8.57278e+01	2.93901e-11	-2.19554e-12
6.09794e+02	0.00000e+00	4.32937e+00	3.26421e-01	9.03045e+09	6.55127e+05	-8.68904e+06	-8.56882e+01	2.98678e-11	-2.25194e-12
4.35567e+02	0.00000e+00	4.39996e+00	3.34553e-01	1.23353e+10	9.10019e+05	-1.19683e+07	-8.56518e+01	3.03548e-11	-2.30804e-12
3.11119e+02	0.00000e+00	4.47175e+00	3.42870e-01	1.68506e+10	1.26399e+06	-1.64851e+07	-8.56154e+01	3.08501e-11	-2.36542e-12
2.22228e+02	0.00000e+00	4.54476e+00	3.51680e-01	2.29998e+10	1.75701e+06	-2.27059e+07	-8.55752e+01	3.13537e-11	-2.42620e-12
1.58734e+02	0.00000e+00	4.61889e+00	3.61424e-01	3.13316e+10	2.44716e+06	-3.12739e+07	-8.55258e+01	3.18652e-11	-2.49342e-12
1.13382e+02	0.00000e+00	4.69438e+00	3.72876e-01	4.25170e+10	3.42117e+06	-4.30714e+07	-8.54585e+01	3.23860e-11	-2.57243e-12
8.09869e+01	0.00000e+00	4.77104e+00	3.86389e-01	5.74422e+10	4.80381e+06	-5.93163e+07	-8.53699e+01	3.29148e-11	-2.66565e-12
5.78478e+01	0.00000e+00	4.84945e+00	4.02992e-01	7.71059e+10	6.78699e+06	-8.16720e+07	-8.52496e+01	3.34558e-11	-2.78019e-12
4.13199e+01	0.00000e+00	4.93138e+00	4.24206e-01	1.02550e+11	9.66764e+06	-1.12386e+08	-8.50834e+01	3.40210e-11	-2.92655e-12
2.95142e+01	0.00000e+00	5.01432e+00	4.50675e-01	1.35138e+11	1.38981e+07	-1.54634e+08	-8.48642e+01	3.45932e-11	-3.10915e-12
2.10816e+01	0.00000e+00	5.09991e+00	4.84198e-01	1.76094e+11	2.01901e+07	-2.12656e+08	-8.45765e+01	3.51837e-11	-3.34042e-12
1.50583e+01	0.00000e+00	5.19001e+00	5.26864e-01	2.26567e+11	2.96604e+07	-2.92177e+08	-8.42035e+01	3.58053e-11	-3.63477e-12
1.07559e+01	0.00000e+00	5.28468e+00	5.82643e-01	2.86828e+11	4.42092e+07	-4.00986e+08	-8.37085e+01	3.64584e-11	-4.01958e-12
7.68279e+00	0.00000e+00	5.38620e+00	6.52208e-01	3.58729e+11	6.65307e+07	-5.49438e+08	-8.30957e+01	3.71588e-11	-4.49950e-12
5.48770e+00	0.00000e+00	5.49585e+00	7.39533e-01	4.42917e+11	1.01099e+08	-7.51316e+08	-8.23362e+01	3.79152e-11	-5.10195e-12
3.91979e+00	0.00000e+00	5.61626e+00	8.60527e-01	5.32898e+11	1.56881e+08	-1.02389e+09	-8.12889e+01	3.87459e-11	-5.93667e-12
2.79985e+00	0.00000e+00	5.74789e+00	1.00995e+00	6.35677e+11	2.44335e+08	-1.39057e+09	-8.00344e+01	3.96540e-11	-6.96752e-12
1.99989e+00	0.00000e+00	5.89806e+00	1.19953e+00	7.49294e+11	3.81967e+08	-1.87812e+09	-7.85041e+01	4.06901e-11	-8.27543e-12
1.42850e+00	0.00000e+00	6.06884e+00	1.45875e+00	8.62605e+11	6.04697e+08	-2.51573e+09	-7.64844e+01	4.18682e-11	-1.00637e-11
1.02035e+00	0.00000e+00	6.26514e+00	1.77025e+00	9.95141e+11	9.44291e+08	-3.34196e+09	-7.42220e+01	4.32225e-11	-1.22128e-11
7.28824e-01	0.00000e+00	6.48801e+00	2.21139e+00	1.11528e+12	1.48981e+09	-4.37095e+09	-7.11787e+01	4.47600e-11	-1.52561e-11
5.20588e-01	0.00000e+00	6.75709e+00	2.75698e+00	1.25240e+12	2.29396e+09	-5.62227e+09	-6.78039e+01	4.66164e-11	-1.90200e-11
5.00000e-01	0.00000e+00	6.79084e+00	2.83605e+00	1.26761e+12	2.41612e+09	-5.78531e+09	-6.73331e+01	4.68492e-11	-1.95656e-11
1.00000e+06	5.00000e+00	3.35825e+00	1.43371e-01	1.25374e+07	2.92743e+02	-6.85706e+03	-8.75554e+01	2.31682e-11	-9.89102e-13
7.14286e+05	5.00000e+00	3.38919e+00	1.51030e-01	1.66624e+07	4.23818e+02	-9.51069e+03	-8.74485e+01	2.33816e-11	-1.04194e-12
5.10204e+05	5.00000e+00	3.42167e+00	1.59252e-01	2.21229e+07	6.13714e+02	-1.31862e+04	-8.73353e+01	2.36057e-11	-1.09866e-12
3.64432e+05	5.00000e+00	3.45592e+00	1.68019e-01	2.93560e+07	8.88448e+02	-1.82741e+04	-8.72166e+01	2.38419e-11	-1.15914e-12
2.60308e+05	5.00000e+00	3.49220e+00	1.77561e-01	3.88899e+07	1.28701e+03	-2.53124e+04	-8.70893e+01	2.40923e-11	-1.22497e-12
1.85934e+05	5.00000e+00	3.53056e+00	1.88079e-01	5.14008e+07	1.86683e+03	-3.50435e+04	-8.69506e+01	2.43569e-11	-1.29754e-12
1.32810e+05	5.00000e+00	3.57126e+00	1.98930e-01	6.80360e+07	2.70098e+03	-4.84889e+04	-8.68117e+01	2.46377e-11	-1.37240e-12
9.48645e+04	5.00000e+00	3.61436e+00	2.10390e-01	9.00620e+07	3.90329e+03	-6.70559e+04	-8.66686e+01	2.49351e-11	-1.45146e-12
6.77604e+04	5.00000e+00	3.66016e+00	2.22382e-01	1.19288e+08	5.63075e+03	-9.26757e+04	-8.65231e+01	2.52510e-11	-1.53419e-12
4.84003e+04	5.00000e+00	3.70868e+00	2.34736e-01	1.58213e+08	8.10212e+03	-1.28008e+05	-8.63784e+01	2.55857e-11	-1.61942e-12
3.45716e+04	5.00000e+00	3.76016e+00	2.47305e-01	2.10241e+08	1.16216e+04	-1.76702e+05	-8.62371e+01	2.59409e-11	-1.70613e-12
2.46940e+04	5.00000e+00	3.81442e+00	2.59945e-01	2.80026e+08	1.66135e+04	-2.43786e+05	-8.61014e+01	2.63152e-11	-1.79333e-12
1.76386e+04	5.00000e+00	3.87182e+00	2.72306e-01	3.74240e+08	2.36407e+04	-3.36139e+05	-8.59770e+01	2.67113e-11	-1.87860e-12
1.25990e+04	5.00000e+00	3.93183e+00	2.84197e-01	5.02013e+08	3.34868e+04	-4.63285e+05	-8.58658e+01	2.71252e-11	-1.96064e-12
8.99928e+03	5.00000e+00	3.99507e+00	2.95638e-01	6.75621e+08	4.72251e+04	-6.38172e+05	-8.57678e+01	2.75615e-11	-2.03957e-12
6.42805e+03	5.00000e+00	4.06083e+00	3.06559e-01	9.12174e+08	6.63404e+04	-8.78778e+05	-8.56828e+01	2.80152e-11	-2.11491e-12
4.59147e+03	5.00000e+00	4.12842e+00	3.16705e-01	1.23613e+09	9.28174e+04	-1.20992e+06	-8.56132e+01	2.84815e-11	-2.18491e-12
3.27962e+03	5.00000e+00	4.19835e+00	3.26189e-01	1.68027e+09	1.29395e+05	-1.66543e+06	-8.55574e+01	2.89639e-11	-2.25034e-12
2.34258e+03	5.00000e+00	4.26998e+00	3.34990e-01	2.29057e+09	1.79830e+05	-2.29221e+06	-8.55142e+01	2.94581e-11	-2.31106e-12
1.67328e+03	5.00000e+00	4.34329e+00	3.43303e-01	3.12915e+09	2.49350e+05	-3.15465e+06	-8.54806e+01	2.99638e-11	-2.36841e-12
1.19520e+03	5.00000e+00	4.41812e+00	3.51276e-01	4.28138e+09	3.45174e+05	-4.34138e+06	-8.54541e+01	3.04801e-11	-2.42341e-12
8.53712e+02	5.00000e+00	4.49381e+00	3.59167e-01	5.86223e+09	4.77564e+05	-5.97516e+06	-8.54304e+01	3.10023e-11	-2.47785e-12
6.09794e+02	5.00000e+00	4.57057e+00	3.67311e-01	8.02516e+09	6.60928e+05	-8.22416e+06	-8.54053e+01	3.15319e-11	-2.53403e-12
4.35567e+02	5.00000e+00	4.64841e+00	3.76226e-01	1.09690e+10	9.16201e+05	-1.13200e+07	-8.53728e+01	3.20688e-11	-2.59554e-12
